update,critic_loss,actor_loss,q1_mean,q2_mean,target_q_mean,twin_q_gap,critic_grad_norm,critic2_grad_norm,actor_grad_norm,actor_mean_leverage_gate,actor_mean_direction_entropy,actor_leverage_penalty,actor_mean_gross_exposure,actor_mean_max_abs_weight,actor_gate_gross_mae,critic_amp_scale,actor_amp_scale,stage,episode,step,pass
2500,0.0017591880168765783,0.07685258984565735,-0.0890432745218277,-0.09084410965442657,-0.09263419359922409,0.013896937482059002,0.039154451340436935,0.030007747933268547,0.0034002833999693394,0.7763358950614929,0.993553876876831,0.00021439811098389328,1.3881679773330688,0.5488368272781372,1.3737007975578308e-07,1.0,1.0,pretrain,110,11,
2600,0.0017738754395395517,0.08427127450704575,-0.092770054936409,-0.09143541008234024,-0.08337418735027313,0.013840069994330406,0.10131707042455673,0.08972868323326111,0.011005474254488945,0.7924267053604126,0.9752634167671204,0.0003151505079586059,1.3962132930755615,0.5500273704528809,1.210719347000122e-07,1.0,1.0,pretrain,114,15,
2700,0.0016464528162032366,0.07111988216638565,-0.08378593623638153,-0.085611492395401,-0.08026657998561859,0.013412803411483765,0.04662393778562546,0.06236075982451439,0.007850147783756256,0.7764047384262085,0.9779320955276489,0.00024137480068020523,1.388202428817749,0.5449160933494568,1.3317912817001343e-07,1.0,1.0,pretrain,118,19,
2800,0.002347555011510849,0.0763794481754303,-0.0886276364326477,-0.08538670092821121,-0.08957777917385101,0.013829735107719898,0.01755768060684204,0.05063324049115181,0.004532350227236748,0.7684836983680725,0.9816842079162598,0.00020115387451369315,1.3842419385910034,0.5419970750808716,1.41095370054245e-07,1.0,1.0,pretrain,122,23,
2900,0.0016282415017485619,0.08194723725318909,-0.09167744964361191,-0.09111288189888,-0.09341123700141907,0.013477693311870098,0.026309438049793243,0.03222521021962166,0.003940376918762922,0.7897137999534607,0.957245945930481,0.000263187219388783,1.3948569297790527,0.5465620756149292,1.3969838619232178e-07,1.0,1.0,pretrain,127,3,
3000,0.0021043973974883556,0.07247805595397949,-0.08338171243667603,-0.08246999979019165,-0.08326684683561325,0.013606982305645943,0.023541990667581558,0.025346927344799042,0.010596302337944508,0.7813451886177063,0.9629590511322021,0.0002477258094586432,1.3906726837158203,0.5421350002288818,1.3737007975578308e-07,1.0,1.0,pretrain,131,7,
3100,0.0020019260700792074,0.07531759142875671,-0.08560992032289505,-0.08921916782855988,-0.08879104256629944,0.01413946133106947,0.0376298762857914,0.027059195563197136,0.004202074836939573,0.7800236940383911,0.9553639888763428,0.00019203481497243047,1.3900117874145508,0.5395817756652832,1.3620592653751373e-07,1.0,1.0,pretrain,135,11,
3200,0.0014465610729530454,0.06860396265983582,-0.07958225160837173,-0.07947416603565216,-0.08167664706707001,0.012946161441504955,0.02592366188764572,0.029568077996373177,0.003533055540174246,0.783901572227478,0.955271303653717,0.00018315142369829118,1.3919507265090942,0.5394719839096069,1.3737007975578308e-07,1.0,1.0,pretrain,139,15,
3300,0.001884596305899322,0.06499725580215454,-0.08064667135477066,-0.07571655511856079,-0.0763552188873291,0.014085119590163231,0.04483623057603836,0.018814794719219208,0.016566088423132896,0.7785602807998657,0.9553325176239014,0.00020303050405345857,1.3892802000045776,0.5331847071647644,1.4016404747962952e-07,1.0,1.0,pretrain,143,19,
3400,0.0017608124762773514,0.06688965111970901,-0.08151772618293762,-0.08225981891155243,-0.0830192044377327,0.01371068973094225,0.023588022217154503,0.03251923248171806,0.005434561055153608,0.7860735058784485,0.9464195966720581,0.0003106262884102762,1.3930367231369019,0.5325237512588501,1.4062970876693726e-07,1.0,1.0,pretrain,147,23,
3500,0.002066695597022772,0.05992734804749489,-0.07246531546115875,-0.07141979038715363,-0.07652361690998077,0.01471002958714962,0.0481865294277668,0.06005372479557991,0.005552790593355894,0.7782935500144958,0.9429816007614136,0.00023855408653616905,1.3891468048095703,0.5248298645019531,1.5040859580039978e-07,1.0,1.0,pretrain,152,3,
3600,0.0016089435666799545,0.06660759449005127,-0.07857074588537216,-0.07590585947036743,-0.07697146385908127,0.012215634807944298,0.025007426738739014,0.020488860085606575,0.004940267652273178,0.7815976142883301,0.9452377557754517,0.00021578773157671094,1.390798807144165,0.5216394662857056,1.41095370054245e-07,1.0,1.0,pretrain,156,7,
3700,0.0017666827188804746,0.06173460930585861,-0.07107231020927429,-0.07439351081848145,-0.07700709253549576,0.012020988389849663,0.062407124787569046,0.03371265158057213,0.003998914267867804,0.777684211730957,0.9352885484695435,0.00017096757073886693,1.3888421058654785,0.5178796052932739,1.2479722499847412e-07,1.0,1.0,pretrain,160,11,
3800,0.0012080833548679948,0.06923205405473709,-0.08019959926605225,-0.08151768147945404,-0.08086396008729935,0.013306127861142159,0.01721394620835781,0.02366313897073269,0.003736328100785613,0.7783533334732056,0.9334556460380554,0.00015086795610841364,1.389176607131958,0.5158207416534424,1.4388933777809143e-07,1.0,1.0,pretrain,164,15,
3900,0.0018835850059986115,0.07700828462839127,-0.08352476358413696,-0.08098955452442169,-0.08397933840751648,0.015553871169686317,0.030244000256061554,0.04803197458386421,0.007152237929403782,0.7876814603805542,0.9338400363922119,0.00020456459606066346,1.3938406705856323,0.5178903341293335,1.471489667892456e-07,1.0,1.0,pretrain,168,19,
4000,0.0019024584908038378,0.06937969475984573,-0.07747690379619598,-0.07783542573451996,-0.07505662739276886,0.012810926884412766,0.03074210323393345,0.04434717446565628,0.008067332208156586,0.7916818857192993,0.9240663051605225,0.00030174723360687494,1.3958410024642944,0.5171251893043518,1.3597309589385986e-07,1.0,1.0,pretrain,172,23,
4100,0.0012787068262696266,0.056157179176807404,-0.06969571113586426,-0.06923073530197144,-0.07413569837808609,0.01429130882024765,0.052754562348127365,0.05423633009195328,0.004135615192353725,0.7855089902877808,0.9303500652313232,0.00020664322073571384,1.3927545547485352,0.5135235786437988,1.257285475730896e-07,1.0,1.0,pretrain,177,3,
4200,0.001582888886332512,0.06303691118955612,-0.07575764507055283,-0.07139116525650024,-0.07281257212162018,0.013301673345267773,0.03234134614467621,0.03132381662726402,0.005081405397504568,0.7884564399719238,0.9241566061973572,0.00023150879133027047,1.394228219985962,0.5177327394485474,1.434236764907837e-07,1.0,1.0,pretrain,181,7,
4300,0.0014265701174736023,0.061944469809532166,-0.07015041261911392,-0.07528890669345856,-0.07534141838550568,0.012357773259282112,0.07148977369070053,0.029774285852909088,0.014547639526426792,0.7867150902748108,0.9302579164505005,0.000178865302586928,1.393357515335083,0.5092716813087463,1.4202669262886047e-07,1.0,1.0,pretrain,185,11,
4400,0.0016461312770843506,0.06993221491575241,-0.07793600112199783,-0.07437730580568314,-0.07588599622249603,0.012736416421830654,0.03737223893404007,0.03328526020050049,0.005437894724309444,0.790519118309021,0.9173455238342285,0.00023379016784019768,1.3952596187591553,0.519681453704834,1.41095370054245e-07,1.0,1.0,pretrain,189,15,
4500,0.001219857600517571,0.06366380304098129,-0.0774884968996048,-0.07738208770751953,-0.0701979249715805,0.011458169668912888,0.08680394291877747,0.09195121377706528,0.003556877840310335,0.7812923192977905,0.9205862283706665,0.00011853886826429516,1.3906461000442505,0.5201093554496765,1.5040859580039978e-07,1.0,1.0,pretrain,193,19,
4600,0.0013139389920979738,0.06953302025794983,-0.08222900331020355,-0.082280233502388,-0.0708404928445816,0.014363374561071396,0.14250220358371735,0.1393250972032547,0.017677215859293938,0.77979975938797,0.93901526927948,0.00013410144310910255,1.3898998498916626,0.5104479789733887,1.41095370054245e-07,1.0,1.0,pretrain,197,23,
4700,0.0016766106709837914,0.056607671082019806,-0.06435441970825195,-0.0631040707230568,-0.07071030139923096,0.014746198430657387,0.07768891751766205,0.08620288968086243,0.008871793746948242,0.7835713624954224,0.936560869216919,0.00020260679593775421,1.3917856216430664,0.5143700838088989,1.2665987014770508e-07,1.0,1.0,pretrain,202,3,
4800,0.0017394552705809474,0.05925121158361435,-0.06990635395050049,-0.06726688891649246,-0.06600440293550491,0.012580875307321548,0.059597719460725784,0.03073091059923172,0.009332393296062946,0.7916829586029053,0.9241532683372498,0.00017309386748820543,1.3958414793014526,0.5282621383666992,1.5320256352424622e-07,1.0,1.0,pretrain,206,7,
4900,0.001742691732943058,0.06592097133398056,-0.07439421862363815,-0.07469412684440613,-0.07120899856090546,0.01420010719448328,0.042176391929388046,0.054746322333812714,0.004464529920369387,0.7875046730041504,0.9282227158546448,0.0001348551013506949,1.3937523365020752,0.5285658836364746,1.4994293451309204e-07,1.0,1.0,pretrain,210,11,
5000,0.0015072945971041918,0.06224113702774048,-0.07204435765743256,-0.07370571792125702,-0.0677756518125534,0.01428409107029438,0.059914808720350266,0.07725115120410919,0.004795285407453775,0.7943816184997559,0.9149938821792603,0.00022956254542805254,1.397190809249878,0.5369153618812561,1.317821443080902e-07,1.0,1.0,pretrain,214,15,
5100,0.0009748052107170224,0.05327561870217323,-0.06358650326728821,-0.06444902718067169,-0.06377214193344116,0.013280713930726051,0.011776049621403217,0.01749596931040287,0.016988366842269897,0.7930862903594971,0.9389742612838745,0.00018213959992863238,1.396543025970459,0.5366392135620117,1.2898817658424377e-07,1.0,1.0,pretrain,218,19,
5200,0.001328666228801012,0.05001581832766533,-0.06038284674286842,-0.06268106400966644,-0.06062560901045799,0.01482180692255497,0.01894432120025158,0.03566728159785271,0.006664653308689594,0.7955656051635742,0.9117386341094971,0.00013562676031142473,1.397782802581787,0.5482783913612366,1.4295801520347595e-07,1.0,1.0,pretrain,222,23,
5300,0.0012480856385082006,0.05469920486211777,-0.06124012917280197,-0.05760776996612549,-0.06394849717617035,0.013141890987753868,0.032930225133895874,0.07571932673454285,0.01092613860964775,0.7996987104415894,0.9345184564590454,0.00017382905934937298,1.3998494148254395,0.5359238386154175,1.4016404747962952e-07,1.0,1.0,pretrain,227,3,
5400,0.0011559835402294993,0.05052337050437927,-0.059977978467941284,-0.06056999787688255,-0.06532659381628036,0.011117612943053246,0.0730513334274292,0.06879784911870956,0.0027717151679098606,0.7992515563964844,0.9365077018737793,0.00017997852410189807,1.3996257781982422,0.5392420291900635,1.5366822481155396e-07,1.0,1.0,pretrain,231,7,
5500,0.0014237116556614637,0.054423052817583084,-0.06523558497428894,-0.06121734157204628,-0.0612480491399765,0.01394597627222538,0.04829199239611626,0.017621295526623726,0.011334463022649288,0.7977156639099121,0.9308865070343018,0.00018387047748547047,1.398857831954956,0.5412101149559021,1.3317912817001343e-07,1.0,1.0,pretrain,235,11,
5600,0.0013106451369822025,0.055184535682201385,-0.059580110013484955,-0.05461582541465759,-0.05900479853153229,0.01472591981291771,0.0303987767547369,0.0699215680360794,0.011069020256400108,0.802383303642273,0.9219956398010254,0.000193720668903552,1.4011915922164917,0.5466357469558716,1.434236764907837e-07,1.0,1.0,pretrain,239,15,
5700,0.0011631371453404427,0.045671846717596054,-0.05716434866189957,-0.05600877106189728,-0.05191214755177498,0.014593980275094509,0.06383676081895828,0.05548116937279701,0.006201507523655891,0.7906156778335571,0.9395765066146851,0.00012408863403834403,1.3953078985214233,0.5344271063804626,1.3224780559539795e-07,1.0,1.0,pretrain,243,19,
5800,0.0012113464763388038,0.03680325299501419,-0.04780546575784683,-0.04970284551382065,-0.04999032989144325,0.013738883659243584,0.02823120914399624,0.024337928742170334,0.011805197224020958,0.7903335094451904,0.9406188130378723,0.00013984620454721153,1.3951668739318848,0.5286240577697754,1.448206603527069e-07,1.0,1.0,pretrain,247,23,
5900,0.0011443495750427246,0.0641234964132309,-0.06950679421424866,-0.05675923824310303,-0.060959383845329285,0.016974247992038727,0.11108184605836868,0.05309619754552841,0.003252367489039898,0.7916518449783325,0.9295929670333862,0.00014210303197614849,1.395825982093811,0.534101665019989,1.3923272490501404e-07,1.0,1.0,pretrain,252,3,
6000,0.0009955200366675854,0.05251508206129074,-0.05972827970981598,-0.05430317670106888,-0.05382029712200165,0.014731000177562237,0.07804140448570251,0.018107088282704353,0.0034217792563140392,0.7957919836044312,0.9232358932495117,0.00018227497639600188,1.3978960514068604,0.5389840602874756,1.4062970876693726e-07,1.0,1.0,pretrain,256,7,
6100,0.0008483431302011013,0.04928617179393768,-0.06168166920542717,-0.05842548981308937,-0.05568157136440277,0.012146074324846268,0.07734409719705582,0.04078733175992966,0.011505787260830402,0.7894382476806641,0.9363745450973511,0.00015777620137669146,1.394719123840332,0.5276081562042236,1.2852251529693604e-07,1.0,1.0,pretrain,260,11,
6200,0.0011511691845953465,0.050764452666044235,-0.05790551379323006,-0.05361252650618553,-0.05575072020292282,0.012539200484752655,0.03454706072807312,0.02854621782898903,0.006030856166034937,0.7940332889556885,0.9162856340408325,0.00010620310058584437,1.3970166444778442,0.5323206782341003,1.3690441846847534e-07,1.0,1.0,pretrain,264,15,
6300,0.0010210972977802157,0.04191424697637558,-0.05447519198060036,-0.060692884027957916,-0.052987538278102875,0.01496221125125885,0.023818641901016235,0.0940544605255127,0.014235103502869606,0.7930938005447388,0.9109606742858887,0.00011183496826561168,1.3965468406677246,0.5441202521324158,1.494772732257843e-07,1.0,1.0,pretrain,268,19,
6400,0.0014818643685430288,0.030243555083870888,-0.0379362627863884,-0.03895843029022217,-0.046749621629714966,0.010888372547924519,0.1146693304181099,0.09661836922168732,0.004495573230087757,0.7944458723068237,0.9255216717720032,0.00016469319234602153,1.3972229957580566,0.5353941917419434,1.327134668827057e-07,1.0,1.0,pretrain,272,23,
6500,0.0012895665131509304,0.052830807864665985,-0.061301279813051224,-0.05560513585805893,-0.05788199231028557,0.012772731482982635,0.05801042914390564,0.0330948680639267,0.008443952538073063,0.7954158782958984,0.9184897541999817,0.00014900410315021873,1.3977079391479492,0.5391811728477478,1.4388933777809143e-07,1.0,1.0,pretrain,277,3,
6600,0.0014492676127701998,0.05487355962395668,-0.06019187718629837,-0.05601087212562561,-0.060628872364759445,0.014511622488498688,0.021587681025266647,0.06451994180679321,0.003609264735132456,0.7918113470077515,0.9168036580085754,0.00014123856090009212,1.3959057331085205,0.541651725769043,1.4016404747962952e-07,1.0,1.0,pretrain,281,7,
6700,0.0012404827866703272,0.033227596431970596,-0.04466691613197327,-0.045214928686618805,-0.0407572016119957,0.013094902038574219,0.05194259062409401,0.055187225341796875,0.008618263527750969,0.7945707440376282,0.9205889105796814,0.00010425758227938786,1.3972854614257812,0.537669837474823,1.341104507446289e-07,1.0,1.0,pretrain,285,11,
6800,0.00114682805724442,0.04680688679218292,-0.05220119282603264,-0.05275967717170715,-0.050863929092884064,0.013012466952204704,0.023420654237270355,0.03024592623114586,0.013680474832654,0.7972472906112671,0.9056543111801147,0.00012082694593118504,1.3986237049102783,0.540901243686676,1.4761462807655334e-07,1.0,1.0,pretrain,289,15,
6900,0.0010214963695034385,0.04009906202554703,-0.04602016136050224,-0.050428230315446854,-0.05190301313996315,0.013715134933590889,0.07888497412204742,0.02943841926753521,0.006212859880179167,0.7883451581001282,0.9193483591079712,7.786745845805854e-05,1.3941725492477417,0.5318492650985718,1.280568540096283e-07,1.0,1.0,pretrain,293,19,
7000,0.0008873091428540647,0.03089328296482563,-0.0438380092382431,-0.03709296137094498,-0.04291405528783798,0.015049651265144348,0.023982062935829163,0.07090267539024353,0.009302853606641293,0.7942456007003784,0.893912672996521,0.00011888861627085134,1.397122859954834,0.5419985055923462,1.3830140233039856e-07,1.0,1.0,pretrain,297,23,
7100,0.0009250041912309825,0.03836468979716301,-0.048099055886268616,-0.043658941984176636,-0.04327826946973801,0.013094563037157059,0.0535433292388916,0.015458043664693832,0.003023350378498435,0.7943441867828369,0.8870834112167358,9.151175618171692e-05,1.397171974182129,0.5463964939117432,1.327134668827057e-07,1.0,1.0,pretrain,302,3,
7200,0.0011261091567575932,0.02521592006087303,-0.03398686647415161,-0.03852342069149017,-0.04106082767248154,0.012750424444675446,0.08766250312328339,0.0369003489613533,0.00767727755010128,0.7974926233291626,0.8935291767120361,0.00011033430200768635,1.3987462520599365,0.5422597527503967,1.3550743460655212e-07,1.0,1.0,pretrain,306,7,
7300,0.0009914287365972996,0.046916138380765915,-0.05227028578519821,-0.05788656324148178,-0.04806588590145111,0.0132756307721138,0.06005052104592323,0.11492897570133209,0.009180527180433273,0.7979024052619934,0.9011960625648499,0.00014816086331848055,1.3989512920379639,0.5368319153785706,1.4156103134155273e-07,1.0,1.0,pretrain,310,11,
7400,0.0008906765142455697,0.03780171275138855,-0.0435543954372406,-0.038276802748441696,-0.043701380491256714,0.013463959097862244,0.019164683297276497,0.06201891228556633,0.004921518266201019,0.7951858639717102,0.882310152053833,0.00013094372116029263,1.3975930213928223,0.5467821359634399,1.4295801520347595e-07,1.0,1.0,pretrain,314,15,
7500,0.0008204554324038327,0.028627051040530205,-0.038100678473711014,-0.042401716113090515,-0.041014205664396286,0.013811202719807625,0.04652061685919762,0.026348795741796494,0.003111932659521699,0.7959758639335632,0.8908354043960571,0.00012629249249584973,1.397987961769104,0.5433533191680908,1.3783574104309082e-07,1.0,1.0,pretrain,318,19,
7600,0.0008676063735038042,0.03574081137776375,-0.04069597274065018,-0.03390844166278839,-0.03925696760416031,0.01546580158174038,0.032717734575271606,0.06677111238241196,0.005503123626112938,0.800595760345459,0.8875718712806702,0.00013691477943211794,1.4002978801727295,0.5417879819869995,1.387670636177063e-07,1.0,1.0,pretrain,322,23,
7700,0.0010532086016610265,0.022709177806973457,-0.029449254274368286,-0.026319127529859543,-0.03568250313401222,0.012844660319387913,0.08017799258232117,0.1163216158747673,0.017610277980566025,0.7991194725036621,0.8849754333496094,0.00012014666572213173,1.399559736251831,0.5453736782073975,1.4016404747962952e-07,1.0,1.0,pretrain,327,3,
7800,0.000953894283156842,0.03967141732573509,-0.04352015256881714,-0.04761846363544464,-0.04640612006187439,0.012033488601446152,0.04513572156429291,0.021624473854899406,0.004663188010454178,0.7978874444961548,0.8929436802864075,0.0001374435960315168,1.3989436626434326,0.536893367767334,1.3224780559539795e-07,1.0,1.0,pretrain,331,7,
7900,0.0010937406914308667,0.019778195768594742,-0.03353474289178848,-0.03446304425597191,-0.03138634189963341,0.013755040243268013,0.028546638786792755,0.03828725591301918,0.005888571962714195,0.7960569858551025,0.8986209034919739,9.826595487538725e-05,1.3980284929275513,0.5372010469436646,1.3504177331924438e-07,1.0,1.0,pretrain,335,11,
8000,0.0009722460526973009,0.02164538949728012,-0.02680455707013607,-0.027391940355300903,-0.030579613521695137,0.012347092851996422,0.050309762358665466,0.04173396900296211,0.00585361011326313,0.7991214990615845,0.9030177593231201,0.00013414182467386127,1.3995606899261475,0.5343953371047974,1.3504177331924438e-07,1.0,1.0,pretrain,339,15,
8100,0.0009885027538985014,0.024044932797551155,-0.0302182137966156,-0.033188432455062866,-0.03405100852251053,0.012312078848481178,0.04826819896697998,0.028279878199100494,0.012807568535208702,0.7944642305374146,0.9150170087814331,0.0001032987202052027,1.3972320556640625,0.5277425050735474,1.4202669262886047e-07,1.0,1.0,pretrain,343,19,
8200,0.0008788415580056608,0.01787397637963295,-0.026839107275009155,-0.035119835287332535,-0.03101208806037903,0.012863021343946457,0.06339822709560394,0.04819495230913162,0.008984705433249474,0.7929145693778992,0.9225225448608398,8.107612666208297e-05,1.3964571952819824,0.5171850323677063,1.424923539161682e-07,1.0,1.0,pretrain,347,23,
8300,0.0008930895710363984,0.01746470108628273,-0.0244046188890934,-0.02469760924577713,-0.028214778751134872,0.011465984396636486,0.04858150705695152,0.03956973925232887,0.01744598150253296,0.7974494695663452,0.911756157875061,0.00014306175580713898,1.3987247943878174,0.5290532112121582,1.1362135410308838e-07,1.0,1.0,pretrain,352,3,
8400,0.0007731104269623756,0.03337634354829788,-0.041436873376369476,-0.03743746876716614,-0.03957056254148483,0.011481231078505516,0.02446030080318451,0.033215321600437164,0.014358088374137878,0.7952526807785034,0.9023545980453491,0.00010621633555274457,1.3976263999938965,0.5368528366088867,1.327134668827057e-07,1.0,1.0,pretrain,356,7,
