contrast_id,family,omitted_window_id,omitted_holding_end_date,annualized_ce_difference,remaining_periods
concentrated_synthetic_vs_full_state,post_holdout_presentation_mechanism,locked_oos_v1,2024-10-31,0.06259351722383033,21
concentrated_synthetic_vs_full_state,post_holdout_presentation_mechanism,locked_oos_v1,2024-11-29,0.045680884997569615,21
concentrated_synthetic_vs_full_state,post_holdout_presentation_mechanism,locked_oos_v1,2024-12-31,0.058773152076740054,21
concentrated_synthetic_vs_full_state,post_holdout_presentation_mechanism,locked_oos_v1,2025-01-27,0.05529572368907787,21
concentrated_synthetic_vs_full_state,post_holdout_presentation_mechanism,locked_oos_v1,2025-02-28,0.05102367801839458,21
concentrated_synthetic_vs_full_state,post_holdout_presentation_mechanism,locked_oos_v1,2025-03-31,0.06679307896897124,21
concentrated_synthetic_vs_full_state,post_holdout_presentation_mechanism,locked_oos_v1,2025-04-30,0.06143154961848851,21
concentrated_synthetic_vs_full_state,post_holdout_presentation_mechanism,locked_oos_v1,2025-05-30,0.04586837230574248,21
concentrated_synthetic_vs_full_state,post_holdout_presentation_mechanism,locked_oos_v1,2025-06-30,0.04049609455090275,21
concentrated_synthetic_vs_full_state,post_holdout_presentation_mechanism,locked_oos_v1,2025-07-31,0.04085618624774656,21
concentrated_synthetic_vs_full_state,post_holdout_presentation_mechanism,locked_oos_v1,2025-08-29,0.02384834278304293,21
concentrated_synthetic_vs_full_state,post_holdout_presentation_mechanism,locked_oos_v1,2025-09-30,0.04285733102602585,21
concentrated_synthetic_vs_full_state,post_holdout_presentation_mechanism,locked_oos_v1,2025-10-31,0.05736319562654235,21
concentrated_synthetic_vs_full_state,post_holdout_presentation_mechanism,locked_oos_v1,2025-11-28,0.05814520595773298,21
concentrated_synthetic_vs_full_state,post_holdout_presentation_mechanism,locked_oos_v1,2025-12-31,0.05505659544658936,21
concentrated_synthetic_vs_full_state,post_holdout_presentation_mechanism,locked_oos_v1,2026-01-30,0.059197331828226174,21
concentrated_synthetic_vs_full_state,post_holdout_presentation_mechanism,locked_oos_v1,2026-03-31,0.047608947346423625,21
concentrated_synthetic_vs_full_state,post_holdout_presentation_mechanism,locked_oos_v1,2026-04-30,0.04617606058100554,21
concentrated_synthetic_vs_full_state,post_holdout_presentation_mechanism,locked_oos_v1,2026-05-29,0.03935608161362847,21
concentrated_synthetic_vs_full_state,post_holdout_presentation_mechanism,locked_oos_v1,2026-06-30,0.043024187116404544,21
concentrated_synthetic_vs_historical_masked,post_holdout_terminal_pretraining_controls,locked_oos_v1,2024-08-30,-0.02271525627963733,21
concentrated_synthetic_vs_historical_masked,post_holdout_terminal_pretraining_controls,locked_oos_v1,2024-09-30,0.022601161594939745,21
concentrated_synthetic_vs_historical_masked,post_holdout_terminal_pretraining_controls,locked_oos_v1,2024-10-31,-0.007732224903634677,21
concentrated_synthetic_vs_historical_masked,post_holdout_terminal_pretraining_controls,locked_oos_v1,2024-11-29,-0.018180198186347418,21
concentrated_synthetic_vs_historical_masked,post_holdout_terminal_pretraining_controls,locked_oos_v1,2024-12-31,0.007833810866104018,21
concentrated_synthetic_vs_historical_masked,post_holdout_terminal_pretraining_controls,locked_oos_v1,2025-01-27,-0.017810336951185057,21
concentrated_synthetic_vs_historical_masked,post_holdout_terminal_pretraining_controls,locked_oos_v1,2025-02-28,-0.014466297162378128,21
concentrated_synthetic_vs_historical_masked,post_holdout_terminal_pretraining_controls,locked_oos_v1,2025-03-31,0.010245598316649174,21
concentrated_synthetic_vs_historical_masked,post_holdout_terminal_pretraining_controls,locked_oos_v1,2025-04-30,-0.019119810142274707,21
concentrated_synthetic_vs_historical_masked,post_holdout_terminal_pretraining_controls,locked_oos_v1,2025-05-30,-0.007257823886547055,21
concentrated_synthetic_vs_historical_masked,post_holdout_terminal_pretraining_controls,locked_oos_v1,2025-06-30,-0.015213843691434858,21
concentrated_synthetic_vs_historical_masked,post_holdout_terminal_pretraining_controls,locked_oos_v1,2025-07-31,-0.014638694755155335,21
concentrated_synthetic_vs_historical_masked,post_holdout_terminal_pretraining_controls,locked_oos_v1,2025-08-29,-0.04713900280323857,21
concentrated_synthetic_vs_historical_masked,post_holdout_terminal_pretraining_controls,locked_oos_v1,2025-09-30,-0.06329981055112555,21
concentrated_synthetic_vs_historical_masked,post_holdout_terminal_pretraining_controls,locked_oos_v1,2025-10-31,0.0013968262276786714,21
concentrated_synthetic_vs_historical_masked,post_holdout_terminal_pretraining_controls,locked_oos_v1,2025-11-28,-0.006449473257597038,21
concentrated_synthetic_vs_historical_masked,post_holdout_terminal_pretraining_controls,locked_oos_v1,2025-12-31,-0.02084630226657458,21
concentrated_synthetic_vs_historical_masked,post_holdout_terminal_pretraining_controls,locked_oos_v1,2026-01-30,-0.050419089346571466,21
concentrated_synthetic_vs_historical_masked,post_holdout_terminal_pretraining_controls,locked_oos_v1,2026-03-31,0.01077164116179552,21
concentrated_synthetic_vs_historical_masked,post_holdout_terminal_pretraining_controls,locked_oos_v1,2026-04-30,0.012085596952095434,21
concentrated_synthetic_vs_historical_masked,post_holdout_terminal_pretraining_controls,locked_oos_v1,2026-05-29,-0.009837891138428256,21
concentrated_synthetic_vs_historical_masked,post_holdout_terminal_pretraining_controls,locked_oos_v1,2026-06-30,-0.0076530828004532925,21
concentrated_synthetic_vs_bootstrap_masked,post_holdout_terminal_pretraining_controls,locked_oos_v1,2024-08-30,0.05353469624220031,21
concentrated_synthetic_vs_bootstrap_masked,post_holdout_terminal_pretraining_controls,locked_oos_v1,2024-09-30,0.10938043237839712,21
concentrated_synthetic_vs_bootstrap_masked,post_holdout_terminal_pretraining_controls,locked_oos_v1,2024-10-31,0.05864869012435059,21
concentrated_synthetic_vs_bootstrap_masked,post_holdout_terminal_pretraining_controls,locked_oos_v1,2024-11-29,0.050613694629523476,21
concentrated_synthetic_vs_bootstrap_masked,post_holdout_terminal_pretraining_controls,locked_oos_v1,2024-12-31,0.07738588311084538,21
concentrated_synthetic_vs_bootstrap_masked,post_holdout_terminal_pretraining_controls,locked_oos_v1,2025-01-27,0.07696452571490164,21
concentrated_synthetic_vs_bootstrap_masked,post_holdout_terminal_pretraining_controls,locked_oos_v1,2025-02-28,0.06976537813069972,21
concentrated_synthetic_vs_bootstrap_masked,post_holdout_terminal_pretraining_controls,locked_oos_v1,2025-03-31,0.06735879292939728,21
concentrated_synthetic_vs_bootstrap_masked,post_holdout_terminal_pretraining_controls,locked_oos_v1,2025-04-30,0.06418944181313435,21
concentrated_synthetic_vs_bootstrap_masked,post_holdout_terminal_pretraining_controls,locked_oos_v1,2025-05-30,0.06583629274379765,21
concentrated_synthetic_vs_bootstrap_masked,post_holdout_terminal_pretraining_controls,locked_oos_v1,2025-06-30,0.0614874394155116,21
concentrated_synthetic_vs_bootstrap_masked,post_holdout_terminal_pretraining_controls,locked_oos_v1,2025-07-31,0.06661972097738489,21
concentrated_synthetic_vs_bootstrap_masked,post_holdout_terminal_pretraining_controls,locked_oos_v1,2025-08-29,0.03068101167511994,21
concentrated_synthetic_vs_bootstrap_masked,post_holdout_terminal_pretraining_controls,locked_oos_v1,2025-09-30,0.035059211363069664,21
concentrated_synthetic_vs_bootstrap_masked,post_holdout_terminal_pretraining_controls,locked_oos_v1,2025-10-31,0.07132326181199367,21
concentrated_synthetic_vs_bootstrap_masked,post_holdout_terminal_pretraining_controls,locked_oos_v1,2025-11-28,0.07408833251655489,21
concentrated_synthetic_vs_bootstrap_masked,post_holdout_terminal_pretraining_controls,locked_oos_v1,2025-12-31,0.060919518044494136,21
concentrated_synthetic_vs_bootstrap_masked,post_holdout_terminal_pretraining_controls,locked_oos_v1,2026-01-30,0.04480363423837086,21
concentrated_synthetic_vs_bootstrap_masked,post_holdout_terminal_pretraining_controls,locked_oos_v1,2026-03-31,0.0879155617485472,21
concentrated_synthetic_vs_bootstrap_masked,post_holdout_terminal_pretraining_controls,locked_oos_v1,2026-04-30,0.07493864251033355,21
concentrated_synthetic_vs_bootstrap_masked,post_holdout_terminal_pretraining_controls,locked_oos_v1,2026-05-29,0.07220899281079407,21
concentrated_synthetic_vs_bootstrap_masked,post_holdout_terminal_pretraining_controls,locked_oos_v1,2026-06-30,0.06658978423569817,21
