update,critic_loss,actor_loss,q1_mean,q2_mean,target_q_mean,twin_q_gap,critic_grad_norm,critic2_grad_norm,actor_grad_norm,actor_mean_leverage_gate,actor_mean_direction_entropy,actor_leverage_penalty,actor_mean_gross_exposure,actor_mean_max_abs_weight,actor_gate_gross_mae,critic_amp_scale,actor_amp_scale,stage,episode,step,pass
4000,0.004925526212900877,0.26148921251296997,-0.27626508474349976,-0.2792714238166809,-0.2800469994544983,0.023456329479813576,0.17139968276023865,0.10764731466770172,0.0082438625395298,0.7149876952171326,1.0911381244659424,0.00014031810860615224,1.3574938774108887,0.41503047943115234,1.0593794286251068e-07,1.0,1.0,pretrain,172,23,
4100,0.00298273004591465,0.2498551458120346,-0.2635749280452728,-0.2686713933944702,-0.2645442485809326,0.02130146510899067,0.06374835968017578,0.1327921599149704,0.0059850187972188,0.7323745489120483,1.0869240760803223,0.00014411943266168237,1.366187334060669,0.4200238585472107,1.157168298959732e-07,1.0,1.0,pretrain,177,3,
4200,0.004796418361365795,0.26046574115753174,-0.2669602632522583,-0.2787884473800659,-0.2727685570716858,0.025553133338689804,0.21998290717601776,0.20007266104221344,0.006213334854692221,0.7058274149894714,1.0866389274597168,7.706124597461894e-05,1.352913737297058,0.4208363890647888,1.2083910405635834e-07,1.0,1.0,pretrain,181,7,
4300,0.0048619844019412994,0.26439541578292847,-0.26704272627830505,-0.2621449828147888,-0.27527061104774475,0.023437926545739174,0.2431289255619049,0.3584749698638916,0.005988254677504301,0.7497161626815796,1.0820612907409668,0.0002240698813693598,1.3748581409454346,0.4273931682109833,1.2433156371116638e-07,1.0,1.0,pretrain,185,11,
4400,0.004025258123874664,0.2511402368545532,-0.25680240988731384,-0.2547838091850281,-0.25522932410240173,0.02607148140668869,0.07370658218860626,0.06375156342983246,0.0076760598458349705,0.7369158864021301,1.085762858390808,0.0002976402174681425,1.3684577941894531,0.4221262037754059,1.1734664440155029e-07,1.0,1.0,pretrain,189,15,
4500,0.004076329991221428,0.23570989072322845,-0.24954886734485626,-0.2573232352733612,-0.24962438642978668,0.025680115446448326,0.13244174420833588,0.2083299607038498,0.0073522115126252174,0.737066924571991,1.0841513872146606,0.0002123759622918442,1.3685334920883179,0.42386770248413086,1.2433156371116638e-07,1.0,1.0,pretrain,193,19,
4600,0.004684856161475182,0.23575928807258606,-0.24655385315418243,-0.2510988712310791,-0.25290703773498535,0.024366408586502075,0.15476451814174652,0.07679496705532074,0.016849547624588013,0.7484431266784668,1.0867282152175903,0.00030043587321415544,1.3742215633392334,0.4217347502708435,1.2060627341270447e-07,1.0,1.0,pretrain,197,23,
4700,0.004339688457548618,0.23601897060871124,-0.23373663425445557,-0.25049692392349243,-0.2600327730178833,0.02750854566693306,0.8097858428955078,0.24906644225120544,0.010452456772327423,0.7473785281181335,1.0795650482177734,0.0002637798897922039,1.3736891746520996,0.42772066593170166,1.1827796697616577e-07,1.0,1.0,pretrain,202,3,
4800,0.0038262137677520514,0.2533757984638214,-0.2608262300491333,-0.27577871084213257,-0.26844751834869385,0.02976805344223976,0.23934701085090637,0.37129518389701843,0.018937382847070694,0.7417271137237549,1.0778653621673584,0.00012002806761302054,1.3708635568618774,0.4393130838871002,1.1245720088481903e-07,1.0,1.0,pretrain,206,7,
4900,0.003438076935708523,0.2566585838794708,-0.27169281244277954,-0.2618609368801117,-0.2625660002231598,0.02561059780418873,0.32194647192955017,0.08090133219957352,0.008977936580777168,0.7501584887504578,1.081310749053955,0.0002528461627662182,1.3750793933868408,0.4297986328601837,1.2759119272232056e-07,1.0,1.0,pretrain,210,11,
5000,0.0029201521538197994,0.24556516110897064,-0.2622593939304352,-0.2701725959777832,-0.2598809003829956,0.025428064167499542,0.1049647182226181,0.2964232563972473,0.00815664604306221,0.742503821849823,1.0864031314849854,0.0002672088739927858,1.3712518215179443,0.4280238151550293,1.234002411365509e-07,1.0,1.0,pretrain,214,15,
5100,0.003032019129022956,0.25219807028770447,-0.2619517743587494,-0.266171395778656,-0.260558545589447,0.024058181792497635,0.04610472917556763,0.21063047647476196,0.017162835225462914,0.7151801586151123,1.093392252922058,0.00029941953835077584,1.3575900793075562,0.41105082631111145,1.1292286217212677e-07,1.0,1.0,pretrain,218,19,
5200,0.00530675332993269,0.24329130351543427,-0.2647175192832947,-0.26316431164741516,-0.24257877469062805,0.023850232362747192,0.7639138102531433,0.6539846062660217,0.02976173162460327,0.7218573093414307,1.0979599952697754,0.000238731867284514,1.3609286546707153,0.4139220416545868,1.0989606380462646e-07,1.0,1.0,pretrain,222,23,
5300,0.0027523068711161613,0.22305865585803986,-0.23034508526325226,-0.24009941518306732,-0.23848706483840942,0.024314027279615402,0.398065447807312,0.14091798663139343,0.042607542127370834,0.7390018105506897,1.0973057746887207,0.00028575881151482463,1.3695008754730225,0.4158962368965149,1.1734664440155029e-07,1.0,1.0,pretrain,227,3,
5400,0.0027487052138894796,0.21151472628116608,-0.22543059289455414,-0.22440120577812195,-0.22663185000419617,0.02050154283642769,0.07474622875452042,0.10493671149015427,0.00974983349442482,0.7467803359031677,1.0977405309677124,0.00023926596622914076,1.3733901977539062,0.4152454733848572,1.3457611203193665e-07,1.0,1.0,pretrain,231,7,
5500,0.0027497359551489353,0.2538258731365204,-0.2602401375770569,-0.25569719076156616,-0.2635495066642761,0.021272841840982437,0.08247730135917664,0.25267112255096436,0.059525974094867706,0.7318965196609497,1.0987443923950195,0.0002675189170986414,1.36594820022583,0.3984907269477844,1.1338852345943451e-07,1.0,1.0,pretrain,235,11,
5600,0.0021073641255497932,0.2130700945854187,-0.23126105964183807,-0.23937258124351501,-0.2302131950855255,0.022918252274394035,0.08029558509588242,0.39471012353897095,0.05703449994325638,0.7557864785194397,1.103813886642456,0.00037392048398032784,1.3778932094573975,0.3923115134239197,1.1315569281578064e-07,1.0,1.0,pretrain,239,15,
5700,0.0027551769744604826,0.23184458911418915,-0.2424454689025879,-0.24469870328903198,-0.24433152377605438,0.020966269075870514,0.0813157856464386,0.1797826588153839,0.013109353370964527,0.7408124208450317,1.1026583909988403,0.0003140648768749088,1.370406150817871,0.39523637294769287,1.3364478945732117e-07,1.0,1.0,pretrain,243,19,
5800,0.0022155665792524815,0.2271285504102707,-0.23570233583450317,-0.23787415027618408,-0.23903979361057281,0.021015916019678116,0.19687660038471222,0.08253500610589981,0.012812797911465168,0.743033766746521,1.0995092391967773,0.0001562545949127525,1.3715169429779053,0.3980962038040161,1.0337680578231812e-07,1.0,1.0,pretrain,247,23,
5900,0.0028614294715225697,0.23240703344345093,-0.2491283416748047,-0.24495504796504974,-0.2449219524860382,0.020598703995347023,0.20435217022895813,0.08230319619178772,0.022350231185555458,0.7536768913269043,1.0992790460586548,0.0002545641618780792,1.3768384456634521,0.3962692618370056,1.1594966053962708e-07,1.0,1.0,pretrain,252,3,
6000,0.0024955738335847855,0.2047041803598404,-0.2205417901277542,-0.2178506851196289,-0.21888338029384613,0.02077965810894966,0.14028014242649078,0.08455511182546616,0.010944020934402943,0.7685277462005615,1.0978317260742188,0.0004904993111267686,1.3842638731002808,0.3956197500228882,1.126900315284729e-07,1.0,1.0,pretrain,256,7,
6100,0.0022479770705103874,0.19507408142089844,-0.21466849744319916,-0.2215246558189392,-0.227428138256073,0.022790247574448586,0.4538697302341461,0.24564161896705627,0.021836061030626297,0.7740700244903564,1.0958054065704346,0.00024636645684950054,1.3870351314544678,0.40499189496040344,1.1455267667770386e-07,1.0,1.0,pretrain,260,11,
6200,0.0025060116313397884,0.2365650087594986,-0.2448592483997345,-0.24790063500404358,-0.23747694492340088,0.01763869822025299,0.2362724095582962,0.3105035126209259,0.015372909605503082,0.7697029113769531,1.0886980295181274,0.00019235690706409514,1.3848514556884766,0.4082256555557251,1.1222437024116516e-07,1.0,1.0,pretrain,264,15,
6300,0.0025351105723530054,0.2145795226097107,-0.23113837838172913,-0.21816867589950562,-0.22259826958179474,0.021837126463651657,0.29875993728637695,0.19643837213516235,0.01999388076364994,0.7840847969055176,1.0877807140350342,0.0004264709132257849,1.3920423984527588,0.4091756343841553,1.2712553143501282e-07,1.0,1.0,pretrain,268,19,
6400,0.002455068752169609,0.212602436542511,-0.2229660451412201,-0.22429975867271423,-0.23026202619075775,0.018822118639945984,0.2531275749206543,0.20079092681407928,0.019182424992322922,0.7752832770347595,1.0858855247497559,0.0002602983731776476,1.3876416683197021,0.40920716524124146,1.19674950838089e-07,1.0,1.0,pretrain,272,23,
6500,0.002043486572802067,0.20602159202098846,-0.2138502299785614,-0.2205103039741516,-0.22554337978363037,0.019680481404066086,0.41301825642585754,0.1454811990261078,0.04122336208820343,0.769529402256012,1.0829107761383057,0.0001892660220619291,1.3847646713256836,0.41699957847595215,1.3224780559539795e-07,1.0,1.0,pretrain,277,3,
6600,0.0025237388908863068,0.21294397115707397,-0.22158095240592957,-0.23410460352897644,-0.23152348399162292,0.02143830619752407,0.30674105882644653,0.19732564687728882,0.02300502173602581,0.7806304693222046,1.0809497833251953,0.0002560299471952021,1.390315294265747,0.4201125502586365,1.0710209608078003e-07,1.0,1.0,pretrain,281,7,
6700,0.002533999737352133,0.20885977149009705,-0.204262375831604,-0.20483385026454926,-0.21065500378608704,0.019787753000855446,0.27325257658958435,0.22986727952957153,0.01780562475323677,0.786278247833252,1.0710744857788086,0.0003261864185333252,1.393139123916626,0.4319845736026764,1.1455267667770386e-07,1.0,1.0,pretrain,285,11,
6800,0.002332060132175684,0.21125270426273346,-0.21577993035316467,-0.21594661474227905,-0.222945898771286,0.019108189269900322,0.3108203411102295,0.29092177748680115,0.014356540516018867,0.7906805276870728,1.0688790082931519,0.00035207357723265886,1.3953402042388916,0.4313156306743622,1.1222437024116516e-07,1.0,1.0,pretrain,289,15,
6900,0.0015624824445694685,0.20259983837604523,-0.2211017608642578,-0.2290237993001938,-0.21807236969470978,0.02048480696976185,0.16834703087806702,0.39165499806404114,0.013036643154919147,0.7833768129348755,1.0623129606246948,0.00020070468599442393,1.3916884660720825,0.43923962116241455,1.2526288628578186e-07,1.0,1.0,pretrain,293,19,
7000,0.0017342299688607454,0.2066342830657959,-0.21992070972919464,-0.2241063266992569,-0.2187005877494812,0.018304158002138138,0.09824484586715698,0.1920364648103714,0.03272083029150963,0.7952976226806641,1.0607861280441284,0.00043610474676825106,1.397648811340332,0.44517236948013306,1.1688098311424255e-07,1.0,1.0,pretrain,297,23,
7100,0.0018965196795761585,0.18972869217395782,-0.19697889685630798,-0.19626325368881226,-0.1952156126499176,0.019751667976379395,0.05973522365093231,0.06613646447658539,0.020541639998555183,0.7977408766746521,1.0456557273864746,0.0004012988065369427,1.3988704681396484,0.4499640464782715,1.2293457984924316e-07,1.0,1.0,pretrain,302,3,
7200,0.0019718720577657223,0.21458880603313446,-0.21689507365226746,-0.2167740762233734,-0.22937843203544617,0.01892927661538124,0.4834693670272827,0.38858741521835327,0.010284383781254292,0.7910927534103394,1.0497231483459473,0.0003308078448753804,1.3955464363098145,0.46089035272598267,1.2293457984924316e-07,1.0,1.0,pretrain,306,7,
7300,0.0021725776605308056,0.20257556438446045,-0.21176566183567047,-0.2066265046596527,-0.21060989797115326,0.019983164966106415,0.06100675091147423,0.1073569729924202,0.024290118366479874,0.7886831760406494,1.0438250303268433,0.0002907658345066011,1.3943415880203247,0.46114930510520935,1.1827796697616577e-07,1.0,1.0,pretrain,310,11,
7400,0.002140626311302185,0.18137185275554657,-0.19489538669586182,-0.19573187828063965,-0.1839604526758194,0.01953134313225746,0.39581727981567383,0.4054891765117645,0.049990393221378326,0.7914516925811768,1.0463087558746338,0.00030443593277595937,1.3957258462905884,0.45873916149139404,1.1222437024116516e-07,1.0,1.0,pretrain,314,15,
7500,0.0017169055063277483,0.1993381232023239,-0.21206898987293243,-0.2074432075023651,-0.20933759212493896,0.016275200992822647,0.09351987391710281,0.06539036333560944,0.02571721561253071,0.7933733463287354,1.045501708984375,0.00029950993484817445,1.3966866731643677,0.46209678053855896,1.2852251529693604e-07,1.0,1.0,pretrain,318,19,
7600,0.0020996928215026855,0.19519104063510895,-0.2013329416513443,-0.1981292963027954,-0.20647184550762177,0.01751287467777729,0.16522392630577087,0.2718668580055237,0.027198748663067818,0.7951950430870056,1.0452362298965454,0.0002931837225332856,1.3975975513458252,0.460589200258255,1.2619420886039734e-07,1.0,1.0,pretrain,322,23,
7700,0.0014404777903109789,0.1684628576040268,-0.17711831629276276,-0.17595118284225464,-0.1806281954050064,0.017315160483121872,0.08667019009590149,0.1168188825249672,0.03184107318520546,0.796636700630188,1.039360761642456,0.00030963175231590867,1.3983182907104492,0.4704814553260803,1.1688098311424255e-07,1.0,1.0,pretrain,327,3,
7800,0.0014806397957727313,0.16276918351650238,-0.1789175570011139,-0.1805209219455719,-0.17948806285858154,0.019341502338647842,0.08034489303827286,0.10939164459705353,0.0312662310898304,0.7937507629394531,1.044158697128296,0.00030883957515470684,1.396875262260437,0.4599568843841553,1.257285475730896e-07,1.0,1.0,pretrain,331,7,
7900,0.0018305357079952955,0.1807088702917099,-0.18969222903251648,-0.18269558250904083,-0.19404321908950806,0.01773669198155403,0.14501570165157318,0.36832523345947266,0.011207224801182747,0.7918797731399536,1.0389785766601562,0.00029061140958219767,1.395939826965332,0.4673396944999695,1.3085082173347473e-07,1.0,1.0,pretrain,335,11,
8000,0.0023075356148183346,0.18112903833389282,-0.19057652354240417,-0.18922172486782074,-0.19089612364768982,0.020238321274518967,0.07280910760164261,0.05507894232869148,0.014838463626801968,0.7936652898788452,1.0332586765289307,0.00024964933982118964,1.3968327045440674,0.47728878259658813,1.2386590242385864e-07,1.0,1.0,pretrain,339,15,
8100,0.0016023239586502314,0.17705105245113373,-0.18632817268371582,-0.19184984266757965,-0.1864495575428009,0.01851457543671131,0.046046871691942215,0.16577567160129547,0.043874070048332214,0.8048792481422424,1.029895544052124,0.0005605900660157204,1.4024395942687988,0.4708678722381592,1.2060627341270447e-07,1.0,1.0,pretrain,343,19,
8200,0.0017586133908480406,0.15248744189739227,-0.16822585463523865,-0.17636413872241974,-0.17646390199661255,0.018814262002706528,0.343851238489151,0.08483163267374039,0.02717173658311367,0.7998470067977905,1.024305820465088,0.0003409699711482972,1.39992356300354,0.47973233461380005,1.1594966053962708e-07,1.0,1.0,pretrain,347,23,
8300,0.0014324398944154382,0.16253149509429932,-0.17484942078590393,-0.1714475005865097,-0.17395862936973572,0.018346145749092102,0.06425011157989502,0.0849294438958168,0.030063798651099205,0.7992815971374512,1.0364201068878174,0.000274891295703128,1.3996407985687256,0.4721324145793915,1.19674950838089e-07,1.0,1.0,pretrain,352,3,
8400,0.0015742348041385412,0.181270033121109,-0.18805941939353943,-0.19259198009967804,-0.1883116215467453,0.017870165407657623,0.034907594323158264,0.1810857653617859,0.01861491985619068,0.7890315055847168,1.0316805839538574,0.0001488356792833656,1.3945157527923584,0.48371660709381104,1.0896474123001099e-07,1.0,1.0,pretrain,356,7,
