update,critic_loss,actor_loss,q1_mean,q2_mean,target_q_mean,twin_q_gap,critic_grad_norm,critic2_grad_norm,actor_grad_norm,actor_mean_leverage_gate,actor_mean_direction_entropy,actor_leverage_penalty,actor_mean_gross_exposure,actor_mean_max_abs_weight,actor_gate_gross_mae,critic_amp_scale,actor_amp_scale,stage,episode,step,pass
1100,0.0012947865761816502,-0.13025188446044922,0.11777745187282562,0.11873191595077515,0.11656028032302856,0.008643866516649723,0.02124311402440071,0.03412041813135147,0.0076951440423727036,0.23346257209777832,1.099963903427124,0.0,1.1167314052581787,0.37452834844589233,1.1420343071222305e-07,1.0,1.0,pretrain,52,3,
1200,0.0016800705343484879,-0.12424912303686142,0.10580148547887802,0.11412722617387772,0.11470590531826019,0.011733832769095898,0.11921731382608414,0.015860525891184807,0.008168685249984264,0.2727208733558655,1.0930497646331787,0.0,1.1363604068756104,0.3987521231174469,1.1594966053962708e-07,1.0,1.0,pretrain,56,7,
1300,0.0013224738650023937,-0.1230800598859787,0.12013977020978928,0.1156851053237915,0.11243051290512085,0.008821144700050354,0.10268960148096085,0.047530777752399445,0.010733174160122871,0.3250015377998352,1.0875123739242554,0.0,1.1625007390975952,0.41713979840278625,1.203734427690506e-07,1.0,1.0,pretrain,60,11,
1400,0.0010883696377277374,-0.1326957792043686,0.11999639868736267,0.12434281408786774,0.12211252003908157,0.009909123182296753,0.03217777982354164,0.03085179068148136,0.011875718832015991,0.3879612386226654,1.084253191947937,0.0,1.1939806938171387,0.43707674741744995,1.0314397513866425e-07,1.0,1.0,pretrain,64,15,
1500,0.0007276795222423971,-0.12520328164100647,0.11074821650981903,0.10917653888463974,0.11783087253570557,0.007776198908686638,0.09931366890668869,0.12634612619876862,0.012715472839772701,0.46732646226882935,1.0839556455612183,0.0,1.2336633205413818,0.45298558473587036,1.0244548320770264e-07,1.0,1.0,pretrain,68,19,
1600,0.001973759848624468,-0.10854402929544449,0.10181760787963867,0.09846843779087067,0.10003098845481873,0.00991140678524971,0.031818825751543045,0.023776965215802193,0.01362666767090559,0.558719277381897,1.0812243223190308,0.0,1.2793595790863037,0.4711463451385498,9.918585419654846e-08,1.0,1.0,pretrain,72,23,
1700,0.0011140964925289154,-0.11483431607484818,0.10521890223026276,0.10592059046030045,0.10467308759689331,0.006856526248157024,0.016374889761209488,0.026044275611639023,0.013688717968761921,0.637557864189148,1.0849063396453857,0.0,1.3187789916992188,0.4727895259857178,1.0989606380462646e-07,1.0,1.0,pretrain,77,3,
1800,0.001627954188734293,-0.12308860570192337,0.11481035500764847,0.11778862774372101,0.11276686191558838,0.008727304637432098,0.03512975946068764,0.0821157768368721,0.01164652593433857,0.7103935480117798,1.0827726125717163,0.0,1.3551967144012451,0.4805675446987152,1.1920928955078125e-07,1.0,1.0,pretrain,81,7,
1900,0.001114271697588265,-0.1216997355222702,0.11111053824424744,0.11190599203109741,0.10975950956344604,0.008322873152792454,0.026096511632204056,0.03812146931886673,0.009917088784277439,0.7657828330993652,1.080648422241211,1.1332647318340605e-06,1.3828914165496826,0.48387330770492554,1.2852251529693604e-07,1.0,1.0,pretrain,85,11,
2000,0.0008319084299728274,-0.13062472641468048,0.11148542910814285,0.10682742297649384,0.1147683635354042,0.009356081485748291,0.05347004160284996,0.12310733646154404,0.007010309025645256,0.785455048084259,1.0809383392333984,7.612074841745198e-05,1.3927274942398071,0.47994351387023926,1.2293457984924316e-07,1.0,1.0,pretrain,89,15,
2100,0.001131065539084375,-0.11303932219743729,0.10194326192140579,0.1042085736989975,0.10783550143241882,0.009228849783539772,0.08457134664058685,0.05471350625157356,0.004089126363396645,0.7872245907783508,1.0784302949905396,0.00013551625306718051,1.393612265586853,0.4820876717567444,1.2293457984924316e-07,1.0,1.0,pretrain,93,19,
2200,0.0012151547707617283,-0.12233053892850876,0.1169247180223465,0.11566242575645447,0.11400672793388367,0.008055290207266808,0.04690108075737953,0.030226128175854683,0.006317291408777237,0.776932418346405,1.0774626731872559,9.821700223255903e-05,1.388466238975525,0.4697180986404419,1.2759119272232056e-07,1.0,1.0,pretrain,97,23,
2300,0.000888254726305604,-0.12600837647914886,0.1182071641087532,0.1184639036655426,0.11600089073181152,0.007277882657945156,0.03763866052031517,0.037466153502464294,0.005202290136367083,0.7729035019874573,1.0744199752807617,0.00015265363617800176,1.3864517211914062,0.4589008688926697,1.0989606380462646e-07,1.0,1.0,pretrain,102,3,
2400,0.0007839552126824856,-0.12698398530483246,0.1213674396276474,0.12187126278877258,0.11951348185539246,0.007749010343104601,0.032389022409915924,0.042727671563625336,0.00554504944011569,0.7842940092086792,1.0814235210418701,0.0001679003908066079,1.3921470642089844,0.43937432765960693,1.2060627341270447e-07,1.0,1.0,pretrain,106,7,
2500,0.0006476787384599447,-0.1237008199095726,0.10539988428354263,0.10226424783468246,0.10715842992067337,0.00796518288552761,0.025458335876464844,0.07841707766056061,0.009467932395637035,0.7784479856491089,1.0816168785095215,0.00011145180906169116,1.3892240524291992,0.40247878432273865,1.3457611203193665e-07,1.0,1.0,pretrain,110,11,
2600,0.0011289194226264954,-0.1236405000090599,0.11349605023860931,0.11113264411687851,0.10424530506134033,0.008754957467317581,0.14690133929252625,0.11109671741724014,0.005952866282314062,0.7798486948013306,1.0773283243179321,0.00013704277807846665,1.38992440700531,0.39493995904922485,1.1688098311424255e-07,1.0,1.0,pretrain,114,15,
2700,0.0007251952774822712,-0.11917869746685028,0.11101385951042175,0.10860094428062439,0.11751188337802887,0.007662207819521427,0.10634534806013107,0.14848124980926514,0.004208299331367016,0.7814322710037231,1.0669689178466797,0.0001752531243255362,1.3907160758972168,0.41159021854400635,1.150183379650116e-07,1.0,1.0,pretrain,118,19,
2800,0.0008342710207216442,-0.11730740964412689,0.10699664056301117,0.10498810559511185,0.10329100489616394,0.007232173345983028,0.06538133323192596,0.04499519616365433,0.010379837825894356,0.7803049087524414,1.0695276260375977,0.0001301163574680686,1.3901524543762207,0.41182219982147217,1.2665987014770508e-07,1.0,1.0,pretrain,122,23,
2900,0.000714327150490135,-0.10683652013540268,0.09308647364377975,0.09601224958896637,0.10229812562465668,0.008057450875639915,0.14016388356685638,0.10198787599802017,0.004061533138155937,0.78535395860672,1.058172345161438,0.00020523933926597238,1.3926769495010376,0.42403990030288696,1.2200325727462769e-07,1.0,1.0,pretrain,127,3,
3000,0.0006456602131947875,-0.10736100375652313,0.10139342397451401,0.10107609629631042,0.09659875929355621,0.007453990634530783,0.07630383223295212,0.07294484972953796,0.012132045812904835,0.7839277982711792,1.0557607412338257,0.0002076823584502563,1.3919639587402344,0.4254099428653717,1.2293457984924316e-07,1.0,1.0,pretrain,131,7,
3100,0.0006804212462157011,-0.12659698724746704,0.1181538850069046,0.11692723631858826,0.10931654274463654,0.007994432933628559,0.14428339898586273,0.11796965450048447,0.009061929769814014,0.7889389395713806,1.0502166748046875,0.00017725108773447573,1.3944694995880127,0.43544167280197144,1.2386590242385864e-07,1.0,1.0,pretrain,135,11,
3200,0.0005701469490304589,-0.10108674317598343,0.09410451352596283,0.09219914674758911,0.09814897179603577,0.007450425066053867,0.07174944132566452,0.10458313673734665,0.007562266197055578,0.7910964488983154,1.0494353771209717,0.0002271287958137691,1.3955483436584473,0.4402158260345459,1.4016404747962952e-07,1.0,1.0,pretrain,139,15,
3300,0.0004595259961206466,-0.12400848418474197,0.11023999750614166,0.11261725425720215,0.10947182029485703,0.006773754023015499,0.018927108496427536,0.06299401819705963,0.010497518815100193,0.7972737550735474,1.043151617050171,0.0002388720167800784,1.398636817932129,0.45329880714416504,1.1874362826347351e-07,1.0,1.0,pretrain,143,19,
3400,0.0004197666421532631,-0.11608798056840897,0.09766944497823715,0.09622640162706375,0.10452114045619965,0.00709495460614562,0.11262374371290207,0.1337248980998993,0.005410469137132168,0.7858929634094238,1.0374197959899902,0.00017162191215902567,1.392946481704712,0.45763182640075684,1.4016404747962952e-07,1.0,1.0,pretrain,147,23,
3500,0.00039102890877984464,-0.10924923419952393,0.10316590964794159,0.1053556576371193,0.10224537551403046,0.007108417805284262,0.01962289959192276,0.04818812757730484,0.008294962346553802,0.7868028879165649,1.0392512083053589,0.0001727090566419065,1.3934015035629272,0.45803600549697876,1.30385160446167e-07,1.0,1.0,pretrain,152,3,
3600,0.0003055368142668158,-0.1296209692955017,0.11489580571651459,0.11804644763469696,0.11737404018640518,0.008488571271300316,0.04537682607769966,0.014112717472016811,0.006519090384244919,0.778927206993103,1.0393612384796143,0.00012171352136647329,1.3894636631011963,0.4668335020542145,1.2759119272232056e-07,1.0,1.0,pretrain,156,7,
3700,0.0005886590224690735,-0.09760826081037521,0.08696824312210083,0.09055672585964203,0.08652274310588837,0.007780213840305805,0.018463384360074997,0.08614921569824219,0.00800566840916872,0.7828512191772461,1.0404696464538574,0.00017022393876686692,1.391425609588623,0.46376216411590576,1.2200325727462769e-07,1.0,1.0,pretrain,160,11,
3800,0.0004506256664171815,-0.11269781738519669,0.09576146304607391,0.10897712409496307,0.10498551279306412,0.013536890968680382,0.1541290581226349,0.07964159548282623,0.008970982395112514,0.7870138883590698,1.0398228168487549,0.0002935634693130851,1.3935070037841797,0.46638381481170654,1.1548399925231934e-07,1.0,1.0,pretrain,164,15,
3900,0.0006962711340747774,-0.1012452244758606,0.08673229813575745,0.09213261306285858,0.09797866642475128,0.00844932347536087,0.18667256832122803,0.09050707519054413,0.009999747388064861,0.7769569158554077,1.0415771007537842,0.0002091816859319806,1.3884785175323486,0.47360795736312866,1.1827796697616577e-07,1.0,1.0,pretrain,168,19,
4000,0.0005769554409198463,-0.11363362520933151,0.10865718126296997,0.10756031423807144,0.09956733137369156,0.00653171306475997,0.15869930386543274,0.14406807720661163,0.016095833852887154,0.7829643487930298,1.044220209121704,0.00037167727714404464,1.3914821147918701,0.4732666611671448,1.327134668827057e-07,1.0,1.0,pretrain,172,23,
4100,0.0004495656758081168,-0.11729300022125244,0.10665567219257355,0.10872073471546173,0.11022874712944031,0.007957861758768559,0.07402762770652771,0.02740241028368473,0.009042290970683098,0.7631009817123413,1.050835371017456,0.00019430500105954707,1.3815505504608154,0.46923279762268066,1.2433156371116638e-07,1.0,1.0,pretrain,177,3,
4200,0.00039287470281124115,-0.10960251837968826,0.09591144323348999,0.09787459671497345,0.0993548184633255,0.007344583049416542,0.06920433789491653,0.03521820157766342,0.010795188136398792,0.7762743234634399,1.050032138824463,0.0002704895450733602,1.3881371021270752,0.47264355421066284,1.2759119272232056e-07,1.0,1.0,pretrain,181,7,
4300,0.0006494256667792797,-0.1080985814332962,0.09596528857946396,0.10400576889514923,0.10429900884628296,0.010170504450798035,0.1465606838464737,0.016199367120862007,0.01694631017744541,0.7749823331832886,1.0502448081970215,0.0003178933111485094,1.387491226196289,0.4626069962978363,1.0756775736808777e-07,1.0,1.0,pretrain,185,11,
4400,0.00040101216291077435,-0.12493771314620972,0.11463280022144318,0.11218567192554474,0.11039361357688904,0.007290831301361322,0.07089990377426147,0.031939681619405746,0.012260778807103634,0.7635466456413269,1.0496877431869507,0.00010592877515591681,1.3817733526229858,0.47031664848327637,1.210719347000122e-07,1.0,1.0,pretrain,189,15,
4500,0.0006363262655213475,-0.11005250364542007,0.10162635147571564,0.10737347602844238,0.10600848495960236,0.008516364730894566,0.0789964348077774,0.04697008058428764,0.013043619692325592,0.7920248508453369,1.0402557849884033,0.00045549817150458694,1.396012306213379,0.4815094470977783,1.1082738637924194e-07,1.0,1.0,pretrain,193,19,
4600,0.00046689907321706414,-0.11660102754831314,0.09667421132326126,0.10317286849021912,0.10426734387874603,0.009505225345492363,0.13504242897033691,0.02794165536761284,0.008432398550212383,0.78724604845047,1.0402275323867798,0.00032309297239407897,1.3936231136322021,0.4833577871322632,1.3457611203193665e-07,1.0,1.0,pretrain,197,23,
4700,0.00040644389810040593,-0.12062173336744308,0.11292809247970581,0.11077839136123657,0.10748745501041412,0.007514430209994316,0.09707080572843552,0.05433589220046997,0.00936147291213274,0.7978827357292175,1.0343940258026123,0.0003952171537093818,1.3989412784576416,0.5006318092346191,1.1315569281578064e-07,1.0,1.0,pretrain,202,3,
4800,0.0003009675128851086,-0.1051832064986229,0.09402216970920563,0.09661717712879181,0.09740037471055984,0.007059579715132713,0.0579066127538681,0.014400235377252102,0.01739121600985527,0.7934660911560059,1.0341269969940186,0.00025026663206517696,1.396733045578003,0.4928891658782959,1.30385160446167e-07,1.0,1.0,pretrain,206,7,
4900,0.0003092628321610391,-0.11162068694829941,0.09271769225597382,0.09400990605354309,0.097044438123703,0.0073850639164447784,0.07984869927167892,0.056234750896692276,0.013248972594738007,0.7919652462005615,1.032020092010498,0.0002554731036070734,1.3959826231002808,0.4883697032928467,1.2386590242385864e-07,1.0,1.0,pretrain,210,11,
5000,0.00024117396969813854,-0.11619175970554352,0.10023940354585648,0.10202658176422119,0.1048862412571907,0.007397953420877457,0.08144248276948929,0.05252331122756004,0.02128150500357151,0.8040472269058228,1.0243754386901855,0.0003581558121368289,1.4020235538482666,0.5007479190826416,1.0943040251731873e-07,1.0,1.0,pretrain,214,15,
5100,0.00044073036406189203,-0.11203507333993912,0.10357793420553207,0.10919702053070068,0.10194573551416397,0.00859755463898182,0.02860960364341736,0.12786322832107544,0.009591510519385338,0.7943791747093201,1.0231883525848389,0.0002146496990462765,1.3971896171569824,0.5000292062759399,1.2386590242385864e-07,1.0,1.0,pretrain,218,19,
5200,0.0005272108828648925,-0.10700898617506027,0.09067913889884949,0.08794225752353668,0.09328954666852951,0.0068528056144714355,0.04920317232608795,0.1002785861492157,0.012444878928363323,0.8056393265724182,1.0099122524261475,0.00028406514320522547,1.4028196334838867,0.5058846473693848,1.1641532182693481e-07,1.0,1.0,pretrain,222,23,
5300,0.0003105737268924713,-0.11776956170797348,0.10512012243270874,0.10417836904525757,0.1023252010345459,0.006889062002301216,0.04742974042892456,0.02798295207321644,0.04334731772542,0.798676609992981,1.0149848461151123,0.00018709069991018623,1.3993383646011353,0.49919456243515015,1.3550743460655212e-07,1.0,1.0,pretrain,227,3,
5400,0.0002848783624358475,-0.1122501865029335,0.10135801136493683,0.10075238347053528,0.10231265425682068,0.006072108168154955,0.0204140804708004,0.02446942962706089,0.010441236197948456,0.8024256229400635,1.014878273010254,0.000282540509942919,1.4012126922607422,0.5076612234115601,1.3317912817001343e-07,1.0,1.0,pretrain,231,7,
5500,0.0004057030600961298,-0.10050118714570999,0.09316828846931458,0.09382552653551102,0.09062056243419647,0.006862376816570759,0.04991360753774643,0.0618065670132637,0.03028140217065811,0.8059682846069336,1.0124402046203613,0.0003567394451238215,1.4029841423034668,0.5021161437034607,1.0710209608078003e-07,1.0,1.0,pretrain,235,11,
5600,0.00042432668851688504,-0.12292949110269547,0.11028790473937988,0.11075318604707718,0.10969143360853195,0.006489609368145466,0.016015874221920967,0.021646132692694664,0.02860834263265133,0.7975896000862122,1.0010318756103516,0.00018129628733731806,1.3987947702407837,0.5066352486610413,1.3364478945732117e-07,1.0,1.0,pretrain,239,15,
5700,0.0003505942295305431,-0.12051805108785629,0.10182826220989227,0.10376530140638351,0.10705584287643433,0.007817873731255531,0.08272256702184677,0.05658363178372383,0.009502504020929337,0.8012859225273132,1.0023350715637207,0.00027480762219056487,1.400642991065979,0.5105170607566833,1.2386590242385864e-07,1.0,1.0,pretrain,243,19,
5800,0.00028615532210096717,-0.10808692127466202,0.09589828550815582,0.09801035374403,0.09684974700212479,0.006665474735200405,0.02149069309234619,0.02152184583246708,0.013434022665023804,0.8013895750045776,0.9961016178131104,0.000271625816822052,1.4006948471069336,0.5095878839492798,1.2759119272232056e-07,1.0,1.0,pretrain,247,23,
5900,0.00038806756492704153,-0.11894272267818451,0.10180046409368515,0.10013903677463531,0.09974651038646698,0.006871719844639301,0.03744613006711006,0.01582895964384079,0.03639523312449455,0.802274763584137,0.9983426928520203,0.0002877663355320692,1.401137351989746,0.5082907676696777,1.3131648302078247e-07,1.0,1.0,pretrain,252,3,
6000,0.00041733053512871265,-0.11137121915817261,0.1019369587302208,0.09710440039634705,0.09492410719394684,0.0068528722040355206,0.11027892678976059,0.031930405646562576,0.032623790204524994,0.8047947883605957,1.0012805461883545,0.0003237811615690589,1.4023973941802979,0.5120965242385864,1.2712553143501282e-07,1.0,1.0,pretrain,256,7,
6100,0.0005007649888284504,-0.1129438653588295,0.09825512766838074,0.09620430320501328,0.09926746785640717,0.00639582984149456,0.02370562218129635,0.05018439516425133,0.033677730709314346,0.8011789917945862,0.9888055920600891,0.00018425274174660444,1.4005894660949707,0.5193523168563843,1.2991949915885925e-07,1.0,1.0,pretrain,260,11,
6200,0.0003499853773973882,-0.11628931760787964,0.10044539719820023,0.09659954905509949,0.09857414662837982,0.007017139811068773,0.028337236493825912,0.03742385283112526,0.012174890376627445,0.802025556564331,0.993565559387207,0.00022470943804364651,1.4010127782821655,0.5148947238922119,1.2479722499847412e-07,1.0,1.0,pretrain,264,15,
6300,0.0004163870180491358,-0.12054193019866943,0.11200958490371704,0.11251138150691986,0.11156783998012543,0.006656967103481293,0.015375310555100441,0.03342456743121147,0.011084331199526787,0.79444819688797,0.9908413887023926,0.0001650590857025236,1.3972241878509521,0.5086970925331116,1.387670636177063e-07,1.0,1.0,pretrain,268,19,
6400,0.00033969798823818564,-0.1270882785320282,0.11339493840932846,0.11530469357967377,0.11525440216064453,0.006661930587142706,0.028809675946831703,0.008707273751497269,0.016915125772356987,0.8020661473274231,0.988223671913147,0.0002397679490968585,1.4010330438613892,0.512482225894928,1.1175870895385742e-07,1.0,1.0,pretrain,272,23,
6500,0.00029915361665189266,-0.12763714790344238,0.1164914071559906,0.11552727967500687,0.11351006478071213,0.006687350571155548,0.04689301177859306,0.033158935606479645,0.02206079475581646,0.8072881698608398,0.9771807193756104,0.00035266505437903106,1.40364408493042,0.5197117328643799,1.234002411365509e-07,1.0,1.0,pretrain,277,3,
6600,0.00028027946245856583,-0.11839152872562408,0.10208787024021149,0.10198913514614105,0.10272277891635895,0.006274324841797352,0.01592932641506195,0.013142920099198818,0.025513306260108948,0.8067029714584351,0.98731529712677,0.0003035729459952563,1.4033515453338623,0.5157189965248108,1.2991949915885925e-07,1.0,1.0,pretrain,281,7,
6700,0.00021326953719835728,-0.12597475945949554,0.11094553768634796,0.11122699081897736,0.11058683693408966,0.007170394994318485,0.016252733767032623,0.010823712684214115,0.012977219186723232,0.8045192360877991,0.9789551496505737,0.0002758423797786236,1.4022595882415771,0.5240306854248047,1.2712553143501282e-07,1.0,1.0,pretrain,285,11,
6800,0.0004192772030364722,-0.11157840490341187,0.0918620377779007,0.08992509543895721,0.09359163045883179,0.006346510257571936,0.030734319239854813,0.0657363310456276,0.018774766474962234,0.8066048622131348,0.9872804880142212,0.0003161069471389055,1.4033024311065674,0.5200899243354797,1.2479722499847412e-07,1.0,1.0,pretrain,289,15,
6900,0.0002481686242390424,-0.0884665846824646,0.07991765439510345,0.07923641800880432,0.07695901393890381,0.0073936861008405685,0.04418095573782921,0.03765830770134926,0.019310126081109047,0.7994104623794556,0.9850068092346191,0.00021562189795076847,1.399705171585083,0.5255962610244751,1.2759119272232056e-07,1.0,1.0,pretrain,293,19,
7000,0.0002735670132096857,-0.09704543650150299,0.08273696154356003,0.0837625116109848,0.08468212187290192,0.006056168582290411,0.03417399153113365,0.01563575677573681,0.01576589234173298,0.801328182220459,0.987938404083252,0.00022411714599002153,1.4006640911102295,0.511701226234436,1.1827796697616577e-07,1.0,1.0,pretrain,297,23,
7100,0.00022684087161906064,-0.12174791842699051,0.10651861131191254,0.10462717711925507,0.10764674842357635,0.006292927544564009,0.017544228583574295,0.0469319112598896,0.012576770968735218,0.8099911212921143,0.9711077809333801,0.0004475452587939799,1.4049956798553467,0.5236501693725586,1.387670636177063e-07,1.0,1.0,pretrain,302,3,
7200,0.00025765332975424826,-0.11375385522842407,0.09957938641309738,0.09997954219579697,0.09974505752325058,0.006046605296432972,0.008245270699262619,0.010307136923074722,0.015385221689939499,0.8065118193626404,0.9769396781921387,0.0003327115555293858,1.4032559394836426,0.5261973142623901,1.1362135410308838e-07,1.0,1.0,pretrain,306,7,
7300,0.0003086197830270976,-0.13148705661296844,0.11565974354743958,0.11401808261871338,0.1146305650472641,0.007610836066305637,0.01724066212773323,0.02416388690471649,0.015082272700965405,0.800378680229187,0.9878122806549072,0.00026688899379223585,1.4001893997192383,0.5170266628265381,1.0477378964424133e-07,1.0,1.0,pretrain,310,11,
7400,0.000380349752958864,-0.09893258661031723,0.0844012126326561,0.08455511182546616,0.08835948258638382,0.006753159686923027,0.0665840208530426,0.060065578669309616,0.019165728241205215,0.7999971508979797,0.9897803068161011,0.0002706845698412508,1.399998664855957,0.512313723564148,1.2479722499847412e-07,1.0,1.0,pretrain,314,15,
7500,0.0002659499878063798,-0.12289083749055862,0.10928358137607574,0.10714177787303925,0.10836914926767349,0.0058707017451524734,0.015871597453951836,0.022972896695137024,0.02129494771361351,0.8027511835098267,0.9838739633560181,0.00035621077404357493,1.401375651359558,0.5184522271156311,1.3830140233039856e-07,1.0,1.0,pretrain,318,19,
7600,0.0002682385966181755,-0.10742730647325516,0.09591260552406311,0.09366419911384583,0.09384234249591827,0.006250161677598953,0.03320067748427391,0.009795750491321087,0.032075557857751846,0.8075894117355347,0.9924946427345276,0.00043733540223911405,1.403794765472412,0.5162243247032166,1.1734664440155029e-07,1.0,1.0,pretrain,322,23,
7700,0.0003421634901314974,-0.10713972896337509,0.09625717997550964,0.09626265615224838,0.09510263800621033,0.005601541139185429,0.022618161514401436,0.023524224758148193,0.02961103804409504,0.8013532757759094,0.9723649024963379,0.00035021541407331824,1.4006767272949219,0.5218838453292847,1.41095370054245e-07,1.0,1.0,pretrain,327,3,
7800,0.0002196843852289021,-0.10923860967159271,0.09715316444635391,0.09772805869579315,0.09713486582040787,0.006336400285363197,0.01865827850997448,0.023271318525075912,0.03231944143772125,0.8033481240272522,0.9826515316963196,0.00023842105292715132,1.4016740322113037,0.5102139711380005,1.1781230568885803e-07,1.0,1.0,pretrain,331,7,
7900,0.00021668142289854586,-0.13409964740276337,0.11745662987232208,0.11698317527770996,0.11796854436397552,0.006898484192788601,0.015382793731987476,0.021833136677742004,0.04566624015569687,0.8055366277694702,0.9788341522216797,0.00038273760583251715,1.4027683734893799,0.5164511203765869,1.327134668827057e-07,1.0,1.0,pretrain,335,11,
8000,0.0002860383247025311,-0.10981526225805283,0.09944473206996918,0.09878084063529968,0.1000242829322815,0.0067112259566783905,0.012371109798550606,0.023545242846012115,0.03050077334046364,0.8083951473236084,0.9825702905654907,0.00042108609341084957,1.4041975736618042,0.5092915296554565,1.210719347000122e-07,1.0,1.0,pretrain,339,15,
8100,0.00025565893156453967,-0.11721449345350266,0.1034204363822937,0.10476607084274292,0.1055946797132492,0.0067960540764033794,0.035725515335798264,0.01757972128689289,0.027732884511351585,0.8022348880767822,0.9818059802055359,0.00034559707273729146,1.4011174440383911,0.5172086954116821,1.2479722499847412e-07,1.0,1.0,pretrain,343,19,
8200,0.0002971922804135829,-0.12052891403436661,0.10718084871768951,0.10938041657209396,0.10259388387203217,0.006044912151992321,0.06494638323783875,0.09498072415590286,0.058334287256002426,0.8021571636199951,0.9868185520172119,0.0003084006020799279,1.4010785818099976,0.5149064064025879,1.1175870895385742e-07,1.0,1.0,pretrain,347,23,
8300,0.0002507612807676196,-0.11913255602121353,0.10625375807285309,0.1069280356168747,0.10829062759876251,0.005748171824961901,0.03633983060717583,0.0212266743183136,0.01333528757095337,0.8033537864685059,0.9870427846908569,0.00033663903013803065,1.401676893234253,0.5096042156219482,1.2991949915885925e-07,1.0,1.0,pretrain,352,3,
8400,0.0002770985884126276,-0.12701818346977234,0.11005006730556488,0.11097974330186844,0.11161133646965027,0.005945530720055103,0.024038584902882576,0.013773221522569656,0.013894566334784031,0.8004880547523499,0.9788838624954224,0.00029142090352252126,1.4002439975738525,0.5089542865753174,1.2479722499847412e-07,1.0,1.0,pretrain,356,7,
8500,0.0002174695982830599,-0.12361965328454971,0.11340291798114777,0.11070004105567932,0.11248773336410522,0.006114990450441837,0.02082996442914009,0.024839527904987335,0.021684519946575165,0.8109041452407837,0.985875129699707,0.0005249253008514643,1.405452013015747,0.5051302909851074,1.2246891856193542e-07,1.0,1.0,pretrain,360,11,
