update,critic_loss,actor_loss,q1_mean,q2_mean,target_q_mean,twin_q_gap,critic_grad_norm,critic2_grad_norm,actor_grad_norm,actor_mean_leverage_gate,actor_mean_direction_entropy,actor_leverage_penalty,actor_mean_gross_exposure,actor_mean_max_abs_weight,actor_gate_gross_mae,critic_amp_scale,actor_amp_scale,stage,episode,step,pass
1100,0.0026319888420403004,-0.07369169592857361,0.057393163442611694,0.054113999009132385,0.050717879086732864,0.011154435575008392,0.06252969801425934,0.049023039638996124,0.01098823081701994,0.2611563205718994,1.1032801866531372,0.0,1.1305781602859497,0.40334761142730713,1.1199153959751129e-07,1.0,1.0,pretrain,52,3,
1200,0.0015129407402127981,-0.07335065305233002,0.05628950148820877,0.052974801510572433,0.05257849395275116,0.011789962649345398,0.035456959158182144,0.01899603381752968,0.011142552830278873,0.31290504336357117,1.0939843654632568,0.0,1.1564525365829468,0.43561631441116333,1.1455267667770386e-07,1.0,1.0,pretrain,56,7,
1300,0.002135488437488675,-0.06260347366333008,0.04525705426931381,0.05103876814246178,0.04756280407309532,0.011826139874756336,0.025541124865412712,0.04880215600132942,0.012132537551224232,0.37153786420822144,1.0869449377059937,0.0,1.1857688426971436,0.4548614025115967,1.103617250919342e-07,1.0,1.0,pretrain,60,11,
1400,0.002040041610598564,-0.06467652320861816,0.04835428297519684,0.04935210198163986,0.0577729307115078,0.01136847771704197,0.09230130165815353,0.10412026941776276,0.01205351110547781,0.4434327185153961,1.081252098083496,0.0,1.2217164039611816,0.4694313406944275,1.026783138513565e-07,1.0,1.0,pretrain,64,15,
1500,0.0032109199091792107,-0.05793418735265732,0.05244290456175804,0.05008678138256073,0.0497622974216938,0.012702242471277714,0.03646177425980568,0.01668558269739151,0.0135577954351902,0.5150618553161621,1.078580617904663,0.0,1.257530927658081,0.47718629240989685,1.1222437024116516e-07,1.0,1.0,pretrain,68,19,
1600,0.003111615078523755,-0.04799378663301468,0.04678161069750786,0.04039498046040535,0.03514998406171799,0.012043345719575882,0.11467795073986053,0.06808155030012131,0.01224774681031704,0.5852846503257751,1.0777605772018433,0.0,1.2926422357559204,0.4815168082714081,1.1362135410308838e-07,1.0,1.0,pretrain,72,23,
1700,0.0019225511932745576,-0.06740310788154602,0.057863764464855194,0.05621178075671196,0.05536160245537758,0.013005882501602173,0.03095364198088646,0.021590832620859146,0.010232247412204742,0.6405715346336365,1.0769158601760864,0.0,1.3202857971191406,0.48118457198143005,1.1478550732135773e-07,1.0,1.0,pretrain,77,3,
1800,0.002178886206820607,-0.05271359160542488,0.03983912616968155,0.04227479547262192,0.046812813729047775,0.012948905117809772,0.06966380029916763,0.05014359578490257,0.009757616557180882,0.691207766532898,1.0783530473709106,0.0,1.3456039428710938,0.4821275472640991,1.2386590242385864e-07,1.0,1.0,pretrain,81,7,
1900,0.002618744969367981,-0.057337190955877304,0.04748913645744324,0.048128437250852585,0.047553371638059616,0.011645140126347542,0.023257160559296608,0.018799740821123123,0.008068261668086052,0.7237740755081177,1.0820480585098267,0.0,1.361886978149414,0.47786855697631836,1.1362135410308838e-07,1.0,1.0,pretrain,85,11,
2000,0.0025220485404133797,-0.0649632066488266,0.05274828523397446,0.05453401803970337,0.052504561841487885,0.011608337983489037,0.01614917442202568,0.030287405475974083,0.008218064904212952,0.7437826991081238,1.0860286951065063,8.939835538512853e-09,1.3718912601470947,0.4670816957950592,1.3364478945732117e-07,1.0,1.0,pretrain,89,15,
2100,0.0027375807985663414,-0.06074969097971916,0.05119820684194565,0.05502645671367645,0.04982096329331398,0.013332631438970566,0.019236454740166664,0.06588524580001831,0.007002634461969137,0.7481688261032104,1.0908386707305908,1.0362207831349224e-05,1.37408447265625,0.44653815031051636,1.19674950838089e-07,1.0,1.0,pretrain,93,19,
2200,0.0023301541805267334,-0.04904325306415558,0.03903953731060028,0.04157743975520134,0.04510235786437988,0.011710968799889088,0.06205536425113678,0.04655475169420242,0.00899589341133833,0.7328769564628601,1.0922513008117676,2.8522346838144585e-05,1.366438388824463,0.41273993253707886,1.310836523771286e-07,1.0,1.0,pretrain,97,23,
2300,0.0023800090420991182,-0.05533299967646599,0.04282896965742111,0.04166679084300995,0.045309338718652725,0.012696685269474983,0.034563615918159485,0.04216422513127327,0.0063366973772645,0.7276618480682373,1.1043888330459595,0.00010709960770327598,1.3638309240341187,0.37908488512039185,1.2223608791828156e-07,1.0,1.0,pretrain,102,3,
2400,0.002215059008449316,-0.052171725779771805,0.04712832719087601,0.046868883073329926,0.04116638004779816,0.012294143438339233,0.05749408155679703,0.06816794723272324,0.006532012950628996,0.7272343635559082,1.1017032861709595,8.679935854161158e-05,1.363617181777954,0.3572642207145691,1.2014061212539673e-07,1.0,1.0,pretrain,106,7,
2500,0.0021244841627776623,-0.05124596506357193,0.04720907658338547,0.04523345082998276,0.04267611727118492,0.01251988671720028,0.055594976991415024,0.05024935305118561,0.006550033111125231,0.7362102270126343,1.10575270652771,0.00010090665455209091,1.368105173110962,0.3412959575653076,1.1641532182693481e-07,1.0,1.0,pretrain,110,11,
2600,0.0021402020938694477,-0.05748673528432846,0.05141953378915787,0.042998380959033966,0.04267299175262451,0.013722539879381657,0.09977513551712036,0.020134424790740013,0.009966999292373657,0.7439306974411011,1.1057467460632324,0.0001205832086270675,1.3719654083251953,0.3363056480884552,1.0337680578231812e-07,1.0,1.0,pretrain,114,15,
2700,0.00236023822799325,-0.046681806445121765,0.03248538449406624,0.03708791360259056,0.04712742194533348,0.013096848502755165,0.1522989273071289,0.12599752843379974,0.018515635281801224,0.7390297055244446,1.1016802787780762,8.934819197747856e-05,1.3695149421691895,0.34712815284729004,1.1734664440155029e-07,1.0,1.0,pretrain,118,19,
2800,0.002375609241425991,-0.04300711676478386,0.03187160938978195,0.03505600988864899,0.04434914141893387,0.012340730056166649,0.13510026037693024,0.12474291771650314,0.0069800144992768764,0.752074122428894,1.1002755165100098,0.0001474297750974074,1.3760370016098022,0.3563690185546875,1.2246891856193542e-07,1.0,1.0,pretrain,122,23,
2900,0.001664323965087533,-0.05684053897857666,0.04427853971719742,0.04269133880734444,0.042610883712768555,0.011920204386115074,0.022453607991337776,0.023472800850868225,0.004307604860514402,0.7533985376358032,1.0931744575500488,0.00019490707200020552,1.3766993284225464,0.3616371154785156,1.2852251529693604e-07,1.0,1.0,pretrain,127,3,
3000,0.0017159250564873219,-0.04189053922891617,0.03352610021829605,0.03315931558609009,0.035442501306533813,0.013308795168995857,0.03379199653863907,0.043247368186712265,0.006894389633089304,0.7625664472579956,1.0913666486740112,0.000172112399013713,1.3812832832336426,0.36878037452697754,1.1455267667770386e-07,1.0,1.0,pretrain,131,7,
3100,0.0022424310445785522,-0.053987909108400345,0.04207912087440491,0.040568757802248,0.04200105741620064,0.014448453672230244,0.014569807797670364,0.028542999178171158,0.00883555319160223,0.767117977142334,1.0858008861541748,0.0002591546217445284,1.383558988571167,0.3715590834617615,1.2433156371116638e-07,1.0,1.0,pretrain,135,11,
3200,0.0020253206603229046,-0.05649559944868088,0.04717802256345749,0.04438547044992447,0.0443749874830246,0.013938330113887787,0.03245469555258751,0.02108638919889927,0.012152102775871754,0.7669532299041748,1.0815324783325195,0.0001645942684262991,1.3834766149520874,0.37884631752967834,1.0756775736808777e-07,1.0,1.0,pretrain,139,15,
3300,0.00148550805170089,-0.042041122913360596,0.03274469077587128,0.039340607821941376,0.03333188593387604,0.013374656438827515,0.020342759788036346,0.07911345362663269,0.011311058886349201,0.7725488543510437,1.0748963356018066,0.00014136430399958044,1.3862744569778442,0.38839370012283325,1.1874362826347351e-07,1.0,1.0,pretrain,143,19,
3400,0.00198752386495471,-0.045350439846515656,0.03935372829437256,0.0403294712305069,0.0349445715546608,0.013905576430261135,0.049870945513248444,0.07351217418909073,0.011687521822750568,0.7745903730392456,1.078723669052124,0.00014014565385878086,1.3872952461242676,0.3897935152053833,1.2898817658424377e-07,1.0,1.0,pretrain,147,23,
3500,0.0019210816826671362,-0.051516782492399216,0.04829045385122299,0.03756441920995712,0.033939965069293976,0.015448161400854588,0.15978467464447021,0.049372415989637375,0.010234718210995197,0.7849851846694946,1.06813383102417,0.00021329311130102724,1.3924925327301025,0.3946880102157593,1.150183379650116e-07,1.0,1.0,pretrain,152,3,
3600,0.00132112973369658,-0.03945169970393181,0.028035106137394905,0.03052092157304287,0.03157412260770798,0.013162799179553986,0.03843322768807411,0.021622484549880028,0.004489589482545853,0.7695020437240601,1.0660557746887207,0.00014741501945536584,1.3847510814666748,0.4041460454463959,1.0896474123001099e-07,1.0,1.0,pretrain,156,7,
3700,0.0014893361367285252,-0.052432723343372345,0.04069361090660095,0.043991316109895706,0.04179413616657257,0.012794380076229572,0.019540149718523026,0.038168441504240036,0.0037425265181809664,0.7727169990539551,1.0741552114486694,0.00015114647976588458,1.3863584995269775,0.3979390859603882,1.2898817658424377e-07,1.0,1.0,pretrain,160,11,
3800,0.0012797170784324408,-0.05541275814175606,0.038437746465206146,0.04313868284225464,0.04051391780376434,0.01282375305891037,0.02392730489373207,0.04481351003050804,0.007574908901005983,0.777479887008667,1.0644629001617432,0.00021080538863316178,1.388740062713623,0.40976816415786743,1.3457611203193665e-07,1.0,1.0,pretrain,164,15,
3900,0.0010064822854474187,-0.04252070561051369,0.036025576293468475,0.03585617616772652,0.031632278114557266,0.014848548918962479,0.051869820803403854,0.061903566122055054,0.004382209852337837,0.775359570980072,1.0595707893371582,0.00019329015049152076,1.3876798152923584,0.4092797040939331,1.2945383787155151e-07,1.0,1.0,pretrain,168,19,
4000,0.00115745491348207,-0.03842519596219063,0.028101343661546707,0.02230466529726982,0.03302822262048721,0.012910723686218262,0.05866469442844391,0.14927273988723755,0.006761973258107901,0.7777934074401855,1.072459101676941,0.0001547544525237754,1.3888967037200928,0.4070795774459839,1.3550743460655212e-07,1.0,1.0,pretrain,172,23,
4100,0.0017132852226495743,-0.0375882163643837,0.030585896223783493,0.0317961648106575,0.02592248097062111,0.01211522612720728,0.06194634363055229,0.08804717659950256,0.006629493087530136,0.7711594104766846,1.0528578758239746,0.00011903273843927309,1.3855795860290527,0.42772144079208374,1.3597309589385986e-07,1.0,1.0,pretrain,177,3,
4200,0.0010477553587406874,-0.03659006580710411,0.024079184979200363,0.028753530234098434,0.027778375893831253,0.01320653036236763,0.05333470180630684,0.021322030574083328,0.009967483580112457,0.785040020942688,1.0692298412322998,0.00026378899929113686,1.3925199508666992,0.41512158513069153,1.2200325727462769e-07,1.0,1.0,pretrain,181,7,
4300,0.001444365712814033,-0.039836399257183075,0.026038993149995804,0.02898874133825302,0.027275793254375458,0.014547702856361866,0.02262054942548275,0.028242528438568115,0.01358580682426691,0.7739846706390381,1.0597858428955078,9.927670907927677e-05,1.386992335319519,0.42847540974617004,1.2759119272232056e-07,1.0,1.0,pretrain,185,11,
4400,0.0015859120758250356,-0.03648371994495392,0.024964850395917892,0.01838352531194687,0.026629015803337097,0.015123020857572556,0.02880038134753704,0.11436490714550018,0.006479366682469845,0.7826192378997803,1.0583571195602417,0.00019630927999969572,1.3913096189498901,0.42361247539520264,1.1641532182693481e-07,1.0,1.0,pretrain,189,15,
4500,0.0013469239929690957,-0.030855650082230568,0.021043268963694572,0.022731412202119827,0.024118218570947647,0.012844692915678024,0.037911832332611084,0.027621421962976456,0.020807163789868355,0.7790837287902832,1.0618200302124023,0.00012270058505237103,1.3895418643951416,0.4191287159919739,1.1548399925231934e-07,1.0,1.0,pretrain,193,19,
4600,0.0017953175120055676,-0.028433654457330704,0.02296348847448826,0.02269541099667549,0.022588422521948814,0.012022697366774082,0.02993030473589897,0.025813840329647064,0.010463103652000427,0.7739591598510742,1.054733157157898,0.00012717823847196996,1.386979579925537,0.4325551688671112,1.0896474123001099e-07,1.0,1.0,pretrain,197,23,
4700,0.0015971941174939275,-0.028395557776093483,0.02299862913787365,0.018675003200769424,0.021630803123116493,0.014414889737963676,0.022367626428604126,0.045933011919260025,0.004466853104531765,0.7857139706611633,1.0548388957977295,0.00023120017431210726,1.3928570747375488,0.43482446670532227,1.2386590242385864e-07,1.0,1.0,pretrain,202,3,
4800,0.0014972151257097721,-0.02982371859252453,0.01749444380402565,0.02605278044939041,0.0243445485830307,0.014439282938838005,0.08269121497869492,0.02681102603673935,0.010912394151091576,0.7738833427429199,1.0562520027160645,9.725917334435508e-05,1.38694167137146,0.4355296492576599,1.1082738637924194e-07,1.0,1.0,pretrain,206,7,
4900,0.0013435077853500843,-0.04284252971410751,0.03231165558099747,0.028981037437915802,0.025121409446001053,0.01556418463587761,0.08756119757890701,0.059719499200582504,0.015788685530424118,0.780687153339386,1.0541777610778809,0.0001143827976193279,1.3903436660766602,0.4336468279361725,1.2386590242385864e-07,1.0,1.0,pretrain,210,11,
5000,0.0012780139222741127,-0.0322863906621933,0.021002739667892456,0.02867792174220085,0.019628742709755898,0.017399661242961884,0.031443968415260315,0.12297935038805008,0.018824787810444832,0.7861074209213257,1.051140308380127,0.0002150978398276493,1.3930537700653076,0.43674349784851074,1.2433156371116638e-07,1.0,1.0,pretrain,214,15,
5100,0.0011724729556590319,-0.026971718296408653,0.014730468392372131,0.015124430879950523,0.019213564693927765,0.01327672228217125,0.051223669201135635,0.06658316403627396,0.009899097494781017,0.7857162952423096,1.054604172706604,0.00017070176545530558,1.3928581476211548,0.4309172034263611,1.2991949915885925e-07,1.0,1.0,pretrain,218,19,
5200,0.0013015568256378174,-0.022570785135030746,0.016077492386102676,0.016079897060990334,0.01597743295133114,0.012840061448514462,0.017652500420808792,0.031820740550756454,0.013634344562888145,0.7811224460601807,1.0512735843658447,0.00011927947343792766,1.3905611038208008,0.4340972900390625,1.2852251529693604e-07,1.0,1.0,pretrain,222,23,
5300,0.001304859179072082,-0.041118327528238297,0.030638977885246277,0.031174074858427048,0.024641143158078194,0.013539640232920647,0.07249020040035248,0.08470000326633453,0.015681374818086624,0.7807761430740356,1.0499181747436523,0.00014029872545506805,1.390388011932373,0.4409320056438446,1.2619420886039734e-07,1.0,1.0,pretrain,227,3,
5400,0.0013594463234767318,-0.026988070458173752,0.020007465034723282,0.020272552967071533,0.013501941226422787,0.013888088054955006,0.0673188865184784,0.10535683482885361,0.006220588460564613,0.7893615961074829,1.0450440645217896,0.0001885264937300235,1.3946807384490967,0.4419560134410858,1.3317912817001343e-07,1.0,1.0,pretrain,231,7,
5500,0.0013224862050265074,-0.021723812445998192,0.012385448440909386,0.006439131684601307,0.01883557066321373,0.013285240158438683,0.07798011600971222,0.17194119095802307,0.004899507388472557,0.7848949432373047,1.0503079891204834,0.00013063260121271014,1.3924474716186523,0.44111308455467224,1.1827796697616577e-07,1.0,1.0,pretrain,235,11,
5600,0.0013715606182813644,-0.022924328222870827,0.013632861897349358,0.009823638014495373,0.01201759185642004,0.013120284304022789,0.028849368914961815,0.03110474720597267,0.012472019530832767,0.7867945432662964,1.0472005605697632,0.0001339531154371798,1.393397331237793,0.4477290213108063,1.2060627341270447e-07,1.0,1.0,pretrain,239,15,
5700,0.0011560427956283092,-0.01471860334277153,0.009810731746256351,0.00530843622982502,0.01133811753243208,0.013994459062814713,0.029145704582333565,0.07825276255607605,0.010784564539790154,0.7861424088478088,1.0414254665374756,0.0001960173831321299,1.393071174621582,0.45154640078544617,1.341104507446289e-07,1.0,1.0,pretrain,243,19,
5800,0.001253106165677309,-0.012219593860208988,0.002672243397682905,-0.002004463691264391,0.008905159309506416,0.014755618758499622,0.07658310979604721,0.16257387399673462,0.007463648449629545,0.7848701477050781,1.0418870449066162,0.00018124227062799037,1.392435073852539,0.4542919099330902,1.1455267667770386e-07,1.0,1.0,pretrain,247,23,
5900,0.0013482896611094475,-0.023809760808944702,0.014981674961745739,0.016209954395890236,0.011364678852260113,0.013087188825011253,0.055309806019067764,0.07143619656562805,0.013360303826630116,0.7851452827453613,1.0400891304016113,0.0001615533692529425,1.3925727605819702,0.4582245349884033,1.2898817658424377e-07,1.0,1.0,pretrain,252,3,
6000,0.0012474808609113097,-0.01473972573876381,0.004228241741657257,0.002260686829686165,0.0035361964255571365,0.014449888840317726,0.027168167755007744,0.028718814253807068,0.0382719449698925,0.7837707996368408,1.045555830001831,8.699372119735926e-05,1.3918853998184204,0.4621868431568146,1.2712553143501282e-07,1.0,1.0,pretrain,256,7,
6100,0.0012129769893363118,-0.0281179491430521,0.021361682564020157,0.012886710464954376,0.013918519020080566,0.013108143582940102,0.09310910850763321,0.026991505175828934,0.019464148208498955,0.7909079790115356,1.0422148704528809,0.0002646995126269758,1.3954540491104126,0.46150919795036316,1.1408701539039612e-07,1.0,1.0,pretrain,260,11,
6200,0.0012075132690370083,-0.025290854275226593,0.016553275287151337,0.014386637136340141,0.012498348020017147,0.015034649521112442,0.0532902330160141,0.03842508792877197,0.01018429733812809,0.7891424298286438,1.0470070838928223,0.00023822752700652927,1.394571304321289,0.46249920129776,1.2479722499847412e-07,1.0,1.0,pretrain,264,15,
6300,0.00114584865514189,-0.006478923372924328,-0.00273411488160491,0.0014799905475229025,0.004146278835833073,0.012647343799471855,0.08277733623981476,0.03652164340019226,0.013509570620954037,0.7897654175758362,1.0448319911956787,0.00018947671924252063,1.3948826789855957,0.4614008069038391,1.1548399925231934e-07,1.0,1.0,pretrain,268,19,
6400,0.0011656373972073197,-0.020353514701128006,0.002488194964826107,0.007737705484032631,0.008042838424444199,0.013377485796809196,0.07250747829675674,0.01514446921646595,0.01510025653988123,0.7864949107170105,1.0425961017608643,0.00013910494453739375,1.3932474851608276,0.45584532618522644,1.2479722499847412e-07,1.0,1.0,pretrain,272,23,
6500,0.00150488899089396,-0.009237881749868393,-0.0063043939881026745,-0.004864951595664024,0.004128180909901857,0.01439253706485033,0.12690511345863342,0.12427957355976105,0.010916910134255886,0.7880280017852783,1.0455204248428345,0.0001580576499691233,1.3940140008926392,0.457433819770813,1.1920928955078125e-07,1.0,1.0,pretrain,277,3,
6600,0.0009287823922932148,-0.020551245659589767,0.011510053649544716,0.01235041581094265,0.009832557290792465,0.0151632409542799,0.02780381217598915,0.04364505037665367,0.008315090090036392,0.7898613214492798,1.0376646518707275,0.00019541149958968163,1.3949306011199951,0.45768824219703674,1.0477378964424133e-07,1.0,1.0,pretrain,281,7,
6700,0.0011509566102176905,-0.02465454675257206,0.011627434752881527,0.01006910391151905,0.011642934754490852,0.013403011485934258,0.02449040114879608,0.041831813752651215,0.014615628868341446,0.7899280190467834,1.042616605758667,0.00014907613513059914,1.3949639797210693,0.4539068341255188,1.126900315284729e-07,1.0,1.0,pretrain,285,11,
6800,0.0009907018393278122,-0.012388763949275017,0.002466354053467512,0.002335818950086832,0.0059534767642617226,0.015410218387842178,0.040666528046131134,0.05142415687441826,0.013534625060856342,0.7910555005073547,1.0442051887512207,0.00023677884018979967,1.3955278396606445,0.46564120054244995,1.280568540096283e-07,1.0,1.0,pretrain,289,15,
6900,0.0008927835151553154,-0.020409300923347473,0.0044097607024014,0.002640344435349107,0.008978626690804958,0.013156028464436531,0.06165577843785286,0.09027235209941864,0.011610128916800022,0.7858108282089233,1.0363690853118896,0.00013370043598115444,1.392905354499817,0.4593046307563782,1.257285475730896e-07,1.0,1.0,pretrain,293,19,
7000,0.0011232318356633186,-0.016230491921305656,0.008889909833669662,0.01642109826207161,0.006637051701545715,0.012644577771425247,0.032098595052957535,0.14791810512542725,0.017428120598196983,0.7890053987503052,1.035657525062561,0.00011435877968324348,1.3945027589797974,0.4648783802986145,1.2852251529693604e-07,1.0,1.0,pretrain,297,23,
7100,0.001149080228060484,0.0016347150085493922,-0.009925955906510353,-0.00446085212752223,-0.008839678950607777,0.014034006744623184,0.032781507819890976,0.06099751591682434,0.005738526117056608,0.7816519737243652,1.0301549434661865,9.610441338736564e-05,1.3908259868621826,0.4732445478439331,1.1781230568885803e-07,1.0,1.0,pretrain,302,3,
7200,0.0011979411356151104,-0.020404452458024025,0.008107022382318974,0.014266162179410458,0.008426669053733349,0.01262645609676838,0.018162565305829048,0.08904113620519638,0.012843071483075619,0.7898217439651489,1.0361188650131226,0.0001710251090116799,1.3949109315872192,0.4509774446487427,1.1734664440155029e-07,1.0,1.0,pretrain,306,7,
7300,0.0009230535360984504,-0.014807264320552349,0.002203515963628888,-0.0023891543969511986,0.0009645808022469282,0.012484918348491192,0.023303300142288208,0.055230673402547836,0.01831630803644657,0.7850809097290039,1.0387322902679443,0.0001475616154493764,1.392540454864502,0.4624064564704895,1.2526288628578186e-07,1.0,1.0,pretrain,310,11,
7400,0.0012358238454908133,-0.012032943777740002,-0.0012008780613541603,-0.004417593125253916,0.00459558330476284,0.01489443052560091,0.06612518429756165,0.11861170828342438,0.007973968051373959,0.7805251479148865,1.0322433710098267,7.269914203789085e-05,1.3902626037597656,0.46490034461021423,1.2479722499847412e-07,1.0,1.0,pretrain,314,15,
7500,0.0013716047396883368,-0.010689686052501202,0.008550100028514862,0.0022824767511337996,0.0016065628733485937,0.014887159690260887,0.09323802590370178,0.033809028565883636,0.027709225192666054,0.7924554347991943,1.0379151105880737,0.00023681727179791778,1.3962278366088867,0.4643411338329315,1.210719347000122e-07,1.0,1.0,pretrain,318,19,
7600,0.0015485454350709915,-0.00572629552334547,-0.00514620216563344,0.005363190080970526,0.0013572464231401682,0.01690397411584854,0.08702363818883896,0.06286390870809555,0.01123330369591713,0.7885482311248779,1.027853012084961,0.00017288289382122457,1.394274115562439,0.47422343492507935,1.1827796697616577e-07,1.0,1.0,pretrain,322,23,
7700,0.0010539761278778315,-0.014440039172768593,0.004556883126497269,0.0018458119593560696,0.0014168797060847282,0.013641901314258575,0.04604513198137283,0.016514308750629425,0.01067441888153553,0.7896894216537476,1.030080795288086,0.00021048373309895396,1.3948447704315186,0.4702833890914917,1.3597309589385986e-07,1.0,1.0,pretrain,327,3,
7800,0.0010521967196837068,-0.00834976602345705,-0.0056304894387722015,0.005484077148139477,-0.002623381093144417,0.015504756942391396,0.04264344274997711,0.11476234346628189,0.01048700138926506,0.7831522226333618,1.0302048921585083,8.461788092972711e-05,1.3915760517120361,0.46071237325668335,1.2526288628578186e-07,1.0,1.0,pretrain,331,7,
7900,0.0011688786325976253,-0.0123400604352355,0.005221622064709663,0.003162974724546075,0.003187616355717182,0.013802997767925262,0.04282722994685173,0.038277480751276016,0.014135358855128288,0.7914693355560303,1.0293288230895996,0.00025002495385706425,1.3957346677780151,0.47276607155799866,1.257285475730896e-07,1.0,1.0,pretrain,335,11,
8000,0.0010119716171175241,-0.009692694991827011,-0.0031211322639137506,-0.0005210826639086008,0.0031168018467724323,0.012564633041620255,0.07773251831531525,0.05819336324930191,0.010753095149993896,0.7890151739120483,1.022964358329773,0.000164831944857724,1.394507646560669,0.4731918275356293,1.2665987014770508e-07,1.0,1.0,pretrain,339,15,
8100,0.001087533193640411,-0.0064293877221643925,-0.007778983097523451,-0.0030199899338185787,-0.002500667702406645,0.014852464199066162,0.0726870745420456,0.01971321925520897,0.013222289271652699,0.780977725982666,1.018410563468933,9.256668272428215e-05,1.3904889822006226,0.47126543521881104,1.1827796697616577e-07,1.0,1.0,pretrain,343,19,
8200,0.001002112403512001,-0.013969752006232738,-0.0014700780156999826,0.007944611832499504,-0.00018416810780763626,0.01755889132618904,0.021477850154042244,0.12244367599487305,0.015414459630846977,0.7876715660095215,1.0128772258758545,0.0001600311661604792,1.3938357830047607,0.4868510365486145,1.1129304766654968e-07,1.0,1.0,pretrain,347,23,
8300,0.0011675721034407616,0.0010227735619992018,-0.011200418695807457,-0.009545909240841866,-0.008466826751828194,0.012795289978384972,0.03959338739514351,0.029410086572170258,0.025599025189876556,0.7918201088905334,1.0086840391159058,0.00022332655498757958,1.3959100246429443,0.49366551637649536,1.0896474123001099e-07,1.0,1.0,pretrain,352,3,
8400,0.0009876299882307649,-0.0042653013952076435,-0.00018278101924806833,-0.007777984254062176,-0.0034582181833684444,0.013955019414424896,0.043638717383146286,0.06139601767063141,0.010005146265029907,0.7917872667312622,1.0138218402862549,0.00018923464813269675,1.3958936929702759,0.4993388056755066,1.1082738637924194e-07,1.0,1.0,pretrain,356,7,
8500,0.0009013914968818426,-0.011278660967946053,-5.067011807113886e-05,-0.00330489594489336,-0.0004882505163550377,0.01289457082748413,0.022615453228354454,0.042848411947488785,0.008737528696656227,0.7820513248443604,1.0175533294677734,0.00015146603982429951,1.3910256624221802,0.4797169864177704,1.2153759598731995e-07,1.0,1.0,pretrain,360,11,
