============================================================
PYTHON DEBUG LOG STARTED
============================================================
[19:23:02] Run seed: 20261009
[19:23:02] Run mode: full
[19:23:02] PyTorch: 2.10.0+cu128
[19:23:02] Device: cuda
[19:23:02] Action schema: interior_rank_partition_leverage_gate_v5; projection temperature=1.5
[19:23:02] Experiment: algorithm=sac; encoder=lstm; vine_features=full; cvar_observation=full; cvar_reward=full; pretraining=vine_synthetic; finetune=True
[19:23:02] GPU: NVIDIA A100-SXM4-80GB
[19:23:02] PYTHON: Framework ready.
[19:23:02] Action schema: interior_rank_partition_leverage_gate_v5 | gross=1.500 | net=1.000 | max_long=0.600 | max_short=0.200
[19:23:02] Risk/training: entropy_coef=0.1 | leverage_target=0.800 | leverage_penalty=0.25 | direction_bound=5.000 | AMP=False
[19:23:02] ============================================================
[19:23:02] STAGE 1: PRE-TRAINING
[19:23:02] ============================================================
[19:23:03] ============================================================
[19:23:03] TRAIN STAGE STARTED: stage=pretrain, episodes=1000, batch_size=128, updates_per_step=1
[19:23:03] ============================================================
[19:23:03] Episode 1  Reward:   0.061520  Wealth:    119755.32  Turnover: 1.0783  Gross: 1.2365  Gate: 0.4729
[19:37:56] Episode 967  Reward:   0.284123  Wealth:    159407.66  Turnover: 0.7509  Gross: 1.5000  Gate: 1.0000
[19:37:57] Episode 968  Reward:   0.132989  Wealth:    128011.71  Turnover: 0.4431  Gross: 1.5000  Gate: 1.0000
[19:37:58] Episode 969  Reward:  -0.143699  Wealth:     97996.95  Turnover: 0.5852  Gross: 1.5000  Gate: 1.0000
[19:37:59] Episode 970  Reward:  -0.018322  Wealth:    107500.38  Turnover: 0.5724  Gross: 1.5000  Gate: 1.0000
[19:37:59] Episode    970  AvgReward:   0.098768  Noise: 0.0216
[19:38:00] Episode 971  Reward:   0.364788  Wealth:    179548.70  Turnover: 0.6107  Gross: 1.5000  Gate: 1.0000
[19:38:01] Episode 972  Reward:   0.134685  Wealth:    130719.55  Turnover: 0.7238  Gross: 1.5000  Gate: 1.0000
[19:38:02] Episode 973  Reward:   0.094091  Wealth:    128301.91  Turnover: 0.5625  Gross: 1.5000  Gate: 1.0000
[19:38:03] Episode 974  Reward:  -0.229423  Wealth:     90264.28  Turnover: 0.5722  Gross: 1.5000  Gate: 1.0000
[19:38:04] Episode 975  Reward:   0.040079  Wealth:    118097.75  Turnover: 0.6291  Gross: 1.5000  Gate: 1.0000
[19:38:05] Episode 976  Reward:   0.427714  Wealth:    214046.22  Turnover: 0.5246  Gross: 1.5000  Gate: 1.0000
[19:38:06] Episode 977  Reward:   0.150043  Wealth:    130861.11  Turnover: 0.5871  Gross: 1.5000  Gate: 1.0000
[19:38:06] Episode 978  Reward:   0.272529  Wealth:    155417.87  Turnover: 0.5591  Gross: 1.5000  Gate: 1.0000
[19:38:07] Episode 979  Reward:   0.168516  Wealth:    134871.07  Turnover: 0.7873  Gross: 1.5000  Gate: 1.0000
[19:38:08] Episode 980  Reward:   0.236700  Wealth:    148987.62  Turnover: 0.5813  Gross: 1.5000  Gate: 1.0000
[19:38:08] Episode    980  AvgReward:   0.165972  Noise: 0.0211
[19:38:09] Episode 981  Reward:  -0.113531  Wealth:     98001.78  Turnover: 0.5439  Gross: 1.5000  Gate: 1.0000
[19:38:10] Episode 982  Reward:   0.219459  Wealth:    146291.28  Turnover: 0.6149  Gross: 1.5000  Gate: 1.0000
[19:38:11] Episode 983  Reward:   0.124990  Wealth:    126481.60  Turnover: 0.6056  Gross: 1.5000  Gate: 1.0000
[19:38:12] Episode 984  Reward:   0.158354  Wealth:    133710.22  Turnover: 0.8846  Gross: 1.5000  Gate: 1.0000
[19:38:13] Episode 985  Reward:   0.224196  Wealth:    147071.09  Turnover: 0.5016  Gross: 1.5000  Gate: 1.0000
[19:38:14] Episode 986  Reward:  -0.272303  Wealth:     86820.19  Turnover: 0.7130  Gross: 1.5000  Gate: 1.0000
[19:38:15] Episode 987  Reward:   0.007725  Wealth:    114036.82  Turnover: 0.6383  Gross: 1.5000  Gate: 1.0000
[19:38:16] Episode 988  Reward:  -0.167916  Wealth:     93318.07  Turnover: 0.7657  Gross: 1.5000  Gate: 1.0000
[19:38:17] Episode 989  Reward:   0.238690  Wealth:    148720.53  Turnover: 0.8496  Gross: 1.5000  Gate: 1.0000
[19:38:18] Episode 990  Reward:  -0.130815  Wealth:     98263.97  Turnover: 0.6319  Gross: 1.5000  Gate: 1.0000
[19:38:18] Episode    990  AvgReward:   0.028885  Noise: 0.0207
[19:38:19] Episode 991  Reward:   0.080378  Wealth:    122337.76  Turnover: 0.6567  Gross: 1.5000  Gate: 1.0000
[19:38:19] Episode 992  Reward:   0.208074  Wealth:    144965.60  Turnover: 0.8281  Gross: 1.5000  Gate: 1.0000
[19:38:20] Episode 993  Reward:   0.115191  Wealth:    126357.83  Turnover: 0.5723  Gross: 1.5000  Gate: 1.0000
[19:38:21] Episode 994  Reward:   0.214999  Wealth:    142163.57  Turnover: 0.5954  Gross: 1.5000  Gate: 1.0000
[19:38:22] Episode 995  Reward:   0.237728  Wealth:    147094.61  Turnover: 0.6977  Gross: 1.5000  Gate: 1.0000
[19:38:23] Episode 996  Reward:   0.188856  Wealth:    137013.61  Turnover: 0.7041  Gross: 1.5000  Gate: 1.0000
[19:38:24] Episode 997  Reward:   0.200903  Wealth:    141432.54  Turnover: 0.6736  Gross: 1.5000  Gate: 1.0000
[19:38:25] Episode 998  Reward:   0.201307  Wealth:    144368.45  Turnover: 0.7796  Gross: 1.5000  Gate: 1.0000
[19:38:26] Episode 999  Reward:   0.019994  Wealth:    112560.14  Turnover: 0.7196  Gross: 1.5000  Gate: 1.0000
[19:38:27] Episode 1000  Reward:  -0.043674  Wealth:    104597.35  Turnover: 0.6580  Gross: 1.5000  Gate: 1.0000
[19:38:27] Episode   1000  AvgReward:   0.142376  Noise: 0.0203
[19:38:27] TRAIN STAGE COMPLETE
