update,critic_loss,actor_loss,q1_mean,q2_mean,target_q_mean,twin_q_gap,critic_grad_norm,critic2_grad_norm,actor_grad_norm,actor_mean_leverage_gate,actor_mean_direction_entropy,actor_leverage_penalty,actor_mean_gross_exposure,actor_mean_max_abs_weight,actor_gate_gross_mae,critic_amp_scale,actor_amp_scale,stage,episode,step,pass
3200,0.0019470779225230217,0.26356151700019836,-0.2756774425506592,-0.2778449058532715,-0.2782551050186157,0.015060491859912872,0.05390059947967529,0.0782323107123375,0.0048103854060173035,0.8057984709739685,1.0436792373657227,0.00012797587260138243,1.4028992652893066,0.4513186514377594,1.210719347000122e-07,1.0,1.0,pretrain,139,15,
3300,0.002866273745894432,0.24449482560157776,-0.2645415663719177,-0.264724463224411,-0.25897228717803955,0.016980640590190887,0.3484421968460083,0.2900029122829437,0.004440237767994404,0.8041316270828247,1.038623571395874,0.00012790715845767409,1.4020657539367676,0.4596262574195862,1.2665987014770508e-07,1.0,1.0,pretrain,143,19,
3400,0.00220037205144763,0.27891620993614197,-0.29060813784599304,-0.2849886417388916,-0.2812914252281189,0.01734364777803421,0.16200701892375946,0.10953044146299362,0.004838647786527872,0.8006945848464966,1.0347263813018799,0.00010426643711980432,1.4003472328186035,0.4632951319217682,1.19674950838089e-07,1.0,1.0,pretrain,147,23,
3500,0.0025191428139805794,0.25056353211402893,-0.2676984965801239,-0.26757532358169556,-0.2595354914665222,0.017921077087521553,0.19806954264640808,0.21073748171329498,0.005193185992538929,0.7989636659622192,1.029886245727539,9.180571214528754e-05,1.3994817733764648,0.4680131673812866,1.19674950838089e-07,1.0,1.0,pretrain,152,3,
3600,0.0018376103835180402,0.275312215089798,-0.29045748710632324,-0.2939841151237488,-0.2856104373931885,0.015724696218967438,0.05925315245985985,0.15610039234161377,0.0035461364313960075,0.7978301048278809,1.0225045680999756,0.00011190220538992435,1.3989150524139404,0.4718947410583496,1.0989606380462646e-07,1.0,1.0,pretrain,156,7,
3700,0.00288536143489182,0.26326650381088257,-0.2686346471309662,-0.2695990204811096,-0.26838210225105286,0.01644979417324066,0.07329403609037399,0.12544453144073486,0.0068711875937879086,0.7960771918296814,1.0150434970855713,8.546226308681071e-05,1.398038625717163,0.4703119397163391,1.2060627341270447e-07,1.0,1.0,pretrain,160,11,
3800,0.0024752893950790167,0.26716771721839905,-0.2751818895339966,-0.2732169032096863,-0.27965831756591797,0.014678409323096275,0.06086098402738571,0.11405970901250839,0.011238578706979752,0.7873131036758423,1.0130913257598877,7.339613512158394e-05,1.393656611442566,0.4756615161895752,1.210719347000122e-07,1.0,1.0,pretrain,164,15,
3900,0.002266303403303027,0.27014613151550293,-0.2778039574623108,-0.2855868935585022,-0.283050537109375,0.01752914860844612,0.053948912769556046,0.17158998548984528,0.004656312521547079,0.7770529389381409,1.016906499862671,8.507870370522141e-05,1.388526439666748,0.47658246755599976,1.1548399925231934e-07,1.0,1.0,pretrain,168,19,
4000,0.0018620904302224517,0.2648378610610962,-0.2778034210205078,-0.2798636257648468,-0.27355819940567017,0.016626182943582535,0.05756688863039017,0.07096465677022934,0.004316304344683886,0.7706006765365601,1.018652081489563,0.00018042087322100997,1.3853003978729248,0.4785803556442261,1.1781230568885803e-07,1.0,1.0,pretrain,172,23,
4100,0.0021237474866211414,0.2276114523410797,-0.2362939715385437,-0.23997338116168976,-0.2415899783372879,0.01663946360349655,0.2635287642478943,0.08143781870603561,0.004780955612659454,0.7613067626953125,1.0253080129623413,0.00016486486128997058,1.3806533813476562,0.48264598846435547,1.2014061212539673e-07,1.0,1.0,pretrain,177,3,
4200,0.002730398438870907,0.24337579309940338,-0.2512724995613098,-0.2523368299007416,-0.25332552194595337,0.017329297959804535,0.12466898560523987,0.09254086762666702,0.005204125307500362,0.7399044632911682,1.034686803817749,0.00015409108891617507,1.3699522018432617,0.48414212465286255,1.2130476534366608e-07,1.0,1.0,pretrain,181,7,
4300,0.0018246592953801155,0.2475661188364029,-0.25850191712379456,-0.26154035329818726,-0.26236021518707275,0.017889652401208878,0.15520216524600983,0.08681163936853409,0.007587409112602472,0.7333175539970398,1.041229486465454,9.607085667084903e-05,1.3666586875915527,0.48776349425315857,1.2619420886039734e-07,1.0,1.0,pretrain,185,11,
4400,0.0016441927291452885,0.2417304813861847,-0.2557143270969391,-0.25489044189453125,-0.24623477458953857,0.016076110303401947,0.13897357881069183,0.08807536214590073,0.010571049526333809,0.7030410766601562,1.0493284463882446,0.00018155894940719008,1.3515205383300781,0.4820874333381653,1.096632331609726e-07,1.0,1.0,pretrain,189,15,
4500,0.001199925085529685,0.22623471915721893,-0.23691916465759277,-0.23775452375411987,-0.23304574191570282,0.014705844223499298,0.08296069502830505,0.09890212118625641,0.01647840067744255,0.7175638675689697,1.0542758703231812,0.0003399382112547755,1.3587820529937744,0.4794100522994995,1.2479722499847412e-07,1.0,1.0,pretrain,193,19,
4600,0.0020388849079608917,0.2118181437253952,-0.21747291088104248,-0.22058673202991486,-0.22412750124931335,0.017360661178827286,0.22385501861572266,0.06136881932616234,0.00870806910097599,0.7027403116226196,1.057917833328247,0.0002687757951207459,1.351370096206665,0.4802042841911316,1.2014061212539673e-07,1.0,1.0,pretrain,197,23,
4700,0.0017167082987725735,0.23113806545734406,-0.24003088474273682,-0.23528912663459778,-0.24706940352916718,0.014947880059480667,0.1623913049697876,0.19782426953315735,0.015378013253211975,0.7100071907043457,1.056191325187683,0.000213337829336524,1.3550035953521729,0.48726513981819153,1.1827796697616577e-07,1.0,1.0,pretrain,202,3,
4800,0.0011231971438974142,0.23879721760749817,-0.25110989809036255,-0.2532080113887787,-0.255051851272583,0.014100762084126472,0.20718178153038025,0.08495457470417023,0.008586421608924866,0.7054204940795898,1.0536408424377441,0.00015135863213799894,1.352710247039795,0.48149484395980835,1.0756775736808777e-07,1.0,1.0,pretrain,206,7,
4900,0.0013164274860173464,0.2283238023519516,-0.23984216153621674,-0.24003149569034576,-0.2415674477815628,0.01374700479209423,0.09407815337181091,0.030644848942756653,0.022350376471877098,0.7176169753074646,1.0573956966400146,0.00020358720212243497,1.3588085174560547,0.47053301334381104,1.234002411365509e-07,1.0,1.0,pretrain,210,11,
5000,0.0011471323668956757,0.22699177265167236,-0.2393207550048828,-0.23888921737670898,-0.2378334105014801,0.013614826835691929,0.08994840830564499,0.07455170899629593,0.020761918276548386,0.694330096244812,1.0639240741729736,0.00020435058104339987,1.3471651077270508,0.4655865430831909,1.2433156371116638e-07,1.0,1.0,pretrain,214,15,
5100,0.0017843000823631883,0.21227909624576569,-0.2238011658191681,-0.22397562861442566,-0.226308673620224,0.014791171997785568,0.13731501996517181,0.0661240890622139,0.01807587407529354,0.7071489691734314,1.0617197751998901,0.00014511881454382092,1.353574514389038,0.46925508975982666,1.3364478945732117e-07,1.0,1.0,pretrain,218,19,
5200,0.0014766283566132188,0.22111955285072327,-0.22707787156105042,-0.22424691915512085,-0.22876043617725372,0.013631859794259071,0.03354555740952492,0.08096977323293686,0.020738475024700165,0.7197864055633545,1.0636651515960693,0.00028232071781530976,1.3598932027816772,0.46142417192459106,1.0803341865539551e-07,1.0,1.0,pretrain,222,23,
5300,0.0014407524140551686,0.21047016978263855,-0.21890942752361298,-0.2115195393562317,-0.22163455188274384,0.014920675195753574,0.06498740613460541,0.17376306653022766,0.011358676478266716,0.7418671250343323,1.0558756589889526,0.00012567717931233346,1.3709335327148438,0.4649684429168701,1.2060627341270447e-07,1.0,1.0,pretrain,227,3,
5400,0.0016805203631520271,0.18899407982826233,-0.19846662878990173,-0.20059682428836823,-0.1963171660900116,0.01333612110465765,0.04186384379863739,0.06369531154632568,0.011053423397243023,0.7547471523284912,1.0570030212402344,0.00018041091971099377,1.3773735761642456,0.45614171028137207,1.2433156371116638e-07,1.0,1.0,pretrain,231,7,
5500,0.0016156528145074844,0.23021428287029266,-0.22970715165138245,-0.2355290651321411,-0.241987407207489,0.016430310904979706,0.3978387117385864,0.14662475883960724,0.018940076231956482,0.7548880577087402,1.059032917022705,0.00020711080287583172,1.3774440288543701,0.45490598678588867,1.1082738637924194e-07,1.0,1.0,pretrain,235,11,
5600,0.0011766506358981133,0.19124044477939606,-0.20583844184875488,-0.20383508503437042,-0.20847511291503906,0.016794055700302124,0.06228882074356079,0.0996105894446373,0.019093506038188934,0.7684352397918701,1.0540064573287964,0.0003145193913951516,1.384217619895935,0.4571061134338379,1.2014061212539673e-07,1.0,1.0,pretrain,239,15,
5700,0.0012297478970140219,0.1952565312385559,-0.20878712832927704,-0.2102610170841217,-0.2072032392024994,0.015664847567677498,0.10471699386835098,0.054687343537807465,0.008385704830288887,0.7592904567718506,1.0543994903564453,0.00013646847219206393,1.3796453475952148,0.4573260247707367,1.1362135410308838e-07,1.0,1.0,pretrain,243,19,
5800,0.0014614374376833439,0.18166019022464752,-0.1915615350008011,-0.1935129165649414,-0.1957366168498993,0.013712866231799126,0.11051100492477417,0.03649233281612396,0.04368031024932861,0.7663434743881226,1.054232120513916,0.00016805133782327175,1.383171796798706,0.45273685455322266,1.2200325727462769e-07,1.0,1.0,pretrain,247,23,
5900,0.001448222086764872,0.20091277360916138,-0.21501949429512024,-0.21125197410583496,-0.2117219865322113,0.014546612277626991,0.15810728073120117,0.03907078132033348,0.028828438371419907,0.7769057750701904,1.0425240993499756,0.0002362142549827695,1.3884528875350952,0.46426939964294434,1.1874362826347351e-07,1.0,1.0,pretrain,252,3,
6000,0.0012250540312379599,0.16702471673488617,-0.17698568105697632,-0.17859596014022827,-0.1770317703485489,0.015467559918761253,0.026221400126814842,0.03215477615594864,0.011993607506155968,0.775734007358551,1.0458370447158813,0.0002232655242551118,1.3878669738769531,0.46074241399765015,1.2293457984924316e-07,1.0,1.0,pretrain,256,7,
6100,0.0011972771026194096,0.17203016579151154,-0.18816891312599182,-0.19029517471790314,-0.18911194801330566,0.014114119112491608,0.023618772625923157,0.07688106596469879,0.020233985036611557,0.7844606041908264,1.0435543060302734,0.00033352593891322613,1.3922302722930908,0.46134769916534424,9.96515154838562e-08,1.0,1.0,pretrain,260,11,
6200,0.0013772082747891545,0.20178577303886414,-0.20732879638671875,-0.20293821394443512,-0.20470017194747925,0.013850882649421692,0.0620635561645031,0.0592733696103096,0.019374776631593704,0.7651280760765076,1.0357130765914917,0.00012687094567809254,1.3825640678405762,0.46717119216918945,1.2433156371116638e-07,1.0,1.0,pretrain,264,15,
6300,0.0014769068220630288,0.17979654669761658,-0.185916006565094,-0.18382199108600616,-0.18450422585010529,0.015349132940173149,0.09398842602968216,0.038956157863140106,0.025487124919891357,0.783636212348938,1.041607141494751,0.00021785657736472785,1.3918180465698242,0.4622664451599121,1.1734664440155029e-07,1.0,1.0,pretrain,268,19,
6400,0.001595590147189796,0.1605319082736969,-0.1717986762523651,-0.17479966580867767,-0.17731508612632751,0.013987614773213863,0.10828624665737152,0.061023276299238205,0.01036162581294775,0.7766256332397461,1.039538860321045,0.0002563712769187987,1.388312816619873,0.46473950147628784,1.1827796697616577e-07,1.0,1.0,pretrain,272,23,
6500,0.0013582452666014433,0.1746254563331604,-0.18524783849716187,-0.18346144258975983,-0.1821545958518982,0.01373506709933281,0.16445843875408173,0.05879424512386322,0.024263542145490646,0.7753295302391052,1.0398977994918823,0.0002586390473879874,1.387664794921875,0.464445024728775,1.2619420886039734e-07,1.0,1.0,pretrain,277,3,
6600,0.0012963309418410063,0.17885783314704895,-0.18869364261627197,-0.18767687678337097,-0.18844932317733765,0.011664746329188347,0.06732509285211563,0.07090874761343002,0.012514778412878513,0.7785302400588989,1.0413329601287842,0.00020106280862819403,1.3892650604248047,0.47033536434173584,1.1920928955078125e-07,1.0,1.0,pretrain,281,7,
6700,0.0016032655257731676,0.13412132859230042,-0.14232581853866577,-0.14920374751091003,-0.15618892014026642,0.014271313324570656,0.3351669907569885,0.1539618819952011,0.04729106277227402,0.7810994386672974,1.0348625183105469,0.00031623593531548977,1.390549659729004,0.46639326214790344,1.150183379650116e-07,1.0,1.0,pretrain,285,11,
6800,0.0009770350297912955,0.17580394446849823,-0.1853424608707428,-0.18829962611198425,-0.18646857142448425,0.014677486382424831,0.024563970044255257,0.08278531581163406,0.022013261914253235,0.7825244665145874,1.038069725036621,0.00022965863172430545,1.3912622928619385,0.4666561484336853,1.2060627341270447e-07,1.0,1.0,pretrain,289,15,
6900,0.0010339716682210565,0.15884947776794434,-0.16911572217941284,-0.17110256850719452,-0.16268256306648254,0.012205608189105988,0.13932643830776215,0.15248049795627594,0.03338762745261192,0.7806639671325684,1.028587818145752,0.00020675381529144943,1.3903319835662842,0.4701050817966461,1.2712553143501282e-07,1.0,1.0,pretrain,293,19,
7000,0.001253908616490662,0.15049132704734802,-0.16920816898345947,-0.16422902047634125,-0.1631506234407425,0.014443907886743546,0.15942157804965973,0.03466888889670372,0.021260563284158707,0.7826797962188721,1.029260277748108,0.0002799092326313257,1.391339898109436,0.47698986530303955,1.2153759598731995e-07,1.0,1.0,pretrain,297,23,
7100,0.00135219213552773,0.13136905431747437,-0.14050203561782837,-0.14957603812217712,-0.14048808813095093,0.01578185148537159,0.08464046567678452,0.11760441958904266,0.016513198614120483,0.7947707176208496,1.0213857889175415,0.00027552887331694365,1.3973853588104248,0.48383045196533203,1.3690441846847534e-07,1.0,1.0,pretrain,302,3,
7200,0.0014190676156431437,0.15799686312675476,-0.16915419697761536,-0.17378117144107819,-0.1748710572719574,0.017022492364048958,0.23618870973587036,0.0844380110502243,0.017744718119502068,0.7724992632865906,1.0277985334396362,0.00026923813857138157,1.3862495422363281,0.47423431277275085,1.3457611203193665e-07,1.0,1.0,pretrain,306,7,
7300,0.0017926380969583988,0.1486172378063202,-0.1620580554008484,-0.1571234166622162,-0.16525527834892273,0.013893341645598412,0.05552614480257034,0.12681297957897186,0.01636168174445629,0.7867618203163147,1.0285546779632568,0.00024649506667628884,1.393380880355835,0.4797621965408325,1.2759119272232056e-07,1.0,1.0,pretrain,310,11,
7400,0.00139723252505064,0.1141674593091011,-0.11760485172271729,-0.12282246351242065,-0.12485787272453308,0.014327893033623695,0.1297723948955536,0.030309222638607025,0.025778645649552345,0.7890198230743408,1.017519474029541,0.0003553585847839713,1.3945099115371704,0.48307085037231445,1.0943040251731873e-07,1.0,1.0,pretrain,314,15,
7500,0.0013022873317822814,0.1441737711429596,-0.15201601386070251,-0.1565718948841095,-0.15583446621894836,0.0154806487262249,0.05837159976363182,0.12791213393211365,0.02871190942823887,0.7806824445724487,1.0349233150482178,0.0001831675472203642,1.3903412818908691,0.4707486033439636,1.2014061212539673e-07,1.0,1.0,pretrain,318,19,
7600,0.0012673833407461643,0.14748121798038483,-0.15545812249183655,-0.154807448387146,-0.15464040637016296,0.013237967155873775,0.12236446142196655,0.02754257433116436,0.015166245400905609,0.7883381843566895,1.0264986753463745,0.0003017526469193399,1.3941690921783447,0.4841025471687317,1.1175870895385742e-07,1.0,1.0,pretrain,322,23,
7700,0.00110799097456038,0.10497323423624039,-0.11560077965259552,-0.11846858263015747,-0.11493298411369324,0.01448491308838129,0.08157777041196823,0.04491124674677849,0.05877439305186272,0.7930268049240112,1.0195879936218262,0.00022812976385466754,1.3965134620666504,0.4881032109260559,1.1688098311424255e-07,1.0,1.0,pretrain,327,3,
7800,0.001253695460036397,0.11236298084259033,-0.12207639962434769,-0.12717066705226898,-0.12237825244665146,0.013443995267152786,0.041796840727329254,0.13514208793640137,0.013672101311385632,0.7856348752975464,1.0204074382781982,0.00023152184439823031,1.392817497253418,0.4776843190193176,1.0523945093154907e-07,1.0,1.0,pretrain,331,7,
7900,0.0016202660044655204,0.13578297197818756,-0.1470208466053009,-0.14687368273735046,-0.14493665099143982,0.015069177374243736,0.07816635817289352,0.038077212870121,0.027681242674589157,0.7907480597496033,1.0186291933059692,0.0001954486797330901,1.395374059677124,0.4780588150024414,1.2153759598731995e-07,1.0,1.0,pretrain,335,11,
8000,0.0019388648215681314,0.13723540306091309,-0.14720062911510468,-0.14891517162322998,-0.1454632729291916,0.012453339993953705,0.08830742537975311,0.11952945590019226,0.022838464006781578,0.7894904613494873,1.0216457843780518,0.00025570124853402376,1.3947453498840332,0.47647079825401306,1.2665987014770508e-07,1.0,1.0,pretrain,339,15,
8100,0.001439831336028874,0.10406149178743362,-0.11883951723575592,-0.11458859592676163,-0.11406387388706207,0.01429419033229351,0.12332518398761749,0.033069267868995667,0.02428494207561016,0.7955898642539978,1.010873794555664,0.00023648841306567192,1.3977949619293213,0.4826468527317047,1.257285475730896e-07,1.0,1.0,pretrain,343,19,
8200,0.0013036102754995227,0.0984356701374054,-0.10673525929450989,-0.11551005393266678,-0.11333227902650833,0.01313345693051815,0.11229019612073898,0.05329250916838646,0.013138968497514725,0.7902095317840576,1.0128912925720215,0.0002633346011862159,1.3951047658920288,0.48702728748321533,1.1129304766654968e-07,1.0,1.0,pretrain,347,23,
8300,0.00142207695171237,0.10150604695081711,-0.11655564606189728,-0.115221306681633,-0.11522439122200012,0.013961691409349442,0.05294617637991905,0.024306965991854668,0.043848127126693726,0.7824026346206665,1.0208704471588135,0.00018470289069227874,1.3912012577056885,0.4713605046272278,1.280568540096283e-07,1.0,1.0,pretrain,352,3,
8400,0.0011407737620174885,0.12194060534238815,-0.13679495453834534,-0.13808250427246094,-0.13418099284172058,0.014261329546570778,0.05920126289129257,0.10170285403728485,0.023839063942432404,0.7812713384628296,1.0192780494689941,0.00010891875717788935,1.39063560962677,0.4811773896217346,1.2619420886039734e-07,1.0,1.0,pretrain,356,7,
