stage,pass,episode,reward,noise,terminal_wealth,mean_turnover,q95_turnover,mean_cvar,mean_gross_exposure,fraction_at_gross_cap,mean_short_notional,max_abs_weight,mean_leverage_gate,q95_leverage_gate,std_leverage_gate,mean_effective_leverage,gate_gross_mae,fraction_at_position_cap,mean_direction_entropy,total_actions,update_count
pretrain,,16,-0.3066812643289833,0.14556245726163353,82666.43184543146,1.095015046289533,1.5905703239406537,0.08083367398296289,1.248983600282199,0.0,0.1244918001410995,0.3871546728270394,0.4979671995776395,0.7701249659061431,0.1959511922814606,0.49796720056439786,4.178755697026304e-08,0.0,1.1293922811746597,384,257
pretrain,,17,-0.03617921363956432,0.14527133234711026,107228.87025857241,1.1541007158376921,1.4782987861044685,0.08632879090926211,1.2506263103070006,0.0,0.1253131551535002,0.4446877773318972,0.5012526009231806,0.8602029412984845,0.18800246977121607,0.5012526206140008,4.168777241927065e-08,0.0,1.1242408851782482,408,281
pretrain,,18,-0.2942706977296973,0.144980789682416,84284.25049188852,1.0577372410414017,1.4583043579497583,0.08984117869719559,1.2310700760710807,0.0,0.11553503803554037,0.39294216090015005,0.4621401228941977,0.8543388038873673,0.23416004001652962,0.4621401521421615,5.878419395699552e-08,0.0,1.1315392802158992,432,305
pretrain,,19,0.07366004070743955,0.1446908281030512,120439.68157296172,0.971947384385321,1.4298593670330502,0.08004068630333716,1.255656040162735,0.0,0.12782802008136754,0.35859518498182297,0.5113120824098587,0.8414265543222427,0.23715093709683807,0.51131208032547,4.776354350921608e-08,0.0,1.1328225135803223,456,329
pretrain,,20,-0.09893726086352496,0.1444014464468451,100861.98695708999,1.050701307430107,1.5933549948307473,0.08956955273685985,1.2211875310278542,0.0,0.11059376551392712,0.3792684610400881,0.4423750399922331,0.8378306001424787,0.2293359527570091,0.4423750620557085,6.126772085964423e-08,0.0,1.1324408600727718,480,353
pretrain,,21,-0.38564191440040324,0.1441126435539514,77506.27926116156,1.1303680525890707,1.5240835623516678,0.07951989228045991,1.2507970588547843,0.0,0.12539852942739216,0.41119258744376047,0.5015941144277652,0.7646749824285507,0.19599617239783398,0.5015941177095685,5.77419996631671e-08,0.0,1.1303193420171738,504,377
pretrain,,22,0.14027698200694957,0.1438244182668435,131071.96622760818,1.026882164390461,1.4937003276195864,0.08065280690567216,1.2590335795345406,0.0,0.12951678976727032,0.3802927133760282,0.5180671488245329,0.7883013129234313,0.2097719829633327,0.5180671590690812,5.2109715450073445e-08,0.0,1.1297379980484645,528,401
pretrain,,23,-0.01858211541557537,0.14353676943030982,109272.01112636892,1.1387744849147123,1.67347094521173,0.08619557234819734,1.2670288899292548,0.0,0.13351444496462742,0.38251223095825737,0.534057755023241,0.8555602192878722,0.2132377443805005,0.5340577798585097,4.6477431292490934e-08,0.0,1.13356717924277,552,425
pretrain,,24,0.011827603674793914,0.1432496958914492,112090.03203225727,1.0563687741528318,1.5477330427642757,0.08002700568999625,1.2352150909580468,0.0,0.11760754547902341,0.3958162644079753,0.4704301697202027,0.6878869473934173,0.1738956676778701,0.4704301819160935,5.388366327204371e-08,0.0,1.1266160358985264,576,449
pretrain,,25,0.25475603950674036,0.1429631964996663,153663.8121930046,1.1007716115984951,1.5303030014093808,0.07872721069905907,1.2407829901203513,0.0,0.12039149506017566,0.415783737386976,0.4815659796198209,0.8378768801689148,0.22692929702907885,0.48156598024070263,5.6411538829070906e-08,0.0,1.1287594785292943,600,473
pretrain,,26,0.01797175502317347,0.14267727010666698,113048.1921659458,1.027961474225923,1.4815601174540352,0.08120812268537801,1.2592580926028036,0.0,0.12962904630140182,0.3928151785262993,0.51851618103683,0.7519996672868728,0.18808527580610934,0.5185161852056072,4.674352349631761e-08,0.0,1.1304639279842377,624,497
pretrain,,27,-0.0013533514173567742,0.14239191556645361,110714.12990768783,1.0273580913677531,1.5650151155483127,0.08177189488955373,1.2220230423290992,0.0,0.11101152116454961,0.34341016518218176,0.4440460540354252,0.8154780626296997,0.23571486404759714,0.44404608465819845,5.980421385887169e-08,0.0,1.1355342715978622,648,521
pretrain,,28,0.158981935314705,0.14210713173532072,134320.11090919882,1.1999601250914258,1.6386483215601628,0.08043992591904464,1.2814839068534118,0.0,0.14074195342670595,0.4059322588145733,0.5629678132633368,0.8853440493345259,0.20111303315112639,0.5629678137068238,4.585654963159177e-08,0.0,1.1295674443244934,672,545
pretrain,,29,0.08883157305411514,0.14182291747185008,123363.83688284006,1.0416126031993145,1.492934943425424,0.08379841767248404,1.232214881805703,0.0,0.11610744090285152,0.38522178892578396,0.46442971223344404,0.8797894954681396,0.22939634257716346,0.4644297636114061,6.166685904511009e-08,0.0,1.1306494772434235,696,569
pretrain,,30,-0.22932933371672556,0.14153927163690638,88423.64755250758,0.9798634298066684,1.534791788577078,0.08200845184315107,1.2161460127681494,0.0,0.1080730063840747,0.3761915426169123,0.4322920081516107,0.775225070118904,0.2110572233558289,0.43229202553629875,5.3218432845743756e-08,0.0,1.12847005824248,720,593
pretrain,,31,-0.15891738391105625,0.14125619309363258,94816.89153202336,1.1016575065143135,1.409188264321622,0.08687748674623351,1.23467634764633,0.0,0.11733817382316507,0.3778439543343016,0.46935270943989355,0.7903151363134384,0.19986488545606554,0.46935269529266016,5.7254164020914544e-08,0.0,1.1301153600215912,744,617
pretrain,,32,-0.12200702453926875,0.14097368070744531,97641.2352654562,1.141751548325285,1.6113427086640901,0.08154129952164887,1.2771265159050624,0.0,0.1385632579525312,0.4013741176043238,0.5542530206342539,0.8776483952999115,0.22151949275683105,0.5542530318101248,5.1887972011647556e-08,0.0,1.1313466330369313,768,641
pretrain,,33,0.00427390685824057,0.1406917333460304,110304.45948843466,1.0529059645403775,1.6321439871301728,0.074287027530707,1.264914575420941,0.0,0.13245728771047047,0.3667210234063012,0.5298291149859627,0.7845449149608611,0.1884292930582509,0.5298291508418819,5.284146895971157e-08,0.0,1.130854939421018,792,665
pretrain,,34,-0.09961200003857398,0.14041034987933834,99478.3848111208,1.0847020114848032,1.4643287805476561,0.07864041436897475,1.2510383349754626,0.0,0.12551916748773131,0.37666088768414085,0.5020766432086626,0.7748369991779327,0.19880192260670995,0.5020766699509251,5.973769084954839e-08,0.0,1.130746324857076,816,689
pretrain,,35,-0.2507748898268369,0.14012952917957966,87256.04963887951,1.2302213478522994,1.577303125359501,0.08726879025973944,1.2828043601697399,0.0,0.14140218008487,0.3808366815958704,0.5656087007373571,0.8260744720697402,0.20507343411731865,0.5656087203394798,4.984793202285805e-08,0.0,1.1292545646429062,840,713
pretrain,,36,0.3728102559092084,0.1398492701212205,190654.23493106835,1.0960112867782978,1.4839839980312024,0.08556668403458373,1.2332630524400712,0.0,0.11663152622003553,0.37799152199711117,0.46652610693126917,0.6840187788009643,0.19299483501029685,0.46652610488014207,4.977032188232163e-08,0.0,1.1296307692925136,864,737
pretrain,,37,-0.0355117800874142,0.13956957158097807,107350.09433401452,1.0921887913152686,1.4506384368125553,0.0866501899355293,1.2227860434601705,0.0,0.11139302173008521,0.3786185809544155,0.4455720726400614,0.7892608374357221,0.18400376358585885,0.44557208692034084,5.2774945894877114e-08,0.0,1.1346254646778107,888,761
pretrain,,38,0.04384829935957425,0.1392904324378161,117003.82563038685,1.0289014573618454,1.5378597256756528,0.084565659811829,1.2598241576536868,0.0,0.12991207882684344,0.43136283435991835,0.519648302346468,0.8801219373941421,0.24087060563971846,0.5196483153073738,4.569024207127607e-08,0.0,1.135198454062144,912,785
pretrain,,39,0.06510804075378668,0.13901185157294046,119993.22816168581,0.9940600208684204,1.4172842510895405,0.08459299716996915,1.2065641563163982,0.0,0.10328207815819908,0.408334454787629,0.41312826983630657,0.7760758608579635,0.2134706081340827,0.4131283126327963,6.310819159841922e-08,0.0,1.1269703408082326,936,809
pretrain,,40,-0.06606905855815011,0.1387338278697946,103378.55355451354,1.1309462769285836,1.4742964247016288,0.08229203021285832,1.2764496015761757,0.0,0.13822480078808788,0.40795851073094774,0.5528991976752877,0.8754361450672148,0.21872174538575856,0.5528992031523513,4.5790026529749874e-08,0.0,1.13017937541008,960,833
pretrain,,41,0.08513959385802665,0.138456360214055,122182.5844151471,0.9696184975023939,1.4029990473905447,0.08034429823410678,1.2314542555250227,0.0,0.11572712776251139,0.34241824384246555,0.462908498942852,0.8076390624046325,0.2188366448505497,0.4629085110500455,4.244170020983873e-08,0.0,1.1343138714631398,984,857
pretrain,,42,0.27230102130221157,0.1381794474936269,157466.07640022403,0.7777291178138229,1.4780200135325137,0.0772013000592457,1.19040754220138,0.0,0.09520377110068999,0.40060748372759136,0.3808150701224804,0.7594359874725339,0.21116059531505707,0.38081508440275985,4.6477431366505804e-08,0.0,1.1235070923964183,1008,881
pretrain,,43,0.14713870889771258,0.13790308859863964,130332.94719902652,0.15578107747261438,0.3962319830782896,0.07132965903275024,1.0819634223423364,0.0,0.04098171117116831,0.37801601684519226,0.16392681188881397,0.19388139024376866,0.01780316621912031,0.1639268446846732,4.778571784565718e-08,0.0,1.116555353005727,1032,905
pretrain,,44,0.059721147618538487,0.13762728242144237,116546.07329020543,0.23751068530528766,0.36346578552820336,0.0685409052707918,1.0831670844151329,0.0,0.04158354220756642,0.3873727326946599,0.1663341491172711,0.19517646208405495,0.020341498216241746,0.16633416883026558,5.8917239957138413e-08,0.0,1.1082426458597183,1056,929
pretrain,,45,0.13504953610540388,0.13735202785659947,128494.35945202305,0.21758513394619206,0.3855333365778173,0.07225515490445977,1.0827879805029148,0.0,0.04139399025145742,0.38406237161585266,0.16557595568398634,0.19132564440369604,0.016803264705339018,0.1655759610058296,3.370500745170091e-08,0.0,1.1091208159923553,1080,953
pretrain,,46,0.1961272766055772,0.13707732380088627,139612.6087728237,0.16627109150636143,0.3920887477155651,0.07300419915457912,1.0875077597974312,0.0,0.043753879898715604,0.39092168770730495,0.17501550540328026,0.20131493061780928,0.019485839438066702,0.1750155195948623,5.383931452514664e-08,0.0,1.1100647846857707,1104,977
pretrain,,47,0.09588475804044796,0.13680316915328453,122328.71097878664,0.2734290489336519,0.4166979766633231,0.0722047182026891,1.09329954876254,0.0,0.04664977438127003,0.40525338692324503,0.18659907889862856,0.21429869681596755,0.02790641914954683,0.18659909752508005,4.5058273149637763e-08,0.0,1.107289711634318,1128,1001
pretrain,,48,0.011630371103690015,0.13652956281497794,111202.85100481918,0.24215424997592025,0.35879073256847194,0.07426009083327784,1.097068675771533,0.0,0.04853433788576652,0.40648920168834074,0.19413733668625355,0.2190641961991787,0.023116544203657666,0.194137351543066,5.477063711826583e-08,0.0,1.1030983626842499,1152,1025
pretrain,,49,0.16204017399702195,0.13625650368934797,134052.2607034623,0.23688854294450548,0.39888885632238413,0.0766517537617616,1.0975451430394536,0.0,0.04877257151972681,0.41109561680683065,0.19509024048844972,0.21965576037764548,0.018845397803913626,0.19509028607890722,6.049161862161274e-08,0.0,1.1003631750742595,1176,1049
pretrain,,50,0.18507866781439947,0.13598399068196929,137664.16041438957,0.24153270902028404,0.335084444664126,0.07376321333034021,1.1030242190962392,0.0,0.05151210954811958,0.4176438134163618,0.20604842590789,0.2428880102932453,0.02241669394877468,0.20604843819247828,4.0135568054229985e-08,0.0,1.0958707729975383,1200,1073
pretrain,,51,0.17554504121840836,0.13571202270060534,136059.9469676972,0.25783279397970554,0.37012911560303946,0.07457067172977415,1.1045509662168722,0.0,0.05227548310843608,0.4254796473043306,0.20910189673304558,0.23741041272878646,0.01892994792575769,0.20910193243374428,5.273059716648376e-08,0.0,1.094147006670634,1224,1097
pretrain,,52,-0.04953929269966554,0.13544059865520414,104595.69224980198,0.2363741348278641,0.37836119448128824,0.07789747879815746,1.107729527877555,0.0,0.05386476393877752,0.4351511052144425,0.2154590506106615,0.23807042464613914,0.018890164722373717,0.21545905575510996,6.066901347967502e-08,0.0,1.087209219733874,1248,1121
pretrain,,53,0.051014113356288394,0.13516971745789375,116743.57037963289,0.21715052360781242,0.3418317772428276,0.07700638681561851,1.1181161938501256,0.0,0.05905809692506281,0.4413233896983521,0.23623238566021124,0.2701713234186172,0.026881616507826316,0.2362323877002511,4.310693059913125e-08,0.0,1.0807198931773503,1272,1145
pretrain,,54,0.09624211600616622,0.13489937802297794,123894.98137422542,0.23556810242344986,0.37098967712912595,0.08051890716532693,1.119708405341953,0.0,0.05985420267097654,0.43641731621963636,0.23941682217021784,0.27667482644319535,0.021451513679103383,0.23941681068390608,4.4393042741841526e-08,0.0,1.074547787507375,1296,1169
pretrain,,55,-0.13014800985412014,0.13462957926693198,96512.5396815759,0.25920794083419346,0.3775183374196946,0.07834435018354331,1.1295563533591728,0.0,0.0647781766795864,0.4494973931993757,0.2591126716385285,0.29177517890930177,0.027309028755879608,0.25911270671834546,4.91827017075804e-08,0.0,1.0702896565198898,1320,1193
pretrain,,56,0.15220230165117665,0.13436032010839813,133334.68630236678,0.21459527948364318,0.34340189106293934,0.08150442393534331,1.1314935566680062,0.0,0.06574677833400312,0.45062997937202454,0.26298709648350876,0.29793835133314134,0.027774960992863938,0.2629871133360125,4.142168017843654e-08,0.0,1.0621169010798137,1344,1217
pretrain,,57,0.16279032354397477,0.1340915994681813,135363.16917745856,0.23668702166519187,0.5836347557726141,0.08204690606331265,1.1457155614736534,0.0,0.07285778073682674,0.4538364452975137,0.2914311320831378,0.32580209225416185,0.02615257249498914,0.29143112294730683,6.244296119062298e-08,0.0,1.0575184275706608,1368,1241
pretrain,,58,0.1405304453299407,0.13382341626924496,131069.87872654831,0.2709250986256629,0.3482108489310746,0.08043146159053895,1.1463858968844371,0.0,0.07319294844221859,0.46583337070686476,0.29277176161607105,0.3255284547805786,0.02582124122520976,0.29277179376887424,5.7165466619638984e-08,0.0,1.0491467316945393,1392,1265
pretrain,,59,0.10455542110742956,0.13355576943670647,125160.40516149595,0.2956728721207817,0.5824386160686988,0.08039154687325531,1.1515942365374594,0.0,0.07579711826872969,0.46570575503366335,0.3031884729862213,0.32443331032991407,0.01854602804450177,0.3031884730749187,4.940444512750256e-08,0.0,1.0446504106124241,1416,1289
pretrain,,60,0.30365189194513703,0.13328865789783306,166305.27137828726,0.1990129212536306,0.521009549562884,0.0792035481538588,1.1649474135733078,0.0,0.08247370678665383,0.47015603152768953,0.3298947935303052,0.3666236698627472,0.029236041037472998,0.32989482714661533,6.607955412481677e-08,0.0,1.0404865940411885,1440,1313
pretrain,,61,-0.09011831938949535,0.13302208058203738,100939.70147853075,0.2366812941581633,0.3582365325985071,0.08285654362989463,1.1722471195583541,0.0,0.08612355977917711,0.46893797548753874,0.34449421986937523,0.4036057651042938,0.02953732141614891,0.34449423911670846,4.9759234714101076e-08,0.0,1.0361576527357101,1464,1337
pretrain,,62,0.040640704009273027,0.13275603642087333,116839.41673460462,0.2231392302297636,0.342074729680228,0.08623645541599456,1.185068326159602,0.0,0.09253416307980107,0.47568635110344204,0.3701366260647774,0.41088784933090206,0.033750677465925104,0.37013665231920423,6.368472462344361e-08,0.0,1.0354412098725636,1488,1361
pretrain,,63,0.04193732581666289,0.13249052434803157,116867.38695241994,0.25498355599679473,0.35476589976920464,0.08532663660140778,1.1879450461516778,0.0,0.0939725230758389,0.4762263824897153,0.3758900699516137,0.42849441468715666,0.03402205919205511,0.3758900923033555,4.523566789667773e-08,0.0,1.027095412214597,1512,1385
pretrain,,64,0.25086551641804816,0.1322255432993355,153885.77867233942,0.22860825520176356,0.35070517835528675,0.08275154613673368,1.1965908838790797,0.0,0.09829544193953987,0.48021517427904264,0.3931817648311456,0.446473841369152,0.0292904241052405,0.39318176775815944,5.2952340697428234e-08,0.0,1.0225101013978322,1536,1409
pretrain,,65,0.1356179233740681,0.13196109221273683,131274.21304593416,0.27636039467902945,0.35970837168842207,0.08551487104430977,1.2083961423042984,0.0,0.10419807115214923,0.4848371808018003,0.41679228842258453,0.4700352385640144,0.037121836368226864,0.4167922846085969,5.153318248056019e-08,0.0,1.018310397863388,1560,1433
pretrain,,66,0.1447535544279182,0.13169717002831136,133220.00267105098,0.24728282775083188,0.33405708113765986,0.08717368190527686,1.2187687371901814,0.0,0.10938436859509067,0.4809915141335555,0.43753743295868236,0.4805263891816139,0.02821973851290909,0.43753747438036256,5.720981529252119e-08,0.0,1.0203709403673809,1584,1457
pretrain,,67,-0.12382264195878444,0.13143377568825473,97964.71107308083,0.198903283990329,0.34677065805451157,0.08587242203766572,1.2257818155256766,0.0,0.11289090776283828,0.48876230525118963,0.45156361162662506,0.5154149472713471,0.04091498714121111,0.45156363105135294,4.816268171318564e-08,0.0,1.0169504682223003,1608,1481
pretrain,,68,-0.2655168948237368,0.13117090813687823,86072.28154936082,0.23345174156187076,0.3413204608444431,0.08641890199791614,1.2380780347489886,0.0,0.11903901737449425,0.49164384603500366,0.4761560584108035,0.5289353460073472,0.03310191655325139,0.476156069497977,5.046881383178695e-08,0.0,1.0160197764635086,1632,1505
pretrain,,69,-0.10556142926691256,0.13090856632060446,99828.31967986318,0.21818003487963678,0.3626600300643567,0.08653472798623467,1.2410219792454016,0.0,0.12051098962270079,0.49132759869098663,0.48204394057393074,0.5563647747039794,0.04059168676836964,0.48204395849080317,5.605674922396867e-08,0.0,1.0191733638445537,1656,1529
pretrain,,70,0.07298934447624955,0.13064674918796326,121319.53811311662,0.25158999371953883,0.378318998439488,0.08561759540095083,1.2576629742093028,0.0,0.1288314871046515,0.4947094299963542,0.5153259585301081,0.5907381772994995,0.048833069991144264,0.5153259484186058,6.563606721095756e-08,0.0,1.0154139995574951,1680,1553
pretrain,,71,0.023073828967761376,0.13038545568958734,113935.86917230615,0.2705540410290805,0.35388823048350493,0.08269953743767587,1.2610517575715978,0.0,0.13052587878579897,0.49188133967774256,0.5221034946540991,0.571787816286087,0.03614736759285618,0.5221035151431958,4.266344359275346e-08,0.0,1.017162099480629,1704,1577
pretrain,,72,0.14356261313124846,0.13012468477820816,132277.83303448776,0.22183168207056267,0.35321615924056826,0.08371068530465293,1.2766229563525744,0.0,0.13831147817628728,0.49878145435026716,0.5532458933691183,0.6248172491788864,0.042258711699992985,0.553245912705149,5.978203959644546e-08,0.0,1.0153231968482335,1728,1601
pretrain,,73,-0.0594055049922199,0.12986443540865175,104631.57223138682,0.19196893899188314,0.36764443866163043,0.08639253100659221,1.2814813630123225,0.0,0.14074068150616117,0.500992055450167,0.5629627120991548,0.6246259391307831,0.040222409079537835,0.5629627260246447,4.940444520151743e-08,0.0,1.0203507492939632,1752,1625
pretrain,,74,0.1479132529193068,0.12960470653783443,133449.0889476471,0.27986172591921515,0.3964695685561508,0.08561442301329175,1.2955862135582026,0.0,0.14779310677910137,0.5022053111876761,0.5911724120378494,0.6397853016853332,0.03275231244183261,0.5911724271164055,4.363911491426601e-08,0.0,1.0233306934436162,1776,1649
pretrain,,75,0.09146398095718417,0.12934549712475876,124425.29984270812,0.21289192598827467,0.3767702347910278,0.08736745798344708,1.2996931738619295,0.0,0.14984658693096467,0.503190393958773,0.5993863269686699,0.6622482895851135,0.03994479523251052,0.5993863477238587,4.789658958337384e-08,0.0,1.0173538277546565,1800,1673
pretrain,,76,0.20338510158363,0.12908680613050924,145292.75167503353,0.19113920657726202,0.33935092654628995,0.09029109868841219,1.3077345427036995,0.0,0.15386727135184977,0.5045637956687382,0.6154690658052763,0.6413524687290192,0.016295253540466154,0.615469085407399,4.9581839948557395e-08,0.0,1.0239196419715881,1824,1697
pretrain,,77,0.12946337979601005,0.12882863251824822,130440.48586089932,0.23451172507277604,0.3684424473879454,0.08658622876723691,1.3186550810933113,0.0,0.15932754054665568,0.5100233629345894,0.6373101597030958,0.6644881814718246,0.022236675833002248,0.6373101621866226,5.0557511270069945e-08,0.0,1.0198317517836888,1848,1721
pretrain,,78,-0.08126899270458915,0.12857097525321173,102887.07812579996,0.12736037303015885,0.37054184165897974,0.09110803426685277,1.326637053019589,0.0,0.16331852650979448,0.5039400437048502,0.6532740890979767,0.6985156774520874,0.03397063549165323,0.6532741060391777,5.153318246205648e-08,0.0,1.0297074615955353,1872,1745
pretrain,,79,0.1075047675147946,0.12831383330270532,127059.66619243253,0.19258586053669946,0.36825888925083566,0.08788617924860771,1.3428035114137902,0.0,0.17140175570689498,0.5081508074487959,0.6856070111195246,0.7220862656831741,0.02711966580548642,0.6856070228275799,5.783069700893151e-08,0.0,1.0215710053841274,1896,1769
pretrain,,80,0.2757450920379615,0.1280572056360999,161476.51785036037,0.25485296977077637,0.39650126688205856,0.08747484773323129,1.3419577634139432,0.0,0.17097888170697154,0.5084236838987894,0.6839154983560244,0.7256136029958725,0.03279262153893544,0.6839155268278859,5.8806368219421756e-08,0.0,1.0261606375376384,1920,1793
pretrain,,81,-0.03240752911380887,0.12780109122482772,107676.10530358492,0.20932879446699124,0.3739800649680565,0.08641364604207942,1.353936055675149,0.0,0.1769680278375745,0.5123226099780627,0.7078721150755882,0.7483006179332733,0.02400963878039497,0.7078721113502978,4.3461720130218616e-08,0.0,1.0270609458287556,1944,1817
pretrain,,82,0.18576796074907617,0.12754548904237806,141402.69039304391,0.27992352188208397,0.3839251602554246,0.08919326376928023,1.3615847531528698,0.0,0.180792376576435,0.5125399263841766,0.7231695006291071,0.75721235871315,0.021636670957599736,0.72316950630574,4.718701039167309e-08,0.0,1.0249338150024414,1968,1841
pretrain,,83,-0.11347297439818833,0.1272903980642933,98774.10859311964,0.20823731038047388,0.4469354526387201,0.08421826184085264,1.365515852524411,0.0,0.18275792626220558,0.5129031070641108,0.7310316811005274,0.7709992557764053,0.028256970373306912,0.7310317050488222,6.26203559931741e-08,0.0,1.0291056782007217,1992,1865
pretrain,,84,0.1465128697272684,0.1270358172681647,132401.40563503455,0.21896240397146102,0.38742167143163875,0.08184011640684606,1.3649452139313023,0.0,0.18247260696565112,0.5149527734943798,0.729890430967013,0.7731483548879623,0.028316622789347136,0.7298904278626045,5.6145446662251665e-08,0.0,1.031646619240443,2016,1889
pretrain,,85,0.11379600802266691,0.12678174563362837,127263.45185074114,0.2817873270371733,0.4221389271673989,0.08369370046327433,1.3774916126082342,0.0,0.18874580630411708,0.5152452141046524,0.7549832090735435,0.7885968744754791,0.02434485644710874,0.7549832252164682,5.7653302261891547e-08,0.0,1.033750906586647,2040,1913
pretrain,,86,-0.023531698200403517,0.1265281821423611,108395.7722692324,0.22933630039641725,0.41838853522669583,0.08415541061019444,1.377368410472714,0.0,0.1886842052363569,0.513734876045159,0.7547368283073107,0.7893194407224655,0.028895050195428602,0.7547368209454275,6.874047575600173e-08,0.0,1.0378886510928471,2064,1937
pretrain,,87,-0.08639357339092248,0.1262751257780764,101010.96899888595,0.2017120710878965,0.4360474145960774,0.0803350670632514,1.3848597328400327,0.0,0.1924298664200164,0.5167351279939925,0.7697194417317709,0.8016371697187423,0.023655920808408597,0.7697194656800656,5.23314589625142e-08,0.0,1.0357888738314311,2088,1961
