update,critic_loss,actor_loss,q1_mean,q2_mean,target_q_mean,twin_q_gap,critic_grad_norm,critic2_grad_norm,actor_grad_norm,actor_mean_leverage_gate,actor_mean_direction_entropy,actor_leverage_penalty,actor_mean_gross_exposure,actor_mean_max_abs_weight,actor_gate_gross_mae,critic_amp_scale,actor_amp_scale,stage,episode,step,pass
2600,0.0018949437653645873,0.08024683594703674,-0.08886399865150452,-0.08539044111967087,-0.09264050424098969,0.011128030717372894,0.04060392826795578,0.08555649220943451,0.003948907367885113,0.8013272285461426,1.0744932889938354,5.7990881032310426e-05,1.4006636142730713,0.43643462657928467,1.2153759598731995e-07,1.0,1.0,pretrain,114,15,
2700,0.0018031983636319637,0.08053064346313477,-0.0875493735074997,-0.08901186287403107,-0.09495319426059723,0.01087132841348648,0.08005873113870621,0.0707923024892807,0.003467208705842495,0.8014139533042908,1.0835795402526855,8.701140177436173e-05,1.4007070064544678,0.4316125214099884,1.1315569281578064e-07,1.0,1.0,pretrain,118,19,
2800,0.0015838833060115576,0.08064733445644379,-0.08879077434539795,-0.08913033455610275,-0.0963246151804924,0.011349033564329147,0.08328606933355331,0.08515483886003494,0.0053392089903354645,0.7921667098999023,1.0973355770111084,7.791213283780962e-05,1.3960833549499512,0.4147249460220337,1.19674950838089e-07,1.0,1.0,pretrain,122,23,
2900,0.002580464817583561,0.08292405307292938,-0.0934235155582428,-0.09301891922950745,-0.0955147072672844,0.01162030454725027,0.026424339041113853,0.03439454361796379,0.004583321046084166,0.7900158166885376,1.096392035484314,8.353193697985262e-05,1.395007848739624,0.40684837102890015,1.1222437024116516e-07,1.0,1.0,pretrain,127,3,
3000,0.0015677233459427953,0.08253011107444763,-0.09170033037662506,-0.09589634090662003,-0.09001638740301132,0.010542832314968109,0.021642817184329033,0.06940752267837524,0.0037144948728382587,0.7820304036140442,1.0952249765396118,7.456298044417053e-05,1.3910152912139893,0.4009341597557068,1.1362135410308838e-07,1.0,1.0,pretrain,131,7,
3100,0.0014912739861756563,0.07916692644357681,-0.08654232323169708,-0.08819065988063812,-0.08681249618530273,0.009895555675029755,0.013919291086494923,0.022959301248192787,0.005924788769334555,0.7660340666770935,1.1031599044799805,3.180549538228661e-05,1.3830169439315796,0.38191503286361694,1.1129304766654968e-07,1.0,1.0,pretrain,135,11,
3200,0.0014656663406640291,0.08286714553833008,-0.0942201018333435,-0.09441152215003967,-0.09146230667829514,0.011216258630156517,0.03233785927295685,0.04139053821563721,0.00431831693276763,0.7799311876296997,1.0979173183441162,0.00016414778656326234,1.3899656534194946,0.38248488306999207,1.1455267667770386e-07,1.0,1.0,pretrain,139,15,
3300,0.0018817263189703226,0.08751340955495834,-0.09170942008495331,-0.08758539706468582,-0.09219180047512054,0.01186666265130043,0.01910380646586418,0.05614187940955162,0.005710271652787924,0.772447943687439,1.0932917594909668,9.308200242230669e-05,1.3862240314483643,0.37777000665664673,1.1874362826347351e-07,1.0,1.0,pretrain,143,19,
3400,0.0016167566645890474,0.07526145130395889,-0.08900947868824005,-0.08742290735244751,-0.0851970985531807,0.010950390249490738,0.04577644169330597,0.03431566432118416,0.010078671388328075,0.7589002847671509,1.0882542133331299,6.935868441360071e-05,1.3794502019882202,0.38475722074508667,1.1222437024116516e-07,1.0,1.0,pretrain,147,23,
3500,0.001472742180339992,0.06936753541231155,-0.07525354623794556,-0.07353778183460236,-0.08464227616786957,0.012549929320812225,0.10112974792718887,0.13363513350486755,0.004096970893442631,0.7617361545562744,1.0818612575531006,9.710997983347625e-05,1.3808681964874268,0.39292261004447937,1.1944212019443512e-07,1.0,1.0,pretrain,152,3,
3600,0.00239283824339509,0.06594057381153107,-0.07340823113918304,-0.075141042470932,-0.07775428891181946,0.011584257706999779,0.044676560908555984,0.034731410443782806,0.011736723594367504,0.7694860696792603,1.0815694332122803,0.0001500972721260041,1.3847429752349854,0.39009666442871094,1.3690441846847534e-07,1.0,1.0,pretrain,156,7,
3700,0.0013682304415851831,0.07214958220720291,-0.08183370530605316,-0.08134258538484573,-0.08266058564186096,0.010239111259579659,0.015635237097740173,0.022518014535307884,0.00410566246137023,0.765296459197998,1.0799596309661865,9.066304482985288e-05,1.382648229598999,0.38631218671798706,1.2014061212539673e-07,1.0,1.0,pretrain,160,11,
3800,0.0017837176565080881,0.06892750412225723,-0.0757582038640976,-0.07858544588088989,-0.07469091564416885,0.0108430041000247,0.01725197583436966,0.04927768558263779,0.006365128327161074,0.7627754807472229,1.0793471336364746,0.00017697917064651847,1.381387710571289,0.3952223062515259,1.234002411365509e-07,1.0,1.0,pretrain,164,15,
3900,0.0013163634575903416,0.07028258591890335,-0.08371898531913757,-0.08308536559343338,-0.0810759887099266,0.010039286687970161,0.03590533137321472,0.03328065574169159,0.009909508749842644,0.7511852383613586,1.0735174417495728,9.245263208867982e-05,1.3755927085876465,0.4026091396808624,1.2479722499847412e-07,1.0,1.0,pretrain,168,19,
4000,0.0020635495893657207,0.07248978316783905,-0.08135509490966797,-0.08094668388366699,-0.0742778331041336,0.009903758764266968,0.07993773370981216,0.08700668066740036,0.006877506617456675,0.7606076002120972,1.0701984167099,0.00013577952631749213,1.3803037405014038,0.4126775860786438,1.234002411365509e-07,1.0,1.0,pretrain,172,23,
4100,0.0016435591969639063,0.06807301938533783,-0.07215696573257446,-0.07546080648899078,-0.07413577288389206,0.013091126456856728,0.027050044387578964,0.017240820452570915,0.005824034567922354,0.7531713247299194,1.073251724243164,0.0001612669148016721,1.3765857219696045,0.4089794158935547,1.1199153959751129e-07,1.0,1.0,pretrain,177,3,
4200,0.001358637004159391,0.06346049904823303,-0.0737454742193222,-0.07566525042057037,-0.07617059350013733,0.011964729055762291,0.029266705736517906,0.021078702062368393,0.004578289110213518,0.7501484155654907,1.071547508239746,0.00017883136752061546,1.3750741481781006,0.41191837191581726,1.234002411365509e-07,1.0,1.0,pretrain,181,7,
4300,0.001786419888958335,0.06809554994106293,-0.07746085524559021,-0.07455422729253769,-0.07110779732465744,0.0119317676872015,0.0720677599310875,0.042766325175762177,0.013643823564052582,0.7469826936721802,1.0713558197021484,8.38039122754708e-05,1.3734912872314453,0.41123074293136597,1.0989606380462646e-07,1.0,1.0,pretrain,185,11,
4400,0.0014939720276743174,0.06445451825857162,-0.07328389585018158,-0.07850080728530884,-0.07786707580089569,0.010731908492743969,0.05201205983757973,0.020775413140654564,0.006561279762536287,0.7392705082893372,1.074087142944336,0.00013366068014875054,1.3696353435516357,0.41142538189888,1.1757947504520416e-07,1.0,1.0,pretrain,189,15,
4500,0.0013288959162309766,0.06057136878371239,-0.07038682699203491,-0.07085274159908295,-0.06762190163135529,0.011937876231968403,0.03253066539764404,0.0409899577498436,0.009379914961755276,0.7335602045059204,1.079657793045044,4.7009612899273634e-05,1.366780161857605,0.4011807441711426,1.2014061212539673e-07,1.0,1.0,pretrain,193,19,
4600,0.0015718999784439802,0.07122547924518585,-0.07302290201187134,-0.07721686363220215,-0.07402846217155457,0.011438135989010334,0.024236885830760002,0.043202511966228485,0.012456020340323448,0.7573861479759216,1.0775723457336426,0.00016724196029827,1.3786931037902832,0.406918466091156,1.0989606380462646e-07,1.0,1.0,pretrain,197,23,
4700,0.0023214630782604218,0.07437784224748611,-0.07743440568447113,-0.08068990707397461,-0.07562189549207687,0.011017825454473495,0.032728634774684906,0.07014810293912888,0.0041602556593716145,0.7516193389892578,1.0743741989135742,0.00014944959548301995,1.375809669494629,0.4051899015903473,1.1781230568885803e-07,1.0,1.0,pretrain,202,3,
4800,0.0016358839347958565,0.06405112147331238,-0.07282472401857376,-0.07345575094223022,-0.07044178247451782,0.011510174721479416,0.03151419386267662,0.03831351175904274,0.004751964006572962,0.7711272239685059,1.0775244235992432,0.00019264090224169195,1.385563611984253,0.3951946794986725,1.3131648302078247e-07,1.0,1.0,pretrain,206,7,
4900,0.0012133622076362371,0.06093806028366089,-0.06435608863830566,-0.06110979616641998,-0.06666158139705658,0.012593153864145279,0.028974348679184914,0.0689973533153534,0.012459450401365757,0.7529605627059937,1.0783778429031372,0.0001467174879508093,1.3764803409576416,0.3926195502281189,1.257285475730896e-07,1.0,1.0,pretrain,210,11,
5000,0.0022806869819760323,0.054845940321683884,-0.06803115457296371,-0.06410074234008789,-0.06515710800886154,0.01171644777059555,0.03975287824869156,0.022019511088728905,0.0162015650421381,0.7575597763061523,1.080310583114624,0.00017113401554524899,1.3787798881530762,0.3844325840473175,1.0943040251731873e-07,1.0,1.0,pretrain,214,15,
5100,0.001568090170621872,0.05990491062402725,-0.06326597929000854,-0.06547839939594269,-0.07290151715278625,0.012214016169309616,0.10824461281299591,0.09170198440551758,0.013161524198949337,0.7553154230117798,1.0788488388061523,0.00018224438827019185,1.3776576519012451,0.38456690311431885,1.1641532182693481e-07,1.0,1.0,pretrain,218,19,
5200,0.0012866848846897483,0.05822300538420677,-0.06974627822637558,-0.06760361790657043,-0.06713330000638962,0.011644702404737473,0.03361845761537552,0.01905166357755661,0.011803018860518932,0.7652016878128052,1.074326515197754,0.00011757250467780977,1.3826009035110474,0.3908752202987671,1.3457611203193665e-07,1.0,1.0,pretrain,222,23,
5300,0.0011691844556480646,0.05445971339941025,-0.06773563474416733,-0.061062395572662354,-0.06377953290939331,0.012124225497245789,0.044251397252082825,0.035872556269168854,0.005313483998179436,0.76634681224823,1.0723472833633423,0.0001650431950110942,1.3831734657287598,0.3917429447174072,1.1874362826347351e-07,1.0,1.0,pretrain,227,3,
5400,0.0013792193494737148,0.055087219923734665,-0.06188736855983734,-0.06882123649120331,-0.06634421646595001,0.011617019772529602,0.051060765981674194,0.03393898904323578,0.007860054261982441,0.7652513384819031,1.0710108280181885,0.00018974137492477894,1.3826255798339844,0.3929870128631592,1.2060627341270447e-07,1.0,1.0,pretrain,231,7,
5500,0.001193073345348239,0.05314305052161217,-0.06603701412677765,-0.06374605745077133,-0.06691128015518188,0.010940831154584885,0.022183576598763466,0.045846980065107346,0.004561819136142731,0.7596073746681213,1.0711979866027832,0.0001937527267728001,1.3798037767410278,0.3925217390060425,1.1851079761981964e-07,1.0,1.0,pretrain,235,11,
5600,0.0014032481703907251,0.054417308419942856,-0.0663619190454483,-0.0646306648850441,-0.06266535818576813,0.011197127401828766,0.03858093172311783,0.02580283395946026,0.0062284087762236595,0.7736164331436157,1.0657193660736084,0.0002170331426896155,1.386808156967163,0.40222838521003723,1.1920928955078125e-07,1.0,1.0,pretrain,239,15,
5700,0.0011668135412037373,0.04511655122041702,-0.054469283670186996,-0.05368618667125702,-0.05357644334435463,0.012529445812106133,0.015137508511543274,0.016438879072666168,0.007118190173059702,0.7733340263366699,1.0644240379333496,0.00018938534776680171,1.386667013168335,0.4067077040672302,1.1129304766654968e-07,1.0,1.0,pretrain,243,19,
5800,0.0020651191007345915,0.05540096014738083,-0.06233004853129387,-0.06303982436656952,-0.0689796507358551,0.011231103911995888,0.07646793872117996,0.07179714739322662,0.009803712368011475,0.7724873423576355,1.0687839984893799,0.0002585887268651277,1.3862437009811401,0.4010907709598541,1.2712553143501282e-07,1.0,1.0,pretrain,247,23,
5900,0.0016840705648064613,0.04736054316163063,-0.051044121384620667,-0.0489993616938591,-0.05614037066698074,0.010720326565206051,0.05650027468800545,0.09074141085147858,0.011136635206639767,0.7752276062965393,1.0615043640136719,0.00017573547665961087,1.3876137733459473,0.4163879454135895,1.257285475730896e-07,1.0,1.0,pretrain,252,3,
6000,0.001411851728335023,0.042663849890232086,-0.05095233768224716,-0.05351298302412033,-0.05519864708185196,0.011587538756430149,0.055010486394166946,0.028107859194278717,0.010864085517823696,0.7802997827529907,1.0621650218963623,0.00035274651600047946,1.3901498317718506,0.4159817397594452,1.2759119272232056e-07,1.0,1.0,pretrain,256,7,
6100,0.0010407872032374144,0.04243208095431328,-0.04975701868534088,-0.04939508065581322,-0.05383385717868805,0.010523637756705284,0.05171244964003563,0.05599602311849594,0.009088845923542976,0.7796808481216431,1.0625147819519043,0.00026572143542580307,1.3898403644561768,0.4149439334869385,1.3224780559539795e-07,1.0,1.0,pretrain,260,11,
6200,0.0016498611075803638,0.052333083003759384,-0.06061477214097977,-0.06473144888877869,-0.06192697212100029,0.011793922632932663,0.02072499506175518,0.04425584524869919,0.01199433859437704,0.7820225358009338,1.0597290992736816,0.00028158770874142647,1.3910112380981445,0.4173068404197693,1.2200325727462769e-07,1.0,1.0,pretrain,264,15,
6300,0.001640255213715136,0.05267852917313576,-0.05619490519165993,-0.05395611375570297,-0.05544961243867874,0.01061578281223774,0.016579296439886093,0.026361051946878433,0.0065570008009672165,0.7722570300102234,1.056132435798645,0.0001720860309433192,1.386128544807434,0.42501145601272583,1.2991949915885925e-07,1.0,1.0,pretrain,268,19,
6400,0.0011317175813019276,0.057098012417554855,-0.061499375849962234,-0.06246735155582428,-0.06047029793262482,0.011325547471642494,0.016157282516360283,0.03257536515593529,0.009509214200079441,0.7718843221664429,1.061337947845459,0.00012483351747505367,1.3859422206878662,0.4171042740345001,1.1082738637924194e-07,1.0,1.0,pretrain,272,23,
6500,0.0015081178862601519,0.04562362655997276,-0.05450110137462616,-0.05265616625547409,-0.0459187813103199,0.010878324508666992,0.09861878305673599,0.08802913874387741,0.007410322781652212,0.7758859992027283,1.0576412677764893,0.00015917723067104816,1.3879430294036865,0.42614299058914185,1.2386590242385864e-07,1.0,1.0,pretrain,277,3,
6600,0.0016136232297867537,0.0482429638504982,-0.057283397763967514,-0.059833161532878876,-0.055948980152606964,0.013241463340818882,0.02781207300722599,0.05624088644981384,0.011972970329225063,0.7727190256118774,1.0633764266967773,0.0002432822366245091,1.386359453201294,0.42862406373023987,1.3550743460655212e-07,1.0,1.0,pretrain,281,7,
6700,0.0013228304451331496,0.041421834379434586,-0.049896903336048126,-0.04867678880691528,-0.04873964935541153,0.011487810872495174,0.01754523254930973,0.01985662616789341,0.0054730321280658245,0.7723222970962524,1.0634374618530273,0.0002459710231050849,1.3861610889434814,0.4210761785507202,1.327134668827057e-07,1.0,1.0,pretrain,285,11,
6800,0.00123015942517668,0.04013650491833687,-0.045734211802482605,-0.04849531874060631,-0.057199180126190186,0.01251203566789627,0.13110490143299103,0.11166400462388992,0.007702257018536329,0.7703857421875,1.0674115419387817,0.00015247904229909182,1.38519287109375,0.4152638018131256,1.2433156371116638e-07,1.0,1.0,pretrain,289,15,
6900,0.001423934125341475,0.0313410721719265,-0.036240354180336,-0.034498535096645355,-0.044815562665462494,0.011512422934174538,0.09973061084747314,0.13247919082641602,0.01584763266146183,0.7734193205833435,1.0716586112976074,0.00020362457144074142,1.3867096900939941,0.40407657623291016,1.1688098311424255e-07,1.0,1.0,pretrain,293,19,
7000,0.0011799430940300226,0.042173657566308975,-0.047227855771780014,-0.04707597196102142,-0.049539096653461456,0.011228598654270172,0.03237078711390495,0.035073667764663696,0.011605612002313137,0.7708581686019897,1.0737780332565308,0.00016446784138679504,1.3854291439056396,0.41445794701576233,1.19674950838089e-07,1.0,1.0,pretrain,297,23,
7100,0.0011023541446775198,0.03547848016023636,-0.04470328241586685,-0.044101782143116,-0.0471353754401207,0.011211142875254154,0.029328275471925735,0.04859403148293495,0.007213888224214315,0.7741726636886597,1.068880319595337,0.00015914459072519094,1.3870863914489746,0.4107383191585541,1.1175870895385742e-07,1.0,1.0,pretrain,302,3,
7200,0.001544225262477994,0.04503575712442398,-0.049790386110544205,-0.050055794417858124,-0.050167057663202286,0.012552984058856964,0.023700524121522903,0.023608442395925522,0.007654512766748667,0.7754576206207275,1.0582420825958252,0.0001806986256269738,1.3877289295196533,0.41126930713653564,1.210719347000122e-07,1.0,1.0,pretrain,306,7,
7300,0.0009661678923293948,0.0354161411523819,-0.0441945418715477,-0.04470978304743767,-0.04645223543047905,0.010692248120903969,0.033793289214372635,0.0252456646412611,0.0185242872685194,0.7743849754333496,1.0656731128692627,0.00013209012104198337,1.3871924877166748,0.412666380405426,1.19674950838089e-07,1.0,1.0,pretrain,310,11,
7400,0.0012606277596205473,0.031669873744249344,-0.0351933091878891,-0.039870310574769974,-0.04312555491924286,0.010617381893098354,0.09112485498189926,0.046709343791007996,0.008608481846749783,0.7777673006057739,1.062191128730774,0.0002123532467521727,1.3888835906982422,0.41008567810058594,1.3504177331924438e-07,1.0,1.0,pretrain,314,15,
7500,0.001569606363773346,0.03357274830341339,-0.040714994072914124,-0.04293402284383774,-0.04758269339799881,0.012560555711388588,0.07524995505809784,0.05720718577504158,0.01302421372383833,0.7805437445640564,1.0543286800384521,0.00018072065722662956,1.3902719020843506,0.4246729612350464,1.0756775736808777e-07,1.0,1.0,pretrain,318,19,
7600,0.0011908274609595537,0.030561847612261772,-0.04096353426575661,-0.03957720845937729,-0.04857693612575531,0.011707309633493423,0.08477120101451874,0.10926369577646255,0.016992444172501564,0.7839894890785217,1.0543525218963623,0.00024857709649950266,1.3919947147369385,0.4321531653404236,1.2759119272232056e-07,1.0,1.0,pretrain,322,23,
7700,0.0014912025071680546,0.03644979000091553,-0.04493485391139984,-0.041679367423057556,-0.04898016154766083,0.011171635240316391,0.046563055366277695,0.08890651166439056,0.011233801022171974,0.7781761288642883,1.0547767877578735,0.00020445210975594819,1.3890880346298218,0.4303276538848877,1.3224780559539795e-07,1.0,1.0,pretrain,327,3,
7800,0.0013716055545955896,0.033400483429431915,-0.04428643360733986,-0.04563898593187332,-0.04422689229249954,0.011687328107655048,0.023396793752908707,0.03707471489906311,0.011135149747133255,0.7864030003547668,1.043836236000061,0.00018199249461758882,1.393201470375061,0.4398236870765686,1.1827796697616577e-07,1.0,1.0,pretrain,331,7,
7900,0.0013004749780520797,0.030839422717690468,-0.03777371346950531,-0.038085781037807465,-0.04325556755065918,0.011340636759996414,0.0652899295091629,0.07038982957601547,0.010770466178655624,0.7800501585006714,1.0586163997650146,0.00015088285726960748,1.3900251388549805,0.42786669731140137,1.1920928955078125e-07,1.0,1.0,pretrain,335,11,
8000,0.0012782138073816895,0.03057335503399372,-0.04444960877299309,-0.04352428391575813,-0.039881832897663116,0.011459792964160442,0.053873755037784576,0.05052865669131279,0.007251416798681021,0.7889083027839661,1.0533225536346436,0.0002648093504831195,1.3944542407989502,0.4356800317764282,1.1781230568885803e-07,1.0,1.0,pretrain,339,15,
8100,0.0010494926245883107,0.03454533964395523,-0.04803450033068657,-0.044285424053668976,-0.04065064713358879,0.010812945663928986,0.09191225469112396,0.051453426480293274,0.015230500139296055,0.7790502309799194,1.051013469696045,0.0001049898419296369,1.389525055885315,0.43900132179260254,1.1688098311424255e-07,1.0,1.0,pretrain,343,19,
8200,0.0008754331502132118,0.030080916360020638,-0.04262402653694153,-0.04838911443948746,-0.041677165776491165,0.012077213265001774,0.01725306548178196,0.07680926471948624,0.011330857872962952,0.7802663445472717,1.0677379369735718,0.00016494345618411899,1.390133261680603,0.4173014163970947,1.234002411365509e-07,1.0,1.0,pretrain,347,23,
8300,0.0013792585814371705,0.04012920707464218,-0.04863545298576355,-0.05097370222210884,-0.04740384966135025,0.010828550904989243,0.025958172976970673,0.04736073315143585,0.009205810725688934,0.788388729095459,1.058552861213684,0.00023519957903772593,1.3941943645477295,0.43121451139450073,1.2479722499847412e-07,1.0,1.0,pretrain,352,3,
8400,0.001121253939345479,0.029393479228019714,-0.038483940064907074,-0.0387980192899704,-0.03779382258653641,0.013837167993187904,0.014897825196385384,0.024821097031235695,0.013649935834109783,0.781885027885437,1.0532156229019165,0.00012977494043298066,1.3909424543380737,0.4352823495864868,1.103617250919342e-07,1.0,1.0,pretrain,356,7,
