update,critic_loss,actor_loss,q1_mean,q2_mean,target_q_mean,twin_q_gap,critic_grad_norm,critic2_grad_norm,actor_grad_norm,actor_mean_leverage_gate,actor_mean_direction_entropy,actor_leverage_penalty,actor_mean_gross_exposure,actor_mean_max_abs_weight,actor_gate_gross_mae,critic_amp_scale,actor_amp_scale,stage,episode,step,pass
1900,0.0009708164143376052,0.08952036499977112,-0.09966950118541718,-0.10168157517910004,-0.09571482241153717,0.009546395391225815,0.06509570777416229,0.0815674364566803,0.003998295869678259,0.7974227070808411,1.024585485458374,1.6466467059217393e-05,1.3987113237380981,0.5314263105392456,1.2898817658424377e-07,1.0,1.0,pretrain,85,11,
2000,0.0014512932393699884,0.08352586627006531,-0.08752122521400452,-0.09106530994176865,-0.09785865247249603,0.009816249832510948,0.19132329523563385,0.11641713976860046,0.0024516284465789795,0.7996299266815186,1.0195457935333252,4.1061754018301144e-05,1.3998149633407593,0.5326422452926636,1.327134668827057e-07,1.0,1.0,pretrain,89,15,
2100,0.0008841134258545935,0.07484980672597885,-0.07862690836191177,-0.08139189332723618,-0.08006436377763748,0.008189138025045395,0.030495690181851387,0.028008632361888885,0.0027794651687145233,0.8021537065505981,1.015610694885254,4.6501547330990434e-05,1.4010767936706543,0.5332691669464111,1.257285475730896e-07,1.0,1.0,pretrain,93,19,
2200,0.000767018529586494,0.07135438174009323,-0.08051612228155136,-0.08352760970592499,-0.08578997105360031,0.0089064696803689,0.09591254591941833,0.04928271099925041,0.0016217867378145456,0.8028990626335144,1.0139129161834717,5.439082451630384e-05,1.4014495611190796,0.5345074534416199,1.3923272490501404e-07,1.0,1.0,pretrain,97,23,
2300,0.0006755140493623912,0.0609678290784359,-0.07073736935853958,-0.07382624596357346,-0.07419247180223465,0.007801251485943794,0.06657884269952774,0.03304089233279228,0.0015488681383430958,0.8003941178321838,1.0144555568695068,5.3610539907822385e-05,1.4001970291137695,0.5352723002433777,1.234002411365509e-07,1.0,1.0,pretrain,102,3,
2400,0.0007096875342540443,0.05505364015698433,-0.06822594255208969,-0.06896167993545532,-0.06787365674972534,0.007577522192150354,0.008848240599036217,0.02922005206346512,0.002343341475352645,0.8009056448936462,1.0124363899230957,6.136167939985171e-05,1.4004528522491455,0.5344282388687134,1.3550743460655212e-07,1.0,1.0,pretrain,106,7,
2500,0.0005647251382470131,0.0662945955991745,-0.0781979188323021,-0.07621267437934875,-0.07942694425582886,0.007667018566280603,0.021782081574201584,0.046918515115976334,0.0017109286272898316,0.7985242009162903,1.0102858543395996,5.618998329737224e-05,1.3992620706558228,0.5318560004234314,1.2991949915885925e-07,1.0,1.0,pretrain,110,11,
2600,0.0007945502875372767,0.06530024856328964,-0.07816952466964722,-0.07661865651607513,-0.07361435890197754,0.008034216240048409,0.09323028475046158,0.06390953063964844,0.0023411372676491737,0.7939375638961792,1.007271409034729,4.2729341657832265e-05,1.3969687223434448,0.5273157954216003,1.2945383787155151e-07,1.0,1.0,pretrain,114,15,
2700,0.0007013057474978268,0.0667719841003418,-0.07943733781576157,-0.0788954496383667,-0.07484407722949982,0.006611548364162445,0.08827956765890121,0.08916617184877396,0.0026154895313084126,0.7914972305297852,1.0097930431365967,3.722759720403701e-05,1.3957486152648926,0.521423876285553,1.3085082173347473e-07,1.0,1.0,pretrain,118,19,
2800,0.00055900146253407,0.06600315123796463,-0.07363466918468475,-0.07022789120674133,-0.0721944123506546,0.008169520646333694,0.05091603845357895,0.02258220687508583,0.0025116545148193836,0.7834506630897522,1.0162397623062134,3.718025254784152e-05,1.3917253017425537,0.5122488737106323,1.471489667892456e-07,1.0,1.0,pretrain,122,23,
2900,0.0006322184926830232,0.05887557193636894,-0.06359592080116272,-0.0634259432554245,-0.06710387766361237,0.008445004001259804,0.09581580758094788,0.07177072018384933,0.004334535449743271,0.7725908756256104,1.024935245513916,4.58938411611598e-05,1.3862954378128052,0.48725539445877075,1.41095370054245e-07,1.0,1.0,pretrain,127,3,
3000,0.0006176173919811845,0.054273419082164764,-0.06392022967338562,-0.06124930456280708,-0.060967396944761276,0.008577999658882618,0.053921304643154144,0.01655714027583599,0.0027560503222048283,0.7646229267120361,1.0369447469711304,5.2529350796248764e-05,1.382311463356018,0.46819502115249634,1.1548399925231934e-07,1.0,1.0,pretrain,131,7,
3100,0.0006603212095797062,0.05856179818511009,-0.0687723308801651,-0.07160234451293945,-0.06840741634368896,0.00827244482934475,0.026684779673814774,0.04464332386851311,0.0042427158914506435,0.753455638885498,1.0466303825378418,3.612994260038249e-05,1.376727819442749,0.4638861417770386,1.0849907994270325e-07,1.0,1.0,pretrain,135,11,
3200,0.0006677864002995193,0.062338363379240036,-0.06820975244045258,-0.070005401968956,-0.07118594646453857,0.006945039611309767,0.06111927330493927,0.028609376400709152,0.007606674451380968,0.7597885727882385,1.0534093379974365,9.168630640488118e-05,1.3798942565917969,0.464973121881485,1.257285475730896e-07,1.0,1.0,pretrain,139,15,
3300,0.0006349412724375725,0.039427246898412704,-0.056694768369197845,-0.056655947118997574,-0.05304039642214775,0.00737197557464242,0.0669785663485527,0.06815014034509659,0.006912903860211372,0.7465284466743469,1.056131362915039,8.22394504211843e-05,1.373264193534851,0.46643707156181335,1.103617250919342e-07,1.0,1.0,pretrain,143,19,
3400,0.000477693451102823,0.05234801396727562,-0.060437969863414764,-0.060527779161930084,-0.061094172298908234,0.008551495149731636,0.03651600331068039,0.017490414902567863,0.005558884236961603,0.7319906949996948,1.0675747394561768,3.3727519621606916e-05,1.3659954071044922,0.4559364318847656,1.1734664440155029e-07,1.0,1.0,pretrain,147,23,
3500,0.0005885377177037299,0.0446108877658844,-0.049639083445072174,-0.050380460917949677,-0.05364827811717987,0.0073061417788267136,0.07972458750009537,0.06371727585792542,0.006172644440084696,0.7096450328826904,1.0707119703292847,8.423982944805175e-05,1.3548226356506348,0.45743119716644287,1.2014061212539673e-07,1.0,1.0,pretrain,152,3,
3600,0.00038892653537914157,0.05344439297914505,-0.06550301611423492,-0.06543529033660889,-0.06005406752228737,0.0075606913305819035,0.09563203901052475,0.10430081188678741,0.007637057453393936,0.7255942821502686,1.0657849311828613,7.129084406187758e-05,1.3627971410751343,0.4572083353996277,1.2991949915885925e-07,1.0,1.0,pretrain,156,7,
3700,0.0005597108392976224,0.036964479833841324,-0.045179300010204315,-0.04480409622192383,-0.04369847849011421,0.00705068651586771,0.021546313539147377,0.01494911964982748,0.0048487489111721516,0.7308759689331055,1.059896469116211,0.0001079136854968965,1.3654379844665527,0.46032771468162537,1.2200325727462769e-07,1.0,1.0,pretrain,160,11,
3800,0.00032928757718764246,0.03974888101220131,-0.05422476679086685,-0.056829772889614105,-0.058676257729530334,0.007618149276822805,0.08890748769044876,0.05129560828208923,0.005918591748923063,0.7374083995819092,1.0577504634857178,0.00013675646914634854,1.3687041997909546,0.4681968688964844,1.2246891856193542e-07,1.0,1.0,pretrain,164,15,
3900,0.00062244210857898,0.027462102472782135,-0.037086956202983856,-0.03602147474884987,-0.037469036877155304,0.0084782550111413,0.015922216698527336,0.021653074771165848,0.009144868701696396,0.6905921697616577,1.0638389587402344,3.026868034794461e-05,1.3452961444854736,0.45477181673049927,1.1548399925231934e-07,1.0,1.0,pretrain,168,19,
4000,0.0005671834223903716,0.04093479737639427,-0.05198650807142258,-0.04864463955163956,-0.04638218879699707,0.00678599625825882,0.10273519158363342,0.040130890905857086,0.004103740677237511,0.7455830574035645,1.062366008758545,0.0001641697162995115,1.3727915287017822,0.45874422788619995,1.2619420886039734e-07,1.0,1.0,pretrain,172,23,
4100,0.0005255377618595958,0.029849328100681305,-0.0379621647298336,-0.041939523071050644,-0.03911872208118439,0.007511774078011513,0.03259563818573952,0.0465109758079052,0.010181769728660583,0.7433883547782898,1.0712828636169434,7.157741492846981e-05,1.3716942071914673,0.44552046060562134,1.150183379650116e-07,1.0,1.0,pretrain,177,3,
4200,0.0005934583023190498,0.024800539016723633,-0.033313363790512085,-0.028792016208171844,-0.03461996465921402,0.008373195305466652,0.024993060156702995,0.09210199117660522,0.008623925969004631,0.7365771532058716,1.074803113937378,0.0002110007917508483,1.368288516998291,0.4320727586746216,1.1874362826347351e-07,1.0,1.0,pretrain,181,7,
4300,0.0004282733134459704,0.026374226436018944,-0.03432390093803406,-0.03529273718595505,-0.034435153007507324,0.007371043786406517,0.007189171388745308,0.012521063908934593,0.012233855202794075,0.7672987580299377,1.0716707706451416,0.0002039160463027656,1.3836493492126465,0.4445517063140869,1.0896474123001099e-07,1.0,1.0,pretrain,185,11,
4400,0.0004370575479697436,0.029699865728616714,-0.04332409426569939,-0.04535107687115669,-0.03984197974205017,0.007885955274105072,0.04759429022669792,0.08220518380403519,0.0056836833246052265,0.7665205001831055,1.067794919013977,0.0003868173807859421,1.3832602500915527,0.44901734590530396,1.2852251529693604e-07,1.0,1.0,pretrain,189,15,
4500,0.000425607489887625,0.010297119617462158,-0.020509935915470123,-0.0192298274487257,-0.024274390190839767,0.006746913306415081,0.07359304279088974,0.08222939074039459,0.009444880299270153,0.7675316333770752,1.0682811737060547,0.000300457002595067,1.3837659358978271,0.4475926160812378,1.1734664440155029e-07,1.0,1.0,pretrain,193,19,
4600,0.000480367976706475,0.014960289932787418,-0.030987266451120377,-0.03319595754146576,-0.028474051505327225,0.007221106439828873,0.034811049699783325,0.06432540714740753,0.011406263336539268,0.7802561521530151,1.0694429874420166,0.0004605683498084545,1.3901281356811523,0.44584760069847107,1.234002411365509e-07,1.0,1.0,pretrain,197,23,
4700,0.0005750891868956387,0.012520026415586472,-0.020643159747123718,-0.02172032929956913,-0.024266857653856277,0.006536624860018492,0.07966014742851257,0.06461652368307114,0.013533102348446846,0.7869156002998352,1.0604360103607178,0.0004109879373572767,1.3934578895568848,0.4593513011932373,1.2200325727462769e-07,1.0,1.0,pretrain,202,3,
4800,0.0005429525626823306,0.008336837403476238,-0.016745274886488914,-0.01703304424881935,-0.019970981404185295,0.007116437889635563,0.04851840063929558,0.0634315088391304,0.01717253029346466,0.7797576189041138,1.0644785165786743,0.00027758430223912,1.3898788690567017,0.45346322655677795,1.2153759598731995e-07,1.0,1.0,pretrain,206,7,
4900,0.0004980243975296617,0.01885741762816906,-0.033560965210199356,-0.03321238234639168,-0.02910822443664074,0.006506543606519699,0.07929231226444244,0.06059567630290985,0.008826970122754574,0.7820155620574951,1.060565710067749,0.0003555478760972619,1.3910077810287476,0.46743714809417725,1.1362135410308838e-07,1.0,1.0,pretrain,210,11,
5000,0.0003248280845582485,0.011006796732544899,-0.024998771026730537,-0.023025648668408394,-0.02302766591310501,0.006554074585437775,0.030581913888454437,0.016207771375775337,0.012998095713555813,0.7637367248535156,1.0689013004302979,5.8793120842892677e-05,1.3818683624267578,0.4501640200614929,1.0943040251731873e-07,1.0,1.0,pretrain,214,15,
5100,0.00035688368370756507,0.008231625892221928,-0.016492171213030815,-0.014985534362494946,-0.019218135625123978,0.006258671637624502,0.04976801574230194,0.06894494593143463,0.011865324340760708,0.7747277021408081,1.0620872974395752,0.00020000842050649226,1.3873639106750488,0.45521456003189087,1.2479722499847412e-07,1.0,1.0,pretrain,218,19,
5200,0.0004948981222696602,-0.015818459913134575,-0.00012607872486114502,-0.0016287155449390411,0.005099625326693058,0.00670770974829793,0.07356137037277222,0.10058192163705826,0.0047613475471735,0.7838729619979858,1.062826156616211,0.0002734844747465104,1.3919365406036377,0.4555487632751465,1.0989606380462646e-07,1.0,1.0,pretrain,222,23,
5300,0.0004107485292479396,-0.015330278314650059,0.0001395726576447487,-0.0038782376796007156,-0.0024896739050745964,0.0068384506739676,0.04136354848742485,0.0235427413135767,0.010205629281699657,0.7830179333686829,1.060798168182373,0.00022504935623146594,1.3915090560913086,0.4579452872276306,1.2060627341270447e-07,1.0,1.0,pretrain,227,3,
5400,0.00042928889160975814,-0.0071939509361982346,-0.00398804247379303,-0.007916919887065887,-0.004975853953510523,0.0075856903567910194,0.04096183925867081,0.03243619576096535,0.005889113061130047,0.779138445854187,1.062600016593933,0.00023977094679139555,1.3895692825317383,0.4555125832557678,1.1734664440155029e-07,1.0,1.0,pretrain,231,7,
5500,0.00038578829844482243,-0.0240055900067091,0.014946763403713703,0.011678262613713741,0.010201914235949516,0.006610386539250612,0.0718250423669815,0.02525436133146286,0.019222240895032883,0.7835012674331665,1.0623588562011719,0.0003680973604787141,1.3917505741119385,0.45489320158958435,1.1548399925231934e-07,1.0,1.0,pretrain,235,11,
5600,0.00046771089546382427,-0.01500649843364954,-0.004357445985078812,-0.00908548105508089,-0.0037103043869137764,0.00843916554003954,0.015727004036307335,0.07120409607887268,0.011196005158126354,0.7789610624313354,1.0559406280517578,0.00022124394308775663,1.389480471611023,0.4669203758239746,1.0477378964424133e-07,1.0,1.0,pretrain,239,15,
5700,0.0005110937636345625,-0.013049658387899399,0.006475706119090319,0.006200131960213184,0.0013524924870580435,0.006489670369774103,0.06647998094558716,0.05784859135746956,0.020405694842338562,0.7857862114906311,1.0536231994628906,0.00017899851081892848,1.3928930759429932,0.47256407141685486,1.234002411365509e-07,1.0,1.0,pretrain,243,19,
5800,0.0004815314314328134,-0.01972581259906292,0.010231014341115952,0.007674328051507473,0.008297014981508255,0.006685861852020025,0.02618648111820221,0.026296373456716537,0.023333219811320305,0.7907345294952393,1.0473048686981201,0.00034011402749456465,1.3953672647476196,0.4820580780506134,1.30385160446167e-07,1.0,1.0,pretrain,247,23,
5900,0.0003926942008547485,-0.013744217343628407,-0.005532249808311462,-0.005134271457791328,0.0008974908851087093,0.006524535361677408,0.09453465789556503,0.0936882272362709,0.00847476813942194,0.7891348004341125,1.0549077987670898,0.00027759248041547835,1.3945673704147339,0.46921294927597046,1.1594966053962708e-07,1.0,1.0,pretrain,252,3,
6000,0.0005368519341573119,-0.0241664070636034,0.011824335902929306,0.009405209682881832,0.011287171393632889,0.00685589574277401,0.010397740639746189,0.031218763440847397,0.0380634106695652,0.7877758741378784,1.055297613143921,0.00020965744624845684,1.393887996673584,0.46328529715538025,1.234002411365509e-07,1.0,1.0,pretrain,256,7,
6100,0.00035130034666508436,-0.03822454810142517,0.02736196294426918,0.026460882276296616,0.02334427461028099,0.007294362876564264,0.0529378242790699,0.037955548614263535,0.02558547630906105,0.7974315285682678,1.0448919534683228,0.000306168309180066,1.398715853691101,0.4791255593299866,1.2433156371116638e-07,1.0,1.0,pretrain,260,11,
6200,0.00038312230026349425,-0.018884830176830292,0.007024066522717476,0.004446909762918949,0.008418789133429527,0.007383855525404215,0.01928681880235672,0.06309842318296432,0.029862409457564354,0.7921619415283203,1.0501123666763306,0.0003025532350875437,1.3960809707641602,0.46946340799331665,1.2898817658424377e-07,1.0,1.0,pretrain,264,15,
6300,0.0003917681169696152,-0.014085878618061543,-0.0006570369005203247,-0.0054261768236756325,-0.0023150919005274773,0.008211229927837849,0.023956695571541786,0.04994802176952362,0.0162165816873312,0.7932604551315308,1.0449246168136597,0.0002892542106565088,1.3966302871704102,0.48028838634490967,1.1548399925231934e-07,1.0,1.0,pretrain,268,19,
6400,0.0003811304923146963,-0.026151983067393303,0.014845822937786579,0.017103023827075958,0.015038339421153069,0.008199119009077549,0.016458144411444664,0.03283384069800377,0.02985040284693241,0.7958694696426392,1.0454411506652832,0.0002689985267352313,1.3979346752166748,0.47910910844802856,1.1362135410308838e-07,1.0,1.0,pretrain,272,23,
6500,0.00044487050035968423,-0.03184986859560013,0.02222582697868347,0.02610703930258751,0.020654018968343735,0.007281531114131212,0.023592831566929817,0.07349864393472672,0.031258463859558105,0.793651819229126,1.0551469326019287,0.0003491747484076768,1.3968260288238525,0.4651462733745575,1.30385160446167e-07,1.0,1.0,pretrain,277,3,
6600,0.00037126222741790116,-0.037797726690769196,0.02234502136707306,0.02259046956896782,0.024887464940547943,0.007795528508722782,0.03822554647922516,0.02776903659105301,0.015163305215537548,0.7891910076141357,1.0484428405761719,0.00019657153461594135,1.3945955038070679,0.4672737717628479,1.1548399925231934e-07,1.0,1.0,pretrain,281,7,
6700,0.0003747004666365683,-0.04840504005551338,0.0359862819314003,0.03363022953271866,0.03270214423537254,0.006974560208618641,0.04307145997881889,0.016739720478653908,0.0161726176738739,0.7929465174674988,1.0427052974700928,0.00024360601673834026,1.3964732885360718,0.475934773683548,1.19674950838089e-07,1.0,1.0,pretrain,285,11,
6800,0.00046408118214458227,-0.052919741719961166,0.03865956887602806,0.03700602054595947,0.036254867911338806,0.00805467925965786,0.031981535255908966,0.019745545461773872,0.06669992208480835,0.7934319972991943,1.0437123775482178,0.0002335564640816301,1.3967159986495972,0.4707934260368347,1.1315569281578064e-07,1.0,1.0,pretrain,289,15,
6900,0.00030495470855385065,-0.06062743440270424,0.04966164007782936,0.04853477329015732,0.04875051975250244,0.007311932742595673,0.015134984627366066,0.012230409309267998,0.027422167360782623,0.7970269918441772,1.0405073165893555,0.00030344826518557966,1.3985135555267334,0.4775485098361969,1.1641532182693481e-07,1.0,1.0,pretrain,293,19,
7000,0.0002697366871871054,-0.04992639273405075,0.037116799503564835,0.04277331382036209,0.04103216528892517,0.009249462746083736,0.05245734006166458,0.02548995241522789,0.04544271156191826,0.7959060072898865,1.0376211404800415,0.0003097077424172312,1.3979530334472656,0.4643438160419464,1.2619420886039734e-07,1.0,1.0,pretrain,297,23,
7100,0.000287300645140931,-0.05054590478539467,0.03464597463607788,0.031798481941223145,0.034270819276571274,0.007200010120868683,0.009997320361435413,0.03757818043231964,0.02487870678305626,0.7909160852432251,1.0406831502914429,0.0002159405848942697,1.3954579830169678,0.4690810739994049,1.30385160446167e-07,1.0,1.0,pretrain,302,3,
7200,0.00024118566943798214,-0.05047277733683586,0.03758413717150688,0.037794388830661774,0.03614234924316406,0.006553150713443756,0.02339191362261772,0.028099240735173225,0.012020096182823181,0.8007900714874268,1.043886661529541,0.00029691815143451095,1.4003949165344238,0.4699621796607971,1.19674950838089e-07,1.0,1.0,pretrain,306,7,
7300,0.0004276390536688268,-0.06089106574654579,0.04568710923194885,0.04743344336748123,0.05007180571556091,0.009533396922051907,0.06174184009432793,0.0500432550907135,0.019751720130443573,0.7975929975509644,1.0314249992370605,0.0002607889473438263,1.3987964391708374,0.48075610399246216,1.2246891856193542e-07,1.0,1.0,pretrain,310,11,
7400,0.0004777402791660279,-0.07130587100982666,0.05902938172221184,0.05634327232837677,0.05613849312067032,0.007923915050923824,0.04317779839038849,0.011900941841304302,0.008165048435330391,0.7938944101333618,1.0309301614761353,0.00016904182848520577,1.3969472646713257,0.47682294249534607,1.2852251529693604e-07,1.0,1.0,pretrain,314,15,
7500,0.00029448079294525087,-0.05594024062156677,0.047369856387376785,0.04835835099220276,0.046369291841983795,0.0066935233771800995,0.019454173743724823,0.03142936900258064,0.04742645099759102,0.799429714679718,1.0281095504760742,0.0003000221913680434,1.3997149467468262,0.48066335916519165,1.234002411365509e-07,1.0,1.0,pretrain,318,19,
7600,0.00046716505312360823,-0.0690590962767601,0.056853048503398895,0.05369054526090622,0.05208120495080948,0.008219153620302677,0.06903456151485443,0.029584946110844612,0.05474868789315224,0.801380455493927,1.0219295024871826,0.0002909687755163759,1.4006903171539307,0.48341071605682373,1.2246891856193542e-07,1.0,1.0,pretrain,322,23,
7700,0.00041653559310361743,-0.05026821792125702,0.03328869491815567,0.04102131724357605,0.042421698570251465,0.010273460298776627,0.12347979098558426,0.02266661636531353,0.0504826121032238,0.7961687445640564,1.030261754989624,0.00019864359637722373,1.3980844020843506,0.4721115827560425,1.210719347000122e-07,1.0,1.0,pretrain,327,3,
7800,0.0004179435782134533,-0.06795185059309006,0.05362088233232498,0.05064941197633743,0.05549306422472,0.00942332111299038,0.028367359191179276,0.05267513543367386,0.02904849499464035,0.7953518033027649,1.0268534421920776,0.00022321964206639677,1.3976759910583496,0.48543140292167664,1.1688098311424255e-07,1.0,1.0,pretrain,331,7,
7900,0.00032502473914064467,-0.062422629445791245,0.04906821250915527,0.05014774203300476,0.05239803344011307,0.006938079837709665,0.049607839435338974,0.038809288293123245,0.04498828202486038,0.795367956161499,1.0329821109771729,0.00022910142433829606,1.3976839780807495,0.47999173402786255,1.1781230568885803e-07,1.0,1.0,pretrain,335,11,
8000,0.0003580268530640751,-0.07504064589738846,0.06347832083702087,0.06537139415740967,0.0627710297703743,0.007704189512878656,0.010627754032611847,0.033015210181474686,0.023177074268460274,0.7917488217353821,1.0252399444580078,0.00017361712525598705,1.3958743810653687,0.47668635845184326,1.103617250919342e-07,1.0,1.0,pretrain,339,15,
8100,0.0003158999024890363,-0.08170826733112335,0.06241767853498459,0.06271252781152725,0.06573984026908875,0.007681422866880894,0.04826565831899643,0.037190306931734085,0.017104430124163628,0.7910630702972412,1.0192877054214478,0.0002111849607899785,1.395531415939331,0.4883977174758911,1.2386590242385864e-07,1.0,1.0,pretrain,343,19,
8200,0.0003694668412208557,-0.0617435984313488,0.05129934102296829,0.05850202590227127,0.05849266052246094,0.009891276247799397,0.09403201937675476,0.00783576536923647,0.02879127487540245,0.79790198802948,1.020067572593689,0.0002456689835526049,1.3989510536193848,0.4863797128200531,1.2200325727462769e-07,1.0,1.0,pretrain,347,23,
8300,0.00030813339981250465,-0.05765829607844353,0.04910527914762497,0.05198769271373749,0.05059517174959183,0.008574401028454304,0.02149774879217148,0.019690442830324173,0.014645248651504517,0.7952492833137512,1.016344666481018,0.00025406654458492994,1.3976246118545532,0.48797813057899475,1.1827796697616577e-07,1.0,1.0,pretrain,352,3,
8400,0.000309518858557567,-0.07756243646144867,0.06252783536911011,0.06286422908306122,0.06547515094280243,0.007241586223244667,0.04119737818837166,0.0288295466452837,0.015011757612228394,0.7998613119125366,1.0186494588851929,0.0002988537889905274,1.399930715560913,0.49750056862831116,1.1408701539039612e-07,1.0,1.0,pretrain,356,7,
