update,critic_loss,actor_loss,q1_mean,q2_mean,target_q_mean,twin_q_gap,critic_grad_norm,critic2_grad_norm,actor_grad_norm,actor_mean_leverage_gate,actor_mean_direction_entropy,actor_leverage_penalty,actor_mean_gross_exposure,actor_mean_max_abs_weight,actor_gate_gross_mae,critic_amp_scale,actor_amp_scale,stage,episode,step,pass
1100,0.001148904673755169,-0.08983708918094635,0.07880036532878876,0.08373835682868958,0.07869765162467957,0.012159833684563637,0.01084497943520546,0.07476530969142914,0.005204718094319105,0.1816088855266571,1.0934916734695435,0.0,1.0908044576644897,0.4265695810317993,1.1874362826347351e-07,1.0,1.0,pretrain,52,3,
1200,0.001084885559976101,-0.08424387872219086,0.07657039910554886,0.07459689676761627,0.0748487263917923,0.011285539716482162,0.0321359783411026,0.028059985488653183,0.005472549702972174,0.1985410749912262,1.089745044708252,0.0,1.0992705821990967,0.43792080879211426,1.153675839304924e-07,1.0,1.0,pretrain,56,7,
1300,0.001047896919772029,-0.08650995045900345,0.08560264855623245,0.08608116209506989,0.0801834762096405,0.011714678257703781,0.06627516448497772,0.08745118230581284,0.0043479460291564465,0.21398968994617462,1.0895332098007202,0.0,1.106994867324829,0.43766072392463684,1.0977964848279953e-07,1.0,1.0,pretrain,60,11,
1400,0.0007432992570102215,-0.10795760899782181,0.09450730681419373,0.09604126214981079,0.0934995636343956,0.009870046749711037,0.02057109959423542,0.03769054636359215,0.004367597866803408,0.22683414816856384,1.0917798280715942,0.0,1.113417148590088,0.4248287081718445,1.227017492055893e-07,1.0,1.0,pretrain,64,15,
1500,0.0012679711217060685,-0.08992338180541992,0.08071959018707275,0.08088360726833344,0.08305579423904419,0.0099375294521451,0.03106740675866604,0.03598146513104439,0.003842682810500264,0.24524685740470886,1.088370442390442,0.0,1.1226234436035156,0.4233907461166382,1.1175870895385742e-07,1.0,1.0,pretrain,68,19,
1600,0.0009599605109542608,-0.08384972810745239,0.07861942052841187,0.08214467763900757,0.079245924949646,0.009879646822810173,0.015396878123283386,0.04808476194739342,0.004626537207514048,0.2613092064857483,1.0861246585845947,0.0,1.1306546926498413,0.41599148511886597,1.1897645890712738e-07,1.0,1.0,pretrain,72,23,
1700,0.0009660035721026361,-0.08700954914093018,0.07566915452480316,0.06981208920478821,0.07423543930053711,0.009674198925495148,0.017742278054356575,0.06761199235916138,0.005934017710387707,0.27880144119262695,1.0837501287460327,0.0,1.1394007205963135,0.4068482518196106,1.126900315284729e-07,1.0,1.0,pretrain,77,3,
1800,0.0008025116985663772,-0.09019722044467926,0.08267664164304733,0.0823499783873558,0.07848316431045532,0.008553015999495983,0.05214102938771248,0.06234161555767059,0.0038957649376243353,0.29859867691993713,1.0833481550216675,0.0,1.1492993831634521,0.3984076976776123,1.1618249118328094e-07,1.0,1.0,pretrain,81,7,
1900,0.0006638121558353305,-0.08783421665430069,0.07611338794231415,0.07891502976417542,0.0801820158958435,0.00795232318341732,0.049815740436315536,0.026584787294268608,0.0064642177894711494,0.3199763596057892,1.0989270210266113,0.0,1.159988284111023,0.3671981692314148,1.1408701539039612e-07,1.0,1.0,pretrain,85,11,
2000,0.0006357358652167022,-0.10239274054765701,0.08596336841583252,0.08564700931310654,0.08150103688240051,0.008754068985581398,0.054412804543972015,0.06757485866546631,0.010209804400801659,0.3515653610229492,1.1207128763198853,0.0,1.1757826805114746,0.34625786542892456,1.1385418474674225e-07,1.0,1.0,pretrain,89,15,
2100,0.0006054494297131896,-0.08302460610866547,0.07420500367879868,0.07239077985286713,0.07179436832666397,0.00856119766831398,0.03345857188105583,0.01777222380042076,0.009543485008180141,0.3951758146286011,1.129451036453247,0.0,1.1975879669189453,0.3349432349205017,1.1688098311424255e-07,1.0,1.0,pretrain,93,19,
2200,0.0006507545476779342,-0.09228827059268951,0.07651357352733612,0.07683120667934418,0.08006168156862259,0.0075845057144761086,0.04351065680384636,0.04972890019416809,0.009778819046914577,0.478410929441452,1.13144850730896,0.0,1.2392054796218872,0.3325832784175873,1.1082738637924194e-07,1.0,1.0,pretrain,97,23,
2300,0.00042441944242455065,-0.08605380356311798,0.07240287959575653,0.0738036185503006,0.07352443039417267,0.008070288226008415,0.0233075600117445,0.010177331045269966,0.009850039146840572,0.5763980150222778,1.1317826509475708,0.0,1.2881990671157837,0.3295666575431824,1.1897645890712738e-07,1.0,1.0,pretrain,102,3,
2400,0.0006108428351581097,-0.083336241543293,0.07295992970466614,0.07143233716487885,0.07172048091888428,0.008698124438524246,0.02399798296391964,0.0193269494920969,0.012511974200606346,0.6680052876472473,1.133623480796814,0.0,1.3340027332305908,0.3209497928619385,1.2922100722789764e-07,1.0,1.0,pretrain,106,7,
2500,0.0007705122698098421,-0.08414847403764725,0.07469813525676727,0.0748661607503891,0.06922610849142075,0.008010256104171276,0.0707421600818634,0.08601337671279907,0.015196369960904121,0.7453409433364868,1.1290833950042725,8.967917528934777e-05,1.3726705312728882,0.3423858880996704,1.2060627341270447e-07,1.0,1.0,pretrain,110,11,
2600,0.0007004281505942345,-0.09329144656658173,0.0829579308629036,0.08773743361234665,0.07894201576709747,0.00818641483783722,0.05347949638962746,0.13563396036624908,0.010716819204390049,0.7279589176177979,1.1222585439682007,0.00013259469415061176,1.363979458808899,0.35189178586006165,1.0756775736808777e-07,1.0,1.0,pretrain,114,15,
2700,0.000898979720659554,-0.08304184675216675,0.07376637309789658,0.06815631687641144,0.07477398216724396,0.009225347079336643,0.017291085794568062,0.10705971717834473,0.010680967010557652,0.7556512355804443,1.1210887432098389,0.0002546908799558878,1.3778256177902222,0.3464948534965515,1.0593794286251068e-07,1.0,1.0,pretrain,118,19,
2800,0.0006306492141447961,-0.08471936732530594,0.07323339581489563,0.07232598960399628,0.07525309920310974,0.007824255153536797,0.030656224116683006,0.049103960394859314,0.012086187489330769,0.7663539052009583,1.1151602268218994,0.00026930522290058434,1.3831769227981567,0.35929739475250244,1.327134668827057e-07,1.0,1.0,pretrain,122,23,
2900,0.0007220752886496484,-0.08713067322969437,0.07390142977237701,0.06970671564340591,0.07248172163963318,0.007307199761271477,0.021686196327209473,0.04633655399084091,0.01707516238093376,0.7739963531494141,1.1114847660064697,0.00041521768434904516,1.386998176574707,0.37059372663497925,1.103617250919342e-07,1.0,1.0,pretrain,127,3,
3000,0.000499473069794476,-0.09276334196329117,0.07981866598129272,0.07975894212722778,0.07967609912157059,0.007852291688323021,0.019404131919145584,0.015449164435267448,0.02391134761273861,0.7686968445777893,1.105555772781372,0.00013646125444211066,1.3843483924865723,0.3794325292110443,1.1315569281578064e-07,1.0,1.0,pretrain,131,7,
3100,0.0007746538612991571,-0.08808612078428268,0.08044085651636124,0.07786379754543304,0.07639843225479126,0.007679132744669914,0.05735119804739952,0.023876233026385307,0.007350092753767967,0.7744859457015991,1.1038501262664795,0.00029595615342259407,1.3872430324554443,0.3797430992126465,1.1734664440155029e-07,1.0,1.0,pretrain,135,11,
3200,0.0008762547513470054,-0.09625457972288132,0.08251524716615677,0.0859554186463356,0.08134101331233978,0.007254733704030514,0.02653326466679573,0.07341676205396652,0.009049653075635433,0.7826977968215942,1.0989435911178589,0.00033594470005482435,1.391348958015442,0.39348411560058594,1.0477378964424133e-07,1.0,1.0,pretrain,139,15,
3300,0.0007241093553602695,-0.08625944703817368,0.06694464385509491,0.06884036958217621,0.07721800357103348,0.007241495884954929,0.13504508137702942,0.13301603496074677,0.017563730478286743,0.7922115325927734,1.0920336246490479,0.0004172087647020817,1.3961057662963867,0.4049625098705292,1.1781230568885803e-07,1.0,1.0,pretrain,143,19,
3400,0.0005441168323159218,-0.0847802460193634,0.06552006304264069,0.06431879103183746,0.06748782098293304,0.008582568727433681,0.02800578624010086,0.0552673377096653,0.014401652850210667,0.7835432291030884,1.0920896530151367,0.0003167960385326296,1.3917715549468994,0.39638909697532654,1.1548399925231934e-07,1.0,1.0,pretrain,147,23,
3500,0.0004951892769895494,-0.08606864511966705,0.0731370598077774,0.07335534691810608,0.07468436658382416,0.007741074543446302,0.026408107951283455,0.02279527485370636,0.011620890349149704,0.7823324203491211,1.090592861175537,0.00027977803256362677,1.3911662101745605,0.39514732360839844,1.1920928955078125e-07,1.0,1.0,pretrain,152,3,
3600,0.0006724028498865664,-0.09136144816875458,0.07180990278720856,0.07370235025882721,0.07466857135295868,0.008540762588381767,0.044747401028871536,0.018981996923685074,0.01194692961871624,0.7824321985244751,1.075796127319336,0.00022507153335027397,1.3912160396575928,0.4031864404678345,1.150183379650116e-07,1.0,1.0,pretrain,156,7,
3700,0.0004030760028399527,-0.07491829246282578,0.06286223232746124,0.06356486678123474,0.06561301648616791,0.007516920100897551,0.036092087626457214,0.0352606400847435,0.018267596140503883,0.7840312719345093,1.074962854385376,0.00026689257356338203,1.3920156955718994,0.40156641602516174,1.2386590242385864e-07,1.0,1.0,pretrain,160,11,
3800,0.0006626481772400439,-0.08181427419185638,0.06761875748634338,0.06794218719005585,0.07385703921318054,0.006919579580426216,0.08372286707162857,0.10106329619884491,0.02604040503501892,0.8027855157852173,1.0763916969299316,0.0005560334539040923,1.4013926982879639,0.4051879346370697,1.0384246706962585e-07,1.0,1.0,pretrain,164,15,
3900,0.00033272415748797357,-0.09967644512653351,0.0820716843008995,0.08501696586608887,0.08240571618080139,0.007000083103775978,0.018183641135692596,0.042409177869558334,0.02018319070339203,0.7859786748886108,1.071196436882019,0.0002186235215049237,1.3929892778396606,0.40336668491363525,1.1641532182693481e-07,1.0,1.0,pretrain,168,19,
4000,0.0004909252747893333,-0.09229004383087158,0.07554569095373154,0.07921008765697479,0.07777296006679535,0.007451307959854603,0.032653894275426865,0.03295949101448059,0.037491414695978165,0.7967705726623535,1.0717524290084839,0.00043474853737279773,1.3983852863311768,0.4059079885482788,1.30385160446167e-07,1.0,1.0,pretrain,172,23,
4100,0.0004860239860136062,-0.08727403730154037,0.07371491193771362,0.07657893747091293,0.0726340189576149,0.007886560633778572,0.017314590513706207,0.06012564152479172,0.014504317194223404,0.7897647023200989,1.0682833194732666,0.00025385673507116735,1.394882321357727,0.4091365337371826,1.2852251529693604e-07,1.0,1.0,pretrain,177,3,
4200,0.0005241370527073741,-0.08523049205541611,0.07328309118747711,0.06942451000213623,0.07174400240182877,0.008443688973784447,0.024461233988404274,0.0373649038374424,0.016704251989722252,0.7887862920761108,1.0631544589996338,0.00030804573907516897,1.3943930864334106,0.41440349817276,1.0896474123001099e-07,1.0,1.0,pretrain,181,7,
4300,0.0005548483459278941,-0.10246977210044861,0.08474260568618774,0.08920978009700775,0.08474612981081009,0.008248183876276016,0.0191856287419796,0.071987085044384,0.037901654839515686,0.7992907166481018,1.0639302730560303,0.0003542886988725513,1.3996453285217285,0.40495234727859497,1.4388933777809143e-07,1.0,1.0,pretrain,185,11,
4400,0.0007356797577813268,-0.10373211652040482,0.08522994071245193,0.09056824445724487,0.08758029341697693,0.009706364944577217,0.036656949669122696,0.04886170104146004,0.011270095594227314,0.7961320877075195,1.0526149272918701,0.00043688894947990775,1.3980660438537598,0.4137323498725891,1.1641532182693481e-07,1.0,1.0,pretrain,189,15,
4500,0.0005890714237466455,-0.10001934319734573,0.09008985757827759,0.08340859413146973,0.08537063002586365,0.008963534608483315,0.064022496342659,0.03596533462405205,0.008530345745384693,0.7911977767944336,1.0593018531799316,0.0003014706599060446,1.3955988883972168,0.4153750538825989,1.2014061212539673e-07,1.0,1.0,pretrain,193,19,
4600,0.0006780623807571828,-0.08917906880378723,0.08008125424385071,0.07292363792657852,0.07229407131671906,0.010162648744881153,0.10740884393453598,0.023815540596842766,0.05281979590654373,0.7982036471366882,1.0518285036087036,0.00040221784729510546,1.3991018533706665,0.41800791025161743,1.2898817658424377e-07,1.0,1.0,pretrain,197,23,
4700,0.0004452091525308788,-0.09213270992040634,0.07496143132448196,0.07891993224620819,0.08078303188085556,0.007301433477550745,0.07972999662160873,0.030507944524288177,0.042598575353622437,0.800343930721283,1.0475976467132568,0.00040823512244969606,1.4001719951629639,0.4252471923828125,1.0710209608078003e-07,1.0,1.0,pretrain,202,3,
4800,0.000687638355884701,-0.09844320267438889,0.08395837247371674,0.0790291354060173,0.08141756057739258,0.008522681891918182,0.03559352084994316,0.04371834173798561,0.018082672730088234,0.8010523319244385,1.0489264726638794,0.0004578112275339663,1.4005261659622192,0.4256296157836914,1.1594966053962708e-07,1.0,1.0,pretrain,206,7,
4900,0.0008569466881453991,-0.09900398552417755,0.08167102187871933,0.08834295719861984,0.0803159698843956,0.009786160662770271,0.019021587446331978,0.13231028616428375,0.01646365039050579,0.7982965707778931,1.046476125717163,0.00024533731630072,1.3991482257843018,0.4246808886528015,1.1874362826347351e-07,1.0,1.0,pretrain,210,11,
5000,0.0004377368895802647,-0.09989900141954422,0.08501700311899185,0.08767180144786835,0.08589240908622742,0.0077391983941197395,0.015409017913043499,0.0340513177216053,0.04929065331816673,0.8050848245620728,1.0436580181121826,0.00039715648745186627,1.4025424718856812,0.4283812642097473,1.327134668827057e-07,1.0,1.0,pretrain,214,15,
5100,0.0006463220342993736,-0.09604272246360779,0.0840894877910614,0.07992289215326309,0.08052292466163635,0.007835295051336288,0.04562937840819359,0.015747884288430214,0.0224384106695652,0.8039087057113647,1.0453271865844727,0.00043169205309823155,1.4019544124603271,0.4377374053001404,1.1082738637924194e-07,1.0,1.0,pretrain,218,19,
5200,0.0003937269211746752,-0.10817018151283264,0.09518319368362427,0.09380082786083221,0.09179101884365082,0.007754530757665634,0.050557941198349,0.04135942831635475,0.0349530354142189,0.7996580600738525,1.033772349357605,0.0002564889728091657,1.3998290300369263,0.449196457862854,1.0943040251731873e-07,1.0,1.0,pretrain,222,23,
5300,0.0006089383387006819,-0.08793558180332184,0.07883445918560028,0.07638713717460632,0.07419383525848389,0.009048603475093842,0.06896843761205673,0.03954111784696579,0.028156545013189316,0.8072385787963867,1.0354135036468506,0.00036942382575944066,1.4036192893981934,0.448261559009552,1.2759119272232056e-07,1.0,1.0,pretrain,227,3,
5400,0.0007398616289719939,-0.09515654295682907,0.07979316264390945,0.07907460629940033,0.07682071626186371,0.0071941339410841465,0.04280144348740578,0.03688785061240196,0.009611254557967186,0.8069932460784912,1.0210480690002441,0.00036649510730057955,1.4034966230392456,0.4593484401702881,1.0756775736808777e-07,1.0,1.0,pretrain,231,7,
5500,0.0005220668972469866,-0.10825320333242416,0.09563660621643066,0.09753350913524628,0.09707227349281311,0.008186718448996544,0.025349415838718414,0.02181941457092762,0.007700098212808371,0.8054425716400146,1.024202585220337,0.00029248997452668846,1.4027212858200073,0.454276978969574,1.2246891856193542e-07,1.0,1.0,pretrain,235,11,
5600,0.0009528369992040098,-0.07933595031499863,0.07319945842027664,0.06588506698608398,0.06870292127132416,0.010906605049967766,0.06362911313772202,0.05241406336426735,0.023828409612178802,0.8004146814346313,1.0279675722122192,0.00024472293443977833,1.400207281112671,0.4631149172782898,1.4016404747962952e-07,1.0,1.0,pretrain,239,15,
5700,0.0005905127618461847,-0.09077268838882446,0.07556235790252686,0.07904916256666183,0.07925879955291748,0.008108647540211678,0.04915931820869446,0.013815738260746002,0.05537230893969536,0.8020391464233398,1.0265069007873535,0.0002904726134147495,1.40101957321167,0.46614038944244385,1.3737007975578308e-07,1.0,1.0,pretrain,243,19,
5800,0.00048003424308262765,-0.10886237025260925,0.0945243090391159,0.09600973129272461,0.09691677987575531,0.0073760319501161575,0.03638669103384018,0.018342705443501472,0.009621672332286835,0.8080278038978577,1.011397361755371,0.0004151894536335021,1.4040138721466064,0.4757075607776642,1.2852251529693604e-07,1.0,1.0,pretrain,247,23,
5900,0.00035896420013159513,-0.09173139184713364,0.07938684523105621,0.07567914575338364,0.0748138278722763,0.009394647553563118,0.061063189059495926,0.016755014657974243,0.030826479196548462,0.8029822111129761,1.0116928815841675,0.0003274856135249138,1.4014911651611328,0.48559844493865967,1.2200325727462769e-07,1.0,1.0,pretrain,252,3,
6000,0.0004272138176020235,-0.11233965307474136,0.0930597186088562,0.09535520523786545,0.09108015894889832,0.007352129556238651,0.027686361223459244,0.06303132325410843,0.030819939449429512,0.8034737706184387,1.0153427124023438,0.00026018681819550693,1.401736855506897,0.4829842448234558,1.2386590242385864e-07,1.0,1.0,pretrain,256,7,
6100,0.00039598013972863555,-0.10575110465288162,0.09291094541549683,0.08925032615661621,0.09762372076511383,0.008520941250026226,0.061928994953632355,0.14084464311599731,0.023446643725037575,0.7981134653091431,1.0123287439346313,0.0002498432295396924,1.3990566730499268,0.48969852924346924,1.210719347000122e-07,1.0,1.0,pretrain,260,11,
6200,0.0006994714494794607,-0.10842199623584747,0.09863343089818954,0.10257145762443542,0.09570813924074173,0.00927816890180111,0.037594083696603775,0.1114162877202034,0.022933142259716988,0.8042752146720886,0.9965146780014038,0.00033015618100762367,1.4021376371383667,0.48891422152519226,1.257285475730896e-07,1.0,1.0,pretrain,264,15,
6300,0.0007360040908679366,-0.1140991747379303,0.1019250825047493,0.10807737708091736,0.09781152009963989,0.009211661294102669,0.05628673732280731,0.16433191299438477,0.02137371152639389,0.8026939630508423,1.0020534992218018,0.000279878790024668,1.4013469219207764,0.4905514121055603,1.4435499906539917e-07,1.0,1.0,pretrain,268,19,
6400,0.000365448126103729,-0.09011661261320114,0.07232214510440826,0.07388478517532349,0.0762021392583847,0.007581348530948162,0.05369412526488304,0.04385942593216896,0.020479757338762283,0.8062678575515747,0.9999642372131348,0.00034446705831214786,1.4031338691711426,0.4976876378059387,1.2246891856193542e-07,1.0,1.0,pretrain,272,23,
6500,0.0004930550348944962,-0.112350694835186,0.09853184968233109,0.10061949491500854,0.10020928084850311,0.008471403270959854,0.025965401902794838,0.012158946134150028,0.09406040608882904,0.8051446676254272,0.9973108768463135,0.00037846958730369806,1.4025723934173584,0.5087665319442749,1.19674950838089e-07,1.0,1.0,pretrain,277,3,
6600,0.0005691105616278946,-0.11214949935674667,0.09950989484786987,0.09435403347015381,0.08988144248723984,0.009308567270636559,0.13655292987823486,0.07210159301757812,0.041076697409152985,0.8025606870651245,0.9991350173950195,0.00026581238489598036,1.401280403137207,0.5043087601661682,1.3457611203193665e-07,1.0,1.0,pretrain,281,7,
6700,0.0006295367493294179,-0.12294863164424896,0.10484828054904938,0.10650960355997086,0.10837158560752869,0.00709870271384716,0.05289498716592789,0.040964461863040924,0.0423196516931057,0.8020975589752197,0.9927301406860352,0.00030424140277318656,1.4010487794876099,0.5023163557052612,1.2712553143501282e-07,1.0,1.0,pretrain,285,11,
6800,0.0004095865588169545,-0.09497365355491638,0.07891620695590973,0.0814591720700264,0.08240769803524017,0.007793787866830826,0.05329344421625137,0.02449939213693142,0.03908295929431915,0.8009120225906372,0.9895707368850708,0.0003025422047358006,1.4004560708999634,0.5130250453948975,1.0617077350616455e-07,1.0,1.0,pretrain,289,15,
6900,0.0006597249303013086,-0.1261930912733078,0.11226025223731995,0.10539640486240387,0.10578081011772156,0.009791701100766659,0.08776531368494034,0.018940454348921776,0.032004464417696,0.8042437434196472,0.9907692074775696,0.00038157287053763866,1.402121901512146,0.511907696723938,1.19674950838089e-07,1.0,1.0,pretrain,293,19,
7000,0.00042311515426263213,-0.11444584280252457,0.1046537533402443,0.09399484843015671,0.1010952740907669,0.012545645236968994,0.04755488038063049,0.12605763971805573,0.025995872914791107,0.8000345826148987,0.9877634644508362,0.0002656176802702248,1.400017261505127,0.5045964121818542,1.19674950838089e-07,1.0,1.0,pretrain,297,23,
7100,0.0005396241322159767,-0.11867350339889526,0.10606983304023743,0.10548017174005508,0.10294446349143982,0.00837157666683197,0.05062245577573776,0.051214154809713364,0.03497794643044472,0.8005686402320862,0.9812663793563843,0.0004283408634364605,1.4002842903137207,0.5139768123626709,1.2852251529693604e-07,1.0,1.0,pretrain,302,3,
7200,0.0004985416308045387,-0.11671384423971176,0.1026497483253479,0.09937659651041031,0.09836728870868683,0.007980646565556526,0.058747559785842896,0.028083549812436104,0.04683974012732506,0.8020623326301575,0.992646336555481,0.00032479772926308215,1.4010311365127563,0.517903745174408,1.1455267667770386e-07,1.0,1.0,pretrain,306,7,
7300,0.0005378682399168611,-0.12381986528635025,0.10528656840324402,0.10926894843578339,0.10442471504211426,0.008990710601210594,0.015305588021874428,0.08156818896532059,0.023248340934515,0.8009822368621826,0.9863013625144958,0.00034666270948946476,1.4004911184310913,0.5171316862106323,1.2386590242385864e-07,1.0,1.0,pretrain,310,11,
7400,0.00032977410592138767,-0.12978555262088776,0.11014693975448608,0.11838485300540924,0.11202481389045715,0.010191155597567558,0.027871614322066307,0.11391979455947876,0.043199315667152405,0.8056284189224243,0.9765816926956177,0.0004165284335613251,1.4028141498565674,0.5219227075576782,1.1222437024116516e-07,1.0,1.0,pretrain,314,15,
7500,0.00036978619755245745,-0.11278659850358963,0.10022701323032379,0.09782423079013824,0.0936957523226738,0.007520731072872877,0.08802713453769684,0.06820816546678543,0.04559999704360962,0.8026775121688843,0.9788364768028259,0.00036773973261006176,1.401338815689087,0.5174099206924438,1.3737007975578308e-07,1.0,1.0,pretrain,318,19,
7600,0.0007597733638249338,-0.1072557345032692,0.09640824049711227,0.08837693929672241,0.10103482007980347,0.010316230356693268,0.06902249902486801,0.2176181524991989,0.02117651142179966,0.8046903014183044,0.9748090505599976,0.00037495989818125963,1.4023451805114746,0.5172411203384399,1.2945383787155151e-07,1.0,1.0,pretrain,322,23,
7700,0.0002872818149626255,-0.11763980239629745,0.10218223929405212,0.10076171159744263,0.10135894268751144,0.006728813983500004,0.015656260773539543,0.02024722844362259,0.02405324950814247,0.8004350662231445,0.9794647097587585,0.0003138415631838143,1.4002175331115723,0.5204020142555237,1.2526288628578186e-07,1.0,1.0,pretrain,327,3,
7800,0.0005192325916141272,-0.11598815768957138,0.10413718223571777,0.1060287356376648,0.10498817265033722,0.009059233590960503,0.02525406889617443,0.036209993064403534,0.018393319100141525,0.8036128282546997,0.976355791091919,0.00039162859320640564,1.4018064737319946,0.5257219076156616,1.234002411365509e-07,1.0,1.0,pretrain,331,7,
7900,0.00034819479333236814,-0.12319823354482651,0.10631561279296875,0.10815141350030899,0.1099061444401741,0.008627834729850292,0.05399084463715553,0.03312861919403076,0.050019629299640656,0.8020404577255249,0.9760226011276245,0.00044765480561181903,1.4010202884674072,0.5203936100006104,1.4621764421463013e-07,1.0,1.0,pretrain,335,11,
8000,0.00033427553717046976,-0.12893164157867432,0.11656282097101212,0.11230702698230743,0.11583874374628067,0.00863567367196083,0.017691075801849365,0.06034206971526146,0.039639752358198166,0.8014401793479919,0.9682251214981079,0.00035437531187199056,1.4007201194763184,0.5203365087509155,1.280568540096283e-07,1.0,1.0,pretrain,339,15,
8100,0.0004383482737466693,-0.12506580352783203,0.11456641554832458,0.10628699511289597,0.1105150356888771,0.010040298104286194,0.05944225564599037,0.07075392454862595,0.06363994628190994,0.8063496351242065,0.9691926836967468,0.00041364706703461707,1.403174877166748,0.519088625907898,1.317821443080902e-07,1.0,1.0,pretrain,343,19,
8200,0.0003932167310267687,-0.1272062361240387,0.11265894025564194,0.11304746568202972,0.10959229618310928,0.006259895395487547,0.04775579646229744,0.06267610937356949,0.05092576518654823,0.8036210536956787,0.9685308933258057,0.00041453077574260533,1.4018105268478394,0.5208901166915894,1.30385160446167e-07,1.0,1.0,pretrain,347,23,
8300,0.00044421045458875597,-0.13885445892810822,0.12449793517589569,0.12399686127901077,0.12292551249265671,0.006886756978929043,0.02346041239798069,0.02140764519572258,0.09356961399316788,0.7995674014091492,0.9742320775985718,0.0003924300253856927,1.3997836112976074,0.5172855854034424,1.3085082173347473e-07,1.0,1.0,pretrain,352,3,
8400,0.0002919217513408512,-0.1274450123310089,0.11260424554347992,0.11544699966907501,0.11335887014865875,0.009385311976075172,0.02022368088364601,0.03893972560763359,0.0657249167561531,0.7976077198982239,0.9772706031799316,0.00032842287328094244,1.398803949356079,0.5242234468460083,1.387670636177063e-07,1.0,1.0,pretrain,356,7,
8500,0.0005909139872528613,-0.13900040090084076,0.12624944746494293,0.12582498788833618,0.12459017336368561,0.008202183991670609,0.030922409147024155,0.03358630836009979,0.03673150762915611,0.8031217455863953,0.9601390957832336,0.00033272101427428424,1.40156090259552,0.5240655541419983,1.1734664440155029e-07,1.0,1.0,pretrain,360,11,
