update,critic_loss,actor_loss,q1_mean,q2_mean,target_q_mean,twin_q_gap,critic_grad_norm,critic2_grad_norm,actor_grad_norm,actor_mean_leverage_gate,actor_mean_direction_entropy,actor_leverage_penalty,actor_mean_gross_exposure,actor_mean_max_abs_weight,actor_gate_gross_mae,critic_amp_scale,actor_amp_scale,stage,episode,step,pass
1100,0.0034269061870872974,0.17139457166194916,-0.17539569735527039,-0.17465952038764954,-0.1841949224472046,0.01304025761783123,0.11176997423171997,0.1237226128578186,0.006501695606857538,0.17920631170272827,1.0930025577545166,0.0,1.0896031856536865,0.3582500219345093,1.25030055642128e-07,1.0,1.0,pretrain,52,3,
1200,0.006179703399538994,0.17188823223114014,-0.18399901688098907,-0.18070277571678162,-0.17267504334449768,0.013676553033292294,0.1397080272436142,0.09709367156028748,0.007615863811224699,0.17589573562145233,1.0920716524124146,0.0,1.0879478454589844,0.37751054763793945,1.0884832590818405e-07,1.0,1.0,pretrain,56,7,
1300,0.006296619772911072,0.16650308668613434,-0.1746792495250702,-0.1746763288974762,-0.17459501326084137,0.013472769409418106,0.026558781042695045,0.042435817420482635,0.007252303883433342,0.17444154620170593,1.0881850719451904,0.0,1.0872206687927246,0.3954923152923584,1.1594966053962708e-07,1.0,1.0,pretrain,60,11,
1400,0.004438287578523159,0.1662035435438156,-0.17985647916793823,-0.1725759506225586,-0.17426133155822754,0.015399301424622536,0.06883751600980759,0.02479778788983822,0.010538000613451004,0.17731237411499023,1.0893476009368896,0.0,1.0886561870574951,0.4080060124397278,1.1199153959751129e-07,1.0,1.0,pretrain,64,15,
1500,0.003634093329310417,0.17444564402103424,-0.18457192182540894,-0.18227660655975342,-0.18725129961967468,0.011798001825809479,0.03509628400206566,0.05895315110683441,0.006844275165349245,0.18809917569160461,1.0979620218276978,0.0,1.0940495729446411,0.40470004081726074,1.0745134204626083e-07,1.0,1.0,pretrain,68,19,
1600,0.004769801162183285,0.17814290523529053,-0.18357154726982117,-0.18413369357585907,-0.18303555250167847,0.013295138254761696,0.017298491671681404,0.030723387375473976,0.0042855325154960155,0.2034941464662552,1.1045382022857666,0.0,1.1017470359802246,0.3964008688926697,1.019798219203949e-07,1.0,1.0,pretrain,72,23,
1700,0.0037132021971046925,0.17209886014461517,-0.18130585551261902,-0.17825695872306824,-0.18216022849082947,0.013710914179682732,0.034558553248643875,0.04876698553562164,0.005583556368947029,0.2146860957145691,1.111617088317871,0.0,1.107343077659607,0.38003310561180115,1.1466909199953079e-07,1.0,1.0,pretrain,77,3,
1800,0.00445133401080966,0.16703134775161743,-0.17154863476753235,-0.1713254600763321,-0.1745472550392151,0.014818081632256508,0.04180894047021866,0.04406427592039108,0.007556322030723095,0.23017814755439758,1.1185338497161865,0.0,1.1150890588760376,0.35942256450653076,1.1082738637924194e-07,1.0,1.0,pretrain,81,7,
1900,0.00406627357006073,0.1581186056137085,-0.16698318719863892,-0.16387289762496948,-0.17137503623962402,0.013771167024970055,0.06159742549061775,0.09110567718744278,0.007570082787424326,0.24792484939098358,1.1290349960327148,0.0,1.12396240234375,0.3279231786727905,1.1199153959751129e-07,1.0,1.0,pretrain,85,11,
2000,0.003943808376789093,0.16006983816623688,-0.16655364632606506,-0.16771183907985687,-0.1727783977985382,0.012993857264518738,0.07846494764089584,0.06688092648983002,0.0072563826106488705,0.26329541206359863,1.1341254711151123,0.0,1.1316477060317993,0.3120596706867218,1.1315569281578064e-07,1.0,1.0,pretrain,89,15,
2100,0.003930195234715939,0.16323573887348175,-0.17195653915405273,-0.17236533761024475,-0.1839267611503601,0.014205633662641048,0.15091513097286224,0.1307079941034317,0.005538820754736662,0.2801024317741394,1.1366666555404663,0.0,1.140051245689392,0.2915076017379761,1.2014061212539673e-07,1.0,1.0,pretrain,93,19,
2200,0.005804280750453472,0.15546143054962158,-0.16213864088058472,-0.16710561513900757,-0.17088842391967773,0.015962498262524605,0.11475139111280441,0.0538722462952137,0.004892549477517605,0.30852624773979187,1.1395646333694458,0.0,1.1542632579803467,0.27698200941085815,1.1373776942491531e-07,1.0,1.0,pretrain,97,23,
2300,0.004120819270610809,0.15293660759925842,-0.16284626722335815,-0.16388091444969177,-0.16146475076675415,0.01547948457300663,0.027392050251364708,0.03896350786089897,0.005520226899534464,0.34497761726379395,1.1400628089904785,0.0,1.172488808631897,0.2780122756958008,1.0745134204626083e-07,1.0,1.0,pretrain,102,3,
2400,0.005362936295568943,0.1549246907234192,-0.16209599375724792,-0.16278448700904846,-0.16467206180095673,0.014555459842085838,0.04961748793721199,0.05197279155254364,0.005131615325808525,0.38192230463027954,1.14042329788208,0.0,1.1909611225128174,0.2853142023086548,1.1711381375789642e-07,1.0,1.0,pretrain,106,7,
2500,0.0027921213768422604,0.1569991111755371,-0.1688910275697708,-0.17577233910560608,-0.16382163763046265,0.016484351828694344,0.06436701864004135,0.13437864184379578,0.0067936996929347515,0.4088206887245178,1.1368166208267212,0.0,1.2044103145599365,0.30253058671951294,9.802170097827911e-08,1.0,1.0,pretrain,110,11,
2600,0.002843263326212764,0.15380987524986267,-0.16160444915294647,-0.16191916167736053,-0.16295933723449707,0.012875078245997429,0.028623325750231743,0.022399092093110085,0.004881620407104492,0.4279251992702484,1.139568567276001,0.0,1.2139625549316406,0.29075324535369873,1.2246891856193542e-07,1.0,1.0,pretrain,114,15,
2700,0.00296834297478199,0.157480850815773,-0.16635087132453918,-0.16901826858520508,-0.16697290539741516,0.012038755230605602,0.034594688564538956,0.035852618515491486,0.006948548834770918,0.4910164475440979,1.1333441734313965,0.0,1.2455081939697266,0.3184219300746918,1.0617077350616455e-07,1.0,1.0,pretrain,118,19,
2800,0.004121572244912386,0.15217511355876923,-0.16116684675216675,-0.1591445654630661,-0.16408053040504456,0.015387922525405884,0.05036289244890213,0.06638193130493164,0.006512344349175692,0.5545315742492676,1.1311204433441162,0.0,1.2772657871246338,0.3293614983558655,1.1944212019443512e-07,1.0,1.0,pretrain,122,23,
2900,0.004167390521615744,0.14600026607513428,-0.15727615356445312,-0.15167638659477234,-0.15537701547145844,0.015616443939507008,0.03407514467835426,0.052229560911655426,0.0064252400770783424,0.6086908578872681,1.1314798593521118,0.0,1.3043454885482788,0.32187849283218384,1.1152587831020355e-07,1.0,1.0,pretrain,127,3,
3000,0.0028659391682595015,0.1377134621143341,-0.15532907843589783,-0.15873968601226807,-0.15139126777648926,0.013471085578203201,0.05651410296559334,0.09209894388914108,0.007684890180826187,0.6634258031845093,1.123807668685913,0.0,1.3317129611968994,0.34129226207733154,1.2153759598731995e-07,1.0,1.0,pretrain,131,7,
3100,0.003015018068253994,0.14682629704475403,-0.15803520381450653,-0.155789315700531,-0.15772241353988647,0.014538565650582314,0.0267363041639328,0.04038261994719505,0.006456095725297928,0.7178412675857544,1.1208746433258057,2.9673893209292146e-07,1.358920693397522,0.34553468227386475,1.1664815247058868e-07,1.0,1.0,pretrain,135,11,
3200,0.003278083633631468,0.15483561158180237,-0.16001132130622864,-0.1572522521018982,-0.1583448052406311,0.01424573827534914,0.03581272065639496,0.034004878252744675,0.006548342760652304,0.7326444387435913,1.120501160621643,6.413862138288096e-05,1.3663222789764404,0.3431397080421448,1.1757947504520416e-07,1.0,1.0,pretrain,139,15,
3300,0.0021930309012532234,0.157780721783638,-0.16090236604213715,-0.15792784094810486,-0.15902677178382874,0.015551555901765823,0.04513785243034363,0.03495718911290169,0.010099594481289387,0.7280487418174744,1.1196857690811157,6.994060822762549e-05,1.3640244007110596,0.3447050452232361,1.0011717677116394e-07,1.0,1.0,pretrain,143,19,
3400,0.004038776271045208,0.14361001551151276,-0.15331438183784485,-0.1592508852481842,-0.15670464932918549,0.016510440036654472,0.05523093044757843,0.04318026080727577,0.013436234556138515,0.7266330718994141,1.118828535079956,0.0001414692378602922,1.363316535949707,0.34107378125190735,1.1641532182693481e-07,1.0,1.0,pretrain,147,23,
3500,0.0021769911982119083,0.14172643423080444,-0.1472029685974121,-0.1487901508808136,-0.15413427352905273,0.015033448114991188,0.09718146920204163,0.07390962541103363,0.013432800769805908,0.7371618747711182,1.114713430404663,0.00017547066090628505,1.3685810565948486,0.34968265891075134,1.1315569281578064e-07,1.0,1.0,pretrain,152,3,
3600,0.0036167267244309187,0.15502461791038513,-0.16779911518096924,-0.17094330489635468,-0.16229888796806335,0.016974184662103653,0.07479771226644516,0.11328324675559998,0.012821024283766747,0.720831036567688,1.1141512393951416,0.00012943342153448611,1.3604155778884888,0.347820520401001,1.0384246706962585e-07,1.0,1.0,pretrain,156,7,
3700,0.002850454766303301,0.13279670476913452,-0.14604024589061737,-0.15672120451927185,-0.14847303926944733,0.01836785487830639,0.045177944004535675,0.09798717498779297,0.007286997511982918,0.7440896034240723,1.1087148189544678,0.00018003767763730139,1.3720448017120361,0.358478844165802,1.2153759598731995e-07,1.0,1.0,pretrain,160,11,
3800,0.0030633113346993923,0.13100656867027283,-0.14687979221343994,-0.1442505121231079,-0.14195990562438965,0.0177544504404068,0.07949244230985641,0.039880137890577316,0.008552494458854198,0.7375524044036865,1.1099307537078857,0.00017817616753745824,1.3687763214111328,0.3568927049636841,1.0570511221885681e-07,1.0,1.0,pretrain,164,15,
3900,0.0028523774817585945,0.13918627798557281,-0.15026158094406128,-0.15719249844551086,-0.15732142329216003,0.015459202229976654,0.08895301073789597,0.030314361676573753,0.007362085394561291,0.7428472638130188,1.1071858406066895,0.00012668652925640345,1.3714237213134766,0.367520272731781,1.2526288628578186e-07,1.0,1.0,pretrain,168,19,
4000,0.0026549100875854492,0.13629944622516632,-0.15147985517978668,-0.15708854794502258,-0.1517564058303833,0.017153505235910416,0.02935888059437275,0.08192234486341476,0.007139530498534441,0.7454060316085815,1.1093344688415527,0.00015914524556137621,1.3727030754089355,0.36450278759002686,1.0617077350616455e-07,1.0,1.0,pretrain,172,23,
4100,0.0034285038709640503,0.13586346805095673,-0.1471078097820282,-0.15202262997627258,-0.15038403868675232,0.017261957749724388,0.05364416539669037,0.0421336367726326,0.007826736196875572,0.7552773952484131,1.1094801425933838,9.588988905306906e-05,1.3776386976242065,0.3664417862892151,1.1129304766654968e-07,1.0,1.0,pretrain,177,3,
4200,0.00247640791349113,0.13239991664886475,-0.1464463472366333,-0.14169739186763763,-0.14318329095840454,0.014788138680160046,0.05853667110204697,0.03911673650145531,0.005867461208254099,0.7553898096084595,1.102784276008606,0.0002492053317837417,1.377694845199585,0.3739883005619049,1.1874362826347351e-07,1.0,1.0,pretrain,181,7,
4300,0.0024319980293512344,0.1320568025112152,-0.14802300930023193,-0.14723533391952515,-0.15416377782821655,0.014385721646249294,0.09379594027996063,0.09810645133256912,0.008713633753359318,0.7754416465759277,1.1018116474151611,0.00029533333145081997,1.3877208232879639,0.3799591064453125,1.0849907994270325e-07,1.0,1.0,pretrain,185,11,
4400,0.00215900014154613,0.1299385279417038,-0.14060771465301514,-0.14107266068458557,-0.14823384582996368,0.015563334338366985,0.1108170598745346,0.10917848348617554,0.009058285504579544,0.7718974351882935,1.0998473167419434,0.0002645969798322767,1.385948657989502,0.3764219284057617,1.2526288628578186e-07,1.0,1.0,pretrain,189,15,
4500,0.0037070345133543015,0.12832261621952057,-0.14017289876937866,-0.1473013162612915,-0.138628289103508,0.016546227037906647,0.044000085443258286,0.13201119005680084,0.004871121607720852,0.7729952931404114,1.0970879793167114,0.00024964020121842623,1.3864977359771729,0.3868783116340637,1.2060627341270447e-07,1.0,1.0,pretrain,193,19,
4600,0.0031598645728081465,0.1337382048368454,-0.13993769884109497,-0.1374732255935669,-0.14414770901203156,0.01665380783379078,0.07013964653015137,0.10327505320310593,0.005792423151433468,0.7781991958618164,1.0900089740753174,0.000246790616074577,1.3890995979309082,0.40553802251815796,1.1222437024116516e-07,1.0,1.0,pretrain,197,23,
4700,0.002972356043756008,0.12453542649745941,-0.1404418647289276,-0.1259394884109497,-0.1328897774219513,0.01981315389275551,0.11515343189239502,0.11122643202543259,0.009722867980599403,0.7771626114845276,1.088346004486084,0.0001942210365086794,1.3885812759399414,0.4119859039783478,1.0291114449501038e-07,1.0,1.0,pretrain,202,3,
4800,0.0034106243401765823,0.12081726640462875,-0.13587874174118042,-0.13965317606925964,-0.1305030882358551,0.015390181913971901,0.09070584923028946,0.11884976178407669,0.008121916092932224,0.7764877080917358,1.0899161100387573,0.0002035665384028107,1.3882439136505127,0.40637415647506714,1.0943040251731873e-07,1.0,1.0,pretrain,206,7,
4900,0.002837250242009759,0.16449935734272003,-0.16043001413345337,-0.14467565715312958,-0.15282848477363586,0.020367998629808426,0.1176847368478775,0.10773768275976181,0.007945409044623375,0.7803201675415039,1.0924079418182373,0.0003070605453103781,1.390160083770752,0.40197688341140747,1.234002411365509e-07,1.0,1.0,pretrain,210,11,
5000,0.0025781597942113876,0.12461364269256592,-0.1393635869026184,-0.14276844263076782,-0.1348966509103775,0.016401592642068863,0.07575599104166031,0.11823347210884094,0.011375191621482372,0.7823312282562256,1.0826555490493774,0.0003189386334270239,1.3911656141281128,0.41194605827331543,1.1315569281578064e-07,1.0,1.0,pretrain,214,15,
5100,0.002121779602020979,0.1283910870552063,-0.13629433512687683,-0.1349453628063202,-0.13926532864570618,0.014558454975485802,0.04753108695149422,0.06136540323495865,0.01217006053775549,0.7799171805381775,1.0827475786209106,0.00031642854446545243,1.3899586200714111,0.4136425256729126,1.1920928955078125e-07,1.0,1.0,pretrain,218,19,
5200,0.002626421395689249,0.12087249755859375,-0.133163720369339,-0.13030633330345154,-0.13129130005836487,0.01834072172641754,0.04758630320429802,0.03799508512020111,0.012009660713374615,0.7837387919425964,1.0827019214630127,0.000379818317014724,1.3918694257736206,0.4178929924964905,1.1315569281578064e-07,1.0,1.0,pretrain,222,23,
5300,0.0021526962518692017,0.11710795015096664,-0.12471919506788254,-0.13091051578521729,-0.13029071688652039,0.01713196560740471,0.09476687014102936,0.034174758940935135,0.007480330765247345,0.7921096086502075,1.0851547718048096,0.0004367916553746909,1.396054744720459,0.4117811918258667,1.1641532182693481e-07,1.0,1.0,pretrain,227,3,
5400,0.0028579779900610447,0.12737631797790527,-0.13414162397384644,-0.13647663593292236,-0.1407245397567749,0.017538851127028465,0.10808873176574707,0.0675467923283577,0.00879756547510624,0.7779197692871094,1.0835881233215332,0.0001505142281530425,1.3889598846435547,0.4181317090988159,1.0896474123001099e-07,1.0,1.0,pretrain,231,7,
5500,0.0020841755904257298,0.11852233856916428,-0.13778448104858398,-0.13428691029548645,-0.12824666500091553,0.01586117595434189,0.15886804461479187,0.0912683755159378,0.009523307904601097,0.788987398147583,1.0816431045532227,0.0003100939793512225,1.394493818283081,0.4138903021812439,1.1781230568885803e-07,1.0,1.0,pretrain,235,11,
5600,0.002902096603065729,0.11565229296684265,-0.1394464671611786,-0.13377360999584198,-0.12560832500457764,0.01654883474111557,0.2207317054271698,0.12379344552755356,0.011199505999684334,0.793039083480835,1.0808026790618896,0.0002942212449852377,1.396519422531128,0.41896671056747437,1.0989606380462646e-07,1.0,1.0,pretrain,239,15,
5700,0.0028579069767147303,0.11866369098424911,-0.1332767903804779,-0.13599860668182373,-0.1303919106721878,0.017619075253605843,0.05681142956018448,0.090480275452137,0.006950729060918093,0.7850759029388428,1.0694725513458252,0.0002843710535671562,1.3925379514694214,0.4333108067512512,1.234002411365509e-07,1.0,1.0,pretrain,243,19,
5800,0.0024185474030673504,0.1082676574587822,-0.121768519282341,-0.12262246757745743,-0.12595395743846893,0.016491010785102844,0.08231517672538757,0.05499773472547531,0.01613193191587925,0.7893531322479248,1.0747804641723633,0.00030469062039628625,1.3946765661239624,0.4231499433517456,1.234002411365509e-07,1.0,1.0,pretrain,247,23,
5900,0.002604002831503749,0.11612394452095032,-0.12181346118450165,-0.12400908768177032,-0.12527579069137573,0.014771167188882828,0.0727505013346672,0.02847648411989212,0.01915566250681877,0.7944091558456421,1.0701277256011963,0.000400999968405813,1.3972046375274658,0.43339136242866516,1.1688098311424255e-07,1.0,1.0,pretrain,252,3,
6000,0.0018207118846476078,0.10693113505840302,-0.12191522866487503,-0.12648864090442657,-0.12971487641334534,0.01593221165239811,0.12866617739200592,0.05384969338774681,0.0068962848745286465,0.7862699627876282,1.0702358484268188,0.00026450789300724864,1.3931350708007812,0.429185688495636,1.1920928955078125e-07,1.0,1.0,pretrain,256,7,
6100,0.0027345470152795315,0.11060277372598648,-0.12761811912059784,-0.1303451806306839,-0.12488432228565216,0.014971179887652397,0.06895394623279572,0.08929373323917389,0.018820682540535927,0.7839469313621521,1.0710325241088867,0.00021960190497338772,1.3919734954833984,0.4330211877822876,1.019798219203949e-07,1.0,1.0,pretrain,260,11,
6200,0.00239773141220212,0.11248083412647247,-0.1259707808494568,-0.12746180593967438,-0.1315689980983734,0.0159321129322052,0.10387745499610901,0.07378283143043518,0.026215391233563423,0.7840152978897095,1.0734879970550537,0.00021248830307740718,1.39200758934021,0.4256606101989746,1.1594966053962708e-07,1.0,1.0,pretrain,264,15,
6300,0.0023616282269358635,0.10356321930885315,-0.11363358795642853,-0.11547818034887314,-0.11530455946922302,0.01573171466588974,0.044216182082891464,0.025630295276641846,0.00691977608948946,0.7897546291351318,1.0619796514511108,0.00026833306765183806,1.394877314567566,0.4358052611351013,1.3224780559539795e-07,1.0,1.0,pretrain,268,19,
6400,0.00282380823045969,0.10338117927312851,-0.1146719753742218,-0.11471368372440338,-0.11817201972007751,0.018114488571882248,0.0811385065317154,0.068358413875103,0.006210451480001211,0.7906793355941772,1.0725244283676147,0.00026323270867578685,1.3953397274017334,0.43015414476394653,1.1548399925231934e-07,1.0,1.0,pretrain,272,23,
6500,0.0020887337159365416,0.13587264716625214,-0.14041021466255188,-0.13643771409988403,-0.1414591521024704,0.01872161775827408,0.0422118715941906,0.08721291273832321,0.012666198424994946,0.7836580276489258,1.0515334606170654,0.00027197011513635516,1.391829013824463,0.45013201236724854,1.0756775736808777e-07,1.0,1.0,pretrain,277,3,
6600,0.0027907658368349075,0.0947420746088028,-0.10561297833919525,-0.11732123792171478,-0.11769759654998779,0.017537828534841537,0.20117411017417908,0.05132482573390007,0.00920597743242979,0.7956531047821045,1.0575369596481323,0.0003982962225563824,1.3978265523910522,0.43670839071273804,1.2293457984924316e-07,1.0,1.0,pretrain,281,7,
6700,0.002412749221548438,0.11066581308841705,-0.11335153132677078,-0.11741369962692261,-0.12253544479608536,0.016848353669047356,0.16088473796844482,0.08914171159267426,0.027317343279719353,0.7896835803985596,1.0604674816131592,0.0002475286601111293,1.3948417901992798,0.4393346905708313,1.1315569281578064e-07,1.0,1.0,pretrain,285,11,
6800,0.002096618991345167,0.10912541300058365,-0.12159520387649536,-0.11883096396923065,-0.12456360459327698,0.016406843438744545,0.06455021351575851,0.09683684259653091,0.010923119261860847,0.7933869361877441,1.048703908920288,0.00022744087618775666,1.396693468093872,0.4556262791156769,1.1362135410308838e-07,1.0,1.0,pretrain,289,15,
6900,0.0020680297166109085,0.09579499065876007,-0.11146508157253265,-0.11288668215274811,-0.11059948056936264,0.01517544873058796,0.03783641755580902,0.04753323271870613,0.010802554897964,0.7920031547546387,1.049249291419983,0.0002141492732334882,1.3960015773773193,0.4472966194152832,1.0710209608078003e-07,1.0,1.0,pretrain,293,19,
7000,0.001564323902130127,0.1309683471918106,-0.13209229707717896,-0.12242794036865234,-0.1304621398448944,0.016616828739643097,0.04946505278348923,0.12227007746696472,0.029858272522687912,0.792007565498352,1.0493837594985962,0.0002813494938891381,1.3960037231445312,0.4574211835861206,1.2433156371116638e-07,1.0,1.0,pretrain,297,23,
7100,0.0022543645463883877,0.0943247526884079,-0.10853497684001923,-0.11206221580505371,-0.10425503551959991,0.016074562445282936,0.07513736188411713,0.13091883063316345,0.01577189937233925,0.7941449880599976,1.0502421855926514,0.00022945021919440478,1.3970725536346436,0.45681190490722656,1.19674950838089e-07,1.0,1.0,pretrain,302,3,
7200,0.002349529415369034,0.08479388803243637,-0.0942702442407608,-0.10661238431930542,-0.10762204974889755,0.019336294382810593,0.24359436333179474,0.03962535783648491,0.009115512482821941,0.7993687391281128,1.0283410549163818,0.0003390884376130998,1.3996844291687012,0.4742206335067749,1.2433156371116638e-07,1.0,1.0,pretrain,306,7,
7300,0.001965539064258337,0.09993195533752441,-0.11731477826833725,-0.11598561704158783,-0.11035214364528656,0.017279621213674545,0.12721090018749237,0.10540787875652313,0.01827981136739254,0.7922354340553284,1.0504963397979736,0.00025106046814471483,1.3961176872253418,0.4562278091907501,1.3085082173347473e-07,1.0,1.0,pretrain,310,11,
7400,0.002188418759033084,0.09950084239244461,-0.11179014295339584,-0.10588043928146362,-0.10298959910869598,0.01676086336374283,0.15917202830314636,0.06769459694623947,0.012559076771140099,0.7838853597640991,1.052755355834961,8.601276203989983e-05,1.3919426202774048,0.45158347487449646,1.1129304766654968e-07,1.0,1.0,pretrain,314,15,
7500,0.0017389743588864803,0.09518006443977356,-0.10113780200481415,-0.1130221039056778,-0.11562633514404297,0.018135465681552887,0.27806589007377625,0.045094024389982224,0.04328632727265358,0.7925201654434204,1.0350793600082397,0.00021937132987659425,1.396260142326355,0.47676408290863037,1.3224780559539795e-07,1.0,1.0,pretrain,318,19,
7600,0.0017004718538373709,0.10259562730789185,-0.1208132654428482,-0.10944242775440216,-0.11474438011646271,0.019380856305360794,0.12170937657356262,0.08551972359418869,0.028579391539096832,0.7978070378303528,1.042038917541504,0.000291299307718873,1.3989036083221436,0.46567416191101074,1.2014061212539673e-07,1.0,1.0,pretrain,322,23,
7700,0.0016008520033210516,0.0947471335530281,-0.10239759087562561,-0.10532619804143906,-0.10879028588533401,0.017947375774383545,0.12187373638153076,0.0573163740336895,0.01895693503320217,0.796487033367157,1.0413620471954346,0.0002790845464915037,1.3982435464859009,0.4775707721710205,1.103617250919342e-07,1.0,1.0,pretrain,327,3,
7800,0.001933419145643711,0.08382748812437057,-0.09472993016242981,-0.10017727315425873,-0.1008940190076828,0.014898931607604027,0.11493922024965286,0.03964611515402794,0.014059916138648987,0.8002983331680298,1.0351974964141846,0.0002866905415430665,1.4001493453979492,0.47751131653785706,1.2852251529693604e-07,1.0,1.0,pretrain,331,7,
7900,0.00195539859123528,0.10326401144266129,-0.09643261134624481,-0.10227653384208679,-0.11127753555774689,0.01577104441821575,0.28979477286338806,0.1598358452320099,0.017291339114308357,0.7965568900108337,1.0408161878585815,0.0002960318815894425,1.3982784748077393,0.47349661588668823,1.1222437024116516e-07,1.0,1.0,pretrain,335,11,
8000,0.0020451024174690247,0.09415117651224136,-0.09809762984514236,-0.10644093155860901,-0.10745159536600113,0.016366973519325256,0.17603366076946259,0.045349158346652985,0.02058630809187889,0.7985133528709412,1.0522358417510986,0.00031861267052590847,1.399256706237793,0.45961853861808777,1.3085082173347473e-07,1.0,1.0,pretrain,339,15,
8100,0.0019219708628952503,0.09605525434017181,-0.10087671130895615,-0.1010778620839119,-0.10870248079299927,0.013996697962284088,0.15078316628932953,0.1397382616996765,0.023512380197644234,0.8001369833946228,1.036475419998169,0.0003812143113464117,1.4000685214996338,0.4701633155345917,1.3504177331924438e-07,1.0,1.0,pretrain,343,19,
8200,0.0028326890897005796,0.08373309671878815,-0.08585864305496216,-0.0899096429347992,-0.10372771322727203,0.017931057140231133,0.3290102779865265,0.266198992729187,0.02999517135322094,0.7882700562477112,1.0395485162734985,0.0001853504218161106,1.3941349983215332,0.47572195529937744,1.2293457984924316e-07,1.0,1.0,pretrain,347,23,
8300,0.0017278583254665136,0.09398505091667175,-0.10160310566425323,-0.10318904370069504,-0.10155651718378067,0.014122986234724522,0.04863450303673744,0.051906537264585495,0.029460137709975243,0.7909181118011475,1.0504734516143799,0.00021859712433069944,1.3954591751098633,0.4625495672225952,1.2991949915885925e-07,1.0,1.0,pretrain,352,3,
8400,0.0018565820064395666,0.09511849284172058,-0.10283361375331879,-0.10925321280956268,-0.10623694956302643,0.017784111201763153,0.07297804206609726,0.0726446658372879,0.054480865597724915,0.7899158000946045,1.0449738502502441,0.00018830443150363863,1.3949580192565918,0.4672914743423462,1.1827796697616577e-07,1.0,1.0,pretrain,356,7,
8500,0.001910367514938116,0.07970068603754044,-0.09509807080030441,-0.09705941379070282,-0.08755788207054138,0.015369456261396408,0.15404102206230164,0.1483340710401535,0.028066039085388184,0.7965527176856995,1.0487229824066162,0.0002218206354882568,1.3982763290405273,0.46706077456474304,1.1734664440155029e-07,1.0,1.0,pretrain,360,11,
