stage,pass,episode,reward,noise,terminal_wealth,mean_turnover,q95_turnover,mean_cvar,mean_gross_exposure,fraction_at_gross_cap,mean_short_notional,max_abs_weight,mean_leverage_gate,q95_leverage_gate,std_leverage_gate,mean_effective_leverage,gate_gross_mae,fraction_at_position_cap,mean_direction_entropy,total_actions,update_count
pretrain,,11,0.07331589332529453,0.12278502076345608,120893.68673775974,0.44475879835834337,0.8432314742304182,0.08292587769897618,1.0514005231116677,0.0,0.025700261555833853,0.26929662044027025,0.10280105657875538,0.11433342806994914,0.008263828409078711,0.1028010462233353,4.9160527315628144e-08,0.0,1.1481794267892838,264,137
pretrain,,12,0.14586649731260415,0.1203513041957735,130794.98900021167,0.33533515674403164,0.604140046097448,0.07464851532328988,1.05076209983478,0.0,0.025381049917389962,0.26959517092577046,0.10152420463661353,0.1144160360097885,0.009412013892150501,0.10152419966955983,4.794093829326348e-08,0.0,1.1475764612356822,288,161
pretrain,,13,0.010827422247951357,0.11796582621855568,110993.19921786567,0.35837856618793196,0.6150025534774496,0.07351373066307947,1.0540709327019397,0.0,0.027035466350969827,0.2778166283720306,0.1081418360893925,0.1256604228168726,0.01162414350320053,0.10814186540387921,5.224276154273492e-08,0.0,1.146780679623286,312,185
pretrain,,14,-0.12543075116570793,0.11562763069679453,96209.40452820598,0.3210222782053763,0.480192058222165,0.07169276960651072,1.0534664322843863,0.0,0.026733216142193206,0.28650270429040703,0.10693283130725224,0.12583549544215203,0.013401923757968356,0.10693286456877282,5.907246044175215e-08,0.0,1.1451874474684398,336,209
pretrain,,15,0.01797480863510535,0.11333578044699254,111846.3466522292,0.3582259570385237,0.6095662935478549,0.07328454220922671,1.052610797408436,0.0,0.02630539870421803,0.2819297784673316,0.10522157046943903,0.12351706065237521,0.01254263575272047,0.10522159481687206,5.366191975960296e-08,0.0,1.145102635025978,360,233
pretrain,,16,-0.2647156329167144,0.11108935686152556,85109.92512288001,0.23363795123970424,0.5871181907686157,0.0748037788409822,1.0513300353639006,0.0,0.025665017681950272,0.2824235228555543,0.10266006862123807,0.12301096469163893,0.011454422344934146,0.10266007072780105,4.144385451487764e-08,0.0,1.1437515517075856,384,257
pretrain,,17,0.13925450125915964,0.10888745954045136,128979.60513047586,0.3723098521005923,0.7679408925919936,0.071190935796152,1.0512234557397842,0.0,0.025611727869892062,0.29158347525766914,0.10244689788669348,0.11835718862712383,0.011001711712284316,0.10244691147956815,3.195323398467546e-08,0.0,1.1436063796281815,408,281
pretrain,,18,-0.09836621267075218,0.1067292059306158,98479.70633031763,0.3509481401801617,0.7429316611051159,0.06910714883367354,1.0526846285931588,0.0,0.02634231429657945,0.28929639062178986,0.1053692592928807,0.12361158169806002,0.010100231295223831,0.10536925718631775,4.3883032707636715e-08,0.0,1.1427004088958104,432,305
pretrain,,19,0.18166126453501896,0.10461373097191261,135821.5034917675,0.2734354212646402,0.4341952410592284,0.06839857907748538,1.0538576077226371,0.0,0.02692880386131862,0.28712257463485,0.10771520404766004,0.1259599432349205,0.012998579045563728,0.10771521544527442,5.024707033784992e-08,0.0,1.141469806432724,456,329
pretrain,,20,0.15751679940680205,0.10254018675055424,132004.53078867108,0.38942074711460495,0.7256068629202211,0.07077787106156126,1.055707698676824,0.0,0.027853849338411948,0.29744765082640306,0.11141535670806964,0.13448527231812474,0.01282149806298702,0.11141539735364774,4.7076138727971305e-08,0.0,1.1400916626056035,480,353
pretrain,,21,-0.024144623148240247,0.1005077421592156,105946.43112909715,0.27455698203873663,0.48732009586842384,0.06689282885680997,1.0564314463574973,0.0,0.028215723178748587,0.30957022748355356,0.11286286544054747,0.12720033004879952,0.010032972051967817,0.11286289271499426,4.284083841380829e-08,0.0,1.137830172975858,504,377
pretrain,,22,0.22419289957538818,0.0985155825639138,143900.0272002597,0.3409541820069331,0.5975015638350454,0.0674001659329038,1.0572087498758698,0.0,0.028604374937934902,0.29788497968443806,0.11441748899718125,0.12796413153409958,0.009167686973947623,0.11441749975173958,4.1665598045822115e-08,0.0,1.1376559684673946,528,401
pretrain,,23,0.07827397826855084,0.09656290947749073,119144.51794156582,0.2697948222036979,0.5930019030403885,0.06867432022208976,1.0583943935510305,0.0,0.029197196775515185,0.2917916306427547,0.11678876727819443,0.1313982918858528,0.009072942412182733,0.11678878710206071,4.776354349071236e-08,0.0,1.1338165799776714,552,425
pretrain,,24,0.10696009630810879,0.09464894023956766,122894.03004682783,0.26637600917862564,0.4559313436800653,0.06610893923279969,1.0592689917955014,0.0,0.029634495897750784,0.28988567313977653,0.11853799596428871,0.13530924171209335,0.00947566314180451,0.11853798359100305,3.822857426912426e-08,0.0,1.1318928450345993,576,449
pretrain,,25,0.2911684406335243,0.09277290770284319,159187.77917123196,0.32493751819221006,0.6437858155594005,0.06720219462859404,1.0631063797378115,0.0,0.03155318986890573,0.289245602275644,0.1262127539763848,0.14201488941907883,0.009119197639672607,0.12621275947562288,3.605548824318442e-08,0.0,1.1281782587369282,600,473
pretrain,,26,-0.010901724051742084,0.09093405992560932,107240.16514106934,0.32280516894963157,0.628185940788116,0.06534606862424597,1.0621268418728418,0.0,0.03106342093642093,0.28815056835966446,0.1242536682014664,0.13714569881558417,0.008936131652424207,0.12425368374568367,5.9094634796696965e-08,0.0,1.1271531134843826,624,497
pretrain,,27,0.16615381568669502,0.08913165987036202,132353.45234402906,0.3195168819560767,0.664199462894434,0.06524462234921678,1.066284950002141,0.0,0.03314247500107049,0.2881518857819694,0.13256987370550632,0.15035262778401373,0.010597284102868282,0.13256990000428184,5.503672928508507e-08,0.0,1.1239614834388096,648,521
pretrain,,28,0.08867806586941862,0.08736498510838561,119990.0403392243,0.21883748011168438,0.37849815920017826,0.06493285895448915,1.0647664929607084,0.0,0.032383246480354254,0.29688605187194683,0.12953296800454459,0.14571827352046965,0.009688109353011483,0.12953298592141696,5.0601859887441e-08,0.0,1.120725303888321,672,545
pretrain,,29,0.22008761016968617,0.08563332753019265,142366.79022826874,0.2621842033594994,0.3580451307498813,0.06458448854603485,1.070538270109821,0.0,0.035269135054910486,0.2932508526636022,0.14107653809090456,0.15193833261728287,0.00847707070135665,0.14107654021964186,4.022426551101669e-08,0.0,1.1181875069936116,696,569
pretrain,,30,0.023534984611939584,0.08393599306170312,111121.51818440144,0.30750444404335214,0.6592238868480815,0.06379108732238209,1.0685835030329016,0.0,0.034291751516450746,0.3015939564044986,0.1371669676154852,0.15442762225866316,0.010616641042684265,0.13716700606580293,5.339582764829487e-08,0.0,1.1185580790042877,720,593
pretrain,,31,-0.02769830460720805,0.0822723013860492,105216.01198497869,0.2798595681760599,0.5445653668101716,0.06439385176195922,1.0713283897909733,0.0,0.03566419489548676,0.3062828412013394,0.14265675470232964,0.15945105776190757,0.009767576335332406,0.14265677958194692,5.166622851771052e-08,0.0,1.109455332159996,744,617
pretrain,,32,0.028805887601160294,0.08064158567089418,111586.08239420324,0.32983940794609573,0.5835125057509155,0.06252083643465282,1.0742689636092455,0.0,0.037134481804622796,0.30084002709814484,0.14853791271646818,0.17020805329084393,0.012286101530431495,0.14853792721849116,6.452734981528725e-08,0.0,1.1065111805995305,768,641
pretrain,,33,0.04858210750442615,0.07904319230115621,114138.95779398378,0.27704910731390564,0.5416258283246733,0.06274403617376088,1.0781453253723503,0.0,0.0390726626861752,0.31297588853963787,0.156290625842909,0.1736750729382038,0.012987782079566435,0.1562906507447007,6.117902340285752e-08,0.0,1.1018523673216503,792,665
pretrain,,34,0.07128872859974725,0.07747648061702953,117523.86302155523,0.33445497950134045,0.5212603583470675,0.0648502072364959,1.0817069697770334,0.0,0.040853484888516735,0.2984743589269263,0.16341392882168293,0.18295708745718,0.012496469959444652,0.16341393955406683,4.5767852193308776e-08,0.0,1.1012620975573857,816,689
pretrain,,35,-0.04750587045746603,0.07594082265719863,103050.52854677117,0.2426451797003832,0.3394710653575166,0.06425677544261738,1.0830467022467583,0.0,0.041523351123379106,0.31334102366651806,0.16609341216584048,0.18041621521115303,0.010671924058109395,0.16609340449351642,5.335147891990152e-08,0.0,1.0965682864189148,840,713
pretrain,,36,0.26227476243681763,0.074435602907142,151072.48842276967,0.30573407825586413,0.5200477003335077,0.06315945593673437,1.085738870270905,0.0,0.04286943513545254,0.3306065728621823,0.17147775056461492,0.1813676118850708,0.007367582449800412,0.17147774054181006,4.727570781145237e-08,0.0,1.0915073901414871,864,737
pretrain,,37,0.08985831244652015,0.07296021805242471,119811.30901777923,0.2007160089892511,0.4448144789520463,0.06291328041558789,1.0922652831567186,0.0,0.04613264157835928,0.33049681356975014,0.18453053757548332,0.19596314802765846,0.007117904554124326,0.18453056631343703,3.920424557213309e-08,0.0,1.0871871660153072,888,761
pretrain,,38,0.028074347282094916,0.07151407673688105,111486.16217018546,0.26414733310105293,0.5379361207662473,0.06246112203231511,1.0928056111248832,0.0,0.04640280556244156,0.34020195342600346,0.18561120331287384,0.1996330440044403,0.010410289125113633,0.1856112222497662,4.6699174767924255e-08,0.0,1.0883367955684662,912,785
pretrain,,39,0.055911256726648845,0.07009659932559026,115112.44468320257,0.27058147616153483,0.47636691493012495,0.062810782245466,1.099528597268675,0.0,0.04976429863433754,0.3335734877203192,0.19905714939037958,0.21869065165519713,0.011548851697407415,0.19905719453735002,6.262035586364807e-08,0.0,1.0811996112267177,936,809
pretrain,,40,-0.01639757905079183,0.06870721767255014,106101.32298878866,0.1995505650960272,0.31735137736797764,0.06158521872467956,1.1029806442425718,0.0,0.05149032212128598,0.34842492693236893,0.2059612770875295,0.22784470170736312,0.013208186787829717,0.20596128848514383,5.450454491443916e-08,0.0,1.0769388129313786,960,833
pretrain,,41,0.11743332526816405,0.06734537489295576,123668.17834291866,0.21528383068145684,0.4083130467422212,0.06162601846325491,1.1111639577540613,0.0,0.055581978877030695,0.35439147134976723,0.22232788739105067,0.2422744907438755,0.01259587378871758,0.2223279155081226,5.1976669375915684e-08,0.0,1.0716285804907482,984,857
pretrain,,42,0.30056649002449737,0.06601052513999177,160216.28113721553,0.20633418242976065,0.29008086588195126,0.06273101473322056,1.1143289996488461,0.0,0.05716449982442318,0.36841493818376747,0.22865798945228258,0.24673913568258285,0.012259387177894517,0.22865799929769262,4.727570779294865e-08,0.0,1.0658212353785832,1008,881
pretrain,,43,0.18620908300844,0.06470213338604877,135801.25481650222,0.256781465859334,0.47265217711478225,0.06451724679037012,1.1198104415975865,0.0,0.05990522079879331,0.36039795673319275,0.23962086314956346,0.26669502109289167,0.013660937095068259,0.23962088319517316,5.330713024701931e-08,0.0,1.072469453016917,1032,905
pretrain,,44,0.142949847413486,0.06341967520827649,127817.75935633552,0.2118150661289625,0.2688099825642899,0.06223854838121726,1.1301145411451303,0.0,0.06505727057256515,0.376392241035189,0.2602290740857522,0.28135328888893124,0.01106167168639528,0.2602290822902606,5.361757106821704e-08,0.0,1.0603365550438564,1056,929
pretrain,,45,0.17847393674830644,0.06216263657838714,134458.82658031987,0.21390662773289873,0.2753225370755348,0.06483664142174628,1.1333730935030395,0.0,0.06668654675151976,0.38225213331835606,0.2667461844782035,0.2913902893662453,0.016393503110088057,0.26674618700607894,6.21325203139141e-08,0.0,1.0565254539251328,1080,953
pretrain,,46,0.14011222952948504,0.06093051365662535,127780.39013634715,0.1622217639247092,0.27721478391192256,0.06441256214181974,1.1405435451971633,0.0,0.07027177259858168,0.3856058780636106,0.2810870793958505,0.3107428044080734,0.015496077206752381,0.2810870903943265,6.652304107568341e-08,0.0,1.0570181558529537,1104,977
pretrain,,47,0.0667568585216751,0.059722812589821664,116720.779422262,0.17890999199531987,0.2659481825049731,0.06374805260344397,1.1451399392404016,0.0,0.07256996962020086,0.3875249076102461,0.290279866506656,0.31608652919530866,0.017171950852935706,0.29027987848080333,6.07577108069357e-08,0.0,1.057389775911967,1128,1001
pretrain,,48,0.09698651527557822,0.05853904931344888,121352.27397987588,0.18055081668995585,0.26315288577092244,0.06580524816665591,1.1555470836215787,0.0,0.0777735418107893,0.3949668545808111,0.3110941598812739,0.3302376627922058,0.013711549967079543,0.311094167243157,5.614544664374795e-08,0.0,1.0527597566445668,1152,1025
pretrain,,49,0.15999731953878932,0.05737874935760175,131664.7175241394,0.15699542258972307,0.2754793700521801,0.06708147179787731,1.1624824351941545,0.0,0.08124121759707731,0.40072256167020115,0.32496484989921254,0.3448296904563904,0.012114797198329986,0.32496487038830907,5.153318248056019e-08,0.0,1.0566134949525197,1176,1049
pretrain,,50,0.21674361099429743,0.056241447656822444,142201.64826176735,0.1697838901539647,0.25140862232705774,0.06669138313609065,1.1743190070348126,0.0,0.08715950351740635,0.4141877070069313,0.34863802169760066,0.3688239425420761,0.015778087036879013,0.34863801406962525,5.3041038061696355e-08,0.0,1.0515507956345875,1200,1073
pretrain,,51,0.17271505467457396,0.05512668836369539,134035.73683759337,0.19971935256730797,0.3266334484384421,0.06767938336308228,1.1788152865622015,0.0,0.08940764328110078,0.419625028435673,0.35763053596019745,0.38830401599407194,0.018670745651313915,0.3576305731244031,6.767610707022105e-08,0.0,1.0529525975386302,1224,1097
pretrain,,52,-0.016250345001597593,0.054034024666136854,107275.97903866439,0.1617357928530358,0.28811055140567327,0.07006267688606635,1.1920267047715327,0.0,0.09601335238576647,0.4113591286752905,0.38405339047312737,0.40833310931921,0.015338613407591909,0.3840534095430658,5.011402426369216e-08,0.0,1.0550876309474309,1248,1121
pretrain,,53,0.12169341606852417,0.052963018608306024,125914.95763854994,0.19788351828782436,0.2690795416056833,0.07009980193534256,1.2003828741698748,0.0,0.10019143708493738,0.41718646564653944,0.4007657319307327,0.4270409166812897,0.01375219547122382,0.40076574833974954,4.709831304590869e-08,0.0,1.0483221759398778,1272,1145
pretrain,,54,0.05003940655110966,0.05191324091506579,115886.25022159629,0.1770196489436058,0.3009548679817324,0.07253787668069088,1.2096820744641479,0.0,0.10484103723207401,0.4217063481254237,0.4193641220529874,0.455580335855484,0.020235618849082315,0.419364148928296,5.4194104093241435e-08,0.0,1.0507609744866688,1296,1169
pretrain,,55,-0.04315975980169098,0.05088427081992293,104584.18745146309,0.2150187265500539,0.3460072410777564,0.0724935582410231,1.2206588328949042,0.0,0.11032941644745216,0.4293036519416741,0.4413176712890466,0.4657323181629181,0.01898196499878939,0.4413176657898086,7.024833133713788e-08,0.0,1.0499909271796544,1320,1193
pretrain,,56,0.21212023418511186,0.04987569589637859,143061.51437206185,0.19829001573676908,0.3201700734284706,0.0740664630432716,1.2230875819832796,0.0,0.11154379099163984,0.43491904171449797,0.44617512946327526,0.48654146194458003,0.02422412188874255,0.4461751639665592,5.153318246205648e-08,0.0,1.0554934740066528,1344,1217
pretrain,,57,0.1945476308914283,0.04888711189262167,139853.05076699675,0.19564782249426482,0.2842299356502826,0.07534677171258213,1.2403155485877677,0.0,0.12015777429388393,0.43420335756880896,0.4806310733159383,0.5004541411995888,0.013032072654153067,0.48063109717553565,6.767610710722849e-08,0.0,1.052610605955124,1368,1241
pretrain,,58,0.15986273527169845,0.047918122569498664,133358.95335693075,0.16021939462779897,0.2901040759873526,0.07523445806257416,1.2410430963638992,0.0,0.12052154818194964,0.42877280339598656,0.4820861741900444,0.515495902299881,0.020177259488945408,0.48208619272779857,3.539025779838075e-08,0.0,1.0567846844593685,1392,1265
pretrain,,59,0.13021852509634696,0.04696833954169515,128408.28179131151,0.15186180883762654,0.3034317586957697,0.07584625489917594,1.258610008062706,0.0,0.12930500403135306,0.4300771270479475,0.5172199929753939,0.5381542950868606,0.012639931291937263,0.5172200161254121,5.11783929124654e-08,0.0,1.0536339978377025,1416,1289
pretrain,,60,0.29317170366901063,0.046037382122065144,162141.600451691,0.1766322874801509,0.30127304646292336,0.07506952344411122,1.2586729490597335,0.0,0.12933647452986666,0.42547723810587607,0.5173458630839983,0.5467432349920273,0.016626873261636164,0.5173458981194666,5.809678917575075e-08,0.0,1.0555672844250996,1440,1313
pretrain,,61,-0.09021612998009707,0.045124877169046076,100366.71694602775,0.19379734209353008,0.3032414178871781,0.07822491703742591,1.2730232823994898,0.0,0.13651164119974488,0.42796290293335915,0.5460465724269549,0.5741879761219024,0.018668541793718067,0.5460465647989795,4.0978193283081055e-08,0.0,1.0572492827971776,1464,1337
pretrain,,62,0.03506138435599318,0.04423045893709808,115298.13300117264,0.23564777785711555,0.36949095513675945,0.08135156912714009,1.2822437476189366,0.0,0.1411218738094682,0.427641794617687,0.5644874771436056,0.5874632596969604,0.02146655870394043,0.5644874952378727,6.102380299225867e-08,0.0,1.0579356501499813,1488,1361
pretrain,,63,0.07445608303438363,0.043353768930107776,120655.83250188768,0.2241729855097334,0.3671580095826606,0.08061685026265257,1.2781776786737498,0.0,0.13908883933687496,0.4160726975117411,0.5563553323348364,0.5867177903652191,0.026200953934597215,0.5563553573474997,5.8362881361073704e-08,0.0,1.058405598004659,1512,1385
pretrain,,64,0.25092517909773837,0.042494455757697676,152856.4385999797,0.2159538532814285,0.3357074469187838,0.07905516608073536,1.2926345472889287,0.0,0.14631727364446437,0.4202972948551178,0.5852690935134888,0.6086010992527008,0.016056569833791053,0.5852690945778575,4.2219956715901695e-08,0.0,1.0552974840005238,1536,1409
pretrain,,65,0.14561350854193458,0.04165217499438373,131976.31381903912,0.22579590483909437,0.31038248754501396,0.08056230792615164,1.300448755866715,0.0,0.15022437793335744,0.41004180535674095,0.600897490978241,0.622090271115303,0.014265294383014975,0.6008975117334298,5.268624851210527e-08,0.0,1.052552729845047,1560,1433
pretrain,,66,0.17435898304623765,0.04082658904152444,137342.96232457567,0.2397938921462687,0.35601013657174263,0.08128060621850951,1.3054297636484817,0.0,0.15271488182424084,0.41442347317934036,0.6108595132827759,0.6374552100896835,0.023314000286484463,0.6108595272969631,4.559045744626881e-08,0.0,1.0534190287192662,1584,1457
pretrain,,67,-0.17099917104466286,0.040017366992006344,93209.21910627658,0.20711601027748106,0.35444643558552774,0.08178660146571104,1.3165989971409242,0.0,0.15829949857046208,0.39153915590473587,0.6331979756553968,0.6538704425096512,0.017438704051323802,0.6331979942818481,6.084640807868524e-08,0.0,1.0533713797728221,1608,1481
pretrain,,68,-0.20963598912410142,0.03922418449761152,89900.83185599679,0.2195446668102089,0.38852157461204,0.08108269119633597,1.318804722722797,0.0,0.1594023613613986,0.3982106292886393,0.6376094073057175,0.6657297641038895,0.01896081432597493,0.6376094454455943,5.765330216937296e-08,0.0,1.0525262653827667,1632,1505
pretrain,,69,0.016199778280642774,0.03844672363901396,112836.23815531796,0.24243039255228194,0.32767719025778225,0.08130009394696973,1.3307398918661333,0.0,0.16536994593306667,0.39064495425139156,0.6614797487854958,0.6876626998186112,0.020900367171658916,0.6614797837322665,5.268624843809041e-08,0.0,1.0544321686029434,1656,1529
pretrain,,70,0.1178166219749158,0.037684672798352865,127325.84557309376,0.19153636031630028,0.3351185287779253,0.08066406642277,1.3324429171071166,0.0,0.16622145855355833,0.3928908668458462,0.664885809024175,0.686552819609642,0.01813108188657109,0.6648858342142331,6.421690893857838e-08,0.0,1.0465049644311268,1680,1553
pretrain,,71,-0.007384097373856827,0.036937726534331514,109571.67710002887,0.2387596882805938,0.4189899188360326,0.07894957672072195,1.3341367220772165,0.0,0.16706836103860823,0.39691932392971857,0.6682734216252962,0.6962252080440521,0.03108178610808921,0.6682734441544328,5.481498580965175e-08,0.0,1.048861155907313,1704,1577
pretrain,,72,0.23371758927478128,0.036205585459791856,149146.95338844598,0.20027047280883226,0.4303464739594398,0.07983561777047073,1.3393529793691066,0.0,0.16967648968455337,0.3928696135325091,0.6787059307098389,0.7059217154979706,0.0214088737646127,0.6787059587382135,4.89609582506508e-08,0.0,1.045047511657079,1728,1601
pretrain,,73,-0.07895914185007852,0.035487956121715736,101888.42767153886,0.1950606886701507,0.3460557763435873,0.08124451022838561,1.3358317561270223,0.0,0.16791587806351127,0.4016095367925508,0.6716634954015414,0.7061618536710739,0.03634016945712634,0.6716635122540451,4.630003652694725e-08,0.0,1.0476664006710052,1752,1625
pretrain,,74,-0.09680634839453503,0.0347845508836045,100101.75538716272,0.24362497417061382,0.3887107908188759,0.08151905658566756,1.3490273635834455,0.0,0.17451368179172277,0.4089920478207724,0.6980546936392784,0.72355937063694,0.017083861631528908,0.6980547271668911,5.7298512712300465e-08,0.0,1.0479375720024109,1776,1649
pretrain,,75,0.053237332922979747,0.03409508781019008,117827.0369118806,0.25313867250461825,0.3784507868541382,0.08171751876945177,1.3584082531077524,0.0,0.17920412655387608,0.4137856348284653,0.7168165023128191,0.7324588924646378,0.01730165320718171,0.7168165062155042,4.151037763522325e-08,0.0,1.0486524651447933,1800,1673
pretrain,,76,0.1388476627444816,0.03341929055443111,131569.0040337954,0.23330452739735208,0.3848182136713475,0.08424575017853435,1.3544924367396607,0.0,0.17724621836983023,0.4177990215165274,0.7089848419030508,0.7301738411188126,0.018406445053288277,0.7089848734793208,6.350732983939622e-08,0.0,1.0462065190076828,1824,1697
pretrain,,77,0.09759049593199992,0.03275688824674894,124270.92658115452,0.22062582665059102,0.3863038995635253,0.08143004938381146,1.3595611521353324,0.0,0.1797805760676662,0.42220920803291456,0.7191222831606865,0.7530900716781617,0.032092472414529054,0.7191223042706648,3.813987688635242e-08,0.0,1.053162654240926,1848,1721
pretrain,,78,-0.11065270610616701,0.03210761538645908,98871.40649652932,0.2125928148193205,0.42983110759349935,0.08269828734759614,1.3517644463905267,0.0,0.17588222319526334,0.42869009769388605,0.7035288711388906,0.7340756803750992,0.030437505317569658,0.7035288927810533,4.8606168664052283e-08,0.0,1.0522428105274837,1872,1745
pretrain,,79,0.13342633743126475,0.03147121173535458,129602.7849369129,0.19735673366055032,0.4419235976177832,0.07915442061347339,1.3712936319588198,0.0,0.1856468159794098,0.4284315737230437,0.7425872484842936,0.762913566827774,0.019037892278790453,0.7425872639176392,6.581346197650124e-08,0.0,1.0546201666196187,1896,1769
pretrain,,80,0.1888620885198437,0.030847422213398704,139722.5150882115,0.14542579918613496,0.4533763483025964,0.07952803852566975,1.36989009265034,0.0,0.18494504632516992,0.44652742466756273,0.7397801627715429,0.7676329493522644,0.03697578802976661,0.7397801853006793,6.687783058826706e-08,0.0,1.0584775060415268,1920,1793
pretrain,,81,-0.08232574606027607,0.030235996796485053,101162.14764060285,0.23691414455424942,0.46640619433156655,0.07817809608566621,1.3674620762467384,0.0,0.18373103812336922,0.436466457588332,0.7349241624275843,0.7706308662891388,0.029666590548493937,0.7349241524934769,4.8606168682555996e-08,0.0,1.0693014115095139,1944,1817
pretrain,,82,0.22077912149972698,0.02963669041622418,145833.31315547373,0.20068102723819148,0.37491143230886875,0.07792208159071239,1.3790862444078638,0.0,0.18954312220393196,0.44287352530019625,0.7581724574168524,0.7830162644386292,0.024584653285328783,0.7581724888157279,6.40395141730347e-08,0.0,1.0713861534992855,1968,1841
pretrain,,83,-0.16294182611089997,0.029049262861716562,93140.05845525287,0.20855757672678785,0.4693572213274895,0.07440827825998574,1.3666006495200451,0.0,0.18330032476002264,0.4356045701674052,0.7332012603680292,0.7833586156368255,0.045531935341065505,0.7332012990400903,6.776480449000033e-08,0.0,1.0800003459056218,1992,1865
pretrain,,84,0.22796570429341967,0.028473478683272487,145796.14796837955,0.22713340329442677,0.520308814761975,0.07178759857807433,1.373974211691391,0.0,0.18698710584569547,0.4363117164799145,0.7479484056433042,0.7823810338973999,0.03885469028653935,0.7479484233827818,5.2863643296152674e-08,0.0,1.0869514991839726,2016,1889
pretrain,,85,0.07956771406176205,0.027909107098040314,119869.93447076302,0.2300584776009861,0.5263265114631106,0.07182894975436384,1.3835591354540415,0.0,0.1917795677270208,0.4473151128206934,0.767118235429128,0.7948389977216721,0.03034387939141273,0.7671182709080832,6.599085668653378e-08,0.0,1.0845428506533306,2040,1913
pretrain,,86,-0.008850817754040452,0.027355921897505308,107692.09282563877,0.17449697355140084,0.4734098988390334,0.06689794708502096,1.3583266575421604,0.0,0.17916332877108032,0.4384966737457684,0.7166532849272093,0.7660230606794357,0.03627375040312267,0.7166533150843212,4.9670537275818084e-08,0.0,1.0915233790874481,2064,1937
pretrain,,87,0.0358031372191107,0.026813701356821863,113189.09365658803,0.2116333755221965,0.49952838584284753,0.06726626442483995,1.3518189614017804,0.0,0.17590948070089021,0.4361732761774744,0.703637902935346,0.7555121332406998,0.05287494759823427,0.7036379228035609,5.392801196342963e-08,0.0,1.096874808271726,2088,1961
