stage,pass,episode,reward,noise,terminal_wealth,mean_turnover,q95_turnover,mean_cvar,mean_gross_exposure,fraction_at_gross_cap,mean_short_notional,max_abs_weight,mean_leverage_gate,q95_leverage_gate,std_leverage_gate,mean_effective_leverage,gate_gross_mae,fraction_at_position_cap,mean_direction_entropy,total_actions,update_count
pretrain,,14,-0.3297805340800122,0.14614645850983884,81330.6967352267,1.0802222860902098,1.6220484243316702,0.08352706572165225,1.2493157544439393,0.0,0.12465787722196964,0.3885965719819069,0.4986315071582794,0.9167346954345702,0.2325761447578436,0.4986315088878785,5.0690557307220274e-08,0.0,1.1303980151812236,336,209
pretrain,,15,0.1786157063176173,0.14585416559281916,138076.06292395023,1.1465552896131326,1.589956866512547,0.08095483228098826,1.2788793737445736,0.0,0.13943968687228683,0.40583347742046627,0.5577587112784386,0.8388208121061325,0.23031393407868753,0.5577587474891472,6.650086672073859e-08,0.0,1.1289267092943192,360,233
pretrain,,16,0.014262643725740945,0.14556245726163353,111997.05540532235,1.0874622296052048,1.5609863897345455,0.07738061555954347,1.248983600282199,0.0,0.1244918001410995,0.3871546728270394,0.4979671995776395,0.7701249659061431,0.1959511922814606,0.49796720056439786,4.178755697026304e-08,0.0,1.1293922811746597,384,257
pretrain,,17,-0.0452674215407586,0.14527133234711026,106067.41031211965,1.161177484954495,1.4884790223459194,0.08539230267550167,1.2506263103070006,0.0,0.1253131551535002,0.4446877773318972,0.5012526009231806,0.8602029412984845,0.18800246977121607,0.5012526206140008,4.168777241927065e-08,0.0,1.1242408851782482,408,281
pretrain,,18,-0.047478712910339116,0.144980789682416,106258.6347343101,1.060772248740139,1.4889820616943596,0.0886489364320741,1.2310700760710807,0.0,0.11553503803554037,0.39294216090015005,0.4621401228941977,0.8543388038873673,0.23416004001652962,0.4621401521421615,5.878419395699552e-08,0.0,1.1315392802158992,432,305
pretrain,,19,-0.29598233378163946,0.1446908281030512,83314.61278609555,0.9638057114601667,1.4380799222317209,0.0797605811070932,1.255656040162735,0.0,0.12782802008136754,0.35859518498182297,0.5113120824098587,0.8414265543222427,0.23715093709683807,0.51131208032547,4.776354350921608e-08,0.0,1.1328225135803223,456,329
pretrain,,20,-0.020334798795395032,0.1444014464468451,109530.4092856253,1.0413827059698677,1.5828837907547848,0.0894552800230796,1.2211875310278542,0.0,0.11059376551392712,0.3792684610400881,0.4423750399922331,0.8378306001424787,0.2293359527570091,0.4423750620557085,6.126772085964423e-08,0.0,1.1324408600727718,480,353
pretrain,,21,0.08596332439830072,0.1441126435539514,121967.46383366469,1.1213311273783224,1.509198565236012,0.07845490655984245,1.2507970588547843,0.0,0.12539852942739216,0.41119258744376047,0.5015941144277652,0.7646749824285507,0.19599617239783398,0.5015941177095685,5.77419996631671e-08,0.0,1.1303193420171738,504,377
pretrain,,22,0.045151491353580944,0.1438244182668435,116822.53202530715,1.0316516795635795,1.5206192277258281,0.08237438075559968,1.2590335795345406,0.0,0.12951678976727032,0.3802927133760282,0.5180671488245329,0.7883013129234313,0.2097719829633327,0.5180671590690812,5.2109715450073445e-08,0.0,1.1297379980484645,528,401
pretrain,,23,-0.024929997025951726,0.14353676943030982,107940.23063425922,1.1471574140400194,1.6699987064154833,0.0820761344842016,1.2670288899292548,0.0,0.13351444496462742,0.38251223095825737,0.534057755023241,0.8555602192878722,0.2132377443805005,0.5340577798585097,4.6477431292490934e-08,0.0,1.13356717924277,552,425
pretrain,,24,0.18151164263847494,0.1432496958914492,138657.46465511015,1.0460022081154383,1.5125966987814576,0.08107220982192825,1.2352150909580468,0.0,0.11760754547902341,0.3958162644079753,0.4704301697202027,0.6878869473934173,0.1738956676778701,0.4704301819160935,5.388366327204371e-08,0.0,1.1266160358985264,576,449
pretrain,,25,0.04596841236211033,0.1429631964996663,115597.44756284227,1.0982149674457642,1.5226951556660502,0.07413381986422914,1.2407829901203513,0.0,0.12039149506017566,0.415783737386976,0.4815659796198209,0.8378768801689148,0.22692929702907885,0.48156598024070263,5.6411538829070906e-08,0.0,1.1287594785292943,600,473
pretrain,,26,0.19823029013497567,0.14267727010666698,141640.98130351055,1.0233276352506755,1.459415527368303,0.0797994594025076,1.2592580926028036,0.0,0.12962904630140182,0.3928151785262993,0.51851618103683,0.7519996672868728,0.18808527580610934,0.5185161852056072,4.674352349631761e-08,0.0,1.1304639279842377,624,497
pretrain,,27,0.21054018759446907,0.14239191556645361,144647.58183608018,1.0287453449710255,1.5596084233506629,0.08177030822696407,1.2220230423290992,0.0,0.11101152116454961,0.34341016518218176,0.4440460540354252,0.8154780626296997,0.23571486404759714,0.44404608465819845,5.980421385887169e-08,0.0,1.1355342715978622,648,521
pretrain,,28,0.2976007426449165,0.14210713173532072,165761.3775714063,1.2046625895499359,1.661546685432496,0.08260201474070471,1.2814839068534118,0.0,0.14074195342670595,0.4059322588145733,0.5629678132633368,0.8853440493345259,0.20111303315112639,0.5629678137068238,4.585654963159177e-08,0.0,1.1295674443244934,672,545
pretrain,,29,0.2186214269617511,0.14182291747185008,146585.14898203715,1.043723889318555,1.4966268729707823,0.08265102024969852,1.232214881805703,0.0,0.11610744090285152,0.38522178892578396,0.46442971223344404,0.8797894954681396,0.22939634257716346,0.4644297636114061,6.166685904511009e-08,0.0,1.1306494772434235,696,569
pretrain,,30,-0.07388111352940674,0.14153927163690638,102575.31182111929,0.9864773547261927,1.5342093347983101,0.08248971657036974,1.2161460127681494,0.0,0.1080730063840747,0.3761915426169123,0.4322920081516107,0.775225070118904,0.2110572233558289,0.43229202553629875,5.3218432845743756e-08,0.0,1.12847005824248,720,593
pretrain,,31,-0.3426776945479543,0.14125619309363258,80316.8505040331,1.1092551269354523,1.418509982559654,0.08134079398147992,1.23467634764633,0.0,0.11733817382316507,0.3778439543343016,0.46935270943989355,0.7903151363134384,0.19986488545606554,0.46935269529266016,5.7254164020914544e-08,0.0,1.1301153600215912,744,617
pretrain,,32,0.0321781997913142,0.14097368070744531,114741.29709796637,1.1434755631156595,1.6194056648605528,0.08024667226104665,1.2771265159050624,0.0,0.1385632579525312,0.4013741176043238,0.5542530206342539,0.8776483952999115,0.22151949275683105,0.5542530318101248,5.1887972011647556e-08,0.0,1.1313466330369313,768,641
pretrain,,33,0.08448820397146854,0.1406917333460304,120832.33589352848,1.0475168585514878,1.6218403581184626,0.07326563135086547,1.264914575420941,0.0,0.13245728771047047,0.3667210234063012,0.5298291149859627,0.7845449149608611,0.1884292930582509,0.5298291508418819,5.284146895971157e-08,0.0,1.130854939421018,792,665
pretrain,,34,0.11044635015594151,0.14041034987933834,125825.63334142003,1.0824315433806067,1.4632414256384896,0.07900252559847905,1.2510383349754626,0.0,0.12551916748773131,0.37666088768414085,0.5020766432086626,0.7748369991779327,0.19880192260670995,0.5020766699509251,5.973769084954839e-08,0.0,1.130746324857076,816,689
pretrain,,35,0.13074611641107164,0.14012952917957966,130197.51372222084,1.2259704084441205,1.5668568016555318,0.08432505135218216,1.2828043601697399,0.0,0.14140218008487,0.3808366815958704,0.5656087007373571,0.8260744720697402,0.20507343411731865,0.5656087203394798,4.984793202285805e-08,0.0,1.1292545646429062,840,713
pretrain,,36,-0.2127043316548039,0.1398492701212205,89986.772525928,1.097414524473802,1.5295367845681707,0.08452491199191249,1.2332630524400712,0.0,0.11663152622003553,0.37799152199711117,0.46652610693126917,0.6840187788009643,0.19299483501029685,0.46652610488014207,4.977032188232163e-08,0.0,1.1296307692925136,864,737
pretrain,,37,0.1393243019947532,0.13956957158097807,131500.72647100358,1.095854505939248,1.432728765770753,0.08351968779512259,1.2227860434601705,0.0,0.11139302173008521,0.3786185809544155,0.4455720726400614,0.7892608374357221,0.18400376358585885,0.44557208692034084,5.2774945894877114e-08,0.0,1.1346254646778107,888,761
pretrain,,38,0.23151570435055382,0.1392904324378161,149724.92800980597,1.0251297390467329,1.5219971082491939,0.08382736730938893,1.2598241576536868,0.0,0.12991207882684344,0.43136283435991835,0.519648302346468,0.8801219373941421,0.24087060563971846,0.5196483153073738,4.569024207127607e-08,0.0,1.135198454062144,912,785
pretrain,,39,-0.22331916125036103,0.13901185157294046,89125.01619978392,0.9896424654908534,1.4217050291295796,0.08441644154194276,1.2065641563163982,0.0,0.10328207815819908,0.408334454787629,0.41312826983630657,0.7760758608579635,0.2134706081340827,0.4131283126327963,6.310819159841922e-08,0.0,1.1269703408082326,936,809
pretrain,,40,-0.380399999562437,0.1387338278697946,77924.91712404523,1.134245256897932,1.4745107186476443,0.08092785383705223,1.2764496015761757,0.0,0.13822480078808788,0.40795851073094774,0.5528991976752877,0.8754361450672148,0.21872174538575856,0.5528992031523513,4.5790026529749874e-08,0.0,1.13017937541008,960,833
pretrain,,41,-0.04865192631632671,0.138456360214055,104306.33454277909,0.9715814195379956,1.3989724462255757,0.0749478182573295,1.2314542555250227,0.0,0.11572712776251139,0.34241824384246555,0.462908498942852,0.8076390624046325,0.2188366448505497,0.4629085110500455,4.244170020983873e-08,0.0,1.1343138714631398,984,857
pretrain,,42,-0.033786266811871885,0.1381794474936269,106542.89872501658,0.7812835071479375,1.4855943105767513,0.07933099913763296,1.1907770401310354,0.0,0.09538852006551767,0.40060748372759136,0.38155406216780346,0.7594359874725339,0.21038312817868102,0.38155408026207066,4.346172014872233e-08,0.0,1.1157791862885158,1008,881
pretrain,,43,0.11913490130375128,0.13790308859863964,126225.66436084044,0.22537678704779177,0.36285570847500404,0.07386098508480839,1.0816537963581228,0.0,0.04082689817906137,0.41470625278140816,0.16330759599804878,0.1918806694447994,0.01829778530147536,0.16330759271624543,4.89609582506508e-08,0.0,1.0921682169040043,1032,905
pretrain,,44,0.006082592031379311,0.13762728242144237,110015.57448242784,0.21465834598949676,0.3397575628835301,0.07079599615572509,1.082733706205285,0.0,0.04136685310264252,0.41335707769862245,0.16546741127967834,0.19052603468298912,0.020244325691286282,0.16546741241057003,4.064557810693851e-08,0.0,1.0921541452407837,1056,929
pretrain,,45,-0.12407249027371925,0.13735202785659947,96396.89809180179,0.24123482367250118,0.33293742728252046,0.07224559311679339,1.085258767496617,0.0,0.04262938374830855,0.4170893654227257,0.17051750297347704,0.19805956631898877,0.017658098927500747,0.17051753499323416,5.6322841390787914e-08,0.0,1.0879368782043457,1080,953
pretrain,,46,-0.16942144635607295,0.13707732380088627,92438.78304451173,0.24137534710489775,0.3228696277652712,0.07302035556699017,1.088202813396319,0.0,0.04410140669815953,0.4182219292436327,0.17640559934079647,0.20482736602425575,0.019738587859143317,0.17640562679263813,5.902811176886994e-08,0.0,1.090675209959348,1104,977
pretrain,,47,0.061442636594250824,0.13680316915328453,116880.56295490144,0.21997017677469818,0.3312092269386758,0.06915259443147954,1.0928842866948496,0.0,0.04644214334742478,0.42411816120147705,0.18576856640477976,0.21242249980568886,0.02770011957521344,0.18576857338969902,3.958120942115784e-08,0.0,1.0930134505033493,1128,1001
pretrain,,48,-0.1037474261218716,0.13652956281497794,98377.5127609383,0.2274660983234588,0.3327438466472373,0.07271247138744459,1.0973204125517182,0.0,0.04866020627585907,0.42657976544329096,0.19464081463714442,0.2189050905406475,0.023679950561995903,0.19464082510343617,4.088949584479806e-08,0.0,1.088230922818184,1152,1025
pretrain,,49,0.011262245483246183,0.13625650368934797,110546.40174670253,0.22470536740741068,0.33511022107506816,0.07011686861786565,1.0992251963443345,0.0,0.049612598172167253,0.43348127204392634,0.1984503660351038,0.2214076913893223,0.01802341022737862,0.1984503926886689,5.6367190063670115e-08,0.0,1.0869942208131154,1176,1049
pretrain,,50,0.02226774840563754,0.13598399068196929,111761.44061630838,0.18393968279810338,0.3142541699932342,0.06914105708908606,1.1033088940284437,0.0,0.05165444701422186,0.43000542665166513,0.2066177905847629,0.24230067655444146,0.022117110513183953,0.20661778805688735,4.279648970391866e-08,0.0,1.0864690790573757,1200,1073
pretrain,,51,0.18280153731558765,0.13571202270060534,136542.04322576974,0.20969516600764967,0.3128386674466307,0.0706860901733217,1.1055551498817902,0.0,0.05277757494089506,0.4313204280499901,0.21111029076079527,0.240554516762495,0.020820600297745923,0.21111029976358017,3.827292292350274e-08,0.0,1.0847461521625519,1224,1097
pretrain,,52,0.09622771233143726,0.13544059865520414,122203.09074278279,0.22606478387283135,0.3263053534430141,0.07121864933539314,1.1071164275608247,0.0,0.053558213780412374,0.44562360937041895,0.21423284523189068,0.23512452170252798,0.01849042158496291,0.21423285512164938,5.335147891990152e-08,0.0,1.0819190442562103,1248,1121
pretrain,,53,0.030378213619022022,0.13516971745789375,112932.90345041222,0.20696441556579973,0.2978647931598517,0.07011688131079487,1.1160000820112015,0.0,0.05800004100560079,0.4440307281911373,0.23200015537440777,0.2654237404465675,0.027003972009643766,0.23200016402240312,4.572350348341914e-08,0.0,1.0783352901538212,1272,1145
pretrain,,54,0.02527328289309476,0.13489937802297794,111687.27416942285,0.23461379169625327,0.3111786617252814,0.06614130212911414,1.1194210683572152,0.0,0.05971053417860753,0.4355119030390467,0.23884210425118604,0.2749096408486366,0.019719539237944193,0.23884213671443008,5.694372312570195e-08,0.0,1.074802244702975,1296,1169
pretrain,,55,0.14149476083808843,0.13462957926693198,129125.90796734435,0.20722462748530332,0.2949896355735043,0.07005609661907934,1.1260087669472254,0.0,0.06300438347361274,0.44039848127535414,0.2520175327857335,0.28422165364027024,0.025592314127160017,0.25201753389445086,4.96261886214396e-08,0.0,1.0702504764000575,1320,1193
pretrain,,56,0.07507816833917624,0.13436032010839813,118667.52093218287,0.1995638627202209,0.27076547864260947,0.06852605738698296,1.129476142492855,0.0,0.06473807124642746,0.4458489194512367,0.25895229292412597,0.29869255870580674,0.027799660022753712,0.25895228498570977,4.6610477422159846e-08,0.0,1.065159226457278,1344,1217
pretrain,,57,0.26315203281287824,0.1340915994681813,153062.5331153452,0.23322708062589323,0.310320475531709,0.06960018300123977,1.1402945460396863,0.0,0.07014727301984318,0.4351753315755299,0.28058908010522526,0.312453031539917,0.024372963455303955,0.2805890920793727,5.9249855281310694e-08,0.0,1.064229483405749,1368,1241
pretrain,,58,0.10398750098646775,0.13382341626924496,122768.22702190526,0.2146012891310496,0.29711045504725575,0.06789124879174005,1.1404264051955015,0.0,0.07021320259775081,0.44786908850073814,0.28085279899338883,0.3124889701604843,0.024481783378087173,0.2808528103910032,4.8650517355438204e-08,0.0,1.0579120814800262,1392,1265
pretrain,,59,-0.062173728739482806,0.13355576943670647,102050.71005275588,0.2466446253280894,0.3510880929778937,0.06855728239509043,1.1445155738675523,0.0,0.07225778693377619,0.4471402546124799,0.28903112808863324,0.3109212800860405,0.018813408082499483,0.2890311477351047,5.033576770211804e-08,0.0,1.0535115053256352,1416,1289
pretrain,,60,0.02515937384744963,0.13328865789783306,112041.19382919214,0.22819098368488688,0.28402960381263315,0.06859313103318958,1.1579122982387033,0.0,0.0789561491193516,0.4442105937216963,0.31582456454634666,0.34768077433109285,0.026973856680643976,0.3158245964774064,4.984793209687292e-08,0.0,1.05037921667099,1440,1313
pretrain,,61,0.09592903078043256,0.13302208058203738,121030.69926540602,0.22446507541744878,0.2990409846768585,0.06486192929682462,1.1605586934213836,0.0,0.08027934671069187,0.44010612155709944,0.3211173477272193,0.3764138862490654,0.02883179217854689,0.3211173868427674,6.23542637708437e-08,0.0,1.0479259143273036,1464,1337
pretrain,,62,0.19479485412414307,0.13275603642087333,138053.49425262638,0.23847686298820145,0.2860449327911677,0.06737354505694611,1.1736066549839008,0.0,0.08680332749195045,0.4461361457194601,0.3472132782141368,0.39354177862405776,0.03412046945053328,0.34721330996780164,4.9847932078369204e-08,0.0,1.042500153183937,1488,1361
pretrain,,63,0.17524138026902691,0.13249052434803157,134693.17086791352,0.19993626913103735,0.28341822541148115,0.06860873507761338,1.1750322616703455,0.0,0.08751613083517268,0.44529894686170984,0.3500644825398922,0.39582905918359756,0.029129588735657685,0.35006452334069066,6.368472456793246e-08,0.0,1.0375424871842067,1512,1385
pretrain,,64,0.12433484361396854,0.1322255432993355,126115.0383679539,0.20227737820650904,0.2696770271553597,0.06894858938670495,1.1820284546397273,0.0,0.0910142273198636,0.43946078419685364,0.3640568827589353,0.42108914554119103,0.027637313823694023,0.3640569092794543,4.337302278445421e-08,0.0,1.0301089882850647,1536,1409
pretrain,,65,0.12344249483916626,0.13196109221273683,125553.56262479122,0.23281012800766007,0.29123372721316404,0.06673723819696219,1.1925934312332955,0.0,0.09629671561664771,0.4421513532953603,0.3851868224640687,0.43350420594215394,0.035958115590824805,0.3851868624665908,6.536997497012346e-08,0.0,1.0255773862202961,1560,1433
pretrain,,66,0.04893441089805235,0.13169717002831136,114643.70214959959,0.2549891248494606,0.42762159705852343,0.06566489590759071,1.2019206869992471,0.0,0.10096034349962361,0.44288131275347303,0.40384136016170186,0.4479673609137535,0.027227614999966652,0.40384137399849435,4.771919479932644e-08,0.0,1.0234763473272324,1584,1457
pretrain,,67,0.2019020791553272,0.13143377568825473,140466.9115620875,0.1790407036428998,0.2817032322421328,0.07182207497922298,1.2051320715940426,0.0,0.10256603579702124,0.4440195512558733,0.41026410336295766,0.4852122887969017,0.043403819670971615,0.41026414318808485,6.341863245662438e-08,0.0,1.0186909039815266,1608,1481
pretrain,,68,0.07098083921538673,0.13117090813687823,117412.58457352749,0.25259236682323816,0.41146717976122765,0.06443475103220071,1.2167212853562972,0.0,0.10836064267814871,0.44327434684549055,0.4334425653020541,0.4871627867221832,0.03268230452137871,0.4334425707125948,4.7453102595499765e-08,0.0,1.013884151975314,1632,1505
pretrain,,69,-0.10354540242282514,0.13090856632060446,97847.28531272204,0.3239722728576853,0.4785240341037113,0.0679538682899924,1.2245524097234008,0.0,0.11227620486170055,0.44579212952937397,0.44910481199622154,0.5173161894083023,0.03464675763827466,0.44910481944680214,7.432841124070204e-08,0.0,1.010171855489413,1656,1529
pretrain,,70,0.0024893906098093638,0.13064674918796326,108895.05896162092,0.2718860391349646,0.49363426973001484,0.0659960815074468,1.23354438940684,0.0,0.11677219470342003,0.4437778650649956,0.46708877633015317,0.5422793835401535,0.04696619963994831,0.46708877881368,5.038011639350396e-08,0.0,1.0077102854847908,1680,1553
pretrain,,71,0.06754718836709861,0.13038545568958734,117565.85423844605,0.26036724245829385,0.4621002666696264,0.06822141938382835,1.2392856986483647,0.0,0.1196428493241824,0.44224236799137934,0.4785713851451874,0.5271213293075562,0.035196097504523294,0.47857139729672954,5.490368319242359e-08,0.0,1.0024007608493168,1704,1577
pretrain,,72,-0.008408732463759394,0.13012468477820816,107621.72136215003,0.2595421390212154,0.48553407707252294,0.06602356473250942,1.2549251033702775,0.0,0.12746255168513884,0.44558916453804287,0.5098501890897751,0.5896123170852661,0.041720804867967524,0.5098502067405554,7.157879215273037e-08,0.0,1.0004197557767232,1728,1601
pretrain,,73,0.13071510732776498,0.12986443540865175,126005.49043674326,0.2633174154838785,0.4347180399592189,0.06305723397031425,1.2527059669207248,0.0,0.12635298346036247,0.44368664228490423,0.5054119216899077,0.5716691166162491,0.039184069203919106,0.5054119338414498,6.270905332043479e-08,0.0,1.0030850544571877,1752,1625
pretrain,,74,0.13897270638603526,0.12960470653783443,128475.11718090276,0.27369925643649345,0.48357194784337937,0.06888871217539022,1.2712296375650025,0.0,0.13561481878250128,0.44358973524400164,0.5424592805405458,0.5929107576608658,0.033395659125959064,0.5424592751300051,6.572476455672198e-08,0.0,0.9955471654733022,1776,1649
pretrain,,75,0.0637208844223423,0.12934549712475876,116768.32803360544,0.27134200796187347,0.48741187261934993,0.06656875667019795,1.2764064706861973,0.0,0.13820323534309867,0.4437139204570225,0.5528129662076632,0.6136482238769531,0.04256644303801873,0.5528129413723946,6.581346193949382e-08,0.0,0.9937188973029455,1800,1673
pretrain,,76,0.005361229874492324,0.12908680613050924,109068.99737338704,0.3258770149733676,0.49344258269917896,0.06482328931384986,1.282654298513773,0.0,0.1413271492568865,0.4484092348388263,0.5653085857629776,0.592569026350975,0.017378295137101582,0.5653085970275459,4.727570786696352e-08,0.0,0.989692156513532,1824,1697
pretrain,,77,0.10155591322106605,0.12882863251824822,122264.67642570319,0.2527350859670859,0.3109569336472884,0.06712197289594314,1.293593390756065,0.0,0.1467966953780325,0.4505950148616518,0.5871867661674818,0.6137624174356461,0.024279222956205902,0.5871867815121299,6.040292127584834e-08,0.0,0.9885284925500551,1848,1721
pretrain,,78,0.08863217007418893,0.12857097525321173,120889.61310869148,0.30364524236218987,0.4737867850616769,0.07013908596577009,1.3040514148416973,0.0,0.15202570742084867,0.446202889084816,0.6081027848025163,0.6516699761152267,0.03553892381733376,0.6081028296833946,6.013682909052538e-08,0.0,0.9867055639624596,1872,1745
pretrain,,79,0.17672589324627655,0.12831383330270532,134286.7307517471,0.29998102923884906,0.4938494559199761,0.0654990770460334,1.3150489893963648,0.0,0.1575244946981825,0.4464575879807983,0.6300979529817899,0.6689939469099044,0.029539243859581874,0.6300979787927299,5.366191979661039e-08,0.0,0.9838077649474144,1896,1769
pretrain,,80,0.1652352748253957,0.1280572056360999,132724.6394726397,0.302130339167305,0.45853823441641145,0.06777093308976741,1.3154298252913923,0.0,0.15771491264569618,0.44593691772648264,0.6308596481879553,0.6725926846265793,0.03472402574749439,0.6308596505827847,5.6322841372284195e-08,0.0,0.9824594830473264,1920,1793
pretrain,,81,0.07672997433177588,0.12780109122482772,118113.13168275767,0.325988220976506,0.48643984260614304,0.06385342871106008,1.3210160394775727,0.0,0.16050801973878628,0.4486261286905833,0.6420320719480515,0.6958311796188354,0.028386087855200998,0.642032078955145,4.816268175019308e-08,0.0,0.9836884786685308,1944,1817
pretrain,,82,-0.012763121015839228,0.12754548904237806,107177.81470084227,0.30254420307710767,0.5040331068549803,0.0664451729425489,1.3328805442544676,0.0,0.1664402721272338,0.445727530334677,0.6657610808809599,0.7054184287786484,0.025788800141459425,0.6657610885089352,6.084640820821126e-08,0.0,0.9783646812041601,1968,1841
pretrain,,83,-0.032114754731563014,0.1272903980642933,104994.02309022799,0.2620991954996617,0.48018489755284105,0.06639965577581335,1.3419417761088834,0.0,0.17097088805444186,0.44413452462426256,0.6838835328817368,0.7290814399719238,0.027798534787778523,0.6838835522177673,5.676632832315084e-08,0.0,0.9774545232454935,1992,1865
pretrain,,84,-0.009576468319219093,0.1270358172681647,107259.88843994561,0.3374660048467914,0.5169248342719058,0.06438457939283306,1.3433265111719568,0.0,0.17166325558597847,0.4452249210860048,0.6866530105471611,0.7267374634742737,0.02948004238882155,0.6866530223439137,5.224276157974236e-08,0.0,0.9747912486394247,2016,1889
pretrain,,85,0.17749016152048652,0.12678174563362837,135731.70564308896,0.27838432540275976,0.5230038753241835,0.07146858349401598,1.354431477774467,0.0,0.1772157388872334,0.44953615590929985,0.708862933019797,0.7563919603824615,0.02733978648347232,0.7088629555489335,6.439430370412207e-08,0.0,0.9742476269602776,2040,1913
pretrain,,86,0.014166388010712308,0.1265281821423611,110358.05202651376,0.29814478522532273,0.5604584491049334,0.06641017488002642,1.3573659332469106,0.0,0.17868296662345529,0.4457703772932291,0.7147318397959074,0.7511822998523712,0.0316987342955699,0.7147318664938211,6.466039592645245e-08,0.0,0.9730270976821581,2064,1937
pretrain,,87,0.15907753378247613,0.1262751257780764,131622.73715262255,0.35048058409144867,0.5818224028190635,0.06764609321953664,1.3678577627897972,0.0,0.18392888139489863,0.44712392054498196,0.7357155233621597,0.7654149472713471,0.022479265730276202,0.7357155255795943,3.751899513293466e-08,0.0,0.9729730089505514,2088,1961
