update,critic_loss,actor_loss,q1_mean,q2_mean,target_q_mean,twin_q_gap,critic_grad_norm,critic2_grad_norm,actor_grad_norm,actor_mean_leverage_gate,actor_mean_direction_entropy,actor_leverage_penalty,actor_mean_gross_exposure,actor_mean_max_abs_weight,actor_gate_gross_mae,critic_amp_scale,actor_amp_scale,stage,episode,step,pass
1500,0.0029042065143585205,0.2673903703689575,-0.286607950925827,-0.28386950492858887,-0.28176212310791016,0.01905374974012375,0.12041652202606201,0.05595673620700836,0.014791227877140045,0.4366828203201294,1.0111618041992188,0.0,1.21834135055542,0.43458378314971924,1.2060627341270447e-07,1.0,1.0,pretrain,68,19,
1600,0.003513510338962078,0.25995200872421265,-0.27577486634254456,-0.26186397671699524,-0.26412999629974365,0.020391371101140976,0.3184297978878021,0.0669107735157013,0.016551142558455467,0.5065860748291016,0.998174786567688,0.0,1.2532930374145508,0.43448346853256226,1.1827796697616577e-07,1.0,1.0,pretrain,72,23,
1700,0.002833552658557892,0.2560378611087799,-0.26445722579956055,-0.2716967463493347,-0.2574838399887085,0.015188765712082386,0.22076448798179626,0.3590245544910431,0.015034937299787998,0.5822895169258118,0.987571120262146,0.0,1.291144847869873,0.4367266297340393,1.0710209608078003e-07,1.0,1.0,pretrain,77,3,
1800,0.0010631399927660823,0.2465628683567047,-0.2621438503265381,-0.2594528794288635,-0.26312536001205444,0.01438998244702816,0.025896836072206497,0.08005286008119583,0.01375624816864729,0.6480116844177246,0.9798587560653687,0.0,1.3240058422088623,0.438390851020813,1.1734664440155029e-07,1.0,1.0,pretrain,81,7,
1900,0.001094470964744687,0.25683027505874634,-0.26687124371528625,-0.2704257369041443,-0.26693689823150635,0.013974808156490326,0.032507382333278656,0.07845129072666168,0.012430473230779171,0.7053561210632324,0.9736686944961548,0.0,1.3526780605316162,0.43915194272994995,1.1548399925231934e-07,1.0,1.0,pretrain,85,11,
2000,0.0014467735309153795,0.23136210441589355,-0.247395321726799,-0.24221783876419067,-0.24245303869247437,0.013330868445336819,0.11722835898399353,0.02164253406226635,0.011438792571425438,0.7540310621261597,0.9687589406967163,0.0,1.3770155906677246,0.4393232464790344,1.1455267667770386e-07,1.0,1.0,pretrain,89,15,
2100,0.0012379868421703577,0.23993977904319763,-0.2470068633556366,-0.24676081538200378,-0.24691635370254517,0.012244869023561478,0.03186002001166344,0.03581809625029564,0.009379333816468716,0.7877585887908936,0.9666354060173035,0.0,1.3938794136047363,0.4360918402671814,1.1129304766654968e-07,1.0,1.0,pretrain,93,19,
2200,0.0007946176338009536,0.21168938279151917,-0.22304967045783997,-0.22024023532867432,-0.22185851633548737,0.012718064710497856,0.02851422131061554,0.03350801765918732,0.0050747208297252655,0.8020893931388855,0.9670623540878296,5.045023135608062e-05,1.4010447263717651,0.4406147301197052,1.1222437024116516e-07,1.0,1.0,pretrain,97,23,
2300,0.0009042106685228646,0.2402505874633789,-0.24570919573307037,-0.24402567744255066,-0.2501378655433655,0.011610542424023151,0.15547940135002136,0.14077980816364288,0.005557662341743708,0.7997894287109375,0.9715253710746765,3.3297976187895983e-05,1.3998947143554688,0.44857797026634216,1.1874362826347351e-07,1.0,1.0,pretrain,102,3,
2400,0.0007776690181344748,0.22892116010189056,-0.2399754673242569,-0.23744747042655945,-0.23924578726291656,0.011514104902744293,0.0214422307908535,0.05609671771526337,0.007021960336714983,0.7971410751342773,0.9789323806762695,2.0903182303300127e-05,1.3985705375671387,0.46395355463027954,1.2153759598731995e-07,1.0,1.0,pretrain,106,7,
2500,0.0007481799693778157,0.235782653093338,-0.2454397976398468,-0.24732664227485657,-0.24211764335632324,0.011439049616456032,0.06002454832196236,0.06670138239860535,0.006995450705289841,0.7934950590133667,0.9881027340888977,1.6742829757276922e-05,1.3967474699020386,0.47773393988609314,1.1362135410308838e-07,1.0,1.0,pretrain,110,11,
2600,0.0008833316387608647,0.2118634581565857,-0.22225192189216614,-0.22819297015666962,-0.22843539714813232,0.012021893635392189,0.15560543537139893,0.02169804275035858,0.007332365959882736,0.7841530442237854,1.0006217956542969,6.471625511039747e-07,1.3920764923095703,0.4907549023628235,1.0756775736808777e-07,1.0,1.0,pretrain,114,15,
2700,0.0006168325780890882,0.20525100827217102,-0.21494752168655396,-0.20821444690227509,-0.2118413895368576,0.011154523119330406,0.05382770672440529,0.11711211502552032,0.0080471346154809,0.7890722751617432,1.0066258907318115,1.7140215277322568e-05,1.3945361375808716,0.4982675611972809,1.1734664440155029e-07,1.0,1.0,pretrain,118,19,
2800,0.0005379408830776811,0.22172534465789795,-0.23107601702213287,-0.2310071885585785,-0.23020899295806885,0.011709310114383698,0.026593049988150597,0.02582545392215252,0.005808030720800161,0.7838490009307861,1.0080302953720093,1.6204077837755904e-05,1.391924500465393,0.5070570111274719,1.2200325727462769e-07,1.0,1.0,pretrain,122,23,
2900,0.0007421483751386404,0.22022530436515808,-0.22816777229309082,-0.22794979810714722,-0.23231637477874756,0.011131150647997856,0.06600488722324371,0.06084673851728439,0.005545029416680336,0.7609391808509827,1.0077674388885498,1.1503667337819934e-05,1.380469560623169,0.5107085704803467,1.2293457984924316e-07,1.0,1.0,pretrain,127,3,
3000,0.0008057759841904044,0.20380841195583344,-0.21440356969833374,-0.21574194729328156,-0.21315978467464447,0.010586103424429893,0.04802759364247322,0.0753285139799118,0.003236383432522416,0.7664854526519775,1.0013821125030518,3.5459153878036886e-05,1.3832426071166992,0.5144338607788086,1.19674950838089e-07,1.0,1.0,pretrain,131,7,
3100,0.0009687983547337353,0.22250327467918396,-0.22999078035354614,-0.22708116471767426,-0.2354511320590973,0.011582174338400364,0.1278933435678482,0.16108781099319458,0.002482227049767971,0.7481139898300171,1.0015027523040771,5.463130946736783e-05,1.3740569353103638,0.5145139694213867,1.2200325727462769e-07,1.0,1.0,pretrain,135,11,
3200,0.0007816381985321641,0.2075430303812027,-0.21575823426246643,-0.212348073720932,-0.2135414183139801,0.009812613017857075,0.08379434049129486,0.07133661210536957,0.0032943172845989466,0.7448990345001221,1.006094217300415,7.606479630339891e-05,1.372449517250061,0.5182493925094604,1.2060627341270447e-07,1.0,1.0,pretrain,139,15,
3300,0.0007939477218315005,0.1897352635860443,-0.20016801357269287,-0.20144516229629517,-0.1960756778717041,0.010526473633944988,0.1055711880326271,0.13175345957279205,0.003887265920639038,0.6929987668991089,1.0264618396759033,3.328112143208273e-05,1.3464994430541992,0.514304518699646,1.310836523771286e-07,1.0,1.0,pretrain,143,19,
3400,0.0005881698452867568,0.20410242676734924,-0.21238428354263306,-0.21094344556331635,-0.2138841152191162,0.01104008685797453,0.02870667167007923,0.04658764973282814,0.005213950295001268,0.7079811096191406,1.04496169090271,6.671057781204581e-05,1.3539905548095703,0.5141984224319458,1.2526288628578186e-07,1.0,1.0,pretrain,147,23,
3500,0.0009908424690365791,0.18629921972751617,-0.19423489272594452,-0.19758018851280212,-0.19614429771900177,0.010733935981988907,0.07863026112318039,0.07215580344200134,0.008738183416426182,0.6845210790634155,1.0585304498672485,8.626669296063483e-05,1.3422605991363525,0.5006641745567322,1.0454095900058746e-07,1.0,1.0,pretrain,152,3,
3600,0.0009101077448576689,0.2202295958995819,-0.22369249165058136,-0.22339653968811035,-0.2308051586151123,0.010781139135360718,0.18188562989234924,0.1694631725549698,0.007267003878951073,0.6904333829879761,1.0594444274902344,0.0001479436323279515,1.3452166318893433,0.489612340927124,1.1990778148174286e-07,1.0,1.0,pretrain,156,7,
3700,0.0005434173508547246,0.2063673585653305,-0.21294179558753967,-0.21011023223400116,-0.21570798754692078,0.009777559898793697,0.08415953069925308,0.12760569155216217,0.006047202739864588,0.684187114238739,1.0608370304107666,4.68025536974892e-05,1.342093586921692,0.4803750514984131,1.2549571692943573e-07,1.0,1.0,pretrain,160,11,
3800,0.0006207070546224713,0.2126947045326233,-0.22588731348514557,-0.2246604859828949,-0.21952873468399048,0.009822716936469078,0.1375969797372818,0.10036033391952515,0.005708080716431141,0.6887249946594238,1.0645219087600708,0.00011848950816784054,1.344362497329712,0.4618184566497803,1.1827796697616577e-07,1.0,1.0,pretrain,164,15,
3900,0.0006184133235365152,0.18878203630447388,-0.20043671131134033,-0.21122664213180542,-0.20372125506401062,0.013849647715687752,0.07097935676574707,0.17026616632938385,0.014835643582046032,0.6981467008590698,1.0731757879257202,6.903448229422793e-05,1.3490734100341797,0.43092215061187744,1.30385160446167e-07,1.0,1.0,pretrain,168,19,
4000,0.0007337539573200047,0.20023387670516968,-0.20847734808921814,-0.2086881399154663,-0.21031194925308228,0.011191011406481266,0.054207995533943176,0.02833763137459755,0.022005237638950348,0.6871062517166138,1.0805737972259521,7.292813825188205e-05,1.3435531854629517,0.3987955152988434,1.150183379650116e-07,1.0,1.0,pretrain,172,23,
4100,0.0007143655093386769,0.17514312267303467,-0.18154951930046082,-0.18692003190517426,-0.18286696076393127,0.012465416453778744,0.05394995957612991,0.143695667386055,0.010252819396555424,0.7176059484481812,1.0833806991577148,4.874488149653189e-05,1.3588030338287354,0.39059436321258545,1.1548399925231934e-07,1.0,1.0,pretrain,177,3,
4200,0.0006120813777670264,0.16837738454341888,-0.17526283860206604,-0.17370444536209106,-0.1753840446472168,0.00966043584048748,0.027337079867720604,0.051687877625226974,0.009797151200473309,0.7470525503158569,1.082772970199585,0.00012209528358653188,1.3735263347625732,0.39581209421157837,1.2479722499847412e-07,1.0,1.0,pretrain,181,7,
4300,0.0006449221400544047,0.17380265891551971,-0.1866190880537033,-0.18829992413520813,-0.1841910481452942,0.010174003429710865,0.08863459527492523,0.07936526089906693,0.008642842061817646,0.7545884847640991,1.0844426155090332,0.00010357933933846653,1.3772941827774048,0.4027113914489746,1.2479722499847412e-07,1.0,1.0,pretrain,185,11,
4400,0.000612055417150259,0.1765274852514267,-0.18481029570102692,-0.1944069117307663,-0.19448906183242798,0.013067561201751232,0.2488764375448227,0.01336268987506628,0.01577433943748474,0.7713548541069031,1.0828367471694946,0.0001703067682683468,1.385677456855774,0.4208298325538635,1.3783574104309082e-07,1.0,1.0,pretrain,189,15,
4500,0.0008367151021957397,0.15221603214740753,-0.16554807126522064,-0.16872891783714294,-0.16043630242347717,0.009310083463788033,0.16006916761398315,0.19322407245635986,0.019070684909820557,0.778132438659668,1.0829191207885742,0.0001519987708888948,1.389066219329834,0.4399750232696533,1.1920928955078125e-07,1.0,1.0,pretrain,193,19,
4600,0.0007482283981516957,0.1438022404909134,-0.153807133436203,-0.1582316756248474,-0.15969805419445038,0.012213621288537979,0.18683688342571259,0.021693933755159378,0.006708182394504547,0.766268789768219,1.0815141201019287,9.156587475445122e-05,1.383134365081787,0.4408565163612366,1.210719347000122e-07,1.0,1.0,pretrain,197,23,
4700,0.0006213215528987348,0.1720714122056961,-0.18707284331321716,-0.18879932165145874,-0.1893388330936432,0.010207746177911758,0.068394236266613,0.02014807239174843,0.011419728398323059,0.7905823588371277,1.078885793685913,0.00025239045498892665,1.3952912092208862,0.45781493186950684,1.2293457984924316e-07,1.0,1.0,pretrain,202,3,
4800,0.0005996334948576987,0.16845569014549255,-0.17826852202415466,-0.18093547224998474,-0.18059957027435303,0.010565321892499924,0.07130345702171326,0.03844711184501648,0.009783277288079262,0.7795921564102173,1.0783127546310425,0.0001987143186852336,1.3897960186004639,0.45014411211013794,1.2293457984924316e-07,1.0,1.0,pretrain,206,7,
4900,0.0005124802119098604,0.17255470156669617,-0.18381203711032867,-0.18224550783634186,-0.179098978638649,0.01061167474836111,0.0855729952454567,0.048468831926584244,0.022137096151709557,0.7777173519134521,1.0749239921569824,0.00016328318451996893,1.388858675956726,0.45746609568595886,1.1827796697616577e-07,1.0,1.0,pretrain,210,11,
5000,0.0005343197262845933,0.15781715512275696,-0.1723058670759201,-0.17664682865142822,-0.17447641491889954,0.010760270059108734,0.08219385147094727,0.028997138142585754,0.01822359673678875,0.7822032570838928,1.0770437717437744,0.0003631482250057161,1.391101598739624,0.4605715274810791,1.1175870895385742e-07,1.0,1.0,pretrain,214,15,
5100,0.0006111196707934141,0.12809494137763977,-0.1405838429927826,-0.1396196186542511,-0.1417468935251236,0.01021253690123558,0.02160227671265602,0.04463863745331764,0.04353182017803192,0.7846437692642212,1.0717318058013916,0.00020720611792057753,1.3923218250274658,0.4473131597042084,1.0244548320770264e-07,1.0,1.0,pretrain,218,19,
5200,0.0005041348049417138,0.1400851160287857,-0.1505585014820099,-0.15069866180419922,-0.15193232893943787,0.009912699460983276,0.0400703065097332,0.03269141539931297,0.009558988735079765,0.7923871278762817,1.0734295845031738,0.00026595883537083864,1.396193504333496,0.452055960893631,1.1688098311424255e-07,1.0,1.0,pretrain,222,23,
5300,0.0007706867181695998,0.14207127690315247,-0.15790942311286926,-0.15883733332157135,-0.15350806713104248,0.010169431567192078,0.09137960523366928,0.09672491252422333,0.03587859496474266,0.7928773164749146,1.0665563344955444,0.0002900339022744447,1.396438717842102,0.4605129659175873,1.2712553143501282e-07,1.0,1.0,pretrain,227,3,
5400,0.0006421259604394436,0.13091152906417847,-0.1419278085231781,-0.13742294907569885,-0.1394217610359192,0.010119324550032616,0.09669420123100281,0.04211568832397461,0.045690931379795074,0.7884067296981812,1.0659245252609253,0.00021166284568607807,1.3942034244537354,0.4485151171684265,1.2386590242385864e-07,1.0,1.0,pretrain,231,7,
5500,0.0007391035906039178,0.14778190851211548,-0.16705439984798431,-0.15951204299926758,-0.15755629539489746,0.012011343613266945,0.2196481078863144,0.05858250707387924,0.02670719288289547,0.7964311838150024,1.0566668510437012,0.0003334993962198496,1.3982155323028564,0.46217429637908936,1.0523945093154907e-07,1.0,1.0,pretrain,235,11,
5600,0.0006151123670861125,0.10796049982309341,-0.11970483511686325,-0.12321030348539352,-0.12390926480293274,0.011194052174687386,0.0677914097905159,0.021436657756567,0.017538797110319138,0.8003604412078857,1.0436115264892578,0.0003762576379813254,1.4001803398132324,0.4668581485748291,1.2200325727462769e-07,1.0,1.0,pretrain,239,15,
5700,0.0005453835474327207,0.12904392182826996,-0.1417912095785141,-0.14332616329193115,-0.14482346177101135,0.010851954109966755,0.07524904608726501,0.035405516624450684,0.018832581117749214,0.7973897457122803,1.0506168603897095,0.0003075014101341367,1.3986948728561401,0.4678758680820465,1.2060627341270447e-07,1.0,1.0,pretrain,243,19,
5800,0.0006301592802628875,0.11664531379938126,-0.12603779137134552,-0.12557214498519897,-0.12904760241508484,0.01004190742969513,0.05695625767111778,0.06819580495357513,0.0702240839600563,0.794479250907898,1.0451523065567017,0.00031152970041148365,1.3972396850585938,0.47083228826522827,1.1455267667770386e-07,1.0,1.0,pretrain,247,23,
5900,0.0005558901466429234,0.11871586740016937,-0.1342855989933014,-0.13610538840293884,-0.1299677938222885,0.009866619482636452,0.07081782817840576,0.10909915715456009,0.049537476152181625,0.7960392832756042,1.0479493141174316,0.00031514978036284447,1.3980196714401245,0.4702175259590149,1.2665987014770508e-07,1.0,1.0,pretrain,252,3,
6000,0.0006173994624987245,0.11007656902074814,-0.12452900409698486,-0.1262456476688385,-0.12535201013088226,0.00901964120566845,0.019627945497632027,0.040741994976997375,0.062872514128685,0.7944563627243042,1.04112708568573,0.0003727225703187287,1.3972281217575073,0.47581738233566284,1.1455267667770386e-07,1.0,1.0,pretrain,256,7,
6100,0.0007655591471120715,0.08440198749303818,-0.0947248563170433,-0.09421007335186005,-0.09701327979564667,0.009947100654244423,0.04243115335702896,0.06551381200551987,0.014299889095127583,0.8009934425354004,1.0376673936843872,0.0005165800685063004,1.4004967212677002,0.47548648715019226,1.257285475730896e-07,1.0,1.0,pretrain,260,11,
6200,0.0003935928689315915,0.10352445393800735,-0.11904901266098022,-0.1213756874203682,-0.11984451115131378,0.010231764987111092,0.02378377877175808,0.025440869852900505,0.016541562974452972,0.8006415367126465,1.0327179431915283,0.0005018736119382083,1.4003207683563232,0.48105302453041077,1.0710209608078003e-07,1.0,1.0,pretrain,264,15,
6300,0.0005223845364525914,0.0739557296037674,-0.09061764180660248,-0.0945124626159668,-0.09440311789512634,0.010044300928711891,0.08499632775783539,0.016064152121543884,0.017132723703980446,0.8077343702316284,1.0283170938491821,0.0006230372237041593,1.403867244720459,0.485928475856781,1.019798219203949e-07,1.0,1.0,pretrain,268,19,
6400,0.000477803114335984,0.08564484864473343,-0.10143788903951645,-0.09999258816242218,-0.10265202820301056,0.009059940464794636,0.02600642666220665,0.03459040820598602,0.03863184154033661,0.7947805523872375,1.02245032787323,0.00029026775155216455,1.3973902463912964,0.49551093578338623,1.1781230568885803e-07,1.0,1.0,pretrain,272,23,
6500,0.000528583419509232,0.09219519793987274,-0.10508861392736435,-0.10704386234283447,-0.105689138174057,0.008404778316617012,0.018146686255931854,0.024832546710968018,0.03297903388738632,0.8014174699783325,1.0165433883666992,0.0005263114580884576,1.400708794593811,0.4975963532924652,1.1594966053962708e-07,1.0,1.0,pretrain,277,3,
6600,0.0004247467149980366,0.09522944688796997,-0.11034796386957169,-0.11457675695419312,-0.10933036357164383,0.009948871098458767,0.022754106670618057,0.08065801113843918,0.025113195180892944,0.8007397651672363,1.0165419578552246,0.0004421345656737685,1.4003698825836182,0.49565795063972473,1.2153759598731995e-07,1.0,1.0,pretrain,281,7,
6700,0.0004605990252457559,0.07596378028392792,-0.08659946918487549,-0.08784171938896179,-0.08767349272966385,0.008803905919194221,0.01755058765411377,0.029344838112592697,0.1307852417230606,0.7989877462387085,1.0076037645339966,0.00047184020513668656,1.3994938135147095,0.5001516938209534,1.2619420886039734e-07,1.0,1.0,pretrain,285,11,
6800,0.00043447804637253284,0.07012155652046204,-0.08584187179803848,-0.08535328507423401,-0.08064644038677216,0.00884685106575489,0.07742306590080261,0.06603266298770905,0.049877066165208817,0.8028987050056458,1.0106579065322876,0.0004580297973006964,1.4014493227005005,0.4944699704647064,1.2619420886039734e-07,1.0,1.0,pretrain,289,15,
6900,0.0004977629869244993,0.0670282170176506,-0.08551213145256042,-0.08343151211738586,-0.08201377093791962,0.009352993220090866,0.0472150556743145,0.023219136521220207,0.047408901154994965,0.7982261776924133,1.0226759910583496,0.0004382252227514982,1.3991131782531738,0.4903036952018738,1.1920928955078125e-07,1.0,1.0,pretrain,293,19,
7000,0.0004607686132658273,0.05910604074597359,-0.07855475693941116,-0.07982988655567169,-0.07670582830905914,0.008950033225119114,0.030677972361445427,0.059672147035598755,0.05663745477795601,0.7992446422576904,1.0231300592422485,0.0004966150736436248,1.3996223211288452,0.4873020052909851,1.0523945093154907e-07,1.0,1.0,pretrain,297,23,
7100,0.0005481524858623743,0.058672916144132614,-0.07261620461940765,-0.07672523707151413,-0.0742996335029602,0.008714109659194946,0.03661196306347847,0.03544934466481209,0.04207750782370567,0.8027254939079285,1.0103683471679688,0.00044029587297700346,1.4013627767562866,0.49690529704093933,1.1362135410308838e-07,1.0,1.0,pretrain,302,3,
7200,0.00035859824856743217,0.04925229772925377,-0.06343183666467667,-0.06445655971765518,-0.06627759337425232,0.010508287698030472,0.04459628090262413,0.0422016903758049,0.019124504178762436,0.8035250902175903,1.0101633071899414,0.00041140016401186585,1.40176260471344,0.4937429428100586,1.2060627341270447e-07,1.0,1.0,pretrain,306,7,
7300,0.0006697940989397466,0.045406609773635864,-0.057907767593860626,-0.059572748839855194,-0.06419676542282104,0.008720055222511292,0.09574092924594879,0.06202574074268341,0.08470143377780914,0.8010661602020264,1.0189995765686035,0.00034964559017680585,1.4005330801010132,0.4923912286758423,1.1734664440155029e-07,1.0,1.0,pretrain,310,11,
7400,0.0005744333611801267,0.030695008113980293,-0.049389488995075226,-0.04776360094547272,-0.0451011024415493,0.010073209181427956,0.06530838459730148,0.039980582892894745,0.01732756942510605,0.8069958686828613,0.9994552731513977,0.0005475353682413697,1.4034979343414307,0.49996712803840637,1.234002411365509e-07,1.0,1.0,pretrain,314,15,
7500,0.0004979068180546165,0.042919181287288666,-0.05878273397684097,-0.05860051140189171,-0.061373114585876465,0.008824234828352928,0.03976401314139366,0.04371503368020058,0.08506979793310165,0.8031694889068604,1.0071096420288086,0.00038554175989702344,1.4015848636627197,0.49711474776268005,1.2479722499847412e-07,1.0,1.0,pretrain,318,19,
7600,0.0005142523441463709,0.04332318529486656,-0.0657089352607727,-0.07013418525457382,-0.06306284666061401,0.00949935708194971,0.041418299078941345,0.08279157429933548,0.05411980673670769,0.809806764125824,0.9983748197555542,0.0005216919234953821,1.4049034118652344,0.4974852204322815,1.2433156371116638e-07,1.0,1.0,pretrain,322,23,
7700,0.0003830948262475431,0.03032764233648777,-0.04375170171260834,-0.04888413846492767,-0.04677938297390938,0.010112334974110126,0.04414132982492447,0.030776003375649452,0.041684750467538834,0.8085181713104248,0.9976260662078857,0.0005230548558756709,1.4042590856552124,0.502600371837616,1.1408701539039612e-07,1.0,1.0,pretrain,327,3,
7800,0.0005127738113515079,0.018950266763567924,-0.035474590957164764,-0.03538644313812256,-0.0289531908929348,0.007714281789958477,0.08534747362136841,0.06867089122533798,0.07866489887237549,0.8075302839279175,0.9895927906036377,0.0005031724576838315,1.4037652015686035,0.5116035342216492,1.2991949915885925e-07,1.0,1.0,pretrain,331,7,
7900,0.000551961362361908,0.03555481135845184,-0.05071096122264862,-0.05541840195655823,-0.05692225694656372,0.010555792599916458,0.09354385733604431,0.04879441112279892,0.02921915426850319,0.8084052801132202,0.9918380975723267,0.0004918256308883429,1.4042026996612549,0.5084565281867981,1.2060627341270447e-07,1.0,1.0,pretrain,335,11,
8000,0.00046378435217775404,0.02731393463909626,-0.04176877811551094,-0.04640854150056839,-0.04314570128917694,0.010328508913516998,0.03095296584069729,0.04838832840323448,0.047169029712677,0.8050469160079956,1.007185697555542,0.0003402315196581185,1.4025235176086426,0.4974479079246521,1.2759119272232056e-07,1.0,1.0,pretrain,339,15,
8100,0.00043455592822283506,-0.011903258971869946,-0.0053503671661019325,-0.003969559445977211,-0.005559369456022978,0.00907960720360279,0.02203003689646721,0.027262134477496147,0.05339033901691437,0.8059097528457642,0.9849011898040771,0.0004331591189838946,1.4029548168182373,0.49940818548202515,1.1362135410308838e-07,1.0,1.0,pretrain,343,19,
8200,0.0003977974411100149,-0.004700024612247944,-0.012663381174206734,-0.011018927209079266,-0.013946287333965302,0.007902892306447029,0.05699988082051277,0.07483154535293579,0.12445210665464401,0.813349187374115,0.9772953987121582,0.0006106259534135461,1.4066746234893799,0.5133445262908936,1.210719347000122e-07,1.0,1.0,pretrain,347,23,
8300,0.0006103958003222942,-0.0030996936839073896,-0.015439581125974655,-0.0186151172965765,-0.014829646795988083,0.009772682562470436,0.03261807560920715,0.05079237371683121,0.06502332538366318,0.8103717565536499,0.9889891147613525,0.0005371561273932457,1.4051859378814697,0.5083649158477783,1.150183379650116e-07,1.0,1.0,pretrain,352,3,
8400,0.00040428602369502187,-0.013875813223421574,-0.010656408965587616,-0.010042203590273857,-0.007664898410439491,0.00953473150730133,0.04484345391392708,0.03310805559158325,0.09915801882743835,0.8092958927154541,0.9793519377708435,0.0005126987816765904,1.404647946357727,0.5117862224578857,1.0570511221885681e-07,1.0,1.0,pretrain,356,7,
