update,critic_loss,actor_loss,q1_mean,q2_mean,target_q_mean,twin_q_gap,critic_grad_norm,critic2_grad_norm,actor_grad_norm,actor_mean_leverage_gate,actor_mean_direction_entropy,actor_leverage_penalty,actor_mean_gross_exposure,actor_mean_max_abs_weight,actor_gate_gross_mae,critic_amp_scale,actor_amp_scale,stage,episode,step,pass
3400,0.001422432134859264,-0.055472634732723236,0.05296267941594124,0.054388903081417084,0.05035283416509628,0.013255626894533634,0.03304266184568405,0.04695358872413635,0.0047988793812692165,0.7654628753662109,1.0759186744689941,0.0001636461092857644,1.3827314376831055,0.47326940298080444,1.2665987014770508e-07,1.0,1.0,pretrain,147,23,
3500,0.0015937922289595008,-0.062014199793338776,0.054452456533908844,0.0511106438934803,0.05160900577902794,0.01042071171104908,0.03737424314022064,0.017848839983344078,0.006851763464510441,0.7615838050842285,1.0903831720352173,0.00011899563833139837,1.3807919025421143,0.4333924353122711,1.1315569281578064e-07,1.0,1.0,pretrain,152,3,
3600,0.0013335347175598145,-0.07606825977563858,0.06700214743614197,0.06898398697376251,0.06384702771902084,0.012182360514998436,0.04549939185380936,0.06852822750806808,0.006654682569205761,0.7489028573036194,1.1018800735473633,0.00016630147001706064,1.3744513988494873,0.39294666051864624,1.2386590242385864e-07,1.0,1.0,pretrain,156,7,
3700,0.001231876201927662,-0.06478900462388992,0.05596107244491577,0.057450249791145325,0.05417919158935547,0.011515825055539608,0.028453318402171135,0.041309766471385956,0.014531522057950497,0.7466391324996948,1.114919900894165,0.00010780860611703247,1.3733196258544922,0.35980260372161865,1.1222437024116516e-07,1.0,1.0,pretrain,160,11,
3800,0.0013480163179337978,-0.0659981295466423,0.058186307549476624,0.06250717490911484,0.0573725700378418,0.012452569790184498,0.020417021587491035,0.06424746662378311,0.006581773515790701,0.767553448677063,1.1181514263153076,0.00024550833040848374,1.3837766647338867,0.37355339527130127,1.2526288628578186e-07,1.0,1.0,pretrain,164,15,
3900,0.0012124634813517332,-0.07063307613134384,0.05912903696298599,0.059671252965927124,0.058203235268592834,0.01157060544937849,0.022421564906835556,0.02363123930990696,0.0076561602763831615,0.7717700600624084,1.1130820512771606,0.00010107961134053767,1.3858850002288818,0.3975122272968292,1.2991949915885925e-07,1.0,1.0,pretrain,168,19,
4000,0.001301754149608314,-0.06387389451265335,0.057429537177085876,0.05376274883747101,0.04873073101043701,0.010120043531060219,0.10953442752361298,0.061912186443805695,0.006456492468714714,0.7846664786338806,1.108376383781433,0.0003676392661873251,1.3923332691192627,0.4043855667114258,1.1082738637924194e-07,1.0,1.0,pretrain,172,23,
4100,0.001551666297018528,-0.055394187569618225,0.04382255673408508,0.0461275652050972,0.049402810633182526,0.01238284818828106,0.06728778034448624,0.045045431703329086,0.005762943532317877,0.7787903547286987,1.1059095859527588,0.0002975892275571823,1.3893952369689941,0.409171462059021,1.1408701539039612e-07,1.0,1.0,pretrain,177,3,
4200,0.001532354624941945,-0.061054471880197525,0.05042620748281479,0.0471009761095047,0.04444292187690735,0.01151039358228445,0.0769212394952774,0.035834405571222305,0.00882025621831417,0.785188615322113,1.1019349098205566,0.0004174509958829731,1.392594337463379,0.42038190364837646,1.1920928955078125e-07,1.0,1.0,pretrain,181,7,
4300,0.0011638489086180925,-0.055677056312561035,0.05008092522621155,0.047769464552402496,0.04939768463373184,0.012288207188248634,0.017399987205863,0.024201417341828346,0.006793076638132334,0.7853509783744812,1.0988593101501465,0.0003249927540309727,1.392675518989563,0.41794922947883606,1.1734664440155029e-07,1.0,1.0,pretrain,185,11,
4400,0.0015549648087471724,-0.05300802364945412,0.05382021889090538,0.05103436857461929,0.04518604278564453,0.011954518035054207,0.10912691056728363,0.07669667899608612,0.015356883406639099,0.7813323736190796,1.0958218574523926,0.00026083824923262,1.390666127204895,0.4187680184841156,1.0943040251731873e-07,1.0,1.0,pretrain,189,15,
4500,0.0014118351973593235,-0.055347710847854614,0.048038795590400696,0.04681824892759323,0.04851603880524635,0.011613578535616398,0.013344977051019669,0.030350811779499054,0.006891992874443531,0.7782078385353088,1.0948737859725952,0.00032858364284038544,1.389103889465332,0.40020808577537537,1.2060627341270447e-07,1.0,1.0,pretrain,193,19,
4600,0.0010095814941450953,-0.04830225557088852,0.04483772814273834,0.038527362048625946,0.042523495852947235,0.011832337826490402,0.03308586776256561,0.04628652706742287,0.0041024102829396725,0.7745208740234375,1.0916965007781982,0.00029787590028718114,1.3872604370117188,0.4056153893470764,1.1455267667770386e-07,1.0,1.0,pretrain,197,23,
4700,0.0010726185282692313,-0.06183246150612831,0.04717635363340378,0.04642428457736969,0.05121450871229172,0.010710286907851696,0.05236554145812988,0.06358619034290314,0.009756493382155895,0.7784557938575745,1.0868520736694336,0.00017454726912546903,1.3892278671264648,0.40390610694885254,1.257285475730896e-07,1.0,1.0,pretrain,202,3,
4800,0.0012098922161385417,-0.05005297437310219,0.03783954307436943,0.03668777644634247,0.03921356797218323,0.011764233000576496,0.02580874040722847,0.03970086947083473,0.01940644532442093,0.7837857007980347,1.0763143301010132,0.00022020487813279033,1.391892910003662,0.41646671295166016,1.327134668827057e-07,1.0,1.0,pretrain,206,7,
4900,0.0011563778389245272,-0.047925565391778946,0.041959889233112335,0.04002904146909714,0.039440833032131195,0.010719645768404007,0.038484349846839905,0.01900649629533291,0.015198072418570518,0.7860188484191895,1.0693920850753784,0.00024518114514648914,1.3930094242095947,0.4270334839820862,1.1781230568885803e-07,1.0,1.0,pretrain,210,11,
5000,0.001113764476031065,-0.0524485781788826,0.042169272899627686,0.046186741441488266,0.04341502487659454,0.0113756088539958,0.02516515552997589,0.0345650315284729,0.007921393029391766,0.7904765605926514,1.0617780685424805,0.0002573956153355539,1.3952382802963257,0.44092634320259094,1.0849907994270325e-07,1.0,1.0,pretrain,214,15,
5100,0.0010705753229558468,-0.05184001475572586,0.045850127935409546,0.04267198592424393,0.040885888040065765,0.010416056960821152,0.06474100053310394,0.02629520185291767,0.00907713919878006,0.7907447218894958,1.0534141063690186,0.00018635344167705625,1.3953723907470703,0.4468912184238434,1.2293457984924316e-07,1.0,1.0,pretrain,218,19,
5200,0.0013999599032104015,-0.03944690153002739,0.03642509877681732,0.037580590695142746,0.03993713855743408,0.012425225228071213,0.047653328627347946,0.033149879425764084,0.013096370734274387,0.7960708141326904,1.0404248237609863,0.00034825768670998514,1.3980354070663452,0.4616797864437103,1.2619420886039734e-07,1.0,1.0,pretrain,222,23,
5300,0.001138627645559609,-0.0442967563867569,0.039702218025922775,0.04247726500034332,0.03875768929719925,0.010323422960937023,0.01694960705935955,0.04773864150047302,0.017092881724238396,0.7945138216018677,1.0372459888458252,0.0002045193687081337,1.397256851196289,0.46003955602645874,1.317821443080902e-07,1.0,1.0,pretrain,227,3,
5400,0.0010922441724687815,-0.04615844041109085,0.033226050436496735,0.03573333099484444,0.04029086232185364,0.012024607509374619,0.08623933047056198,0.061164490878582,0.006814926862716675,0.7962255477905273,1.034256935119629,0.00020888063590973616,1.3981127738952637,0.4716111123561859,1.1594966053962708e-07,1.0,1.0,pretrain,231,7,
5500,0.0012122394982725382,-0.0405910387635231,0.029090605676174164,0.03483754023909569,0.03718464821577072,0.011532099917531013,0.10106749087572098,0.03202812373638153,0.010509995743632317,0.7986528873443604,1.0255906581878662,0.00019326937035657465,1.3993264436721802,0.47809821367263794,1.1688098311424255e-07,1.0,1.0,pretrain,235,11,
5600,0.0012764905113726854,-0.05264495313167572,0.037265002727508545,0.03875727206468582,0.04963694512844086,0.011423997581005096,0.1541227549314499,0.1291458010673523,0.005166479852050543,0.7974085211753845,1.0185140371322632,0.000176634915987961,1.3987042903900146,0.47968989610671997,1.2945383787155151e-07,1.0,1.0,pretrain,239,15,
5700,0.0013736366527155042,-0.05464457347989082,0.04590895399451256,0.041717082262039185,0.038071662187576294,0.011891164816915989,0.09560078382492065,0.04427099972963333,0.009420241229236126,0.8019859790802002,1.0131499767303467,0.00022757620899938047,1.4009929895401,0.4877759516239166,1.1408701539039612e-07,1.0,1.0,pretrain,243,19,
5800,0.0009704803815111518,-0.04358532652258873,0.03653750941157341,0.04161117225885391,0.03639471158385277,0.01181535143405199,0.015899254009127617,0.06279575079679489,0.015942931175231934,0.7974405288696289,1.0108277797698975,0.0002124969760188833,1.3987202644348145,0.4968327283859253,1.2945383787155151e-07,1.0,1.0,pretrain,247,23,
5900,0.001038058428093791,-0.0368092842400074,0.03025488555431366,0.03392656147480011,0.03770025819540024,0.01111719198524952,0.09838441014289856,0.04871519282460213,0.008061327040195465,0.7949756979942322,0.9996172785758972,7.407025987049565e-05,1.3974878787994385,0.5019608736038208,1.2060627341270447e-07,1.0,1.0,pretrain,252,3,
6000,0.0008905032300390303,-0.04869696497917175,0.036808405071496964,0.0355716310441494,0.03811832517385483,0.010863814502954483,0.03107590228319168,0.035995643585920334,0.005165110342204571,0.8021376132965088,0.9970341920852661,0.00021805429423693568,1.4010688066482544,0.5011031627655029,1.3317912817001343e-07,1.0,1.0,pretrain,256,7,
6100,0.0009153116261586547,-0.03861556202173233,0.028696291148662567,0.02789614163339138,0.030985653400421143,0.011309984140098095,0.0364556647837162,0.04164009168744087,0.006084097549319267,0.7997561693191528,0.9886754751205444,0.0001183679632958956,1.3998781442642212,0.5035054683685303,1.4295801520347595e-07,1.0,1.0,pretrain,260,11,
6200,0.0019083888037130237,-0.04300090670585632,0.035304389894008636,0.03766384720802307,0.034485429525375366,0.012282537296414375,0.027465015649795532,0.04221073165535927,0.00791181530803442,0.8007625341415405,0.9917140007019043,0.00015538328443653882,1.400381326675415,0.5028516054153442,1.2759119272232056e-07,1.0,1.0,pretrain,264,15,
6300,0.0011966112069785595,-0.03379327431321144,0.03177664428949356,0.03021794930100441,0.027881324291229248,0.012016216292977333,0.05590267479419708,0.035096969455480576,0.009999719448387623,0.7999982833862305,0.9929986000061035,0.00017524904978927225,1.3999991416931152,0.5105842351913452,1.3690441846847534e-07,1.0,1.0,pretrain,268,19,
6400,0.0009209249401465058,-0.049127597361803055,0.03761151432991028,0.030207006260752678,0.03413993865251541,0.012214611284434795,0.04874018207192421,0.051257360726594925,0.00668270792812109,0.8016677498817444,0.9855605363845825,0.00021100319281686097,1.4008338451385498,0.5151863098144531,1.3085082173347473e-07,1.0,1.0,pretrain,272,23,
6500,0.001011041458696127,-0.041788436472415924,0.03489625081419945,0.03117462620139122,0.03531862050294876,0.010428848676383495,0.02079814113676548,0.058716680854558945,0.010054212994873524,0.799767255783081,0.9698546528816223,0.0001446120731998235,1.3998836278915405,0.5156148672103882,1.2293457984924316e-07,1.0,1.0,pretrain,277,3,
6600,0.00113304250407964,-0.04675019904971123,0.037303876131772995,0.035880107432603836,0.032239146530628204,0.010432855226099491,0.06866974383592606,0.04696006700396538,0.005953277461230755,0.800617516040802,0.9821531772613525,0.00018733972683548927,1.4003087282180786,0.5196303725242615,1.2526288628578186e-07,1.0,1.0,pretrain,281,7,
6700,0.00107668898999691,-0.044925887137651443,0.038223378360271454,0.039975304156541824,0.041366077959537506,0.00963666569441557,0.03764830157160759,0.02129954658448696,0.004983876366168261,0.7965621948242188,0.9715973138809204,8.889248420018703e-05,1.3982810974121094,0.526679515838623,1.2665987014770508e-07,1.0,1.0,pretrain,285,11,
6800,0.0011183840688318014,-0.03474024310708046,0.030362695455551147,0.02625799924135208,0.0240364670753479,0.01156326662749052,0.09395705908536911,0.033617280423641205,0.0064664906822144985,0.8017213344573975,0.956689178943634,0.00016241152479778975,1.4008607864379883,0.5280158519744873,1.2433156371116638e-07,1.0,1.0,pretrain,289,15,
6900,0.0008660255698487163,-0.032878633588552475,0.02530502900481224,0.029394052922725677,0.02776211127638817,0.012216495350003242,0.03695392608642578,0.026055602356791496,0.010961901396512985,0.8007753491401672,0.9656463861465454,0.00015894375974312425,1.4003875255584717,0.5290191173553467,1.317821443080902e-07,1.0,1.0,pretrain,293,19,
7000,0.001036091591231525,-0.04224755987524986,0.03068576380610466,0.03529617190361023,0.03168030455708504,0.011550717987120152,0.021781975403428078,0.051585156470537186,0.012939191423356533,0.8016707897186279,0.9608930349349976,0.00017980157281272113,1.400835394859314,0.5258855819702148,1.3224780559539795e-07,1.0,1.0,pretrain,297,23,
7100,0.0010962262749671936,-0.032993439584970474,0.022155433893203735,0.024131683632731438,0.028669772669672966,0.011074251495301723,0.08580245077610016,0.05948864296078682,0.0035949319135397673,0.8006124496459961,0.9563387632369995,0.00014650252705905586,1.400306224822998,0.5330640077590942,1.434236764907837e-07,1.0,1.0,pretrain,302,3,
7200,0.0010371962562203407,-0.028521642088890076,0.023754525929689407,0.021226543933153152,0.023759663105010986,0.010952670127153397,0.014652285724878311,0.036236584186553955,0.00656499806791544,0.7992024421691895,0.962053656578064,0.0001584100245963782,1.3996012210845947,0.533428430557251,1.2386590242385864e-07,1.0,1.0,pretrain,306,7,
7300,0.0010951762087643147,-0.027717122808098793,0.022360730916261673,0.019496716558933258,0.02446848899126053,0.012178468517959118,0.03815223649144173,0.06658181548118591,0.0040735541842877865,0.8029646873474121,0.960110068321228,0.00017760292394086719,1.401482343673706,0.5388151407241821,1.2991949915885925e-07,1.0,1.0,pretrain,310,11,
7400,0.001157425343990326,-0.031390752643346786,0.02144905924797058,0.02258138731122017,0.020512398332357407,0.009761675260961056,0.025716403499245644,0.03296208381652832,0.010452685877680779,0.7982437610626221,0.9696401357650757,0.0001376771688228473,1.399121880531311,0.5361301898956299,1.1315569281578064e-07,1.0,1.0,pretrain,314,15,
7500,0.0007308459607884288,-0.04079793393611908,0.031421974301338196,0.030084561556577682,0.029911499470472336,0.011071722023189068,0.022276049479842186,0.01731230318546295,0.005727024748921394,0.8027274012565613,0.9661197066307068,0.0001703029265627265,1.401363730430603,0.5365243554115295,1.2386590242385864e-07,1.0,1.0,pretrain,318,19,
7600,0.0008822180097922683,-0.02503742091357708,0.016011148691177368,0.01762227714061737,0.01988079398870468,0.011322056874632835,0.050624191761016846,0.0334288664162159,0.015276202000677586,0.8017055988311768,0.9708397388458252,0.0001708354102447629,1.400852918624878,0.5333159565925598,1.3085082173347473e-07,1.0,1.0,pretrain,322,23,
7700,0.0010265483288094401,-0.026902630925178528,0.0242115780711174,0.02839197963476181,0.023471366614103317,0.01103581115603447,0.01981113664805889,0.06323881447315216,0.006691938731819391,0.8012956976890564,0.9636760354042053,0.00018557932344265282,1.4006478786468506,0.5376632213592529,1.2991949915885925e-07,1.0,1.0,pretrain,327,3,
7800,0.0009912895038723946,-0.02731841430068016,0.02058512344956398,0.015356490388512611,0.010038073174655437,0.011561701074242592,0.13736340403556824,0.07014012336730957,0.015970362350344658,0.8026695251464844,0.9532915353775024,0.0001228733453899622,1.4013347625732422,0.5373319387435913,1.3364478945732117e-07,1.0,1.0,pretrain,331,7,
7900,0.0010298583656549454,-0.01812969520688057,0.01756373792886734,0.02066146209836006,0.013461345806717873,0.010610640048980713,0.057012889534235,0.0954277366399765,0.005555936135351658,0.8067876696586609,0.9576277732849121,0.0001757877616910264,1.4033938646316528,0.5491471290588379,1.210719347000122e-07,1.0,1.0,pretrain,335,11,
8000,0.0007416778244078159,-0.030146030709147453,0.01844870299100876,0.020043984055519104,0.023597683757543564,0.009926991537213326,0.06409552693367004,0.04751616343855858,0.008407124318182468,0.7974709272384644,0.9604929685592651,0.00012223946396261454,1.3987354040145874,0.5338343381881714,1.434236764907837e-07,1.0,1.0,pretrain,339,15,
8100,0.0010339575819671154,-0.039163634181022644,0.02677132561802864,0.021915486082434654,0.025979699566960335,0.011805286630988121,0.02797195501625538,0.054402220994234085,0.013169217854738235,0.8014864921569824,0.9587500095367432,0.00014171277871355414,1.4007432460784912,0.5386667847633362,1.2479722499847412e-07,1.0,1.0,pretrain,343,19,
8200,0.000998373725451529,-0.03277602046728134,0.022572683170437813,0.017022736370563507,0.02280719205737114,0.012371832504868507,0.01544107310473919,0.07689866423606873,0.014608931727707386,0.8021047115325928,0.9740698933601379,0.00022456372971646488,1.4010523557662964,0.5288238525390625,1.280568540096283e-07,1.0,1.0,pretrain,347,23,
8300,0.001138042425736785,-0.022770993411540985,0.008521657437086105,0.01289218571037054,0.01604636199772358,0.01234995387494564,0.10396645963191986,0.04887735843658447,0.018870757892727852,0.8056570887565613,0.9483729600906372,0.00018296179769095033,1.402828574180603,0.5433495044708252,1.1920928955078125e-07,1.0,1.0,pretrain,352,3,
8400,0.0010507525876164436,-0.02240351028740406,0.016873182728886604,0.016289902850985527,0.018215399235486984,0.009665725752711296,0.03245040401816368,0.03596566617488861,0.008097860030829906,0.8017513751983643,0.952700138092041,0.0001480468054069206,1.4008758068084717,0.5375821590423584,1.257285475730896e-07,1.0,1.0,pretrain,356,7,
8500,0.0009092265972867608,-0.03057044744491577,0.019755620509386063,0.018860064446926117,0.01717536523938179,0.01078343391418457,0.030991600826382637,0.02496960572898388,0.02399272471666336,0.8036100268363953,0.9487717151641846,0.00017170721548609436,1.40180504322052,0.5420671701431274,1.1920928955078125e-07,1.0,1.0,pretrain,360,11,
