update,critic_loss,actor_loss,q1_mean,q2_mean,target_q_mean,twin_q_gap,critic_grad_norm,critic2_grad_norm,actor_grad_norm,actor_mean_leverage_gate,actor_mean_direction_entropy,actor_leverage_penalty,actor_mean_gross_exposure,actor_mean_max_abs_weight,actor_gate_gross_mae,critic_amp_scale,actor_amp_scale,stage,episode,step,pass
1400,0.0036324679385870695,-0.2244051694869995,0.21741604804992676,0.21547085046768188,0.21556928753852844,0.02150900289416313,0.04560506343841553,0.08324339240789413,0.01250112522393465,0.3171112537384033,1.1076511144638062,0.0,1.1585556268692017,0.3520231246948242,1.0919757187366486e-07,1.0,1.0,pretrain,64,15,
1500,0.00116867502219975,-0.24220556020736694,0.2287757694721222,0.2254008799791336,0.22566264867782593,0.018465593457221985,0.040438711643218994,0.04938458278775215,0.01260299701243639,0.36034902930259705,1.099846601486206,0.0,1.1801745891571045,0.362196683883667,1.2293457984924316e-07,1.0,1.0,pretrain,68,19,
1600,0.0017124421428889036,-0.2138916254043579,0.20219175517559052,0.1998923420906067,0.20459680259227753,0.01428319700062275,0.03839196264743805,0.11189313977956772,0.012698150239884853,0.40800681710243225,1.0901143550872803,0.0,1.2040034532546997,0.3729305565357208,1.1851079761981964e-07,1.0,1.0,pretrain,72,23,
1700,0.0014760198537260294,-0.22339743375778198,0.2114902138710022,0.20927491784095764,0.20782798528671265,0.017153672873973846,0.06845962256193161,0.04635866731405258,0.011110006831586361,0.4245816767215729,1.0891212224960327,0.0,1.2122907638549805,0.3786434531211853,1.25030055642128e-07,1.0,1.0,pretrain,77,3,
1800,0.0013835958670824766,-0.2144794911146164,0.2014530599117279,0.20313668251037598,0.2070004940032959,0.016902826726436615,0.10436786711215973,0.0497814416885376,0.010841812938451767,0.46967899799346924,1.083878517150879,0.0,1.2348395586013794,0.39461058378219604,1.2014061212539673e-07,1.0,1.0,pretrain,81,7,
1900,0.0011310451664030552,-0.2066643089056015,0.20012196898460388,0.200432687997818,0.19615362584590912,0.016296474263072014,0.10391465574502945,0.05322330817580223,0.010558020323514938,0.5127432346343994,1.0837767124176025,0.0,1.2563717365264893,0.4011918902397156,1.1897645890712738e-07,1.0,1.0,pretrain,85,11,
2000,0.0007597445510327816,-0.204396054148674,0.1993168592453003,0.20102673768997192,0.19814011454582214,0.013366353698074818,0.03515094518661499,0.0529518686234951,0.013186505064368248,0.5342625379562378,1.0917807817459106,0.0,1.2671313285827637,0.39979735016822815,1.1734664440155029e-07,1.0,1.0,pretrain,89,15,
2100,0.0013707634061574936,-0.19921913743019104,0.18690598011016846,0.1869264543056488,0.19324840605258942,0.01450926810503006,0.1215895265340805,0.13316801190376282,0.010199644602835178,0.5916087031364441,1.0912538766860962,0.0,1.2958043813705444,0.4029559791088104,1.1455267667770386e-07,1.0,1.0,pretrain,93,19,
2200,0.0012387287570163608,-0.18821926414966583,0.17852137982845306,0.1828649342060089,0.1736244559288025,0.011999597772955894,0.10918517410755157,0.2160778045654297,0.01257768552750349,0.657260537147522,1.0894873142242432,9.163419235846959e-06,1.3286303281784058,0.41524720191955566,1.1851079761981964e-07,1.0,1.0,pretrain,97,23,
2300,0.001088442513719201,-0.21422679722309113,0.20323975384235382,0.1987815946340561,0.19800961017608643,0.011914169415831566,0.1216258630156517,0.025631170719861984,0.010104762390255928,0.6971635818481445,1.0845003128051758,9.43704872042872e-05,1.3485817909240723,0.4190773665904999,1.0523945093154907e-07,1.0,1.0,pretrain,102,3,
2400,0.0007888820255175233,-0.18415531516075134,0.17326772212982178,0.17426329851150513,0.1739007532596588,0.01140238344669342,0.026188326999545097,0.01971639133989811,0.009730623103678226,0.7189957499504089,1.0796171426773071,0.00017440872034057975,1.3594977855682373,0.42390817403793335,1.2945383787155151e-07,1.0,1.0,pretrain,106,7,
2500,0.0009786455193534493,-0.19368095695972443,0.1833517849445343,0.1844455599784851,0.1819261908531189,0.011866861954331398,0.02258298732340336,0.042220015078783035,0.010305330157279968,0.742068886756897,1.0762393474578857,0.00017663248581811786,1.3710345029830933,0.4256311058998108,1.1734664440155029e-07,1.0,1.0,pretrain,110,11,
2600,0.00052206392865628,-0.1996956169605255,0.19345447421073914,0.19436416029930115,0.190921813249588,0.010175059549510479,0.06900998950004578,0.08086216449737549,0.011615591123700142,0.7590820789337158,1.0700430870056152,0.00019868591334670782,1.379541039466858,0.4284375309944153,1.1315569281578064e-07,1.0,1.0,pretrain,114,15,
2700,0.0006001591100357473,-0.19849462807178497,0.18532225489616394,0.1852317899465561,0.1838570535182953,0.010079356841742992,0.02384098991751671,0.031335484236478806,0.009934589266777039,0.7652856707572937,1.0559728145599365,0.00016189800226129591,1.3826428651809692,0.43946656584739685,1.1175870895385742e-07,1.0,1.0,pretrain,118,19,
2800,0.000753393629565835,-0.1867539882659912,0.1715078055858612,0.17908285558223724,0.1698828935623169,0.012857956811785698,0.024988090619444847,0.15828284621238708,0.0069850594736635685,0.7842192649841309,1.050257682800293,0.00014094995276536793,1.3921096324920654,0.44450193643569946,1.0617077350616455e-07,1.0,1.0,pretrain,122,23,
2900,0.0006240514921955764,-0.18850502371788025,0.1734405755996704,0.17821156978607178,0.17837366461753845,0.0117494473233819,0.09468550980091095,0.020775236189365387,0.024399831891059875,0.7985638976097107,1.0401065349578857,0.0002931214985437691,1.3992819786071777,0.44671696424484253,1.1827796697616577e-07,1.0,1.0,pretrain,127,3,
3000,0.0008180789882317185,-0.16840307414531708,0.1512983739376068,0.15538698434829712,0.15498565137386322,0.01072508655488491,0.0747443437576294,0.019871456548571587,0.008783193305134773,0.8007209897041321,1.0312155485153198,0.00012939426233060658,1.400360345840454,0.4586051106452942,1.257285475730896e-07,1.0,1.0,pretrain,131,7,
3100,0.0009875391842797399,-0.16501449048519135,0.16147524118423462,0.1624009609222412,0.15518784523010254,0.010022084228694439,0.12256717681884766,0.11248558759689331,0.010292038321495056,0.7990857362747192,1.0205217599868774,0.0001515633484814316,1.3995429277420044,0.4647449851036072,1.3690441846847534e-07,1.0,1.0,pretrain,135,11,
3200,0.0006639065686613321,-0.17446865141391754,0.16634966433048248,0.16592329740524292,0.16959406435489655,0.011171243153512478,0.056600842624902725,0.06042041257023811,0.02767876908183098,0.8026329278945923,1.017591953277588,0.0002018297091126442,1.401316523551941,0.4667024612426758,1.3131648302078247e-07,1.0,1.0,pretrain,139,15,
3300,0.0008104234002530575,-0.174051895737648,0.16549047827720642,0.15833091735839844,0.16356270015239716,0.012558143585920334,0.038269493728876114,0.09142908453941345,0.01151216309517622,0.8025374412536621,1.0047519207000732,0.00018223366350866854,1.401268720626831,0.4744857847690582,1.2852251529693604e-07,1.0,1.0,pretrain,143,19,
3400,0.0005961911519989371,-0.18867363035678864,0.17522430419921875,0.17439159750938416,0.17622068524360657,0.00948985293507576,0.03841902315616608,0.0479033887386322,0.005275663919746876,0.8043780326843262,0.9941361546516418,0.00019861327018588781,1.402189016342163,0.4834451675415039,1.2898817658424377e-07,1.0,1.0,pretrain,147,23,
3500,0.000611991505138576,-0.15626603364944458,0.14438685774803162,0.1476784646511078,0.14520958065986633,0.009928259998559952,0.01923062466084957,0.0469159372150898,0.01554539892822504,0.8037672638893127,0.9957650899887085,0.00019653802155517042,1.401883602142334,0.4789036512374878,1.1874362826347351e-07,1.0,1.0,pretrain,152,3,
3600,0.0007645893492735922,-0.19081364572048187,0.18136434257030487,0.18289270997047424,0.17392195761203766,0.010111238807439804,0.12944276630878448,0.15567640960216522,0.005198621656745672,0.8012782335281372,0.9843236207962036,0.0001493613381171599,1.4006390571594238,0.485024631023407,1.4156103134155273e-07,1.0,1.0,pretrain,156,7,
3700,0.0006718604709021747,-0.14765502512454987,0.13161222636699677,0.13121193647384644,0.1339000165462494,0.009248584508895874,0.046144887804985046,0.06727797538042068,0.013327603228390217,0.7991558313369751,0.9882258176803589,0.0001669668999966234,1.3995779752731323,0.48383915424346924,1.448206603527069e-07,1.0,1.0,pretrain,160,11,
3800,0.0008147032931447029,-0.14856421947479248,0.14625772833824158,0.14071907103061676,0.13841575384140015,0.00999457947909832,0.1525188386440277,0.05156712606549263,0.008541354909539223,0.8045250773429871,0.9834423065185547,0.0002493719512131065,1.402262568473816,0.4854525923728943,1.4528632164001465e-07,1.0,1.0,pretrain,164,15,
3900,0.0009229229763150215,-0.14957654476165771,0.13583122193813324,0.13853472471237183,0.1380109041929245,0.008451036177575588,0.02607821300625801,0.015219583176076412,0.04082572087645531,0.8083939552307129,0.9742333292961121,0.0002571054792497307,1.404197096824646,0.4935160279273987,1.3131648302078247e-07,1.0,1.0,pretrain,168,19,
4000,0.0006753335474058986,-0.14206208288669586,0.13459506630897522,0.12954384088516235,0.1327248513698578,0.01000138744711876,0.0458327941596508,0.055129386484622955,0.006090390961617231,0.80539470911026,0.9834542274475098,0.00023464206606149673,1.4026973247528076,0.4828391671180725,1.5087425708770752e-07,1.0,1.0,pretrain,172,23,
4100,0.0009180209599435329,-0.16481396555900574,0.1534586101770401,0.15159541368484497,0.14610716700553894,0.008977966383099556,0.14746752381324768,0.11319898068904877,0.00503039313480258,0.8068721890449524,0.9701616764068604,0.00021249796554911882,1.4034361839294434,0.4903148412704468,1.3597309589385986e-07,1.0,1.0,pretrain,177,3,
4200,0.001042744843289256,-0.150961771607399,0.1372799128293991,0.14352263510227203,0.14192505180835724,0.010220188647508621,0.07594222575426102,0.04510119557380676,0.036329399794340134,0.8098714351654053,0.9761918783187866,0.00036519760033115745,1.4049357175827026,0.482286274433136,1.4295801520347595e-07,1.0,1.0,pretrain,181,7,
4300,0.0007835766300559044,-0.137892946600914,0.1287308782339096,0.13145029544830322,0.12454578280448914,0.009322604164481163,0.08312470465898514,0.14750076830387115,0.0377354696393013,0.8103863000869751,0.9637280702590942,0.00027478643460199237,1.4051930904388428,0.4910525977611542,1.4202669262886047e-07,1.0,1.0,pretrain,185,11,
4400,0.001258190954104066,-0.11372439563274384,0.10922133177518845,0.10293826460838318,0.11241257190704346,0.010651319287717342,0.06673666089773178,0.17659510672092438,0.01632770337164402,0.8101361989974976,0.9740630388259888,0.00036582740722224116,1.405068039894104,0.4796024262905121,1.3550743460655212e-07,1.0,1.0,pretrain,189,15,
4500,0.0006163482321426272,-0.13411736488342285,0.11934661120176315,0.12125494331121445,0.1251014918088913,0.00824156403541565,0.10290908813476562,0.07217494398355484,0.026232317090034485,0.8097545504570007,0.9781427383422852,0.00032709428342059255,1.4048773050308228,0.4726441502571106,1.4295801520347595e-07,1.0,1.0,pretrain,193,19,
4600,0.0005895086796954274,-0.1515979915857315,0.1366976648569107,0.13918504118919373,0.138454407453537,0.007980909198522568,0.031645145267248154,0.017208976671099663,0.020074840635061264,0.806889533996582,0.9791126251220703,0.00019196743960492313,1.403444766998291,0.47028180956840515,1.2665987014770508e-07,1.0,1.0,pretrain,197,23,
4700,0.0006202163640409708,-0.13669364154338837,0.12133882939815521,0.12743604183197021,0.12854106724262238,0.00948396511375904,0.13068772852420807,0.030889030545949936,0.017104677855968475,0.8098832964897156,0.9726828932762146,0.00028674822533503175,1.4049416780471802,0.4755030572414398,1.4016404747962952e-07,1.0,1.0,pretrain,202,3,
4800,0.0005843080580234528,-0.13211648166179657,0.12414633482694626,0.12404868006706238,0.1224578469991684,0.008746514096856117,0.03519165888428688,0.03563857823610306,0.014627429656684399,0.8064303994178772,0.9740604758262634,0.00023002843954600394,1.4032151699066162,0.4717403054237366,1.2014061212539673e-07,1.0,1.0,pretrain,206,7,
4900,0.0005120857385918498,-0.10448531061410904,0.09442953765392303,0.09219862520694733,0.08947613835334778,0.008982647210359573,0.08716714382171631,0.05104074254631996,0.007791437208652496,0.8094309568405151,0.996982216835022,0.000307093228911981,1.4047155380249023,0.45694106817245483,1.4621764421463013e-07,1.0,1.0,pretrain,210,11,
5000,0.0006201926153153181,-0.15512511134147644,0.1384062021970749,0.14542360603809357,0.14123007655143738,0.01010509580373764,0.06605216860771179,0.06092589348554611,0.013485186733305454,0.8046609163284302,0.9828338623046875,0.00029827532125636935,1.4023305177688599,0.47739532589912415,1.3131648302078247e-07,1.0,1.0,pretrain,214,15,
5100,0.0008956418023444712,-0.11757900565862656,0.10720786452293396,0.11329631507396698,0.10290288180112839,0.009650059975683689,0.065003901720047,0.16741099953651428,0.0417659766972065,0.8128470182418823,0.987983763217926,0.0004935869947075844,1.406423568725586,0.4784073233604431,1.3131648302078247e-07,1.0,1.0,pretrain,218,19,
5200,0.0005304266232997179,-0.14078591763973236,0.13096028566360474,0.12676897644996643,0.13007888197898865,0.00994021538645029,0.019247373566031456,0.04909272491931915,0.01676095463335514,0.8098808526992798,0.9642730951309204,0.00036878412356600165,1.4049403667449951,0.4997864067554474,1.434236764907837e-07,1.0,1.0,pretrain,222,23,
5300,0.0005683394847437739,-0.13817986845970154,0.12519878149032593,0.12739497423171997,0.1272917538881302,0.009358540177345276,0.03831716999411583,0.016443248838186264,0.00795216578990221,0.8075512051582336,0.9667030572891235,0.0003236533375456929,1.403775691986084,0.4978286623954773,1.317821443080902e-07,1.0,1.0,pretrain,227,3,
5400,0.0005056480877101421,-0.11665931344032288,0.10544057190418243,0.10639271140098572,0.10686797648668289,0.009268500842154026,0.0262942835688591,0.015674345195293427,0.01593713089823723,0.806382417678833,0.9702776074409485,0.00031811720691621304,1.4031912088394165,0.4979231357574463,1.257285475730896e-07,1.0,1.0,pretrain,231,7,
5500,0.0005982077564112842,-0.12072145193815231,0.11619377136230469,0.11308138817548752,0.11216313391923904,0.00898472685366869,0.06166868284344673,0.02695172280073166,0.013607250526547432,0.8127418756484985,0.9553499221801758,0.0004432751447893679,1.406370997428894,0.5074278712272644,1.5506520867347717e-07,1.0,1.0,pretrain,235,11,
5600,0.0005365568795241416,-0.1175423264503479,0.10673654824495316,0.10810838639736176,0.10802962630987167,0.008043156936764717,0.03369626775383949,0.02214360050857067,0.008036559447646141,0.8078014254570007,0.9661457538604736,0.00037619282375089824,1.4039006233215332,0.5010479688644409,1.1781230568885803e-07,1.0,1.0,pretrain,239,15,
5700,0.0004734657995868474,-0.13588137924671173,0.12159974873065948,0.12304531037807465,0.12306881695985794,0.008133367635309696,0.030107956379652023,0.03171059861779213,0.008388448506593704,0.8063013553619385,0.9593205451965332,0.00036164611810818315,1.4031506776809692,0.5109083652496338,1.1827796697616577e-07,1.0,1.0,pretrain,243,19,
5800,0.0005667285877279937,-0.11931486427783966,0.10766038298606873,0.10708969831466675,0.10614123195409775,0.009432898834347725,0.03431622311472893,0.023239968344569206,0.011812524870038033,0.8107576370239258,0.9577343463897705,0.0004474374291021377,1.405378818511963,0.5164180994033813,1.448206603527069e-07,1.0,1.0,pretrain,247,23,
5900,0.00044122280087321997,-0.1353125274181366,0.12390311062335968,0.12130540609359741,0.12172766029834747,0.006951445713639259,0.03441743180155754,0.018145734444260597,0.025604460388422012,0.8047962784767151,0.9569970965385437,0.0003788472677115351,1.4023981094360352,0.5169948935508728,1.2945383787155151e-07,1.0,1.0,pretrain,252,3,
6000,0.00039490690687671304,-0.10446127504110336,0.08894096314907074,0.09301754087209702,0.09248444437980652,0.007976241409778595,0.06000453233718872,0.02106272242963314,0.017542202025651932,0.8065462112426758,0.9502701759338379,0.00041452678851783276,1.403273105621338,0.52781081199646,1.257285475730896e-07,1.0,1.0,pretrain,256,7,
6100,0.0006142320344224572,-0.13799907267093658,0.12722767889499664,0.12600423395633698,0.12263309955596924,0.00772020174190402,0.07873141020536423,0.05420105531811714,0.027369530871510506,0.8076748251914978,0.9317114353179932,0.00039224958163686097,1.4038374423980713,0.5289209485054016,1.448206603527069e-07,1.0,1.0,pretrain,260,11,
6200,0.0003650815924629569,-0.12392755597829819,0.11006028205156326,0.1123187243938446,0.11200974881649017,0.008567810989916325,0.03512515500187874,0.009747201576828957,0.00863984040915966,0.8060393333435059,0.9275171160697937,0.000396161136450246,1.403019666671753,0.5295488834381104,1.541338860988617e-07,1.0,1.0,pretrain,264,15,
6300,0.000633383053354919,-0.1070389598608017,0.09888508915901184,0.09888343513011932,0.09223945438861847,0.007213681936264038,0.09267514944076538,0.09479454904794693,0.012163423001766205,0.8067724704742432,0.928499698638916,0.00039574565016664565,1.4033862352371216,0.5302931070327759,1.2200325727462769e-07,1.0,1.0,pretrain,268,19,
6400,0.0004088792484253645,-0.12964829802513123,0.11277997493743896,0.11826374381780624,0.11304643750190735,0.008520713075995445,0.014082184992730618,0.0716189593076706,0.0202107522636652,0.8059362173080444,0.9194658994674683,0.0003359461552463472,1.402968168258667,0.5395267009735107,1.4668330550193787e-07,1.0,1.0,pretrain,272,23,
6500,0.000511057092808187,-0.1209738552570343,0.10702862590551376,0.10632900893688202,0.10768869519233704,0.00748969241976738,0.02397647500038147,0.029030701145529747,0.026402194052934647,0.8092542886734009,0.9173203110694885,0.0004483774537220597,1.4046272039413452,0.5400274991989136,1.471489667892456e-07,1.0,1.0,pretrain,277,3,
6600,0.0004029374977108091,-0.13906803727149963,0.13010796904563904,0.12837687134742737,0.12541550397872925,0.007943067699670792,0.06294352561235428,0.047206245362758636,0.03277985379099846,0.8040637373924255,0.9183108806610107,0.00031817014678381383,1.4020318984985352,0.5414062738418579,1.2712553143501282e-07,1.0,1.0,pretrain,281,7,
6700,0.00039721635403111577,-0.11769262701272964,0.10779682546854019,0.10829830914735794,0.1090024933218956,0.00705921184271574,0.021653590723872185,0.019884536042809486,0.017788080498576164,0.8075991868972778,0.9216435551643372,0.0003927521756850183,1.4037996530532837,0.5416033267974854,1.4668330550193787e-07,1.0,1.0,pretrain,285,11,
6800,0.00045356823829934,-0.11230349540710449,0.0975065678358078,0.0967370867729187,0.09783632308244705,0.007489648647606373,0.021956445649266243,0.023174632340669632,0.017383668571710587,0.8068095445632935,0.9143832921981812,0.00029652006924152374,1.403404712677002,0.5479679107666016,1.2060627341270447e-07,1.0,1.0,pretrain,289,15,
6900,0.0005286968080326915,-0.1342829316854477,0.12466464936733246,0.12298716604709625,0.12030880898237228,0.0073891570791602135,0.060276005417108536,0.036732181906700134,0.009321512654423714,0.8092823028564453,0.9092387557029724,0.0003167788963764906,1.4046411514282227,0.5456656217575073,1.424923539161682e-07,1.0,1.0,pretrain,293,19,
7000,0.0003669022989924997,-0.11386667937040329,0.1073467805981636,0.10806630551815033,0.10643152892589569,0.006876222789287567,0.01762702316045761,0.028769588097929955,0.015578895807266235,0.8068628311157227,0.9151881337165833,0.0003940065507777035,1.4034314155578613,0.5435336828231812,1.2852251529693604e-07,1.0,1.0,pretrain,297,23,
7100,0.00028373554232530296,-0.11170152574777603,0.09874136745929718,0.09928222000598907,0.09921582788228989,0.007650308310985565,0.01665734313428402,0.011402735486626625,0.023013710975646973,0.8063184022903442,0.9160960912704468,0.00031039933674037457,1.4031591415405273,0.5447283387184143,1.4295801520347595e-07,1.0,1.0,pretrain,302,3,
7200,0.0005397681379690766,-0.11580165475606918,0.09953250735998154,0.10073814541101456,0.10331474244594574,0.00841318629682064,0.05164887383580208,0.035498201847076416,0.029598020017147064,0.8095627427101135,0.9411900043487549,0.0004318525898270309,1.4047813415527344,0.5400381088256836,1.4062970876693726e-07,1.0,1.0,pretrain,306,7,
7300,0.0005158894928172231,-0.1054791733622551,0.09077343344688416,0.08816945552825928,0.08909998834133148,0.007291304878890514,0.029528962448239326,0.02577444165945053,0.016819054260849953,0.8096987009048462,0.9267333745956421,0.0003850939392577857,1.4048492908477783,0.5445977449417114,1.41095370054245e-07,1.0,1.0,pretrain,310,11,
7400,0.0005804832326248288,-0.12484288960695267,0.11790040135383606,0.11841483414173126,0.11375994980335236,0.007643518969416618,0.05764668807387352,0.0658443421125412,0.010374396108090878,0.8112779259681702,0.9088801145553589,0.000425552309025079,1.4056389331817627,0.5516194105148315,1.1827796697616577e-07,1.0,1.0,pretrain,314,15,
7500,0.00039075635140761733,-0.12348682433366776,0.11271873116493225,0.10876738280057907,0.11290591955184937,0.007445135153830051,0.017580313608050346,0.05918605625629425,0.012779248878359795,0.8085513710975647,0.9146494269371033,0.0003419415734242648,1.40427565574646,0.5472882390022278,1.3783574104309082e-07,1.0,1.0,pretrain,318,19,
7600,0.0003300826938357204,-0.09322166442871094,0.08412463963031769,0.08533761650323868,0.0823967382311821,0.007589911110699177,0.018987156450748444,0.035336147993803024,0.023631690070033073,0.8132866621017456,0.9190183877944946,0.0004445452941581607,1.4066433906555176,0.5484631657600403,1.30385160446167e-07,1.0,1.0,pretrain,322,23,
7700,0.00030621697078458965,-0.11178310960531235,0.09634485840797424,0.09397947788238525,0.09619423747062683,0.007848558947443962,0.012345610186457634,0.032924357801675797,0.03060193359851837,0.8101475238800049,0.914137601852417,0.0004318468854762614,1.405073881149292,0.549378514289856,1.1734664440155029e-07,1.0,1.0,pretrain,327,3,
7800,0.00039987164200283587,-0.11810764670372009,0.10151033848524094,0.10498036444187164,0.10698288679122925,0.007263789884746075,0.0741863027215004,0.0299532487988472,0.01914362795650959,0.8051872253417969,0.9172660112380981,0.0003369778860360384,1.4025936126708984,0.5525250434875488,1.3969838619232178e-07,1.0,1.0,pretrain,331,7,
7900,0.0003164985973853618,-0.11627720296382904,0.10821632295846939,0.1091826856136322,0.1055048257112503,0.007384275086224079,0.034557733684778214,0.05000705644488335,0.010384386405348778,0.8080106973648071,0.9208979606628418,0.00035637847031466663,1.4040052890777588,0.5489784479141235,1.3737007975578308e-07,1.0,1.0,pretrain,335,11,
8000,0.00041660366696305573,-0.12775872647762299,0.11400368809700012,0.1179777979850769,0.11315996199846268,0.007585838437080383,0.02222515270113945,0.07477953284978867,0.012020927853882313,0.8121194839477539,0.9140902757644653,0.0004637787933461368,1.406059741973877,0.5501368045806885,1.257285475730896e-07,1.0,1.0,pretrain,339,15,
8100,0.00032262876629829407,-0.10950709879398346,0.09546229243278503,0.10005569458007812,0.09706968069076538,0.008271152153611183,0.025667205452919006,0.04342306777834892,0.021380756050348282,0.8106313347816467,0.9241802096366882,0.00042696879245340824,1.4053157567977905,0.5492408275604248,1.3923272490501404e-07,1.0,1.0,pretrain,343,19,
8200,0.0005679241148754954,-0.11718076467514038,0.10754913091659546,0.10491149127483368,0.10109911859035492,0.00660515483468771,0.07479730248451233,0.04676327481865883,0.01960838958621025,0.8063265681266785,0.9187008738517761,0.0003309246967546642,1.4031633138656616,0.5535199642181396,1.2852251529693604e-07,1.0,1.0,pretrain,347,23,
8300,0.0005134460516273975,-0.1141505241394043,0.11002073436975479,0.10721716284751892,0.10364499688148499,0.00800206046551466,0.07396001368761063,0.053882088512182236,0.021394949406385422,0.8040043115615845,0.9165967702865601,0.00028537397156469524,1.4020020961761475,0.5518718957901001,1.2479722499847412e-07,1.0,1.0,pretrain,352,3,
8400,0.0004051447904203087,-0.11621996760368347,0.1002291813492775,0.10179775953292847,0.10301539301872253,0.007639666087925434,0.04234260693192482,0.02767300046980381,0.010380785912275314,0.8075627088546753,0.919192373752594,0.00037025485653430223,1.4037814140319824,0.549857497215271,1.341104507446289e-07,1.0,1.0,pretrain,356,7,
8500,0.0003044825862161815,-0.12048831582069397,0.10861270129680634,0.11048312485218048,0.108051598072052,0.0064970962703228,0.016051508486270905,0.032578982412815094,0.021057939156889915,0.808466911315918,0.919346809387207,0.0003845160244964063,1.404233455657959,0.5535691380500793,1.1222437024116516e-07,1.0,1.0,pretrain,360,11,
