stage,pass,episode,reward,noise,terminal_wealth,mean_turnover,q95_turnover,mean_cvar,mean_gross_exposure,fraction_at_gross_cap,mean_short_notional,max_abs_weight,mean_leverage_gate,q95_leverage_gate,std_leverage_gate,mean_effective_leverage,gate_gross_mae,fraction_at_position_cap,mean_direction_entropy,total_actions,update_count
pretrain,,19,0.18866231786413662,0.1446908281030512,140830.3411216831,1.101808393854182,1.5092953370033464,0.08438618663707849,1.2343196954932951,0.0,0.11715984774664755,0.427901100899492,0.4686393632243077,0.8479711562395094,0.2340088406206177,0.4686393909865902,5.9072460386241e-08,0.0,1.1277929941813152,456,329
pretrain,,20,-0.1251421741684718,0.1444014464468451,97154.87242661597,1.103372154018187,1.477026303066032,0.07988143192181481,1.2552442473603325,0.0,0.1276221236801662,0.3698450263057436,0.5104884775355458,0.8055644482374191,0.2285954784831045,0.5104884947206647,4.98257577419281e-08,0.0,1.1342546492815018,480,353
pretrain,,21,-0.12102977543527316,0.1441126435539514,98280.0744087222,1.0838668986818194,1.4450036642780462,0.08627460691113716,1.2342340389067041,0.0,0.11711701945335207,0.3928544787423951,0.46846805481861037,0.7590664088726043,0.22986013157221258,0.46846807781340827,5.1555356835505016e-08,0.0,1.1283858319123585,504,377
pretrain,,22,-0.2519946503183143,0.1438244182668435,86845.65161727801,0.9627515915892397,1.4471164194539134,0.08377210090220218,1.2591083501909104,0.0,0.12955417509545528,0.3998261730053595,0.5182166590044895,0.8622259020805357,0.2289447449927275,0.5182167003818211,6.124554643068454e-08,0.0,1.1323023835817974,528,401
pretrain,,23,0.09003471277372592,0.14353676943030982,123512.34524372432,0.9569891818685892,1.3886203998741105,0.08360801701808,1.2564518156106628,0.0,0.1282259078053314,0.3818939966814858,0.512903606519103,0.8525379687547684,0.20989654955174028,0.5129036312213257,7.667889199517812e-08,0.0,1.1292748153209686,552,425
pretrain,,24,0.17020883668670356,0.1432496958914492,138058.39413613544,1.14839138903508,1.5046141979914114,0.08788331661210307,1.2678235386542622,0.0,0.13391176932713106,0.35437116026878357,0.5356470526506504,0.8134850412607193,0.20169099410396513,0.5356470773085243,6.022552647329722e-08,0.0,1.1323720961809158,576,449
pretrain,,25,0.2485861315289589,0.1429631964996663,153442.4458329928,1.0677664425435192,1.503400382700504,0.08308642874735438,1.2441423029439258,0.0,0.1220711514719629,0.404387782726969,0.4882845962420106,0.7993474721908568,0.21323060403208394,0.48828460588785155,6.534780063368235e-08,0.0,1.1302143683036168,600,473
pretrain,,26,-0.22360245999473446,0.14267727010666698,88940.05845557415,1.069123352115273,1.5273322529627724,0.08270808519430414,1.2452815341585803,0.0,0.12264076707929021,0.41206945212824003,0.4905630424618721,0.8077215880155563,0.18749995102102207,0.4905630683171607,5.193232068452976e-08,0.0,1.1306713372468948,624,497
pretrain,,27,0.05193840621677405,0.14239191556645361,118148.92786349416,1.079203896825563,1.5459691277037426,0.0847268293166578,1.2233491297589525,0.0,0.11167456487947634,0.3974443727305957,0.44669824683417875,0.7596305489540099,0.19265362472422282,0.44669825951790526,4.940444514600628e-08,0.0,1.1276315053304036,648,521
pretrain,,28,-0.11838506524581396,0.14210713173532072,98497.40119547295,1.0596426913679313,1.5078861772050571,0.08594154379754519,1.2664202333073178,0.0,0.1332101166536588,0.3989783823490143,0.5328404462585846,0.7983465760946273,0.2227250540691253,0.5328404666146352,4.802963560202045e-08,0.0,1.1304296503464382,672,545
pretrain,,29,-0.09800419645746974,0.14182291747185008,100357.42558649175,1.1378883343128203,1.5779185970193368,0.08463810209748412,1.262992375242036,0.0,0.13149618762101803,0.36792464554309845,0.525984718153874,0.8637274622917174,0.2161188419823563,0.525984750484072,5.450454500695775e-08,0.0,1.1286298086245854,696,569
pretrain,,30,0.010101955118176773,0.14153927163690638,112404.15263009758,1.0072507664273924,1.3560397068555898,0.08354266473154535,1.227735282941943,0.0,0.11386764147097157,0.4074413340006556,0.45547056508560974,0.7441445887088776,0.1956943634995704,0.45547056588388624,5.03801164305114e-08,0.0,1.131603330373764,720,593
pretrain,,31,0.2877527799624743,0.14125619309363258,162412.44840941817,1.1667403668421616,1.6615263702790883,0.08044239133471816,1.2507466682720751,0.0,0.1253733341360376,0.4409658397947039,0.501493334149321,0.8323273062705993,0.2112272539161179,0.5014933365441504,6.696652795253517e-08,0.0,1.1250904351472855,744,617
pretrain,,32,0.03807240205144703,0.14097368070744531,115741.3608978219,1.0326261539449462,1.6144767946027812,0.08161018947629364,1.295487124439595,0.0,0.1477435622197975,0.4137704186141491,0.5909742197642723,0.8996945083141326,0.2168543386599483,0.5909742488791899,5.395018629987073e-08,0.0,1.1293127189079921,768,641
pretrain,,33,-0.023509963304308754,0.1406917333460304,109448.86913855355,1.0747737008721414,1.5283194536510603,0.09153443163553172,1.2158852060369794,0.0,0.10794260301848964,0.38400208471076824,0.43177039983371895,0.6820612281560897,0.1576968959274099,0.43177041207395844,5.4903683247934744e-08,0.0,1.1289476652940114,792,665
pretrain,,34,-0.06662887103793581,0.14041034987933834,104202.28417362623,0.9822350181625952,1.4479512561169774,0.08913084148519052,1.2401940927153365,0.0,0.12009704635766823,0.3756268822721073,0.48038816917687654,0.8116825133562086,0.2162443236075754,0.4803881854306729,4.689874396242762e-08,0.0,1.1294634193181992,816,689
pretrain,,35,-0.05079709040989283,0.14012952917957966,105220.41756832648,1.1618003468198213,1.5678126341988436,0.08367600190057128,1.2798676875065125,0.0,0.13993384375325627,0.37761378288269043,0.5597353441019853,0.8263348907232284,0.21491448104405947,0.5597353750130251,4.501392443974813e-08,0.0,1.1321485837300618,840,713
pretrain,,36,-0.14405228801551861,0.1398492701212205,95978.19660623415,1.120449238811566,1.5313274575863844,0.08512415470071329,1.2443793593307158,0.0,0.12218967966535794,0.443727824304785,0.4887587061772744,0.7502919107675552,0.194438290152438,0.48875871866143167,5.390583762698853e-08,0.0,1.1236235549052556,864,737
pretrain,,37,-0.08882837817951748,0.13956957158097807,100345.58045929267,1.0684505906416313,1.533959973675039,0.07689356776347246,1.2748833686512497,0.0,0.13744168432562479,0.37564462370106155,0.5497667075445255,0.8744550198316573,0.21400650479323097,0.5497667373024991,4.820703040457156e-08,0.0,1.1338756183783214,888,761
pretrain,,38,-0.12462097969948353,0.1392904324378161,97892.76840531462,1.0790610289720255,1.6083125123397075,0.08591255235944877,1.2871909703881967,0.0,0.1435954851940984,0.4178513011762074,0.5743819177150726,0.7880874902009964,0.1848340011671113,0.5743819407763936,6.27977507772215e-08,0.0,1.1297150750954945,912,785
pretrain,,39,-0.3312062403105301,0.13901185157294046,81222.99396257175,1.1108957378111375,1.665416677020315,0.08335648998837175,1.241607460193336,0.0,0.120803730096668,0.4372232811791556,0.4832148797189196,0.8210392653942108,0.24302846154885138,0.483214920386672,6.603520539642342e-08,0.0,1.1250159293413162,936,809
pretrain,,40,-0.09057334584526545,0.1387338278697946,100867.9007413773,1.0420178751206322,1.5501370461881314,0.0826480635099959,1.2712793852025202,0.0,0.13563969260126,0.3576171068208558,0.5425587749729553,0.8647534012794492,0.21191073727947315,0.54255877040504,4.4126950575022285e-08,0.0,1.129661187529564,960,833
pretrain,,41,-0.07159330711337733,0.138456360214055,102650.45154428518,1.008999186899535,1.4530129727354917,0.08117789300637805,1.2068975256378984,0.0,0.10344876281894921,0.39995827951601576,0.41379502477745217,0.6919948756694794,0.20377104487060335,0.41379505127579685,4.5878723986536585e-08,0.0,1.1318838596343994,984,857
pretrain,,42,0.11379764622464503,0.1381794474936269,126855.46761647669,0.8468718878050557,1.5468738306627963,0.08158637952539351,1.1700200417212077,0.0,0.0850100208606039,0.40401435856308254,0.3400400762135784,0.8330480545759197,0.23658032098194837,0.3400400834424155,4.36834635686445e-08,0.0,1.1235190679629643,1008,881
pretrain,,43,0.17073266744117813,0.13790308859863964,136415.083826824,0.3042102253935679,0.4046933429642565,0.08017547325460357,1.0804129705010423,0.0,0.0402064852505213,0.37250973922865727,0.16082591811815897,0.1878192462027073,0.019422027775907177,0.16082594100208508,5.995943428797428e-08,0.0,1.1148437360922496,1032,905
pretrain,,44,0.13479764726977303,0.13762728242144237,129664.21392953815,0.3303092365574292,0.39763609680226536,0.07831628190138007,1.0818246217621934,0.0,0.0409123108810967,0.37315385096839493,0.16364921008547148,0.2035563290119171,0.021075316034502935,0.16364924352438676,5.907246042324843e-08,0.0,1.114318345983823,1056,929
pretrain,,45,-0.04488491667838668,0.13735202785659947,105550.86003852158,0.30701640719595685,0.6164021987692284,0.08122862596704415,1.083115733738634,0.0,0.041557866869316944,0.3779952262661287,0.16623144100109735,0.19735543429851532,0.021135471771261405,0.1662314674772677,4.492522705697629e-08,0.0,1.1137032111485798,1080,953
pretrain,,46,-0.05789590402177017,0.13707732380088627,104451.11701494375,0.3942984601488992,0.6730352188497963,0.08375854945863997,1.082750331355436,0.0,0.04137516567771813,0.3759604769625834,0.16550063590208688,0.20446956306695938,0.02410810778825575,0.1655006627108724,5.5014554930140257e-08,0.0,1.1126855810483296,1104,977
pretrain,,47,0.005780794974145441,0.13680316915328453,111270.47457877592,0.3157833320322569,0.6786701625065886,0.07959016695422051,1.082931570664403,0.0,0.0414657853322015,0.3870888256600925,0.16586311161518097,0.19679065346717833,0.021884677293770794,0.16586314132880597,4.5146970532409604e-08,0.0,1.1074563364187877,1128,1001
pretrain,,48,0.14849501487524036,0.13652956281497794,132771.40368060436,0.3040099128511941,0.40710869080210793,0.08194229426248095,1.0865410798717112,0.0,0.04327053993585566,0.3950257918664387,0.17308214431007704,0.1970522239804268,0.014860577359721907,0.1730821597434226,4.488087836559037e-08,0.0,1.1083400547504425,1152,1025
pretrain,,49,0.37864688288900916,0.13625650368934797,193106.12242624068,0.32682841472226326,0.6127541075347823,0.08625262132050215,1.0893482401789651,0.0,0.04467412008948271,0.38812390395573204,0.17869646909336248,0.21043508276343342,0.017183280747659582,0.17869648035793081,3.89381533498027e-08,0.0,1.108871802687645,1176,1049
pretrain,,50,0.24685238748108002,0.13598399068196929,154410.31978360214,0.39933427217510425,0.6835841873220356,0.08793542057366883,1.0907847611455335,0.0,0.04539238057276679,0.39226748581443516,0.1815695067246755,0.2198433950543403,0.01921306115301035,0.18156952229106707,4.8561819954162644e-08,0.0,1.1057093391815822,1200,1073
pretrain,,51,0.09016354245082686,0.13571202270060534,124263.10534235786,0.366531628364335,0.6224228396504375,0.08757697047172204,1.0935792171928498,0.0,0.04678960859642498,0.4060620016285351,0.18715843992928663,0.21888697668910026,0.019826180554361993,0.18715843438569987,4.6433082638112445e-08,0.0,1.1046005388100941,1224,1097
pretrain,,52,-0.035150346193039105,0.13544059865520414,107561.60548436397,0.42713697666809275,0.6876399138822791,0.0878754792284074,1.0941469836536617,0.0,0.047073491826830884,0.40859523601830006,0.18829394318163395,0.21968504190444946,0.017553168032036062,0.18829396730732348,4.2308654098673536e-08,0.0,1.10599185526371,1248,1121
pretrain,,53,-0.13435031636933192,0.13516971745789375,97186.47328776182,0.39609826013621,0.6735074673014924,0.08783378295233539,1.1042793565429747,0.0,0.052139678271487376,0.4077860651803868,0.20855869290729365,0.24232513681054113,0.02136009049000675,0.20855871308594942,4.811833300329601e-08,0.0,1.1035209546486537,1272,1145
pretrain,,54,-0.42867115337948264,0.13489937802297794,75421.20571222225,0.31031690526666716,0.6940971007310534,0.08565341892184763,1.0999702071504933,0.0,0.04998510357524669,0.4177300642643656,0.19994040206074715,0.2280639499425888,0.019677482647589253,0.19994041430098666,4.8606168682555996e-08,0.0,1.103343551357587,1296,1169
pretrain,,55,0.14458703003153117,0.13462957926693198,133997.81655384914,0.31269765278437983,0.6749416008227856,0.09094346089426446,1.1067992122843862,0.0,0.0533996061421931,0.40984028577804565,0.21359840842584768,0.2586133509874343,0.025238632649299757,0.21359842456877232,4.9847932059865485e-08,0.0,1.1005358894666035,1320,1193
pretrain,,56,-0.03135935669947133,0.13436032010839813,108577.22495308961,0.37775857290391407,0.7015731624858064,0.09196324616733337,1.1075637125232745,0.0,0.05378185626163726,0.4148137939295598,0.21512740788360438,0.26028724312782286,0.026016274535000137,0.21512742504654891,5.716546660113527e-08,0.0,1.1005017459392548,1344,1217
pretrain,,57,-0.2684254540471138,0.1340915994681813,86223.37238887689,0.3780186734136694,0.6935784743354418,0.09053925879076231,1.1113918357573096,0.0,0.055695917878654765,0.4187263793178967,0.2227836431314548,0.24419274255633353,0.01780271997837477,0.22278367151461897,4.8694866046824124e-08,0.0,1.0977090001106262,1368,1241
pretrain,,58,0.27482375018889305,0.13382341626924496,161056.07518780098,0.37944676083177403,0.7007141557587795,0.08689541098445756,1.1169263053508034,0.0,0.058463152675401614,0.424279726509537,0.23385260005791983,0.2726187244057655,0.026968416337969644,0.23385261070160637,5.268624851210527e-08,0.0,1.0973934282859166,1392,1265
pretrain,,59,0.018119002293805177,0.13355576943670647,114856.00271027292,0.3375393794050692,0.41594787407119577,0.09268799070326099,1.1171471291177328,0.0,0.058573564558866496,0.4336512099419321,0.23429425433278084,0.2710336610674858,0.022435327979290914,0.23429425823546593,3.849466641743978e-08,0.0,1.0953920284907024,1416,1289
pretrain,,60,-0.03154471386736619,0.13328865789783306,108152.97356165774,0.34392118055325005,0.6939617060539084,0.0891070288817355,1.1220760771206448,0.0,0.06103803856032238,0.43501746601292063,0.24415213614702225,0.2899164602160454,0.02390312083786564,0.24415215424128944,3.3172823136566145e-08,0.0,1.0941518644491832,1440,1313
pretrain,,61,0.026759525942467607,0.13302208058203738,115880.64189884337,0.43663424182466065,0.749469259662301,0.09190297480745598,1.125885602242003,0.0,0.06294280112100147,0.4406220056116581,0.2517711662997802,0.30588767230510705,0.026503455025522253,0.25177120448400575,5.2287110215617126e-08,0.0,1.0923764904340107,1464,1337
pretrain,,62,-0.18178785761123573,0.13275603642087333,92997.26681678572,0.3901450149746349,0.7308918117948291,0.08873953194255046,1.1273351060448302,0.0,0.06366755302241517,0.44887089888964377,0.2546702101826668,0.30508427172899244,0.029086838099330742,0.2546702120896607,4.0756449863158885e-08,0.0,1.0925218711296718,1488,1361
pretrain,,63,-0.12891354451671388,0.13249052434803157,98179.72394675149,0.33322666211468327,0.43329815426809276,0.09197775029968613,1.1326163590974396,0.0,0.06630817954871983,0.4559892586299351,0.26523270830512047,0.30445327460765836,0.024433761668122143,0.26523271819487926,5.166622853621424e-08,0.0,1.091203858455022,1512,1385
pretrain,,64,0.22671585323085802,0.1322255432993355,151481.32708582995,0.3379276318314504,0.6756959067714139,0.09428064554623734,1.1388330644307036,0.0,0.06941653221535188,0.4495480571474348,0.2776661055783431,0.32517262101173394,0.02851172103009775,0.27766612886140735,4.7674846052429366e-08,0.0,1.0909094214439392,1536,1409
pretrain,,65,0.0392171840303161,0.13196109221273683,117383.5356641863,0.31490249576169754,0.4428036283016722,0.0907288223429414,1.1413521103206135,0.0,0.07067605516030677,0.4582550201032843,0.28270418134828407,0.32554261982440946,0.02491067836146837,0.2827042206412269,4.656612863825534e-08,0.0,1.0920384923617046,1560,1433
pretrain,,66,0.3255226047837538,0.13169717002831136,178354.0496292771,0.38141103185216724,0.7012680844992724,0.09482905332777823,1.1433674691333657,0.0,0.07168373456668288,0.46334862389734816,0.2867349249621232,0.32981319129467007,0.02529326469403442,0.2867349382667315,5.481498577264432e-08,0.0,1.0878324906031291,1584,1457
pretrain,,67,-0.32212073383676576,0.13143377568825473,82764.0210085131,0.2889847207280712,0.6970358967978583,0.09488853647012761,1.1456357322721964,0.0,0.07281786613609821,0.45828273785965784,0.2912714382012685,0.3238119646906853,0.01857354142894082,0.29127146454439273,6.466039592645245e-08,0.0,1.087237924337387,1608,1481
pretrain,,68,0.1768509625357021,0.13117090813687823,139949.36056900056,0.35885817527369523,0.7562195840544015,0.09050405437319464,1.14863948379865,0.0,0.07431974189932504,0.468106887702431,0.297278964271148,0.3584691777825355,0.03105921544775428,0.29727896759730016,5.583500580404651e-08,0.0,1.0863185077905655,1632,1505
pretrain,,69,0.21390427416122187,0.13090856632060446,146783.90628799613,0.4102540697149757,0.8041049953510022,0.08735177300208204,1.1575483119647416,0.0,0.0787741559823709,0.4719155712851456,0.31509659190972644,0.3501739680767059,0.02373674199770604,0.3150966239294835,5.63228414833065e-08,0.0,1.0859421690305073,1656,1529
pretrain,,70,-0.191029209244476,0.13064674918796326,92426.98187912609,0.3845228038129718,0.46194877989425265,0.09091172057613794,1.1645369970106654,0.0,0.08226849850533266,0.4753259452325957,0.3290739891429742,0.3607004299759865,0.02788934669493969,0.3290739940213306,5.490368321092731e-08,0.0,1.084510510166486,1680,1553
pretrain,,71,0.11730165497442993,0.13038545568958734,128908.99572494348,0.37785425964173,0.694502559821844,0.08913107723642492,1.1626729068479367,0.0,0.0813364534239684,0.462641500468765,0.32534578318397206,0.3711369663476944,0.0318494377862341,0.3253458136958735,4.700961566313685e-08,0.0,1.0867513765891392,1704,1577
pretrain,,72,0.24293451580020126,0.13012468477820816,154791.1680057567,0.29183785900669984,0.42278650646607635,0.09252816110009698,1.1704794346310552,0.0,0.08523971731552767,0.47028628098113195,0.3409588485956192,0.389541657269001,0.03154057228061519,0.3409588692621106,4.301823321635941e-08,0.0,1.083830604950587,1728,1601
pretrain,,73,0.17637042811306003,0.12986443540865175,139030.96419595781,0.3620127406677767,0.778822531853983,0.086971114694122,1.1748342860401386,0.0,0.08741714302006932,0.47531262998070034,0.34966854626933735,0.3907940626144409,0.02945723746341467,0.34966857208027724,4.6388733891215374e-08,0.0,1.0839881698290508,1752,1625
pretrain,,74,0.15347142744116593,0.12960470653783443,136018.73786054374,0.4480572297432706,0.8104510942954243,0.09277979049393185,1.1771069594791956,0.0,0.08855347973959787,0.4858959216092314,0.3542138996223609,0.3940632879734039,0.026582518048907582,0.35421391895839144,5.6411538773559755e-08,0.0,1.082435871164004,1776,1649
pretrain,,75,0.1166447030545442,0.12934549712475876,129827.91646326466,0.46233311975635877,0.7973276624729096,0.09425411023067555,1.1823327527603222,0.0,0.09116637638016119,0.479026799755437,0.3646654784679413,0.39021086394786836,0.021865279383049108,0.36466550552064464,4.24860488457135e-08,0.0,1.0832381844520569,1800,1673
pretrain,,76,-0.06085791474900298,0.12908680613050924,105223.89551028516,0.38313022109812156,0.7634478915772839,0.09208619959389008,1.1913584061410456,0.0,0.0956792030705228,0.48249889857002665,0.3827167898416519,0.42566923946142193,0.027787866269968976,0.38271681228209103,6.182207947421266e-08,0.0,1.083200325568517,1824,1697
pretrain,,77,-0.07477601486540421,0.12882863251824822,104480.60817492839,0.2697439495510802,0.456823821691298,0.0980505050945366,1.1897612059311498,0.0,0.09488060296557492,0.4822401111679418,0.379522396872441,0.41550668329000473,0.021757547018907555,0.3795224118622995,4.958183991154996e-08,0.0,1.0814266502857208,1848,1721
pretrain,,78,-0.003054719097473634,0.12857097525321173,112230.93098106851,0.27340896554359545,0.4769900307730933,0.09336229652667834,1.20055618687045,0.0,0.10027809343522505,0.47867711952754427,0.4011123316983382,0.448871636390686,0.03334929903444902,0.4011123737409001,6.279775072171034e-08,0.0,1.0819417238235474,1872,1745
pretrain,,79,0.06136652269437917,0.12831383330270532,121285.18877643353,0.41394895541573246,0.7939076670416026,0.09510874484166003,1.2016779166601952,0.0,0.10083895833009766,0.48153028424297056,0.40335581079125404,0.4402136251330376,0.02857151208982292,0.4033558333203906,3.707550821907546e-08,0.0,1.0798586656649907,1896,1769
pretrain,,80,-0.05946839160520226,0.1280572056360999,105434.54095530738,0.37475978718131925,0.7364802928883242,0.09251050793776217,1.2106152724563366,0.0,0.1053076362281683,0.47834705454962595,0.4212305247783661,0.46656171977519983,0.025696540717732808,0.42123054491267314,5.5258472760518394e-08,0.0,1.0811967849731445,1920,1793
pretrain,,81,0.1306730258561707,0.12780109122482772,131788.26742406684,0.48472143451115807,0.7828305511272072,0.0921117387265083,1.2157985545872223,0.0,0.10789927729361115,0.4913431065423148,0.4315970924993356,0.47780491411685944,0.028917154861086876,0.43159710917444455,5.268624851210527e-08,0.0,1.0791464845339458,1944,1817
pretrain,,82,0.14931445254365175,0.12754548904237806,135695.49613041582,0.4140157076899009,0.8065620137895798,0.09478451049835564,1.2243016069932353,0.0,0.11215080349661766,0.4894007694508348,0.44860318675637245,0.49550843238830566,0.032407702172028804,0.44860321398647063,4.834007651573676e-08,0.0,1.078579232096672,1968,1841
pretrain,,83,0.31475604356541464,0.1272903980642933,173479.073781949,0.49038199900245455,0.7946284904709449,0.09067129570468757,1.23053849923114,0.0,0.11526924961556993,0.4875451906451157,0.4610769748687744,0.5078621357679367,0.034827133887103845,0.4610769984622796,6.350732982089251e-08,0.0,1.0788673957188923,1992,1865
pretrain,,84,0.014274960548865123,0.1270358172681647,115734.31278716584,0.33101895219169597,0.7490457675565056,0.10139754364144409,1.241397783559348,0.0,0.12069889177967397,0.49470181124550955,0.48279555266102153,0.5385872274637222,0.03695018065063755,0.4827955671186958,4.372781233404529e-08,0.0,1.0784067710240681,2016,1889
pretrain,,85,-0.021187999567678462,0.12678174563362837,110137.08770604196,0.4106766358161386,0.8148467522337235,0.09435719711138091,1.2443082135259396,0.0,0.1221541067629698,0.49643019852893694,0.488616406917572,0.5488967955112457,0.03443158449701667,0.4886164270518791,5.330713024701931e-08,0.0,1.0775454590717952,2040,1913
pretrain,,86,0.15769856792812814,0.1265281821423611,136173.02223964076,0.4509961270798947,0.8863165364801165,0.08995131953117375,1.2560459454765633,0.0,0.12802297273828162,0.4962257742881775,0.5120918663839499,0.5632959127426147,0.030583689977697483,0.5120918909531263,4.922705036195888e-08,0.0,1.0780329555273056,2064,1937
pretrain,,87,-0.021987487725374823,0.1262751257780764,110046.76508697252,0.38474644692049537,0.8026097381965819,0.09440241892986,1.2561824817565226,0.0,0.1280912408782613,0.49967249057122637,0.5123649599651495,0.5533557206392288,0.027068114881267615,0.5123649635130451,4.399390444535337e-08,0.0,1.0769113351901372,2088,1961
