update,critic_loss,actor_loss,q1_mean,q2_mean,target_q_mean,twin_q_gap,critic_grad_norm,critic2_grad_norm,actor_grad_norm,actor_mean_leverage_gate,actor_mean_direction_entropy,actor_leverage_penalty,actor_mean_gross_exposure,actor_mean_max_abs_weight,actor_gate_gross_mae,critic_amp_scale,actor_amp_scale,stage,episode,step,pass
6700,0.0019129960564896464,-0.11515133082866669,0.10101553797721863,0.09395836293697357,0.1018698439002037,0.01784711703658104,0.04176383838057518,0.15423721075057983,0.013619172386825085,0.7928247451782227,1.033064842224121,0.00024044717429205775,1.3964123725891113,0.49291521310806274,1.2060627341270447e-07,1.0,1.0,pretrain,285,11,
6800,0.0018725848058238626,-0.11481484025716782,0.09520924836397171,0.09296552836894989,0.09648215025663376,0.016099795699119568,0.06809337437152863,0.10013022273778915,0.018377890810370445,0.7970113754272461,1.0328620672225952,0.0003686205600388348,1.398505687713623,0.4904305040836334,1.234002411365509e-07,1.0,1.0,pretrain,289,15,
6900,0.0011379793286323547,-0.10467679798603058,0.09811335057020187,0.09159401059150696,0.09476535022258759,0.01650378853082657,0.09073398262262344,0.06064232066273689,0.016390804201364517,0.7961126565933228,1.0269262790679932,0.00028909998945891857,1.3980563879013062,0.49350547790527344,1.0943040251731873e-07,1.0,1.0,pretrain,293,19,
7000,0.001805296866223216,-0.10053064674139023,0.08074554800987244,0.08043739944696426,0.0899420902132988,0.01904655620455742,0.24211107194423676,0.18839150667190552,0.036521825939416885,0.7953081130981445,1.027337670326233,0.00025824684416875243,1.3976540565490723,0.49754077196121216,1.2246891856193542e-07,1.0,1.0,pretrain,297,23,
7100,0.001993010053411126,-0.10326851904392242,0.09851378202438354,0.0992010161280632,0.0864601582288742,0.016543634235858917,0.2683321535587311,0.2670193016529083,0.021896416321396828,0.7985728979110718,1.0243357419967651,0.0002984411839861423,1.3992865085601807,0.4993208050727844,1.19674950838089e-07,1.0,1.0,pretrain,302,3,
7200,0.0011284654028713703,-0.11142981052398682,0.09096647053956985,0.09054727852344513,0.09464210271835327,0.015835672616958618,0.07311908900737762,0.07242987304925919,0.013013988733291626,0.8032752275466919,1.0253684520721436,0.0003947840887121856,1.4016375541687012,0.4974062442779541,1.317821443080902e-07,1.0,1.0,pretrain,306,7,
7300,0.0014983894070610404,-0.09620755165815353,0.0845823884010315,0.08214469999074936,0.0866260826587677,0.016904108226299286,0.050622355192899704,0.07950427383184433,0.018117085099220276,0.795499324798584,1.0219204425811768,0.00019714978407137096,1.397749662399292,0.49443137645721436,1.2293457984924316e-07,1.0,1.0,pretrain,310,11,
7400,0.0015981427859514952,-0.08832774311304092,0.07359544932842255,0.08167929947376251,0.08466358482837677,0.017981521785259247,0.2284833937883377,0.06533418595790863,0.01685071736574173,0.7984234690666199,1.0211560726165771,0.00030301098013296723,1.3992116451263428,0.4997250437736511,1.2759119272232056e-07,1.0,1.0,pretrain,314,15,
7500,0.0014391244621947408,-0.09874232858419418,0.09513944387435913,0.09066878259181976,0.09203723073005676,0.01779181882739067,0.07470357418060303,0.05054090917110443,0.029210032895207405,0.798102617263794,1.0147056579589844,0.00023602449800819159,1.3990511894226074,0.5063064098358154,1.327134668827057e-07,1.0,1.0,pretrain,318,19,
7600,0.0014983813744038343,-0.08881130814552307,0.07961957156658173,0.07646113634109497,0.07264628261327744,0.015430096536874771,0.18133758008480072,0.09151653945446014,0.014165290631353855,0.8001095652580261,1.0124950408935547,0.0002940055856015533,1.4000548124313354,0.507641613483429,1.3364478945732117e-07,1.0,1.0,pretrain,322,23,
7700,0.0020943391136825085,-0.08268920332193375,0.07146385312080383,0.06923772394657135,0.07127415388822556,0.01807323843240738,0.06311468780040741,0.06833791732788086,0.012105727568268776,0.8008026480674744,1.0105255842208862,0.00023339161998592317,1.4004013538360596,0.5128809213638306,1.1455267667770386e-07,1.0,1.0,pretrain,327,3,
7800,0.0019569587893784046,-0.0935133546590805,0.08894237875938416,0.08839832991361618,0.08003568649291992,0.016544517129659653,0.25982892513275146,0.2030688226222992,0.013859422877430916,0.7989997267723083,1.01491117477417,0.00018784651183523238,1.3994998931884766,0.5089999437332153,1.0523945093154907e-07,1.0,1.0,pretrain,331,7,
7900,0.0015663194935768843,-0.08559422940015793,0.08564925193786621,0.0798596516251564,0.07936007529497147,0.019509440287947655,0.15918602049350739,0.0596538782119751,0.01482483185827732,0.7962946891784668,1.0085715055465698,0.00022834341507405043,1.3981473445892334,0.5057414174079895,1.210719347000122e-07,1.0,1.0,pretrain,335,11,
8000,0.00223773205652833,-0.0816279724240303,0.0698200911283493,0.07059860229492188,0.06988740712404251,0.018994219601154327,0.0809551477432251,0.05010487139225006,0.03755219280719757,0.7992069721221924,1.0121413469314575,0.00018072097736876458,1.3996034860610962,0.5110849142074585,1.2060627341270447e-07,1.0,1.0,pretrain,339,15,
8100,0.0014700500760227442,-0.07507749646902084,0.0658942312002182,0.06296175718307495,0.06626425683498383,0.01684156246483326,0.043302979320287704,0.08219227194786072,0.012200300581753254,0.8032820820808411,1.0120534896850586,0.00038016706821508706,1.4016411304473877,0.5077440738677979,1.1781230568885803e-07,1.0,1.0,pretrain,343,19,
8200,0.0014854817418381572,-0.06476187705993652,0.058024562895298004,0.052381470799446106,0.052853062748909,0.017839182168245316,0.12551018595695496,0.036851633340120316,0.020627615973353386,0.7984480857849121,1.0080101490020752,0.00020799861522391438,1.399224042892456,0.5140697360038757,1.2619420886039734e-07,1.0,1.0,pretrain,347,23,
8300,0.0015176991000771523,-0.08010254055261612,0.06421079486608505,0.06501975655555725,0.06899328529834747,0.01723264530301094,0.12452339380979538,0.09771280735731125,0.04136122763156891,0.8009828329086304,1.0072712898254395,0.0002435768547002226,1.40049147605896,0.5107412934303284,1.2619420886039734e-07,1.0,1.0,pretrain,352,3,
8400,0.002072095638141036,-0.07748333364725113,0.07564214617013931,0.07978162169456482,0.06324099004268646,0.014760419726371765,0.3016476333141327,0.3358246684074402,0.013488546013832092,0.7986270189285278,0.9973365068435669,0.00019245683506596833,1.3993134498596191,0.5077404975891113,1.2526288628578186e-07,1.0,1.0,pretrain,356,7,
8500,0.0015588393434882164,-0.07583608478307724,0.07024124264717102,0.07095885276794434,0.06419176608324051,0.016505591571331024,0.14482450485229492,0.13536976277828217,0.02151215821504593,0.7984488010406494,1.0005686283111572,0.0002489886828698218,1.3992244005203247,0.5169267654418945,1.19674950838089e-07,1.0,1.0,pretrain,360,11,
