stage,pass,episode,reward,noise,terminal_wealth,mean_turnover,q95_turnover,mean_cvar,mean_gross_exposure,fraction_at_gross_cap,mean_short_notional,max_abs_weight,mean_leverage_gate,q95_leverage_gate,std_leverage_gate,mean_effective_leverage,gate_gross_mae,fraction_at_position_cap,mean_direction_entropy,total_actions,update_count
pretrain,,11,-0.11967834480052723,0.1470268565027924,98339.58956123175,1.1154776621978664,1.6422394877900994,0.08566157429056016,1.2707167124109608,0.0,0.13535835620548045,0.3929691229547773,0.541433397680521,0.8626386553049088,0.2175444741615246,0.5414334248219218,3.8051179448069426e-08,0.0,1.1247908075650532,264,137
pretrain,,12,0.09621326711070861,0.14673280278978681,124496.42081088167,0.9792841790795945,1.5815034513637583,0.08379232470796034,1.2609387344813772,0.0,0.13046936724068867,0.346847269151892,0.5218774403134981,0.897514572739601,0.2599534690051697,0.5218774689627544,6.128989514057419e-08,0.0,1.134936625758807,288,161
pretrain,,13,-0.2774717235359553,0.14643933718420726,84840.52379456433,1.0078244593989396,1.505417379103646,0.08232475259337003,1.2480983514383082,0.0,0.12404917571915404,0.3673681531633649,0.49619669777651626,0.8303869605064391,0.23525013490207428,0.49619670287661605,4.6610477440663565e-08,0.0,1.13320225973924,312,185
pretrain,,14,-0.4367838892420058,0.14614645850983884,74830.64602922447,1.1020304556929827,1.7373433147617856,0.0836941707170114,1.264881581711095,0.0,0.13244079085554752,0.41142414190939497,0.5297631404052178,0.7966513276100159,0.21960466412194388,0.52976316342219,5.7254164020914544e-08,0.0,1.1305550287167232,336,209
pretrain,,15,0.08239521483613277,0.14585416559281916,121549.674264645,1.165298194424042,1.5174212808423522,0.07907989614211765,1.2276252412980067,0.0,0.1138126206490034,0.41042747002627167,0.45525046344846487,0.7056102305650711,0.18486184777368295,0.45525048259601353,5.001423971269977e-08,0.0,1.132011632124583,360,233
pretrain,,16,-0.3920754727576571,0.14556245726163353,77242.89131308605,1.0660201772711253,1.5104429665050163,0.0812149648321667,1.2637461047131746,0.0,0.1318730523565873,0.387854699577604,0.5274921860545874,0.8405417263507842,0.21577373008278344,0.5274922094263491,4.332867407456457e-08,0.0,1.1341846932967503,384,257
pretrain,,17,0.09294408485035593,0.14527133234711026,124302.23348229376,1.0549252017357542,1.508338883283063,0.08547095111959997,1.2583599100998115,0.0,0.12917995504990576,0.39556905414376936,0.5167197963843743,0.8296428740024566,0.2233411627875414,0.516719820199623,4.820703040457156e-08,0.0,1.1300220092137654,408,281
pretrain,,18,-0.09168921642875846,0.144980789682416,100449.6051920377,1.1324246002067884,1.41832884732375,0.08013762028736088,1.2532646038702555,0.0,0.12663230193512784,0.4099518997328622,0.5065291821956635,0.8451270312070847,0.21102459534272824,0.5065292077405111,4.1953864586089885e-08,0.0,1.1305936972300212,432,305
pretrain,,19,-0.008085346220738015,0.1446908281030512,109890.33863779956,1.1146767466593344,1.617500381322273,0.08173936706367751,1.2442275213099838,0.0,0.12211376065499195,0.3615921993872949,0.4884550099571546,0.7520839929580687,0.20793780336764794,0.4884550426199678,6.619042586253343e-08,0.0,1.1311520685752232,456,329
pretrain,,20,-0.16080103758308723,0.1444014464468451,94706.54887972002,1.0271386967155147,1.431500295498539,0.08742320641161681,1.23135530469673,0.0,0.11567765234836513,0.3918512378420148,0.46271059817324084,0.7858138531446457,0.2250481432037881,0.46271060939346037,5.5391518834676155e-08,0.0,1.1314546912908554,480,353
pretrain,,21,-0.38929322485965123,0.1441126435539514,77267.70842372923,1.0227692280382856,1.4169024951168985,0.0792429330377031,1.2515824418736712,0.0,0.12579122093683556,0.3764488281948226,0.5031648855656385,0.821193990111351,0.21348885245930993,0.5031648837473421,5.0779254689992115e-08,0.0,1.1345819135506947,504,377
pretrain,,22,0.14075345791465838,0.1438244182668435,131364.92617827284,1.0861394629772898,1.4904093731861385,0.08167361806875352,1.222801245061592,0.0,0.11140062253079601,0.3936045467853546,0.44560246355831623,0.8085873454809188,0.2169944196688572,0.4456024901231839,4.6610477440663565e-08,0.0,1.1297607173522313,528,401
pretrain,,23,0.048282250507732015,0.14353676943030982,117075.2699510349,1.1104416065837193,1.45884606559249,0.08130533205814253,1.276118678517551,0.0,0.13805933925877548,0.38367218098470146,0.5522373439744115,0.899595358967781,0.22812956208300955,0.5522373570351018,4.428217094861372e-08,0.0,1.1317058304945629,552,425
pretrain,,24,0.04924562085392685,0.1432496958914492,117930.80598273505,1.0991715207825659,1.4586242666812819,0.08566626649759133,1.2754995605930508,0.0,0.13774978029652543,0.39512661205870764,0.5509990896098316,0.8616900652647017,0.2255173913097066,0.5509991211861017,6.457169846966575e-08,0.0,1.1326849708954494,576,449
pretrain,,25,0.29592787196916426,0.1429631964996663,165624.60340227568,1.1865752888901475,1.4585740913343181,0.0835809144619069,1.2542965678010314,0.0,0.1271482839005157,0.3744746350816318,0.508593114092946,0.7261525511741638,0.1670621978777773,0.5085931356020627,5.388366325353999e-08,0.0,1.1343523909648259,600,473
pretrain,,26,-0.006343700830853546,0.14267727010666698,110574.56327274987,1.106734757989023,1.4945627973871558,0.08498047899316886,1.2734284980133885,0.0,0.1367142490066943,0.3750594268952097,0.5468569702158371,0.7940125674009323,0.19350859168453696,0.5468569960267771,6.058031604139202e-08,0.0,1.1321596205234528,624,497
pretrain,,27,0.1171976581800015,0.14239191556645361,127752.34298040014,1.020055885274976,1.5536049090770114,0.08336486085718735,1.244783044748363,0.0,0.12239152237418155,0.3642208661351885,0.48956606288750965,0.7274877369403839,0.19790379588080725,0.48956608949672603,5.0912300745646157e-08,0.0,1.1355732381343842,648,521
pretrain,,28,-0.10089651155790073,0.14210713173532072,99937.31147431384,1.0610061353221272,1.6361228125134697,0.08355769422450232,1.2517635322042875,0.0,0.12588176610214372,0.40038484122071943,0.5035270514587561,0.7656818985939025,0.15609328790051988,0.5035270644085748,4.825137909595748e-08,0.0,1.1283398518959682,672,545
pretrain,,29,0.14973919168382183,0.14182291747185008,133465.84071381594,0.9795903212556535,1.3393586193757039,0.08417118527499952,1.227488874424515,0.0,0.11374443721225753,0.3801825999149254,0.45497775450348854,0.7845362663269041,0.22494337859763075,0.45497774884903003,7.035920307485455e-08,0.0,1.1317509859800339,696,569
pretrain,,30,-0.10942121436466302,0.14153927163690638,99064.19489204978,1.0863519910373653,1.5145580425451843,0.08331230242493948,1.2307567139533127,0.0,0.11537835697665634,0.3880827363048281,0.4615134059761961,0.7500716716051101,0.21511805226942535,0.4615134279066253,5.5945877504755735e-08,0.0,1.128496527671814,720,593
pretrain,,31,-0.000998629067124411,0.14125619309363258,111243.62157864668,1.0648936306975452,1.5079813839073584,0.08505890443839792,1.251817159753825,0.0,0.1259085798769125,0.3987029865384102,0.5036343146736423,0.8836473852396011,0.21686425796682965,0.5036343195076499,5.113404429509435e-08,0.0,1.1266391774018605,744,617
pretrain,,32,-0.09382876239031968,0.14097368070744531,100496.72903551666,1.0142507623438564,1.5074741921238177,0.0823095839408403,1.2414579803589731,0.0,0.12072899017948661,0.38152349846703665,0.4829159335543712,0.7126531004905701,0.20786153187783557,0.4829159607179463,6.352950419434104e-08,0.0,1.1348628799120586,768,641
pretrain,,33,0.07641903223716465,0.1406917333460304,121102.95484960206,1.0849139137477566,1.4942397522755742,0.08153107035833641,1.24912682694516,0.0,0.12456341347258008,0.36246615541832783,0.4982536242653926,0.8303067117929458,0.20440940314516348,0.49825365389032017,4.2219956697397976e-08,0.0,1.1327286163965862,792,665
pretrain,,34,-0.15521003241266013,0.14041034987933834,94266.74286229488,1.062995128597333,1.484410846225463,0.07865876843389723,1.2475326171011796,0.0,0.12376630855058986,0.3881742113402912,0.495065205420057,0.738192057609558,0.18294653581783066,0.49506523420235937,6.28420994501037e-08,0.0,1.1278860867023468,816,689
pretrain,,35,-0.2831918417921545,0.14012952917957966,84360.64589802644,1.034372328641262,1.545026611526125,0.0815041628399202,1.2464942108573658,0.0,0.12324710542868293,0.4177443470273699,0.49298839333156746,0.7883471995592116,0.21471908668688383,0.49298842171473173,5.8540276089609953e-08,0.0,1.1288828750451405,840,713
pretrain,,36,0.3775126967964122,0.1398492701212205,192819.1179381749,1.209443512232054,1.6782234016886335,0.0865554418115782,1.3092483136625515,0.0,0.15462415683127587,0.39357893062489374,0.6184966129561266,0.8484191656112671,0.17817289582029452,0.6184966273251034,6.049161862161274e-08,0.0,1.1313005685806274,864,737
pretrain,,37,-0.07736805945832229,0.13956957158097807,102515.58059410246,1.0717977541095483,1.4714867768479958,0.08492214929971675,1.2457710943362186,0.0,0.1228855471681094,0.37400466629437035,0.49154217541217804,0.8020887434482574,0.20441468266385052,0.49154218867243754,4.6521780020884286e-08,0.0,1.1297308256228764,888,761
pretrain,,38,-0.057236242235071066,0.1392904324378161,104447.4555949257,1.0365217472171324,1.5556773722046109,0.08318086356444314,1.2590987701190726,0.0,0.12954938505953625,0.38774459702627995,0.5181974998364846,0.8746930539608001,0.23563638761776468,0.5181975402381448,7.211097652337628e-08,0.0,1.131412113706271,912,785
pretrain,,39,-0.17687365050175996,0.13901185157294046,92601.00261387369,1.103866702375237,1.5850085290409393,0.08080978006753585,1.2372352911735929,0.0,0.11861764558679648,0.44013611865895136,0.4744705290844043,0.7637354701757431,0.18214313382141967,0.4744705823471858,6.851873228056841e-08,0.0,1.1273306558529537,936,809
pretrain,,40,-0.1042580619452878,0.1387338278697946,99810.96879259199,1.0545042884740916,1.4831566516300705,0.08530347485338656,1.2623452331782097,0.0,0.13117261658910487,0.42936538266284124,0.5246904374410709,0.7666703820228576,0.19738330817395344,0.5246904663564194,5.765330228039526e-08,0.0,1.134265273809433,960,833
pretrain,,41,0.13491885127067765,0.138456360214055,130069.67478737996,1.0011689894063487,1.440707435201366,0.08021869625121658,1.2350217694460992,0.0,0.11751088472304955,0.4415445178747177,0.47004350554198027,0.7411041319370268,0.1988316151590439,0.47004353889219824,5.791939437319963e-08,0.0,1.1284472246964772,984,857
pretrain,,42,0.27463934579833993,0.1381794474936269,159322.75555083674,0.7967418644271861,1.3574534846021775,0.081419935598377,1.1820015290286392,0.0,0.09100076451431961,0.495933756764446,0.36400304548442364,0.6701391011476515,0.18892262783719585,0.3640030580572784,5.217623855191533e-08,0.0,1.1075448244810104,1008,881
pretrain,,43,0.16375016184086985,0.13790308859863964,136018.08366887557,0.29848026176739656,0.7001712007582119,0.08421123184542552,1.1149286192930525,0.0,0.05746430964652629,0.4989245156092303,0.22985721689959368,0.2572640612721443,0.023358886319995702,0.22985723858610507,6.364037589505027e-08,0.0,1.0626366039117177,1032,905
pretrain,,44,0.1718641901944097,0.13762728242144237,136620.77746319878,0.24952524464841322,0.3835880591212805,0.080152267861155,1.1201884173566388,0.0,0.06009420867831936,0.5077372927750861,0.24037683258454004,0.2806460693478584,0.022581167668717077,0.2403768347132773,5.880636827493291e-08,0.0,1.055925538142522,1056,929
pretrain,,45,0.13660742711570867,0.13735202785659947,131035.47376261246,0.2899965608264021,0.3874278776929401,0.08353370817489376,1.1343927018876585,0.0,0.06719635094382935,0.5185761339962482,0.26878538976113003,0.3121578320860863,0.026586576680248986,0.2687854037753173,4.0002521998575937e-08,0.0,1.0547178934017818,1080,953
pretrain,,46,0.08468878477688277,0.13707732380088627,122871.98641765362,0.23468866517887518,0.377757808251384,0.08454671380808347,1.132409867409262,0.0,0.06620493370463097,0.5142785246883119,0.2648196953038375,0.3129627034068107,0.02742471429683725,0.2648197348185239,5.8407230070963344e-08,0.0,1.052296295762062,1104,977
pretrain,,47,0.12555783423847872,0.13680316915328453,129355.12933867726,0.28551162763526144,0.3886115695698247,0.08448047581824598,1.1366292613425424,0.0,0.06831463067127126,0.521614090672561,0.27325850042204064,0.3137222841382027,0.024485285333953003,0.27325852268508494,5.916115786153142e-08,0.0,1.0516200611988704,1128,1001
pretrain,,48,-0.02454029104107687,0.13652956281497794,108577.63009406922,0.241890265700237,0.38017316682566715,0.08628355527275823,1.1496852935025734,0.0,0.07484264675128674,0.5257136161838258,0.2993705676247676,0.3455171391367912,0.031223789581871855,0.2993705870051468,4.2353002771555737e-08,0.0,1.0523596554994583,1152,1025
pretrain,,49,0.14293839075360917,0.13625650368934797,133446.98843795905,0.26861010625451825,0.6266708915370589,0.08975031226478075,1.145436479488299,0.0,0.07271823974414952,0.5196864030190876,0.2908729389309883,0.34523138552904126,0.031764906766831476,0.29087295897659793,5.410540667346216e-08,0.0,1.052109291156133,1176,1049
pretrain,,50,0.21872443189676094,0.13598399068196929,147373.66240065882,0.3102495830734891,0.6621713760881256,0.08560689411817864,1.1596006196701811,0.0,0.07980030983509055,0.5338510929473809,0.31920121734340984,0.38285324871540066,0.033342934632279414,0.31920123934036204,5.836288130556255e-08,0.0,1.047455723086993,1200,1073
pretrain,,51,0.18001474313316584,0.13571202270060534,139234.71536630997,0.3104817377834257,0.4431424950777303,0.08481130709837441,1.1642177713414033,0.0,0.08210888567070168,0.527371762054307,0.3284355166057746,0.3771603062748909,0.02933309413587801,0.32843554268280656,5.889506565770475e-08,0.0,1.0502313723166783,1224,1097
pretrain,,52,-0.15665751122199098,0.13544059865520414,95251.75536331999,0.2194901983563895,0.41894380191029007,0.08900674375376867,1.1756995921244933,0.0,0.08784979606224669,0.5340320499879974,0.35139916588862735,0.40290298163890836,0.02861315287199582,0.3513991842489867,5.579065705714944e-08,0.0,1.050454576810201,1248,1121
pretrain,,53,0.049661892132201936,0.13516971745789375,118080.60034512263,0.2188411787669842,0.42050690506919175,0.08621578729678063,1.184099943598821,0.0,0.09204997179941055,0.5357170732957977,0.3681998550891876,0.40506220906972884,0.028866490853021922,0.368199887197642,5.268624853060899e-08,0.0,1.0482595811287563,1272,1145
pretrain,,54,0.1151477774560075,0.13489937802297794,127965.22063781814,0.17646979379043845,0.47685200593779187,0.08615824039116397,1.1887803720753816,0.0,0.09439018603769089,0.5378601529768534,0.37756073102355003,0.4239724218845367,0.030311745026802374,0.3775607441507634,5.8540276126617385e-08,0.0,1.0473928948243458,1296,1169
pretrain,,55,-0.18009885993337624,0.13462957926693198,92699.98372639541,0.26797600803544747,0.450154656958028,0.08445834916120006,1.1933060257385175,0.0,0.09665301286925874,0.538411442722593,0.38661202788352966,0.4349818900227546,0.03347159177109,0.38661205147703487,5.038011637500025e-08,0.0,1.0498151431481044,1320,1193
pretrain,,56,0.22047978474344923,0.13436032010839813,147446.29165507626,0.3087615399902686,0.7127265235064334,0.08442263304869706,1.2043085894769145,0.0,0.10215429473845733,0.5428178321037973,0.40861716369787854,0.464389568567276,0.032353746831055866,0.40861717895382915,5.924985520729583e-08,0.0,1.0476369907458623,1344,1217
pretrain,,57,0.2150724338408283,0.1340915994681813,145590.43188993385,0.28347918206739026,0.49131014389724104,0.08172436868551991,1.2071705640604098,0.0,0.10358528203020495,0.5442493525998933,0.414341123153766,0.4665992885828018,0.03253628269662413,0.41434112812081975,4.292953583358757e-08,0.0,1.0473171671231587,1368,1241
pretrain,,58,0.08654435759265339,0.13382341626924496,122301.4575539596,0.3562419045554693,0.7499484727641842,0.07983658243359763,1.219067586763274,0.0,0.10953379338163706,0.5445318732942854,0.43813516199588776,0.49191910326480864,0.03548256673675192,0.4381351735265481,4.292953577807642e-08,0.0,1.0482032497723897,1392,1265
pretrain,,59,0.09399354557969856,0.13355576943670647,123158.0267903148,0.26758449878487484,0.4601104452367673,0.07836792755574053,1.232010872546761,0.0,0.1160054362733804,0.5498065980417388,0.4640217150251071,0.5235630691051483,0.033342426528949705,0.4640217450935216,5.685502570592268e-08,0.0,1.0486502796411514,1416,1289
pretrain,,60,0.3112278666915129,0.13328865789783306,167878.86759457385,0.22499251629102904,0.43350065244353575,0.07758712176664337,1.2396368213175308,0.0,0.11981841065876543,0.5522236824035645,0.47927362595995265,0.5444447845220566,0.04553452399675331,0.4792736426350615,4.6654826039530896e-08,0.0,1.0482433040936787,1440,1313
pretrain,,61,-0.15652442159786648,0.13302208058203738,94294.04995021902,0.2688765318552763,0.47376105716175504,0.08001009946701262,1.2467871594375797,0.0,0.1233935797187899,0.5489237798111779,0.49357429643472034,0.5363135784864426,0.02886805791593121,0.4935743188751595,5.064620857882692e-08,0.0,1.0490485380093257,1464,1337
pretrain,,62,0.012176637728182133,0.13275603642087333,112453.62475579705,0.3003954213248142,0.4634201715312683,0.08213991715840897,1.2548846854340463,0.0,0.12744234271702315,0.550348165844168,0.5097693130373955,0.5486531883478165,0.026217220478165847,0.5097693708680925,7.805370146514908e-08,0.0,1.0491932928562164,1488,1361
pretrain,,63,0.13149265852780714,0.13249052434803157,129198.52154595529,0.31164150579582056,0.46859446020526385,0.07875389699971949,1.265679493989973,0.0,0.13283974699498644,0.5517734981008938,0.5313589684665203,0.5690477937459946,0.029662990430448483,0.5313589879799457,5.375061716087851e-08,0.0,1.049372633298238,1512,1385
pretrain,,64,0.20122890175734087,0.1322255432993355,141578.4295700658,0.322352856037536,0.8174443474118702,0.07704067699966333,1.2767216651478692,0.0,0.1383608325739347,0.5538143451724733,0.5534433039526144,0.5986530929803848,0.03787221623170194,0.5534433302957386,4.496957567434734e-08,0.0,1.0496372630198796,1536,1409
pretrain,,65,0.0424128523786002,0.13196109221273683,115483.45589745251,0.38171403777539564,0.7608369848961897,0.07638520634868394,1.2816818655867663,0.0,0.14084093279338308,0.5569087224347251,0.5633637445668379,0.6187273442745209,0.0376857619288383,0.5633637311735322,4.284083843231201e-08,0.0,1.0469686736663182,1560,1433
pretrain,,66,0.09291970868301251,0.13169717002831136,122582.60472358188,0.4195898410917332,0.8923305049134223,0.07608654879635261,1.2910278543297733,0.0,0.14551392716488668,0.5564107852322715,0.5820556730031967,0.6117249101400375,0.02180605812912082,0.5820557086595467,4.381650971681713e-08,0.0,1.0475934147834778,1584,1457
pretrain,,67,-0.11969512872077284,0.13143377568825473,97372.40743248026,0.32153825336101244,0.5036582086494001,0.07725845640804607,1.301792428961822,0.0,0.15089621448091098,0.5566232247012002,0.603584848344326,0.6434045433998108,0.028185903493040485,0.6035848579236438,4.612264181691472e-08,0.0,1.0469447871049244,1608,1481
pretrain,,68,-0.20977351352947904,0.13117090813687823,89496.68950531447,0.34670347868480555,0.5201002302855379,0.07701145667898326,1.315822307286518,0.0,0.157911153643259,0.5577225727694375,0.6316445817550024,0.6765254616737366,0.030927757017766986,0.6316446145730358,7.255446341873177e-08,0.0,1.0454393823941548,1632,1505
pretrain,,69,-0.19063080520217132,0.13090856632060446,90982.23859864163,0.41408479654720015,0.8355079509849616,0.0762626505462524,1.3135421253031208,0.0,0.1567710626515604,0.5597686309899603,0.6270842055479685,0.672176280617714,0.042703373761587365,0.6270842506062416,6.421690892007466e-08,0.0,1.043830265601476,1656,1529
pretrain,,70,0.10247049845619446,0.13064674918796326,123941.87986698704,0.39780021030581464,0.7891611292230652,0.075583099039938,1.335471003005902,0.0,0.167735501502951,0.5602966547012329,0.670942003528277,0.713893648982048,0.03342816970905204,0.6709420060118038,5.57019597853999e-08,0.0,1.0457379172245662,1680,1553
pretrain,,71,0.1138501623176794,0.13038545568958734,125314.74987924613,0.34269242210101303,0.5133995448973788,0.07346598116170229,1.3371264876886493,0.0,0.16856324384432467,0.5632681144135339,0.6742529595891634,0.725530394911766,0.027828103044782396,0.6742529753772984,7.149009482546968e-08,0.0,1.046269158522288,1704,1577
pretrain,,72,0.22057074306285523,0.13012468477820816,144416.919693194,0.36674418686517435,0.8101171460618445,0.07249134676824599,1.3425343072130567,0.0,0.17126715360652836,0.5620245199118341,0.6850685924291611,0.7263023644685745,0.03396348138125621,0.6850686144261132,5.144448502377349e-08,0.0,1.0447939833005269,1728,1601
pretrain,,73,-0.00042987488735374974,0.12986443540865175,109722.8936313666,0.3796140424235226,0.8330092125453193,0.07420253896397984,1.345758447600972,0.0,0.17287922380048606,0.5622811817697115,0.6915168712536494,0.7283597409725189,0.02295363019458734,0.6915168952019441,5.0912300708638725e-08,0.0,1.0462900151809056,1752,1625
pretrain,,74,0.09803583372269893,0.12960470653783443,123163.4808240516,0.48257438971960426,0.9539353434733637,0.07502931755881435,1.360551565796846,0.0,0.18027578289842325,0.562319815158844,0.7211030945181847,0.7567737638950348,0.022286655388747818,0.721103131593693,5.587935443992128e-08,0.0,1.0456578433513641,1776,1649
pretrain,,75,-0.018968990282670486,0.12934549712475876,107711.94984398107,0.4250495978811009,0.8486706057645768,0.07547241189757488,1.358028093619006,0.0,0.17901404680950303,0.5624716218028749,0.7160561655958494,0.7592263460159302,0.028452809442364127,0.7160561872380121,5.9604644756886906e-08,0.0,1.0429858565330505,1800,1673
pretrain,,76,0.10936679724418231,0.12908680613050924,125818.21500775845,0.38697841640157343,0.5071613636603001,0.07986310379513582,1.3630351057897012,0.0,0.18151755289485058,0.5647613480687141,0.726070207854112,0.7754533797502517,0.031500496892068165,0.7260702115794023,5.978203955943802e-08,0.0,1.044912834962209,1824,1697
pretrain,,77,0.16321934005222158,0.12882863251824822,134572.05055727783,0.35831495155254744,0.8376674601760028,0.0780702556959671,1.371792114029328,0.0,0.18589605701466402,0.5653630399278231,0.7435842007398605,0.7989483088254928,0.03881752280269049,0.7435842280586561,4.505827309412661e-08,0.0,1.0454418112834294,1848,1721
pretrain,,78,-0.11337316637393902,0.12857097525321173,98333.8242931051,0.314554652841062,0.5404527538557578,0.08035757603447767,1.3701033867186023,0.0,0.18505169335930124,0.5643328364406313,0.7402067631483078,0.7921047270298004,0.03362534938089011,0.7402067734372048,5.995943428797428e-08,0.0,1.048730085293452,1872,1745
pretrain,,79,0.13110601931156732,0.12831383330270532,129298.09953433504,0.24439282549857297,0.9235527280076496,0.07957284010297844,1.3831862593513158,0.0,0.19159312967565797,0.5665086465222495,0.7663725316524506,0.7928146362304688,0.01836197547246373,0.7663725187026319,7.503799032138048e-08,0.0,1.045624593893687,1896,1769
pretrain,,80,0.259336559810686,0.1280572056360999,155394.57508057888,0.19708839299185713,0.5030995554141108,0.08095027640717577,1.3859285606692235,0.0,0.19296428033461174,0.5668970431600298,0.7718571101625761,0.8151538103818893,0.03211915336132681,0.7718571213384467,6.332993509235625e-08,0.0,1.0485597103834152,1920,1793
pretrain,,81,0.1574253382537229,0.12780109122482772,133705.306145219,0.20836446719218982,0.527143450140172,0.07888432319235272,1.3896949114721444,0.0,0.1948474557360723,0.5669545478054455,0.7793898234764735,0.8107721954584122,0.023663618696574972,0.7793898229442892,6.829698880513509e-08,0.0,1.0471576750278473,1944,1817
pretrain,,82,0.11806223922640419,0.12754548904237806,127534.9837012978,0.13637141168020664,0.4968631150468814,0.08153264816502158,1.394689529690714,0.0,0.1973447648453571,0.5675507070762771,0.7893790329496065,0.8244715064764023,0.026105276534995756,0.7893790593814282,5.658893359461459e-08,0.0,1.0465772300958633,1968,1841
pretrain,,83,0.11965071745647587,0.1272903980642933,127450.55318088572,0.31935195132059224,0.9307283093634775,0.07977605659644586,1.4014691902058463,0.0,0.20073459510292327,0.5675374769738741,0.80293836692969,0.8332107931375503,0.023062312189318958,0.802938380411693,5.392801188941476e-08,0.0,1.0495763768752415,1992,1865
pretrain,,84,0.2832996864732707,0.1270358172681647,161253.61237571406,0.11664031288284042,0.1307058096470974,0.08046597281137337,1.4004627486602181,0.0,0.2002313743301091,0.569304812167372,0.8009254808227221,0.8273134469985962,0.02040150468388593,0.8009254973204362,6.191077691249565e-08,0.0,1.0481855074564617,2016,1889
pretrain,,85,0.12834497723795146,0.12678174563362837,128611.64847247234,0.22955180322650373,0.5044947104587612,0.07843372872590405,1.3997246729476112,0.0,0.19986233647380555,0.5701038209455354,0.7994493121902148,0.833102348446846,0.027954190629633117,0.7994493458952222,5.5347170143290235e-08,0.0,1.0498189528783162,2040,1913
pretrain,,86,-0.24365552001178561,0.1265281821423611,87400.21561738731,0.1692629148671031,0.460310614971941,0.08291131912888627,1.3983070093783594,0.0,0.19915350468917972,0.5699421827282225,0.7966140036781629,0.8202832788228989,0.02084321603783313,0.7966140187567188,4.452608881599929e-08,0.0,1.0508000999689102,2064,1937
pretrain,,87,0.08432932487574882,0.1262751257780764,122080.05781797812,0.22754019899835623,0.5526386566316099,0.08044672468787722,1.3944296693163256,0.0,0.19721483465816295,0.5678905972412653,0.7888593226671219,0.819432157278061,0.023148885280682516,0.7888593386326518,5.960464477539063e-08,0.0,1.0525022894144058,2088,1961
