update,critic_loss,actor_loss,q1_mean,q2_mean,target_q_mean,twin_q_gap,critic_grad_norm,critic2_grad_norm,actor_grad_norm,actor_mean_leverage_gate,actor_mean_direction_entropy,actor_leverage_penalty,actor_mean_gross_exposure,actor_mean_max_abs_weight,actor_gate_gross_mae,critic_amp_scale,actor_amp_scale,stage,episode,step,pass
2700,0.002189047634601593,0.05424417182803154,-0.07033345103263855,-0.07234795391559601,-0.06365828961133957,0.01172545738518238,0.07871824502944946,0.09899227321147919,0.006996637675911188,0.7548270225524902,1.0448412895202637,0.00011696115689119324,1.3774135112762451,0.5220615863800049,1.2526288628578186e-07,1.0,1.0,pretrain,118,19,
2800,0.0024977815337479115,0.05817653238773346,-0.07134702801704407,-0.07420952618122101,-0.07529829442501068,0.012289250269532204,0.04448794573545456,0.01913001947104931,0.0049409326165914536,0.7322935461997986,1.046769380569458,8.773611625656486e-05,1.3661468029022217,0.5067102313041687,1.1688098311424255e-07,1.0,1.0,pretrain,122,23,
2900,0.0020756241865456104,0.07357314974069595,-0.08206701278686523,-0.07718700170516968,-0.08011028915643692,0.013011671602725983,0.02286902628839016,0.04129443317651749,0.0046651060692965984,0.7403791546821594,1.0463632345199585,8.119747508317232e-05,1.3701895475387573,0.5017371773719788,1.0943040251731873e-07,1.0,1.0,pretrain,127,3,
3000,0.0032849269919097424,0.06471250206232071,-0.07149927318096161,-0.06994733214378357,-0.07212670147418976,0.012472833506762981,0.03465373441576958,0.037112414836883545,0.005318629555404186,0.7430164813995361,1.054779052734375,9.629793203203008e-05,1.3715083599090576,0.48995909094810486,1.1362135410308838e-07,1.0,1.0,pretrain,131,7,
3100,0.0028962979558855295,0.0645730197429657,-0.07251773029565811,-0.07398654520511627,-0.07578705251216888,0.014381075277924538,0.045421402901411057,0.03633244335651398,0.006658999715000391,0.7307825684547424,1.063633918762207,0.00010940399079117924,1.3653913736343384,0.47181203961372375,1.2898817658424377e-07,1.0,1.0,pretrain,135,11,
3200,0.002066447399556637,0.0584593303501606,-0.06779498606920242,-0.0693492740392685,-0.06770484149456024,0.012708798050880432,0.01668526418507099,0.03143930435180664,0.006308260373771191,0.7288796901702881,1.0676555633544922,0.00010692636715248227,1.364439845085144,0.4450545608997345,1.1757947504520416e-07,1.0,1.0,pretrain,139,15,
3300,0.002594608347862959,0.06392267346382141,-0.07225567102432251,-0.0676807388663292,-0.06798253953456879,0.014245818369090557,0.0411672480404377,0.02726130560040474,0.008010461926460266,0.7176633477210999,1.0753260850906372,8.903833804652095e-05,1.358831763267517,0.4230365753173828,1.1455267667770386e-07,1.0,1.0,pretrain,143,19,
3400,0.002338200341910124,0.05219338834285736,-0.064887136220932,-0.07068179547786713,-0.06961716711521149,0.014127837494015694,0.05154697224497795,0.01930675469338894,0.008067883551120758,0.7369207143783569,1.078789234161377,0.00011086925223935395,1.3684604167938232,0.4169432520866394,1.1548399925231934e-07,1.0,1.0,pretrain,147,23,
3500,0.002697656163945794,0.047519538551568985,-0.05951321870088577,-0.058872491121292114,-0.06231800839304924,0.014378522522747517,0.03820110484957695,0.04402703791856766,0.009282958693802357,0.7480194568634033,1.0769612789154053,0.0002811032463796437,1.3740097284317017,0.41648727655410767,1.2991949915885925e-07,1.0,1.0,pretrain,152,3,
3600,0.0020954939536750317,0.051268111914396286,-0.0582989864051342,-0.05915900692343712,-0.0635322704911232,0.011995427310466766,0.061040233820676804,0.05542364716529846,0.0051504699513316154,0.7442681789398193,1.0765783786773682,0.00011011798051185906,1.3721340894699097,0.40937989950180054,1.1082738637924194e-07,1.0,1.0,pretrain,156,7,
3700,0.002640537451952696,0.05535118281841278,-0.06111627072095871,-0.058254994451999664,-0.07134479284286499,0.012109693139791489,0.11626268178224564,0.14206743240356445,0.012233972549438477,0.7514055967330933,1.0727919340133667,0.00010695820674300194,1.3757027387619019,0.4001079797744751,1.1222437024116516e-07,1.0,1.0,pretrain,160,11,
3800,0.0017410686705261469,0.05879995971918106,-0.07031895965337753,-0.07136469334363937,-0.0665488988161087,0.015090757980942726,0.05260400474071503,0.062448397278785706,0.013093535788357258,0.7598968744277954,1.0677013397216797,0.00015317971701733768,1.379948377609253,0.4124627411365509,1.2060627341270447e-07,1.0,1.0,pretrain,164,15,
3900,0.0029974146746098995,0.06230933591723442,-0.06964842975139618,-0.07399772107601166,-0.0734892189502716,0.012739310041069984,0.06172940507531166,0.026437781751155853,0.012501019053161144,0.7701106667518616,1.0586981773376465,0.0002717968600336462,1.3850553035736084,0.40364640951156616,1.19674950838089e-07,1.0,1.0,pretrain,168,19,
4000,0.003059621201828122,0.05863996595144272,-0.06975711137056351,-0.07344676554203033,-0.06705678254365921,0.013046741485595703,0.036884766072034836,0.07343131303787231,0.005549285095185041,0.7717700600624084,1.0629090070724487,0.0003168224939145148,1.3858850002288818,0.40159332752227783,1.1688098311424255e-07,1.0,1.0,pretrain,172,23,
4100,0.0023185131140053272,0.04455969110131264,-0.05727647989988327,-0.060205016285181046,-0.06313788145780563,0.013648411259055138,0.07507586479187012,0.04347258061170578,0.010208779014647007,0.7695658206939697,1.063367247581482,0.0002719063777476549,1.3847829103469849,0.41127878427505493,1.210719347000122e-07,1.0,1.0,pretrain,177,3,
4200,0.002229997655376792,0.06061893701553345,-0.07253707200288773,-0.06685097515583038,-0.06429707258939743,0.013964294455945492,0.09526068717241287,0.043507952243089676,0.00969706755131483,0.7797359824180603,1.0531221628189087,0.00020338493050076067,1.3898680210113525,0.42101535201072693,1.210719347000122e-07,1.0,1.0,pretrain,181,7,
4300,0.002020728075876832,0.05755596235394478,-0.06743401288986206,-0.06303369998931885,-0.0670691579580307,0.014496497809886932,0.025620117783546448,0.058813609182834625,0.008491489104926586,0.7710087299346924,1.0540778636932373,0.00018274260219186544,1.3855043649673462,0.4126145839691162,1.19674950838089e-07,1.0,1.0,pretrain,185,11,
4400,0.0021646148525178432,0.05968027561903,-0.06940977275371552,-0.06945786625146866,-0.0691262036561966,0.012727265246212482,0.015618806704878807,0.025415664538741112,0.0035168780013918877,0.7783012390136719,1.0494046211242676,0.00024713168386369944,1.389150619506836,0.4273167848587036,1.1827796697616577e-07,1.0,1.0,pretrain,189,15,
4500,0.0015166078228503466,0.056468721479177475,-0.0707639679312706,-0.0719653069972992,-0.06580132246017456,0.01422109268605709,0.06842227280139923,0.07200545817613602,0.004258950240910053,0.7725421190261841,1.0558292865753174,0.00017000663501676172,1.3862711191177368,0.4254246652126312,1.1082738637924194e-07,1.0,1.0,pretrain,193,19,
4600,0.001796297263354063,0.06246861442923546,-0.076347216963768,-0.06776802241802216,-0.06375771760940552,0.014517790637910366,0.1531934142112732,0.05353264510631561,0.004780428484082222,0.7705399990081787,1.0510884523391724,0.00016042903007473797,1.3852699995040894,0.4301134943962097,1.280568540096283e-07,1.0,1.0,pretrain,197,23,
4700,0.0028853663243353367,0.053946975618600845,-0.05945228040218353,-0.053591154515743256,-0.06760285049676895,0.016202116385102272,0.10453345626592636,0.1620323657989502,0.00960834976285696,0.7741429805755615,1.0604770183563232,0.00016294102533720434,1.3870716094970703,0.4183928966522217,1.1688098311424255e-07,1.0,1.0,pretrain,202,3,
4800,0.0030763414688408375,0.05149069428443909,-0.06433025002479553,-0.06152333319187164,-0.059958964586257935,0.013813025318086147,0.07862544804811478,0.03373974934220314,0.009784008376300335,0.788266658782959,1.0501956939697266,0.0002396966447122395,1.3941333293914795,0.4310551881790161,1.1594966053962708e-07,1.0,1.0,pretrain,206,7,
4900,0.0024006988387554884,0.057415883988142014,-0.06754424422979355,-0.0663326233625412,-0.0685211718082428,0.01526957843452692,0.019362788647413254,0.03662586212158203,0.0050036231987178326,0.7814857959747314,1.0499780178070068,0.00022795339464209974,1.3907428979873657,0.43764591217041016,1.2945383787155151e-07,1.0,1.0,pretrain,210,11,
5000,0.0018148315139114857,0.05490298941731453,-0.062077395617961884,-0.06297387927770615,-0.06092504411935806,0.01438859198242426,0.0363435260951519,0.05073971673846245,0.005305522121489048,0.7804490327835083,1.0481925010681152,9.987683733925223e-05,1.3902244567871094,0.43473631143569946,1.2433156371116638e-07,1.0,1.0,pretrain,214,15,
5100,0.0017109630862250924,0.04655124992132187,-0.06042224168777466,-0.06029116362333298,-0.0586867481470108,0.014575001783668995,0.026204923167824745,0.027012109756469727,0.004474646877497435,0.779451847076416,1.0542619228363037,0.0001942893723025918,1.389725923538208,0.43657076358795166,1.1594966053962708e-07,1.0,1.0,pretrain,218,19,
5200,0.0019500816706568003,0.052601661533117294,-0.062088895589113235,-0.06429046392440796,-0.06037469953298569,0.015959037467837334,0.04749566689133644,0.0647638589143753,0.006139715667814016,0.786807119846344,1.0418719053268433,0.0002536634565331042,1.3934036493301392,0.44677457213401794,1.2619420886039734e-07,1.0,1.0,pretrain,222,23,
5300,0.0018435840029269457,0.046763256192207336,-0.05652470514178276,-0.05426451936364174,-0.0592467337846756,0.015679897740483284,0.037949614226818085,0.06631432473659515,0.005895962007343769,0.7875219583511353,1.0364744663238525,0.00021553348051384091,1.3937609195709229,0.45143699645996094,1.1827796697616577e-07,1.0,1.0,pretrain,227,3,
5400,0.0016772813396528363,0.05240660160779953,-0.057713933289051056,-0.05811592936515808,-0.0635242685675621,0.014413021504878998,0.07838279753923416,0.06004728749394417,0.013420231640338898,0.7892863154411316,1.0423412322998047,0.00022358361457008868,1.3946431875228882,0.44388705492019653,1.2526288628578186e-07,1.0,1.0,pretrain,231,7,
5500,0.0021329913288354874,0.054748084396123886,-0.06212547421455383,-0.06621916592121124,-0.061247192323207855,0.014698667451739311,0.02369566634297371,0.07137976586818695,0.0044586556032299995,0.7902854084968567,1.0334053039550781,0.00019979942589998245,1.395142674446106,0.455663800239563,1.1594966053962708e-07,1.0,1.0,pretrain,235,11,
5600,0.002512760227546096,0.0537833571434021,-0.052991364151239395,-0.04953161999583244,-0.05831129848957062,0.016542600467801094,0.0914120078086853,0.1187511757016182,0.011160667054355145,0.7873415946960449,1.0294935703277588,0.00016377947758883238,1.3936707973480225,0.4630289077758789,1.30385160446167e-07,1.0,1.0,pretrain,239,15,
5700,0.002061612904071808,0.03815555199980736,-0.04744170606136322,-0.05170278251171112,-0.05209421366453171,0.015181290917098522,0.07432715594768524,0.03414466604590416,0.008973833173513412,0.7762278914451599,1.0403163433074951,0.00013721258437726647,1.3881139755249023,0.45365503430366516,1.2619420886039734e-07,1.0,1.0,pretrain,243,19,
5800,0.001900069764815271,0.04242659732699394,-0.05692354217171669,-0.05896596238017082,-0.05134494975209236,0.016989268362522125,0.07334280014038086,0.09558957815170288,0.013647707179188728,0.7886865139007568,1.036269187927246,0.0002375065814703703,1.3943432569503784,0.4624480903148651,1.2153759598731995e-07,1.0,1.0,pretrain,247,23,
5900,0.0018769719172269106,0.059442684054374695,-0.06311593949794769,-0.0586525984108448,-0.06398770213127136,0.013964402489364147,0.02266075275838375,0.07477729022502899,0.007973591797053814,0.7810783982276917,1.0338940620422363,0.00017846550326794386,1.390539288520813,0.4641560912132263,1.3131648302078247e-07,1.0,1.0,pretrain,252,3,
6000,0.0016519271302968264,0.04656369239091873,-0.05163106322288513,-0.052786603569984436,-0.05431075766682625,0.014984937384724617,0.039318233728408813,0.03840799629688263,0.00636069243773818,0.7802519798278809,1.036712408065796,0.0002506794990040362,1.3901259899139404,0.4554344713687897,1.150183379650116e-07,1.0,1.0,pretrain,256,7,
6100,0.001926237833686173,0.05457557737827301,-0.06506755203008652,-0.06294068694114685,-0.06002456694841385,0.015149246901273727,0.08005967736244202,0.0562230609357357,0.007972466759383678,0.7765921354293823,1.0410733222961426,0.00017853337340056896,1.3882960081100464,0.45560163259506226,1.1362135410308838e-07,1.0,1.0,pretrain,260,11,
6200,0.0015621061902493238,0.047296397387981415,-0.05462264642119408,-0.055855248123407364,-0.06138994172215462,0.016098525375127792,0.09382588416337967,0.06725361198186874,0.012165616266429424,0.7777020335197449,1.0283989906311035,0.0002214376290794462,1.3888509273529053,0.4599263370037079,1.2712553143501282e-07,1.0,1.0,pretrain,264,15,
6300,0.0015078098513185978,0.05074966326355934,-0.06344864517450333,-0.06117653101682663,-0.0562952421605587,0.013891668990254402,0.09148413687944412,0.07351041585206985,0.008646910078823566,0.7724848389625549,1.0373119115829468,0.00015671661822125316,1.386242389678955,0.44606277346611023,1.19674950838089e-07,1.0,1.0,pretrain,268,19,
6400,0.002123094629496336,0.031351324170827866,-0.04583989456295967,-0.048028893768787384,-0.05104866623878479,0.013469063676893711,0.08501502871513367,0.050344377756118774,0.0056203086860477924,0.7843457460403442,1.0281193256378174,0.0002467640151735395,1.3921728134155273,0.4632021188735962,1.2386590242385864e-07,1.0,1.0,pretrain,272,23,
6500,0.0015426052268594503,0.05227025970816612,-0.06211752071976662,-0.0640963464975357,-0.06034521758556366,0.013753416016697884,0.033977534621953964,0.05423232167959213,0.01209142804145813,0.7797432541847229,1.0379078388214111,0.00016183574916794896,1.389871597290039,0.4527437090873718,1.2433156371116638e-07,1.0,1.0,pretrain,277,3,
6600,0.0020116912201046944,0.05543537437915802,-0.05971769988536835,-0.05906723439693451,-0.06556971371173859,0.01442757062613964,0.07582531869411469,0.09037333726882935,0.010956757701933384,0.7849658727645874,1.0296562910079956,0.00022336046095006168,1.3924829959869385,0.47215622663497925,1.280568540096283e-07,1.0,1.0,pretrain,281,7,
6700,0.0015328784938901663,0.043621975928545,-0.05466199666261673,-0.054437726736068726,-0.05156928673386574,0.014658902771770954,0.04444470629096031,0.046915631741285324,0.022375119850039482,0.7853152751922607,1.0372309684753418,0.00022645876742899418,1.3926576375961304,0.4655609726905823,1.2433156371116638e-07,1.0,1.0,pretrain,285,11,
6800,0.0019910060800611973,0.04410019889473915,-0.04951241612434387,-0.05998000502586365,-0.0574171245098114,0.01677900366485119,0.11196589469909668,0.042151834815740585,0.010609316639602184,0.7844893932342529,1.0347957611083984,0.00017503456911072135,1.3922446966171265,0.47206205129623413,1.1315569281578064e-07,1.0,1.0,pretrain,289,15,
6900,0.0012743156403303146,0.05423847213387489,-0.06510709226131439,-0.060957714915275574,-0.0592559389770031,0.01629413664340973,0.07984555512666702,0.03801587224006653,0.010224203579127789,0.7904189825057983,1.024083137512207,0.0003087226941715926,1.395209550857544,0.47619426250457764,1.30385160446167e-07,1.0,1.0,pretrain,293,19,
7000,0.0013694411609321833,0.042039163410663605,-0.047432005405426025,-0.05181844159960747,-0.05591446906328201,0.01662040501832962,0.13039718568325043,0.06017564237117767,0.009784925729036331,0.7845669984817505,1.0160164833068848,0.0002815701882354915,1.3922834396362305,0.481184184551239,1.2433156371116638e-07,1.0,1.0,pretrain,297,23,
7100,0.0015719670336693525,0.0444427914917469,-0.059613101184368134,-0.05864601954817772,-0.05080781877040863,0.014108123257756233,0.12089045345783234,0.10360554605722427,0.008682817220687866,0.790727972984314,1.007174015045166,0.00018674021703191102,1.3953640460968018,0.49127453565597534,1.1641532182693481e-07,1.0,1.0,pretrain,302,3,
7200,0.002167490543797612,0.042439013719558716,-0.051426369696855545,-0.05297226458787918,-0.054392874240875244,0.01460870448499918,0.04944641515612602,0.04901016131043434,0.015360460616648197,0.7919145226478577,1.0093330144882202,0.00023221675655804574,1.3959572315216064,0.4946368932723999,1.126900315284729e-07,1.0,1.0,pretrain,306,7,
7300,0.0015046242624521255,0.051835816353559494,-0.06184293329715729,-0.05996251106262207,-0.05605369806289673,0.013481930829584599,0.08739130198955536,0.053745780140161514,0.017213763669133186,0.7844240665435791,1.0107232332229614,0.00013302930165082216,1.3922120332717896,0.49132558703422546,1.2014061212539673e-07,1.0,1.0,pretrain,310,11,
7400,0.0013316302793100476,0.04170294478535652,-0.05460076034069061,-0.0506783053278923,-0.04940561205148697,0.016329152509570122,0.07703974097967148,0.03054383583366871,0.0063758413307368755,0.7841452956199646,1.0091884136199951,0.0001234573282999918,1.3920726776123047,0.4850527346134186,1.280568540096283e-07,1.0,1.0,pretrain,314,15,
7500,0.0016098716296255589,0.05219558626413345,-0.053541168570518494,-0.05525534972548485,-0.05791395530104637,0.01642945408821106,0.06263255327939987,0.0606505386531353,0.01817980781197548,0.7884906530380249,1.0046334266662598,0.00021341469255276024,1.3942453861236572,0.49267125129699707,1.2665987014770508e-07,1.0,1.0,pretrain,318,19,
7600,0.0014828031416982412,0.04180362448096275,-0.05282137542963028,-0.047491930425167084,-0.048952534794807434,0.01601652428507805,0.0534587986767292,0.03167274221777916,0.025811385363340378,0.7919185161590576,1.0028676986694336,0.00028364447643980384,1.3959592580795288,0.4908205568790436,1.2246891856193542e-07,1.0,1.0,pretrain,322,23,
7700,0.001410430297255516,0.028829170390963554,-0.03397396206855774,-0.038139186799526215,-0.04501735419034958,0.015284227207303047,0.159699946641922,0.09617812186479568,0.009055927395820618,0.7832732796669006,1.0047833919525146,0.00017835212929639965,1.391636610031128,0.4945206046104431,1.1222437024116516e-07,1.0,1.0,pretrain,327,3,
7800,0.0015992313856258988,0.051428958773612976,-0.05770526081323624,-0.054923392832279205,-0.05701444298028946,0.014945152215659618,0.03465602174401283,0.03817753121256828,0.011737211607396603,0.7928051352500916,0.9960525035858154,0.0001744837500154972,1.3964024782180786,0.49764347076416016,1.1455267667770386e-07,1.0,1.0,pretrain,331,7,
7900,0.0013379680458456278,0.032557401806116104,-0.04773492366075516,-0.04750721901655197,-0.04302253946661949,0.014003886841237545,0.0692857950925827,0.06280926614999771,0.02831067517399788,0.7852228879928589,0.9989277124404907,0.0001408291282132268,1.3926115036010742,0.49721401929855347,1.3504177331924438e-07,1.0,1.0,pretrain,335,11,
8000,0.0015159266768023372,0.03082343563437462,-0.0465518981218338,-0.04877810180187225,-0.04337140545248985,0.015104738995432854,0.05215848237276077,0.07804218679666519,0.023741910234093666,0.7919203639030457,1.0092002153396606,0.0002386927662882954,1.3959602117538452,0.4923778176307678,1.3923272490501404e-07,1.0,1.0,pretrain,339,15,
8100,0.00129618588835001,0.03198965638875961,-0.04034438356757164,-0.0418337807059288,-0.046485066413879395,0.015578534454107285,0.09375842660665512,0.06577930599451065,0.011117745190858841,0.7743185758590698,1.0039710998535156,5.158492422197014e-05,1.3871593475341797,0.47783395648002625,1.2898817658424377e-07,1.0,1.0,pretrain,343,19,
8200,0.0014071252662688494,0.03098178468644619,-0.03990526497364044,-0.04429478198289871,-0.047201722860336304,0.016424372792243958,0.1068999320268631,0.04827643930912018,0.009600377641618252,0.788862943649292,1.0072169303894043,0.00022537838958669454,1.3944315910339355,0.4936392605304718,1.0943040251731873e-07,1.0,1.0,pretrain,347,23,
8300,0.0013775338884443045,0.027406156063079834,-0.0340363048017025,-0.037086714059114456,-0.041953377425670624,0.013966688886284828,0.11205799877643585,0.0759211927652359,0.012903428636491299,0.7846894264221191,1.0000262260437012,0.00014928419841453433,1.3923447132110596,0.5036604404449463,1.1548399925231934e-07,1.0,1.0,pretrain,352,3,
8400,0.001130791031755507,0.043840184807777405,-0.04992164671421051,-0.04978427290916443,-0.053251758217811584,0.014572526328265667,0.05263945087790489,0.05675981193780899,0.006600295193493366,0.7847368121147156,0.9998390078544617,0.00015196154708974063,1.3923684358596802,0.49687227606773376,1.327134668827057e-07,1.0,1.0,pretrain,356,7,
