update,critic_loss,actor_loss,q1_mean,q2_mean,target_q_mean,twin_q_gap,critic_grad_norm,critic2_grad_norm,actor_grad_norm,actor_mean_leverage_gate,actor_mean_direction_entropy,actor_leverage_penalty,actor_mean_gross_exposure,actor_mean_max_abs_weight,actor_gate_gross_mae,critic_amp_scale,actor_amp_scale,stage,episode,step,pass
1600,0.0008355716126970947,-0.12227901071310043,0.11217418313026428,0.10988128185272217,0.10928423702716827,0.008930539712309837,0.039865974336862564,0.010833549313247204,0.010210983455181122,0.5036765933036804,1.0582985877990723,0.0,1.2518383264541626,0.5266441106796265,1.1851079761981964e-07,1.0,1.0,pretrain,72,23,
1700,0.0012720318045467138,-0.11955492198467255,0.10405684262514114,0.10380101948976517,0.10602353513240814,0.009388312697410583,0.03287729620933533,0.032251399010419846,0.010381434112787247,0.5605970025062561,1.057574987411499,0.0,1.2802984714508057,0.5349937677383423,1.1874362826347351e-07,1.0,1.0,pretrain,77,3,
1800,0.0009238858474418521,-0.11822356283664703,0.11224634945392609,0.11685454845428467,0.1076272651553154,0.009105920791625977,0.09001152217388153,0.10816167294979095,0.007960441522300243,0.6117374897003174,1.0571959018707275,0.0,1.3058688640594482,0.541631817817688,1.1827796697616577e-07,1.0,1.0,pretrain,81,7,
1900,0.0011006363201886415,-0.12672509253025055,0.11400330066680908,0.11486439406871796,0.11642372608184814,0.008971499279141426,0.038043491542339325,0.025165800005197525,0.006338255945593119,0.6558864712715149,1.0567939281463623,0.0,1.3279433250427246,0.5462841391563416,1.234002411365509e-07,1.0,1.0,pretrain,85,11,
2000,0.0012590697733685374,-0.1153140664100647,0.10168315470218658,0.10275822132825851,0.10970569401979446,0.008983350358903408,0.1365913301706314,0.07824414223432541,0.005905373487621546,0.6914553642272949,1.0558189153671265,0.0,1.3457276821136475,0.5499641299247742,1.2526288628578186e-07,1.0,1.0,pretrain,89,15,
2100,0.0006131394184194505,-0.11521270126104355,0.10311499238014221,0.10432815551757812,0.10427090525627136,0.007727649994194508,0.026596613228321075,0.014107861556112766,0.0058820354752242565,0.7184402942657471,1.0558974742889404,0.0,1.359220266342163,0.5521488189697266,1.2060627341270447e-07,1.0,1.0,pretrain,93,19,
2200,0.0008485292200930417,-0.114219531416893,0.10511855036020279,0.1072135865688324,0.10799284279346466,0.0086960569024086,0.0534166619181633,0.01658002845942974,0.002943039173260331,0.741515040397644,1.0574638843536377,0.0,1.3707575798034668,0.5535038709640503,1.2852251529693604e-07,1.0,1.0,pretrain,97,23,
2300,0.000625849119387567,-0.10568458586931229,0.10259243845939636,0.10402161628007889,0.10353782027959824,0.006914037745445967,0.03432094305753708,0.017785925418138504,0.003145094495266676,0.7582018971443176,1.0579540729522705,0.0,1.379101037979126,0.5539119243621826,1.2153759598731995e-07,1.0,1.0,pretrain,102,3,
2400,0.0007435466395691037,-0.11482902616262436,0.10782801359891891,0.10451488196849823,0.10350953042507172,0.007652274798601866,0.08076208829879761,0.01565631851553917,0.0040076072327792645,0.7727540731430054,1.0582361221313477,0.0,1.3863770961761475,0.5537475347518921,1.234002411365509e-07,1.0,1.0,pretrain,106,7,
2500,0.0009319382952526212,-0.11335090547800064,0.10934968292713165,0.10888904333114624,0.10383180528879166,0.007888163439929485,0.10911773890256882,0.0650235265493393,0.004808363039046526,0.7751122713088989,1.05912184715271,3.938843917694612e-08,1.3875560760498047,0.5509042739868164,1.210719347000122e-07,1.0,1.0,pretrain,110,11,
2600,0.0008744017104618251,-0.10258834809064865,0.0953790545463562,0.0978183001279831,0.09663346409797668,0.007462590932846069,0.01948786899447441,0.024410715326666832,0.004582493100315332,0.7725171446800232,1.0589630603790283,3.1743638828629628e-06,1.386258602142334,0.5466185808181763,1.0943040251731873e-07,1.0,1.0,pretrain,114,15,
2700,0.0006772103370167315,-0.10686931759119034,0.10137789696455002,0.09975127130746841,0.09836927056312561,0.0069404179230332375,0.053446654230356216,0.020303048193454742,0.006341979373246431,0.7482471466064453,1.059541940689087,6.578587544936454e-06,1.3741235733032227,0.5353927612304688,1.280568540096283e-07,1.0,1.0,pretrain,118,19,
2800,0.0008114909287542105,-0.10634683817625046,0.09592269361019135,0.09322959929704666,0.09657692909240723,0.007114882580935955,0.016128698363900185,0.04323334991931915,0.00930901151150465,0.7545551061630249,1.058911919593811,3.519867459544912e-05,1.3772776126861572,0.5329469442367554,1.2759119272232056e-07,1.0,1.0,pretrain,122,23,
2900,0.0004307464405428618,-0.1072806715965271,0.09765864163637161,0.09479798376560211,0.0962340459227562,0.00712481327354908,0.023345742374658585,0.020644349977374077,0.012019362300634384,0.7594881057739258,1.0572538375854492,4.9492511607240885e-05,1.379744052886963,0.531711995601654,1.1641532182693481e-07,1.0,1.0,pretrain,127,3,
3000,0.00051862932741642,-0.10330798476934433,0.09459100663661957,0.08837266266345978,0.08908713608980179,0.008755389600992203,0.10058778524398804,0.014672568067908287,0.005536116659641266,0.7567853331565857,1.057382345199585,6.277376087382436e-05,1.3783926963806152,0.5271467566490173,1.2991949915885925e-07,1.0,1.0,pretrain,131,7,
3100,0.000537460669875145,-0.09682473540306091,0.08856724202632904,0.09140074253082275,0.09235911816358566,0.007052880711853504,0.07894137501716614,0.02223176322877407,0.0038290026132017374,0.7535477876663208,1.0584629774093628,7.468509284080938e-05,1.3767739534378052,0.523201584815979,1.317821443080902e-07,1.0,1.0,pretrain,135,11,
3200,0.000544964917935431,-0.10300391912460327,0.09515044093132019,0.09353531152009964,0.09706760942935944,0.006959780119359493,0.0473230704665184,0.05289233848452568,0.003668249351903796,0.7503650784492493,1.0569082498550415,9.009809582494199e-05,1.3751825094223022,0.5164914727210999,1.2712553143501282e-07,1.0,1.0,pretrain,139,15,
3300,0.0004882410867139697,-0.1093049868941307,0.10071233659982681,0.10038551688194275,0.09749352931976318,0.007047418504953384,0.06523741781711578,0.0330069474875927,0.009054983034729958,0.7177495956420898,1.064178705215454,3.7412450183182955e-05,1.358874797821045,0.4967184364795685,1.2200325727462769e-07,1.0,1.0,pretrain,143,19,
3400,0.0003736652433872223,-0.09526091814041138,0.08679179102182388,0.08887600898742676,0.09120801091194153,0.007633605971932411,0.07731486111879349,0.027065012603998184,0.005267363041639328,0.7345708608627319,1.0619126558303833,0.00011879637168021873,1.3672854900360107,0.4915740191936493,1.2852251529693604e-07,1.0,1.0,pretrain,147,23,
3500,0.00035291805397719145,-0.11130180954933167,0.0954723134636879,0.09929582476615906,0.10179212689399719,0.007399940397590399,0.11294038593769073,0.028533726930618286,0.008352469652891159,0.6971443295478821,1.072600245475769,9.144046634901315e-05,1.3485721349716187,0.46345755457878113,1.0873191058635712e-07,1.0,1.0,pretrain,152,3,
3600,0.0004391704860609025,-0.11871538311243057,0.10467817634344101,0.10379955917596817,0.0987214669585228,0.007030289154499769,0.09746065735816956,0.06350480020046234,0.014075102284550667,0.6967993974685669,1.0722668170928955,0.0001368430384900421,1.3483997583389282,0.4547511637210846,1.210719347000122e-07,1.0,1.0,pretrain,156,7,
3700,0.00033673649886623025,-0.09907227009534836,0.08269684761762619,0.08399070799350739,0.08682350069284439,0.006544387899339199,0.0739007294178009,0.03136030584573746,0.00668084342032671,0.6863278746604919,1.0759371519088745,0.000119680495117791,1.3431639671325684,0.4382510483264923,1.203734427690506e-07,1.0,1.0,pretrain,160,11,
3800,0.00045615731505677104,-0.10333587229251862,0.09333215653896332,0.09177666902542114,0.09100615233182907,0.006287513300776482,0.0383211113512516,0.009334886446595192,0.010815809480845928,0.676241397857666,1.074659824371338,0.00021021391148678958,1.338120698928833,0.4341423213481903,1.1199153959751129e-07,1.0,1.0,pretrain,164,15,
3900,0.00041493275784887373,-0.11253687739372253,0.0958520770072937,0.09678788483142853,0.09970082342624664,0.0065213036723434925,0.07561804354190826,0.03665568679571152,0.006433522328734398,0.6671544313430786,1.0728435516357422,0.00023476214846596122,1.3335771560668945,0.425558865070343,1.2561213225126266e-07,1.0,1.0,pretrain,168,19,
4000,0.00030208699172362685,-0.10509265959262848,0.098268523812294,0.09689939022064209,0.09783653169870377,0.006814579479396343,0.012348317541182041,0.013771768659353256,0.013989774510264397,0.6938847303390503,1.065077543258667,0.00019349221838638186,1.34694242477417,0.4365854263305664,1.273583620786667e-07,1.0,1.0,pretrain,172,23,
4100,0.00032319119782187045,-0.10698477923870087,0.09397409111261368,0.08964332938194275,0.09411263465881348,0.007049843668937683,0.010122793726623058,0.052410464733839035,0.010807307437062263,0.6917486786842346,1.0689103603363037,0.0002240125904791057,1.345874309539795,0.42791759967803955,1.1094380170106888e-07,1.0,1.0,pretrain,177,3,
4200,0.0003426882321946323,-0.10668991506099701,0.09571601450443268,0.09523322433233261,0.09616099298000336,0.005968612618744373,0.012338267639279366,0.011929811909794807,0.01704459823668003,0.6979979276657104,1.0643707513809204,0.00016603840049356222,1.3489990234375,0.4332543611526489,1.234002411365509e-07,1.0,1.0,pretrain,181,7,
4300,0.00043933233246207237,-0.10954038798809052,0.09867677837610245,0.09860076755285263,0.09465359151363373,0.005771157331764698,0.06766621023416519,0.05154361575841904,0.007577878888696432,0.7191567420959473,1.0566635131835938,0.00026030995650216937,1.3595783710479736,0.44296160340309143,1.1618249118328094e-07,1.0,1.0,pretrain,185,11,
4400,0.00044453091686591506,-0.11644140630960464,0.10631560534238815,0.10401910543441772,0.09874662756919861,0.006736568175256252,0.13365371525287628,0.06582818180322647,0.01872221566736698,0.7356497049331665,1.0577750205993652,0.00024457951076328754,1.3678247928619385,0.44084954261779785,1.2363307178020477e-07,1.0,1.0,pretrain,189,15,
4500,0.00064678187482059,-0.10560440272092819,0.09794029593467712,0.09705767035484314,0.09065528959035873,0.0069344909861683846,0.12847593426704407,0.08338645845651627,0.01573832891881466,0.7363622188568115,1.052512764930725,0.00029749059467576444,1.3681812286376953,0.44727954268455505,1.3737007975578308e-07,1.0,1.0,pretrain,193,19,
4600,0.0004410413675941527,-0.10292094200849533,0.08822058886289597,0.08544158935546875,0.08897246420383453,0.006092260591685772,0.017906665802001953,0.0421074740588665,0.06084055081009865,0.7649189233779907,1.0519697666168213,0.0002788177225738764,1.3824594020843506,0.45209088921546936,1.2083910405635834e-07,1.0,1.0,pretrain,197,23,
4700,0.0003658081404864788,-0.12370003014802933,0.1133074015378952,0.11264342814683914,0.10799521952867508,0.006202764809131622,0.08556996285915375,0.056195732206106186,0.015738271176815033,0.7664756774902344,1.0439146757125854,0.0002721613273024559,1.3832378387451172,0.46104902029037476,1.2130476534366608e-07,1.0,1.0,pretrain,202,3,
4800,0.00042605295311659575,-0.1177053302526474,0.10521980375051498,0.10270669311285019,0.10232828557491302,0.0059378184378147125,0.050632230937480927,0.014148077927529812,0.01205482892692089,0.7689569592475891,1.0464471578598022,0.0002294624864589423,1.3844785690307617,0.46061933040618896,1.210719347000122e-07,1.0,1.0,pretrain,206,7,
4900,0.000487032433738932,-0.09923010319471359,0.08477166295051575,0.08609425276517868,0.08638769388198853,0.006352781318128109,0.032965950667858124,0.011449282057583332,0.0333620086312294,0.774581789970398,1.0381872653961182,0.00026864372193813324,1.3872908353805542,0.46702486276626587,1.1222437024116516e-07,1.0,1.0,pretrain,210,11,
5000,0.00031499192118644714,-0.09562920778989792,0.08239832520484924,0.0817580595612526,0.08032117784023285,0.006253954488784075,0.03510863706469536,0.01732029765844345,0.031411077827215195,0.7913886308670044,1.0205235481262207,0.0003250497975386679,1.3956942558288574,0.48270589113235474,1.1175870895385742e-07,1.0,1.0,pretrain,214,15,
5100,0.00034245720598846674,-0.11680952459573746,0.10278314352035522,0.10677002370357513,0.10526890307664871,0.007571567315608263,0.0421501062810421,0.018489649519324303,0.017130965366959572,0.787044882774353,1.0218353271484375,0.0001977252832148224,1.3935223817825317,0.4811655879020691,1.2526288628578186e-07,1.0,1.0,pretrain,218,19,
5200,0.0004206420562695712,-0.10975642502307892,0.09731782972812653,0.09831787645816803,0.09721210598945618,0.006918049417436123,0.013263024389743805,0.018227769061923027,0.014551729895174503,0.7889370322227478,1.0203951597213745,0.00031165991094894707,1.3944685459136963,0.48560410737991333,1.4016404747962952e-07,1.0,1.0,pretrain,222,23,
5300,0.000579402782022953,-0.09508958458900452,0.07626760005950928,0.07829152047634125,0.08669967204332352,0.0059956517070531845,0.1739298403263092,0.10778317600488663,0.012199453078210354,0.7955803871154785,1.0142290592193604,0.0003241396916564554,1.3977901935577393,0.483293354511261,1.2712553143501282e-07,1.0,1.0,pretrain,227,3,
5400,0.00033549891668371856,-0.11292524635791779,0.09844766557216644,0.09851688146591187,0.10147400200366974,0.007350003346800804,0.04802563041448593,0.035267218947410583,0.010148778557777405,0.7925491333007812,1.0106139183044434,0.00037593647721223533,1.3962745666503906,0.4897438883781433,1.3131648302078247e-07,1.0,1.0,pretrain,231,7,
5500,0.00036324356915429235,-0.11685918271541595,0.10193933546543121,0.09995556622743607,0.10141867399215698,0.007561474107205868,0.015994729474186897,0.020333509892225266,0.013946756720542908,0.79654860496521,0.9901090264320374,0.00026581628480926156,1.398274302482605,0.5007699131965637,1.30385160446167e-07,1.0,1.0,pretrain,235,11,
5600,0.00028571998700499535,-0.12349052727222443,0.10841520875692368,0.10887123644351959,0.10837877541780472,0.006015288643538952,0.019585194066166878,0.013900489546358585,0.02383478730916977,0.791614294052124,1.0043091773986816,0.000269948854111135,1.395807147026062,0.4955921471118927,1.2898817658424377e-07,1.0,1.0,pretrain,239,15,
5700,0.00034579579369165003,-0.1233646422624588,0.1063690334558487,0.10812247544527054,0.11023055016994476,0.005937966518104076,0.06731107831001282,0.02863507904112339,0.022943289950489998,0.7949153780937195,1.0019752979278564,0.00036769540747627616,1.3974577188491821,0.4967774748802185,1.2759119272232056e-07,1.0,1.0,pretrain,243,19,
5800,0.0002295757585670799,-0.1111195906996727,0.09740481525659561,0.09499918669462204,0.09497736394405365,0.007085795979946852,0.04127327352762222,0.009692217223346233,0.023766513913869858,0.797761857509613,0.9818202257156372,0.0003897876013070345,1.398880958557129,0.5054072141647339,1.2619420886039734e-07,1.0,1.0,pretrain,247,23,
5900,0.0005121531430631876,-0.11489106714725494,0.09927339851856232,0.0976502075791359,0.10504370927810669,0.006338505074381828,0.09364748001098633,0.0902988538146019,0.015315628610551357,0.7920437455177307,0.9846214652061462,0.00022280437406152487,1.396021842956543,0.49738556146621704,1.2153759598731995e-07,1.0,1.0,pretrain,252,3,
6000,0.0003755142679437995,-0.1072918102145195,0.09415808320045471,0.09350519627332687,0.09238554537296295,0.006321775261312723,0.029581669718027115,0.017326215282082558,0.028131037950515747,0.7894747257232666,0.9858628511428833,0.0001885239325929433,1.3947373628616333,0.5037163496017456,1.3504177331924438e-07,1.0,1.0,pretrain,256,7,
6100,0.000295229401672259,-0.12781734764575958,0.11570001393556595,0.11503542214632034,0.11297589540481567,0.005721136927604675,0.048244595527648926,0.027427485212683678,0.029209276661276817,0.7902591824531555,0.9746361970901489,0.000243559610680677,1.395129680633545,0.5191144943237305,1.2386590242385864e-07,1.0,1.0,pretrain,260,11,
6200,0.0005229383823461831,-0.12188619375228882,0.11037801206111908,0.11024020612239838,0.10798382759094238,0.006917621940374374,0.046720948070287704,0.03140087053179741,0.04385371506214142,0.7995482683181763,0.975075364112854,0.0003610040876083076,1.3997740745544434,0.5113431811332703,1.471489667892456e-07,1.0,1.0,pretrain,264,15,
6300,0.00036858467501588166,-0.12825338542461395,0.11163084208965302,0.11229215562343597,0.11129894852638245,0.006264139898121357,0.01223520003259182,0.01676671952009201,0.036904074251651764,0.7883479595184326,0.967832088470459,0.00021543650655075908,1.3941739797592163,0.5133161544799805,1.126900315284729e-07,1.0,1.0,pretrain,268,19,
6400,0.0003414837410673499,-0.12269646674394608,0.10165241360664368,0.0999101996421814,0.10267318785190582,0.007684721611440182,0.018424279987812042,0.035901982337236404,0.03524963557720184,0.8014383316040039,0.9523117542266846,0.0003236753400415182,1.400719165802002,0.523705244064331,1.3224780559539795e-07,1.0,1.0,pretrain,272,23,
6500,0.00048729340778663754,-0.13336430490016937,0.1117352545261383,0.11005048453807831,0.11695919185876846,0.007229733280837536,0.0817202776670456,0.08594650775194168,0.016899455338716507,0.7964569926261902,0.9567493796348572,0.00030394940404221416,1.398228406906128,0.5158355236053467,1.2014061212539673e-07,1.0,1.0,pretrain,277,3,
6600,0.00033279755734838545,-0.12634404003620148,0.11524534970521927,0.1117255836725235,0.11248413473367691,0.006317742634564638,0.04458444565534592,0.013621130026876926,0.02094174548983574,0.7920324802398682,0.9574588537216187,0.0001879283518064767,1.396016240119934,0.5175410509109497,1.2945383787155151e-07,1.0,1.0,pretrain,281,7,
6700,0.00024317644420079887,-0.12922312319278717,0.1170617938041687,0.11402297019958496,0.11319299042224884,0.007088483311235905,0.059887051582336426,0.011355085298418999,0.02079600840806961,0.802125096321106,0.9557986259460449,0.0005191208329051733,1.4010624885559082,0.5225973129272461,1.2991949915885925e-07,1.0,1.0,pretrain,285,11,
6800,0.0005065688164904714,-0.12310292571783066,0.10789036750793457,0.10765437036752701,0.10604062676429749,0.007240749429911375,0.030757300555706024,0.01841326802968979,0.02604963444173336,0.8011221885681152,0.9574553370475769,0.0003389246412552893,1.4005612134933472,0.5219769477844238,1.3550743460655212e-07,1.0,1.0,pretrain,289,15,
6900,0.0002836624043993652,-0.13783204555511475,0.12931562960147858,0.128932386636734,0.12608522176742554,0.005527702160179615,0.04832999035716057,0.03770887851715088,0.016501856967806816,0.7965755462646484,0.9437763690948486,0.0002356152981519699,1.3982877731323242,0.5283974409103394,1.327134668827057e-07,1.0,1.0,pretrain,293,19,
7000,0.00032853311859071255,-0.1244446337223053,0.11176799237728119,0.11458541452884674,0.11231767386198044,0.006220508832484484,0.018573112785816193,0.02375638298690319,0.020331192761659622,0.7994980812072754,0.9517143964767456,0.0003520617028698325,1.3997490406036377,0.532118558883667,1.3317912817001343e-07,1.0,1.0,pretrain,297,23,
7100,0.00026432666345499456,-0.14788085222244263,0.13661900162696838,0.13863013684749603,0.13380813598632812,0.0064473580569028854,0.04142541438341141,0.05883221700787544,0.018119286745786667,0.7989833354949951,0.946440577507019,0.00028639001538977027,1.3994916677474976,0.5322327017784119,1.1688098311424255e-07,1.0,1.0,pretrain,302,3,
7200,0.0002613438991829753,-0.141152024269104,0.1255980134010315,0.12750980257987976,0.12754718959331512,0.006606875918805599,0.030917536467313766,0.008698954246938229,0.05821234732866287,0.7981046438217163,0.9410944581031799,0.0003282601246610284,1.3990522623062134,0.539893388748169,1.210719347000122e-07,1.0,1.0,pretrain,306,7,
7300,0.00045896851224824786,-0.13502097129821777,0.12912563979625702,0.12779656052589417,0.12091828882694244,0.006138729862868786,0.12601150572299957,0.08653391152620316,0.017663901671767235,0.79972243309021,0.940148115158081,0.0002885222202166915,1.399861216545105,0.5334954261779785,1.2945383787155151e-07,1.0,1.0,pretrain,310,11,
7400,0.0001872372959041968,-0.13588149845600128,0.12374189496040344,0.12282826006412506,0.12366188317537308,0.006011113524436951,0.015423141419887543,0.014765080995857716,0.023814039304852486,0.7992100119590759,0.9362102746963501,0.0002797307970467955,1.3996050357818604,0.5378371477127075,1.210719347000122e-07,1.0,1.0,pretrain,314,15,
7500,0.00023019227955956012,-0.1441926807165146,0.12823644280433655,0.12494033575057983,0.1256154328584671,0.0071835750713944435,0.03963816910982132,0.014338171109557152,0.018481291830539703,0.7982382774353027,0.935848593711853,0.0002324419328942895,1.3991191387176514,0.5412927865982056,1.2153759598731995e-07,1.0,1.0,pretrain,318,19,
7600,0.00034775331732816994,-0.11723507195711136,0.10661949217319489,0.10650260746479034,0.10332807898521423,0.006376645993441343,0.04790564998984337,0.039181794971227646,0.01821725443005562,0.799660325050354,0.9318525791168213,0.00024382663832511753,1.3998303413391113,0.5389870405197144,1.2293457984924316e-07,1.0,1.0,pretrain,322,23,
7700,0.00019071000861003995,-0.13036371767520905,0.12202202528715134,0.12247588485479355,0.12191230058670044,0.005822618026286364,0.010244579054415226,0.008299704641103745,0.030247746035456657,0.7997910976409912,0.9313408732414246,0.00036835804348811507,1.399895429611206,0.5439580678939819,1.2898817658424377e-07,1.0,1.0,pretrain,327,3,
7800,0.0004135700291953981,-0.13881294429302216,0.12615540623664856,0.1289205551147461,0.12628135085105896,0.006499794311821461,0.017458882182836533,0.03230857476592064,0.012200894765555859,0.7981868982315063,0.930712103843689,0.00025198940420523286,1.3990933895111084,0.5420035123825073,1.2479722499847412e-07,1.0,1.0,pretrain,331,7,
7900,0.0003354871296323836,-0.10663986206054688,0.09358782321214676,0.0988827496767044,0.09726358950138092,0.007612738758325577,0.05950209125876427,0.024769604206085205,0.030145877972245216,0.8017892837524414,0.9219367504119873,0.00023464100377168506,1.4008946418762207,0.5480722188949585,1.4528632164001465e-07,1.0,1.0,pretrain,335,11,
8000,0.0002782978117465973,-0.14637035131454468,0.13271254301071167,0.1341099739074707,0.13519412279129028,0.005521373823285103,0.04784303158521652,0.021088700741529465,0.04044640064239502,0.8025048971176147,0.9352798461914062,0.0002898894890677184,1.4012525081634521,0.5411167144775391,1.2945383787155151e-07,1.0,1.0,pretrain,339,15,
8100,0.0002933898940682411,-0.1435917466878891,0.12624824047088623,0.12369158118963242,0.1269414871931076,0.006707785185426474,0.017223289236426353,0.038402874022722244,0.054876092821359634,0.7993175983428955,0.93527752161026,0.0002859645173884928,1.3996589183807373,0.5479974746704102,1.1362135410308838e-07,1.0,1.0,pretrain,343,19,
8200,0.0003849237982649356,-0.15582601726055145,0.13859376311302185,0.13490666449069977,0.13613754510879517,0.008072864264249802,0.04071633517742157,0.020412856712937355,0.024233989417552948,0.7988495230674744,0.9263090491294861,0.0001941345544764772,1.3994247913360596,0.5443191528320312,1.1688098311424255e-07,1.0,1.0,pretrain,347,23,
8300,0.00032803279464133084,-0.14188304543495178,0.12870943546295166,0.12750449776649475,0.12591031193733215,0.005859740078449249,0.044394828379154205,0.02128540724515915,0.019574571400880814,0.8041995763778687,0.9234150052070618,0.0002662418410181999,1.4020997285842896,0.5474478602409363,1.0989606380462646e-07,1.0,1.0,pretrain,352,3,
8400,0.00033940927824005485,-0.13704438507556915,0.1251228153705597,0.12451773881912231,0.12471069395542145,0.006420707330107689,0.01149870827794075,0.009745747782289982,0.017022298648953438,0.8006178140640259,0.9223541021347046,0.000210012833122164,1.4003089666366577,0.5484436750411987,1.3085082173347473e-07,1.0,1.0,pretrain,356,7,
8500,0.0002917301608249545,-0.15986473858356476,0.14423570036888123,0.1393183171749115,0.14116916060447693,0.007570389658212662,0.04798906296491623,0.02365538664162159,0.032849088311195374,0.8025679588317871,0.9246551394462585,0.0002333942538825795,1.4012839794158936,0.5481660962104797,1.1641532182693481e-07,1.0,1.0,pretrain,360,11,
