stage,pass,episode,reward,noise,terminal_wealth,mean_turnover,q95_turnover,mean_cvar,mean_gross_exposure,fraction_at_gross_cap,mean_short_notional,max_abs_weight,mean_leverage_gate,q95_leverage_gate,std_leverage_gate,mean_effective_leverage,gate_gross_mae,fraction_at_position_cap,mean_direction_entropy,total_actions,update_count
pretrain,,23,0.060331398339056645,0.09656290947749073,116955.90827962982,0.2256990959391357,0.4091276370595845,0.07053794128293693,1.0579223730933986,0.0,0.028961186546699297,0.2728444830115352,0.11584472252676885,0.12893826961517335,0.008272819262977918,0.11584474618679712,6.313036597186776e-08,0.0,1.140256052215894,552,425
pretrain,,24,0.07817158590871842,0.09464894023956766,119389.98773985826,0.27159167494792275,0.3872660247160326,0.07019770004028536,1.0579931698961271,0.0,0.028996584948063623,0.28748512733727694,0.11598631180822849,0.12879228368401527,0.010281495308712628,0.11598633979225438,5.5480216217447996e-08,0.0,1.1384412844975789,576,449
pretrain,,25,0.30769108138756246,0.09277290770284319,164685.56034512256,0.28796401958409407,0.3674406176920782,0.07090928395223924,1.0609661802383406,0.0,0.030483090119170313,0.2699981106977377,0.12193234947820504,0.13366906642913817,0.010135452356293772,0.12193236047668116,4.563480613765473e-08,0.0,1.1387519240379333,600,473
pretrain,,26,0.008211210238694922,0.09093405992560932,109802.85882300814,0.2713889238994411,0.3847012815032229,0.06755474128676558,1.0611475775062684,0.0,0.030573788753134174,0.2801443066980157,0.1222951343903939,0.14019449204206466,0.010464371781343068,0.12229515501253663,4.474783229143261e-08,0.0,1.1364201257626216,624,497
pretrain,,27,0.19363913655364368,0.08913165987036202,138113.7619358157,0.23134421287614404,0.36033709627300053,0.06860004492572154,1.0622142796138567,0.0,0.03110713980692839,0.28030020051768845,0.1244285386055708,0.13797438964247705,0.011478063449886014,0.12442855922771351,4.7586148706664964e-08,0.0,1.1345015863577526,648,521
pretrain,,28,0.08164388456491123,0.08736498510838561,119529.75557851777,0.21443009742202687,0.3550435279157456,0.06812029052726007,1.0632997838602887,0.0,0.031649891930144475,0.27626460258449825,0.12659953068941832,0.13937781229615212,0.007288470077031131,0.12659956772057782,5.437149889579255e-08,0.0,1.1320590128501256,672,545
pretrain,,29,0.23516533183949234,0.08563332753019265,146541.54902916064,0.25029782452415167,0.36185225879870403,0.06869528985394331,1.0644641122337253,0.0,0.03223205611686268,0.28165257695530144,0.12892821772644916,0.1428581841289997,0.011103738028499963,0.12892822446745064,4.736440519422421e-08,0.0,1.131856883565585,696,569
pretrain,,30,-0.0376524889598,0.08393599306170312,104369.95630284266,0.2610030741323351,0.366596020840815,0.06626863087390383,1.062773384663853,0.0,0.031386692331926466,0.28883943094738895,0.12554675061255693,0.14209287613630295,0.010054707295358643,0.12554676932770586,5.570195969288131e-08,0.0,1.1309803277254105,720,593
pretrain,,31,-0.05292278268525012,0.0822723013860492,102983.92085326092,0.23308571248726132,0.3480849776960023,0.06824784269535462,1.0682009576952882,0.0,0.034100478847644174,0.29375335095184185,0.13640189543366432,0.14831953048706054,0.007683495436170332,0.1364019153905766,4.026861416539518e-08,0.0,1.1262898991505306,744,617
pretrain,,32,0.1341433215040802,0.08064158567089418,127015.42675472276,0.22734374155738754,0.32924563858831474,0.06545894845548145,1.0678601570072628,0.0,0.03393007850363142,0.2943331474172217,0.13572027503202358,0.15349675491452217,0.011335162113158317,0.13572031401452567,6.20881716410319e-08,0.0,1.1226962705453236,768,641
pretrain,,33,0.05983937550293155,0.07904319230115621,115973.4416744078,0.23328563429654914,0.34046514140909756,0.06491186846501845,1.070848321808236,0.0,0.035424160904118006,0.29672360074307236,0.1416965980703632,0.1671519674360752,0.012479872818180361,0.14169664361647194,5.7608953496490756e-08,0.0,1.1196849246819813,792,665
pretrain,,34,0.031041603640210136,0.07747648061702953,112341.23734428445,0.20525927607574646,0.3198932785733786,0.06567776143099169,1.071029169429537,0.0,0.03551458471476856,0.2931549793907574,0.14205833214024702,0.1556067004799843,0.008468113224509308,0.14205833885907418,4.991445512469994e-08,0.0,1.1194017579158146,816,689
pretrain,,35,-0.09262405806061613,0.07594082265719863,98614.76890004473,0.2260472511842028,0.3121281516404963,0.065480970943028,1.0729943852029031,0.0,0.036497192601451574,0.29789927335722105,0.14598873257637024,0.1564384400844574,0.009501874030159667,0.14598877040580624,7.339708859207168e-08,0.0,1.114132394393285,840,713
pretrain,,36,0.30098552391269967,0.074435602907142,161007.2914520612,0.1525729827345386,0.29291877679561473,0.06493715992324824,1.0754572466193213,0.0,0.03772862330966054,0.29790622661156313,0.1509144858767589,0.16535454913973807,0.00988057843692059,0.15091449323864212,5.002532688092032e-08,0.0,1.1121566891670227,864,737
pretrain,,37,0.02930185531470763,0.07296021805242471,112280.90737662042,0.2081243947102321,0.28911537782973484,0.06672897975364596,1.079699520154723,0.0,0.039849760077361567,0.302782925377999,0.1593990083783865,0.17723241224884986,0.012723182031528843,0.15939904030944615,5.871767087365735e-08,0.0,1.107882688442866,888,761
pretrain,,38,0.04680020834008773,0.07151407673688105,113902.72797115438,0.21432581309870727,0.31340402209173646,0.06271474444529891,1.0785616402780371,0.0,0.03928082013901857,0.30679499624030926,0.15712324591974416,0.17130675241351126,0.008796366249758176,0.1571232805560742,5.5214124106139906e-08,0.0,1.1045233954985936,912,785
pretrain,,39,0.010758374974427293,0.07009659932559026,109602.35851019538,0.19712088663514968,0.28433277039390537,0.06404374986204897,1.0837418845012075,0.0,0.041870942250603733,0.30497452430427074,0.16748375507692495,0.1827538765966892,0.00957679141674973,0.1674837690024149,4.399390438984222e-08,0.0,1.1011784772078197,936,809
pretrain,,40,0.020556005569285087,0.06870721767255014,110722.95297004569,0.20659782451497852,0.28927211745673437,0.0635740761480512,1.0842953312787271,0.0,0.04214766563936359,0.3056665121444634,0.1685906369239092,0.17977246195077895,0.007714378534043086,0.16859066255745433,4.9847932078369204e-08,0.0,1.0972979168097179,960,833
pretrain,,41,0.09185224367751715,0.06734537489295576,120238.74796142978,0.19172888199774385,0.28851227885004327,0.06372425237346939,1.0874739950079293,0.0,0.04373699750396468,0.312295508437923,0.17494797706604004,0.18938541486859323,0.009875853325851837,0.17494799001585862,4.8872260793864086e-08,0.0,1.0927720963954926,984,857
pretrain,,42,0.26582218468427943,0.06601052513999177,151994.8014471872,0.2201108076488976,0.29971840605572,0.06355048086885917,1.0923641240002497,0.0,0.046182062000124945,0.3102705590426922,0.1847282244513432,0.20660452991724015,0.01209215898025049,0.1847282480004996,4.146602881431131e-08,0.0,1.0887211561203003,1008,881
pretrain,,43,0.1679254905504909,0.06470213338604877,132796.94125732617,0.17591786962837633,0.2740308682887222,0.0658709307966701,1.0930027206916184,0.0,0.04650136034580924,0.31249879407031195,0.18600540732343993,0.2023623712360859,0.010769947749414687,0.1860054413832369,5.836288132406627e-08,0.0,1.0892209162314732,1032,905
pretrain,,44,0.1619563450787686,0.06341967520827649,131179.03002604394,0.20060443953133944,0.3003505293149373,0.0631055751954383,1.0996161810610265,0.0,0.049808090530513306,0.32378858673785416,0.19923234730958939,0.21820745617151258,0.01025600395680457,0.19923236212205317,5.587935445842499e-08,0.0,1.0804533461729686,1056,929
pretrain,,45,0.18952506406152564,0.06216263657838714,136557.10656601915,0.21105134781030502,0.27124107758100635,0.06515047357907838,1.1051725607720158,0.0,0.05258628038600799,0.3250315923775945,0.21034510682026544,0.2334966570138931,0.012854472187463543,0.21034512154403173,4.8694866046824124e-08,0.0,1.0760350873072941,1080,953
pretrain,,46,0.15716888882886418,0.06093051365662535,130748.20354956275,0.15796777765543402,0.2520307841183022,0.06500187258431324,1.1030734516236753,0.0,0.05153672581183769,0.3233337979763746,0.20614689774811268,0.222615547478199,0.010884280887728559,0.20614690324735066,5.45488937353511e-08,0.0,1.0713036606709163,1104,977
pretrain,,47,0.0953793107600313,0.059722812589821664,120865.47225835691,0.18096333217829577,0.26282415147431487,0.06437878580486228,1.1097370846019614,0.0,0.05486854230098073,0.3342770534966673,0.219474154834946,0.23215529695153236,0.011467820897072992,0.21947416920392282,4.15103775797121e-08,0.0,1.0664166609446208,1128,1001
pretrain,,48,0.009217779567462602,0.05853904931344888,109393.29071423369,0.1849021089614824,0.24619342454170534,0.06387448001857153,1.1126945170440843,0.0,0.05634725852204222,0.33781290293804234,0.2253890068580707,0.2397225320339203,0.01257607071225263,0.2253890340881688,4.2131259370137286e-08,0.0,1.0614484200874965,1152,1025
pretrain,,49,0.10334166863466943,0.05737874935760175,122028.36891760686,0.1814758389322112,0.24491232494888782,0.06431396333239238,1.117109946485254,0.0,0.05855497324262704,0.3374209643474647,0.23421989070872465,0.24644557684659957,0.010094241929947585,0.2342198929705079,6.248730984500146e-08,0.0,1.060533955693245,1176,1049
pretrain,,50,0.20483016690726497,0.056241447656822444,139015.40902352313,0.17784903200339594,0.2535547870303733,0.06318759711959658,1.1245781226704517,0.0,0.062289061335225916,0.34140603457178387,0.2491562416156133,0.2640664502978325,0.01224675159604143,0.24915624534090344,5.543586758157323e-08,0.0,1.0530590116977692,1200,1073
pretrain,,51,0.14175722786011782,0.05512668836369539,127915.78653610055,0.19442999117755835,0.2741255696186032,0.06373202963000098,1.1301461925197926,0.0,0.06507309625989625,0.34207996832472937,0.26029235993822414,0.2751659035682678,0.014530979911368697,0.26029238503958496,5.321843280873632e-08,0.0,1.0510028501351674,1224,1097
pretrain,,52,0.04471196084345573,0.054034024666136854,113833.50204684932,0.1846043303255709,0.24909201527885605,0.06401002929303541,1.1330272353121211,0.0,0.06651361765606065,0.3414313548377582,0.26605443718532723,0.2822829052805901,0.01186052481099262,0.2660544706242424,5.2154064104451926e-08,0.0,1.0462625523408253,1248,1121
pretrain,,53,0.09823103561829354,0.052963018608306024,121095.61606880023,0.18324123875773268,0.2340825305310093,0.06331269862196885,1.1399215156478542,0.0,0.06996075782392708,0.3533904786620821,0.2798430273930232,0.2924399048089981,0.009757168141235638,0.27984303129570814,5.446019624155696e-08,0.0,1.0426462988058727,1272,1145
pretrain,,54,0.1658195529558394,0.05191324091506579,132030.94288301264,0.2079509051216705,0.26189141654429626,0.06398519630101714,1.144855670320491,0.0,0.07242783516024552,0.3633268672440733,0.2897113474706809,0.3044321551918983,0.010210618438910066,0.289711340640982,4.355041753149417e-08,0.0,1.0399004071950912,1296,1169
pretrain,,55,-0.05488911885303772,0.05088427081992293,102246.97860984741,0.1981794834654922,0.25123854377526117,0.06405425762519319,1.1523755222470278,0.0,0.0761877611235139,0.3593153783253261,0.30475104476014775,0.3173587590456009,0.009152952009317858,0.3047510444940555,5.3839314599161504e-08,0.0,1.0379859060049057,1320,1193
pretrain,,56,0.24829851230160938,0.04987569589637859,148358.17054265086,0.23058754379523425,0.2650396110005361,0.0647142063189686,1.1560238266275042,0.0,0.07801191331375214,0.3655038412128176,0.3120476193726063,0.3267421409487724,0.012704520922376367,0.3120476532550085,5.694372312570195e-08,0.0,1.0341260929902394,1344,1217
pretrain,,57,0.14936307103445912,0.04888711189262167,129570.44296066406,0.19868275533802074,0.2812687083629328,0.06571331297541068,1.16634336411066,0.0,0.08317168205533,0.37282165991408484,0.33268671855330467,0.3516475439071655,0.011723541333977287,0.33268672822131995,4.638873392822281e-08,0.0,1.0308403273423512,1368,1241
pretrain,,58,0.11026754894428946,0.047918122569498664,123313.99840325309,0.21220853241361573,0.38108340146588665,0.06566209145366876,1.1727663662195915,0.0,0.08638318310979577,0.3754232126687254,0.34553272028764087,0.36688339859247204,0.012114315477514877,0.34553273243918303,5.543586754456579e-08,0.0,1.0280514160792034,1392,1265
pretrain,,59,0.07238196696946346,0.04696833954169515,117578.84595443649,0.18387060405509761,0.23344653773778284,0.06427075761122962,1.1809096609109215,0.0,0.09045483045546072,0.38058494137866156,0.3618193281193574,0.3762097254395485,0.011690371923457846,0.36181932182184284,4.195386456758617e-08,0.0,1.0246478120485942,1416,1289
pretrain,,60,0.2640475824525004,0.046037382122065144,151524.95163988596,0.1948261068873561,0.32439696706207866,0.06332925344153299,1.1887707465461321,0.0,0.09438537327306612,0.3903544986886638,0.3775414874156316,0.39311181008815765,0.011854026361718912,0.3775414930922644,4.6477431292490934e-08,0.0,1.0223552534977596,1440,1313
pretrain,,61,-0.04203707032114342,0.045124877169046076,103799.13264929196,0.18515766476074513,0.24738550831883072,0.06553156947951007,1.1987367388127106,0.0,0.0993683694063553,0.3941090357090746,0.39747348551948863,0.4203125983476639,0.013439142565080523,0.397473477625421,5.2774945894877114e-08,0.0,1.020823448896408,1464,1337
pretrain,,62,-0.05439382033444296,0.04423045893709808,102625.1165622626,0.21572422217445156,0.250039129419586,0.0666445748474272,1.2073811506852508,0.0,0.1036905753426254,0.39846538699098993,0.41476228336493176,0.4323509708046913,0.013326979975191595,0.41476230137050135,5.809678921275818e-08,0.0,1.018268570303917,1488,1361
pretrain,,63,0.20855216656053277,0.043353768930107776,140263.25525498454,0.1844318806469948,0.30725432762581223,0.06541894776544459,1.217216766749819,0.0,0.10860838337490956,0.40633379934089525,0.4344335210820039,0.457922138273716,0.015388452272541731,0.43443353349963826,5.357322237683112e-08,0.0,1.015998254219691,1512,1385
pretrain,,64,0.21670846105923483,0.042494455757697676,141599.5050703823,0.1946623708856052,0.25228122196548297,0.06422865104887289,1.2268192348114793,0.0,0.11340961740573959,0.4076927352164473,0.4536384393771489,0.4749018907546997,0.01348179739202993,0.4536384696229583,6.217686898679631e-08,0.0,1.013873666524887,1536,1409
pretrain,,65,0.16799674949499557,0.04165217499438373,132668.26430833215,0.20552735484849935,0.26126612126106513,0.06520290287902127,1.2380862854243744,0.0,0.11904314271218723,0.4143840005355222,0.4761725564797719,0.49845536947250363,0.014635263481816716,0.47617257084874876,7.539277977845298e-08,0.0,1.0123161772886913,1560,1433
pretrain,,66,0.22148189933774842,0.04082658904152444,142847.2492457647,0.19553204206839983,0.28951775782343697,0.06539134884071696,1.24837944536869,0.0,0.1241897226843451,0.4224641775446279,0.496758879472812,0.508845642209053,0.011198737286139453,0.4967588907373803,5.366191975960296e-08,0.0,1.0107262680927913,1584,1457
pretrain,,67,-0.14026085970803925,0.040017366992006344,94320.18193413988,0.1803683171029652,0.2674738321917262,0.06670198241447249,1.2565815201295274,0.0,0.1282907600647637,0.4273323288985661,0.5131630264222622,0.5293083250522613,0.010783254005149989,0.5131630402590547,6.173338209144082e-08,0.0,1.0091229975223541,1608,1481
pretrain,,68,-0.09175357526674423,0.03922418449761152,98656.99613680634,0.2234741453447696,0.341412896901279,0.06511726283409865,1.2651525874666516,0.0,0.13257629373332577,0.43433652977858267,0.5303051720062891,0.5488244026899338,0.011621328929778971,0.5303051749333031,5.3129735407460764e-08,0.0,1.007732316851616,1632,1505
pretrain,,69,0.04987438752498008,0.03844672363901396,114889.65123338191,0.20610815425753012,0.2768549233836033,0.06643766538026415,1.2751418065634512,0.0,0.1375709032817256,0.437933584941285,0.5502836008866628,0.5668278127908707,0.008872751630880058,0.5502836131269023,4.594524705137104e-08,0.0,1.0081030577421188,1656,1529
pretrain,,70,0.16103046040346142,0.037684672798352865,131506.1214451811,0.15258681461930038,0.2971637715812586,0.06545722009916743,1.287493358144448,0.0,0.14374667907222397,0.44575994302119526,0.5749866813421249,0.5911350309848785,0.011465456435632276,0.5749867162888959,6.65230410571797e-08,0.0,1.006744513909022,1680,1553
pretrain,,71,0.07015663058237238,0.036937726534331514,117446.20708623028,0.16263392937174861,0.3189458090319088,0.06532477825941511,1.2951030358672142,0.0,0.14755151793360713,0.4516559732811792,0.5902060493826866,0.6088802337646484,0.012661524169613067,0.5902060717344284,6.173338201742595e-08,0.0,1.0057846208413441,1704,1577
pretrain,,72,0.15357211081016436,0.036205585459791856,130316.68447226359,0.21452053266442928,0.3267312393692131,0.06588869904240159,1.3023985235818796,0.0,0.15119926179093976,0.4571440517902374,0.6047970180710157,0.6282402157783508,0.013945374645053975,0.6047970471637588,5.818548655852259e-08,0.0,1.0067053188880284,1728,1601
pretrain,,73,-0.08808830334465015,0.035487956121715736,99318.10177724632,0.2041563387410562,0.29590650688471054,0.06768541945747082,1.3125412253042061,0.0,0.15627061265210312,0.4637931989771979,0.6250824282566706,0.6409973859786987,0.013275623132563384,0.6250824506084124,6.244296124613413e-08,0.0,1.0052971641222637,1752,1625
pretrain,,74,-0.011542149219361822,0.0347845508836045,107434.42647903017,0.25194474172212605,0.34575567137987645,0.06728484640225975,1.3237886498903946,0.0,0.16189432494519723,0.4664688493524279,0.6475772683819135,0.6617022067308426,0.010107240019183377,0.6475772997807888,6.474909329072058e-08,0.0,1.0036865224440892,1776,1649
pretrain,,75,-0.009363956733770135,0.03409508781019008,107801.75140144183,0.2173834404636399,0.3122530146194212,0.06811270242862777,1.3295090312049502,0.0,0.16475451560247514,0.47072756556527956,0.659018042186896,0.6715805172920227,0.007722645588579,0.6590180624099005,4.47034836185504e-08,0.0,1.003900224963824,1800,1673
pretrain,,76,0.18357536212472209,0.03341929055443111,136365.26633113628,0.2574321200310144,0.34881418034654427,0.06925005836680781,1.3385923712381294,0.0,0.16929618561906476,0.4776571494128023,0.6771846935153008,0.6902938336133957,0.008820902544501472,0.677184742476259,7.095791047332749e-08,0.0,1.0034882873296738,1824,1697
pretrain,,77,0.16108794417015507,0.03275688824674894,132196.38804879595,0.18551645371639633,0.31828392691497254,0.06871811345853839,1.3457240708881901,0.0,0.17286203544409504,0.4823931833463056,0.6914481446146965,0.7052566587924957,0.009198835991650821,0.6914481417763801,5.712111789124563e-08,0.0,1.0042193333307903,1848,1721
pretrain,,78,-0.06585338471780104,0.03210761538645908,101793.93573958075,0.25054744508171845,0.3267244379497935,0.06956382756694363,1.351642472137298,0.0,0.175821236068649,0.4851392512874944,0.7032849490642548,0.718878036737442,0.010026763735169728,0.7032849442745958,5.729851267529303e-08,0.0,1.00478133559227,1872,1745
pretrain,,79,0.15742696183099789,0.03147121173535458,131251.33204438063,0.21949447362109084,0.3005890537286781,0.06723000724024294,1.360759290556113,0.0,0.18037964527805647,0.48872717789241243,0.7215185761451721,0.7340422362089157,0.008267394041407574,0.7215185811122259,4.612264181691472e-08,0.0,1.0036750882863998,1896,1769
pretrain,,80,0.14752437661716705,0.030847422213398704,130306.35207200561,0.24577703332347037,0.3468882249620396,0.0708777721186452,1.3668744806200266,0.0,0.1834372403100133,0.49201530484216555,0.7337489376465479,0.7425831168889999,0.006224055638333462,0.7337489612400532,5.7298512693796745e-08,0.0,1.0042633165915806,1920,1793
pretrain,,81,0.004107932260998665,0.030235996796485053,109867.02678467882,0.20118087938076812,0.3362264579628686,0.07141739698498768,1.371932461946493,0.0,0.18596623097324658,0.49624379724264145,0.7438648814956347,0.7532715320587158,0.007769315029656294,0.7438649238929861,5.6234144008016074e-08,0.0,1.0047775506973267,1944,1817
pretrain,,82,0.19212044957567043,0.02963669041622418,138389.29029605232,0.2558933799784746,0.34863617684823706,0.07106690121919451,1.3791332610306284,0.0,0.1895666305153143,0.49972745031118393,0.7582665085792542,0.7667448312044144,0.006014310280530224,0.7582665220612572,8.195638656616211e-08,0.0,1.00460251669089,1968,1841
pretrain,,83,-0.010798360890169317,0.029049262861716562,107879.15027664044,0.2864571696225074,0.40105789233001626,0.0698626522568711,1.3830916485970928,0.0,0.19154582429854647,0.5030171339000975,0.7661832794547081,0.775557604432106,0.007619498936488196,0.7661832971941859,4.5413062717732565e-08,0.0,1.0053855975468953,1992,1865
pretrain,,84,0.24120915287987876,0.028473478683272487,147851.7549235877,0.27886768957757857,0.3831629266018639,0.06869808192314494,1.388413958872358,0.0,0.194206979436179,0.506303365209273,0.7768279165029526,0.7856096357107163,0.00690389593796307,0.776827917744716,4.807398431191009e-08,0.0,1.005431334177653,2016,1889
pretrain,,85,0.13898776278100566,0.027909107098040314,128749.51574513411,0.2721213249017085,0.3921222758673952,0.07025857229933108,1.3942461981482446,0.0,0.19712309907412248,0.5076032823749951,0.788492389023304,0.7979242682456971,0.007220590891838969,0.7884923962964896,5.0912300764149876e-08,0.0,1.0058034757773082,2040,1913
pretrain,,86,-0.06558436285467426,0.027355921897505308,101836.83495811374,0.24700821250440952,0.3507635841434113,0.06968450149922704,1.3995725092078957,0.0,0.19978625460394794,0.5102709441312722,0.799145020544529,0.8067102074623108,0.005290562208554681,0.7991450184157917,6.492648811177541e-08,0.0,1.0058117508888245,2064,1937
pretrain,,87,0.03624603573483103,0.026813701356821863,114065.06178142132,0.2360288486837502,0.3662073559837098,0.07255110461304075,1.401707134076527,0.0,0.20085356703826363,0.5150909993265356,0.8034142504135767,0.8126664668321609,0.007368589853254036,0.8034142681530542,5.605674924247239e-08,0.0,1.007604921857516,2088,1961
