update,critic_loss,actor_loss,q1_mean,q2_mean,target_q_mean,twin_q_gap,critic_grad_norm,critic2_grad_norm,actor_grad_norm,actor_mean_leverage_gate,actor_mean_direction_entropy,actor_leverage_penalty,actor_mean_gross_exposure,actor_mean_max_abs_weight,actor_gate_gross_mae,critic_amp_scale,actor_amp_scale,stage,episode,step,pass
1200,0.004005978349596262,-0.15892496705055237,0.14278411865234375,0.14157171547412872,0.13907194137573242,0.015100760385394096,0.05441920459270477,0.038426004350185394,0.009070990607142448,0.2351873517036438,1.0841906070709229,0.0,1.117593765258789,0.3180828094482422,1.1315569281578064e-07,1.0,1.0,pretrain,56,7,
1300,0.00418125931173563,-0.1408074051141739,0.129630446434021,0.1281644105911255,0.13473328948020935,0.01556452177464962,0.07037539035081863,0.08863410353660583,0.009174015372991562,0.25507110357284546,1.0797895193099976,0.0,1.1275355815887451,0.34057313203811646,1.1944212019443512e-07,1.0,1.0,pretrain,60,11,
1400,0.005795787088572979,-0.1347382813692093,0.1248939037322998,0.13051795959472656,0.12348304688930511,0.016323238611221313,0.04360140860080719,0.10213904827833176,0.009679143317043781,0.27514806389808655,1.0779037475585938,0.0,1.1375739574432373,0.35794180631637573,1.1920928955078125e-07,1.0,1.0,pretrain,64,15,
1500,0.00401151180267334,-0.1359885185956955,0.125797837972641,0.12053465843200684,0.13738000392913818,0.01667606830596924,0.16000376641750336,0.2262563705444336,0.008909578435122967,0.29930007457733154,1.0757652521133423,0.0,1.1496500968933105,0.3663073778152466,1.1431984603404999e-07,1.0,1.0,pretrain,68,19,
1600,0.004929890390485525,-0.14687609672546387,0.13647030293941498,0.13111138343811035,0.13864293694496155,0.017008759081363678,0.029950883239507675,0.10518492758274078,0.008661951869726181,0.3278754651546478,1.0747677087783813,0.0,1.1639376878738403,0.3695005178451538,1.0919757187366486e-07,1.0,1.0,pretrain,72,23,
1700,0.005510679446160793,-0.13220839202404022,0.11888888478279114,0.122934490442276,0.1189059466123581,0.015397744253277779,0.033944740891456604,0.06315704435110092,0.008448021486401558,0.3585960268974304,1.076035737991333,0.0,1.179297924041748,0.3751431405544281,1.0384246706962585e-07,1.0,1.0,pretrain,77,3,
1800,0.0038737854920327663,-0.12088802456855774,0.11163404583930969,0.11001068353652954,0.11541242897510529,0.017760146409273148,0.0550946407020092,0.09968438744544983,0.009641052223742008,0.38330239057540894,1.0898222923278809,0.0,1.1916512250900269,0.38126564025878906,1.1455267667770386e-07,1.0,1.0,pretrain,81,7,
1900,0.0030957418493926525,-0.13387535512447357,0.11792854964733124,0.12354722619056702,0.12155380845069885,0.01519901305437088,0.0642452985048294,0.03084895759820938,0.01148339081555605,0.38921621441841125,1.1011512279510498,0.0,1.194608211517334,0.3642174303531647,9.778887033462524e-08,1.0,1.0,pretrain,85,11,
2000,0.003901322605088353,-0.1316712647676468,0.12396509945392609,0.11917503923177719,0.12012090533971786,0.017265550792217255,0.06471224129199982,0.03220193088054657,0.007175880018621683,0.4019128680229187,1.1055318117141724,0.0,1.2009563446044922,0.36249610781669617,1.2153759598731995e-07,1.0,1.0,pretrain,89,15,
2100,0.004271016921848059,-0.11198124289512634,0.10530930757522583,0.10381776839494705,0.10322722792625427,0.016975827515125275,0.03793226554989815,0.02579999901354313,0.011271540075540543,0.41910746693611145,1.108654260635376,0.0,1.2095537185668945,0.36455294489860535,1.1781230568885803e-07,1.0,1.0,pretrain,93,19,
2200,0.0038239064160734415,-0.12010221928358078,0.10838170349597931,0.11134490370750427,0.1054915264248848,0.015601424500346184,0.06162381172180176,0.08078683912754059,0.009340262971818447,0.46470922231674194,1.1085526943206787,0.0,1.2323546409606934,0.3688846826553345,1.1455267667770386e-07,1.0,1.0,pretrain,97,23,
2300,0.003190793562680483,-0.12255693227052689,0.10924625396728516,0.11453980952501297,0.11282613128423691,0.017104391008615494,0.04915110021829605,0.04386770352721214,0.006394622381776571,0.5103446245193481,1.1068572998046875,0.0,1.2551722526550293,0.37438589334487915,9.988434612751007e-08,1.0,1.0,pretrain,102,3,
2400,0.0034246640279889107,-0.10158678144216537,0.09225873649120331,0.09296669065952301,0.08780264854431152,0.015217348001897335,0.060397639870643616,0.06926446408033371,0.00964477937668562,0.5499066114425659,1.100490927696228,0.0,1.2749533653259277,0.39182478189468384,1.1175870895385742e-07,1.0,1.0,pretrain,106,7,
2500,0.0033125090412795544,-0.10428670048713684,0.09235487878322601,0.09507374465465546,0.08855264633893967,0.015504514798521996,0.05519425496459007,0.1012127548456192,0.008013182319700718,0.5676518678665161,1.0988149642944336,0.0,1.2838258743286133,0.3984805643558502,1.2316741049289703e-07,1.0,1.0,pretrain,110,11,
2600,0.0039313966408371925,-0.10303609073162079,0.0937151312828064,0.09892824292182922,0.0903441533446312,0.015549231320619583,0.055682551115751266,0.13176968693733215,0.00715809129178524,0.6148464679718018,1.0951001644134521,0.0,1.3074232339859009,0.4107387959957123,1.1408701539039612e-07,1.0,1.0,pretrain,114,15,
2700,0.0028829900547862053,-0.10170430690050125,0.0879627913236618,0.09180722385644913,0.08468139171600342,0.013506157323718071,0.05000142753124237,0.09857048839330673,0.010213393718004227,0.6423667073249817,1.0939310789108276,0.0,1.3211833238601685,0.41336870193481445,1.096632331609726e-07,1.0,1.0,pretrain,118,19,
2800,0.002621639519929886,-0.10778367519378662,0.09760186076164246,0.09683448076248169,0.09950409829616547,0.014331933110952377,0.03764393553137779,0.05606000870466232,0.005621674936264753,0.6707341074943542,1.0844234228134155,2.916593075497076e-06,1.33536696434021,0.43219172954559326,1.1478550732135773e-07,1.0,1.0,pretrain,122,23,
2900,0.0033509014174342155,-0.10323242098093033,0.09156647324562073,0.09299281984567642,0.08965866267681122,0.014160714112222195,0.05086668208241463,0.05400089919567108,0.010609903372824192,0.701490044593811,1.083625316619873,5.232905095908791e-05,1.3507450819015503,0.4307788014411926,1.2153759598731995e-07,1.0,1.0,pretrain,127,3,
3000,0.003637370653450489,-0.0997961163520813,0.08954258263111115,0.08534841239452362,0.08629100769758224,0.01589713990688324,0.06312014907598495,0.04875032976269722,0.0070031192153692245,0.7150760889053345,1.0874049663543701,0.00010189258318860084,1.357538104057312,0.4284254014492035,1.150183379650116e-07,1.0,1.0,pretrain,131,7,
3100,0.0031004217453300953,-0.09179923683404922,0.07929307967424393,0.08015517890453339,0.08051800727844238,0.01510474644601345,0.034579791128635406,0.030710553750395775,0.006324333604425192,0.7197133302688599,1.0868035554885864,0.0001270975189981982,1.3598566055297852,0.42753711342811584,1.2200325727462769e-07,1.0,1.0,pretrain,135,11,
3200,0.002689001616090536,-0.09377892315387726,0.07980183511972427,0.07154619693756104,0.07552068680524826,0.016633741557598114,0.06116320937871933,0.06926015764474869,0.018045544624328613,0.7343168258666992,1.0876744985580444,0.00018996046856045723,1.3671584129333496,0.43396270275115967,1.210719347000122e-07,1.0,1.0,pretrain,139,15,
3300,0.0033106720075011253,-0.07800756394863129,0.07447097450494766,0.06861690431833267,0.06360533833503723,0.016785740852355957,0.14558245241641998,0.08072488009929657,0.011563572101294994,0.737248420715332,1.0929419994354248,0.00011947451275773346,1.368624210357666,0.41667690873146057,1.1594966053962708e-07,1.0,1.0,pretrain,143,19,
3400,0.002608027309179306,-0.09663806855678558,0.08938777446746826,0.08563961088657379,0.08271794021129608,0.01751546561717987,0.1027931347489357,0.0523553229868412,0.014479437842965126,0.7335083484649658,1.0950047969818115,0.00013127041165716946,1.366754174232483,0.40908282995224,1.2712553143501282e-07,1.0,1.0,pretrain,147,23,
3500,0.0028294099029153585,-0.09602110832929611,0.08919031172990799,0.0842515230178833,0.08081866800785065,0.016309602186083794,0.12496750056743622,0.04983353614807129,0.011092863976955414,0.7473356127738953,1.0942857265472412,0.0001451694406569004,1.37366783618927,0.40836313366889954,1.0710209608078003e-07,1.0,1.0,pretrain,152,3,
3600,0.0019887350499629974,-0.09408716857433319,0.08735483139753342,0.07938774675130844,0.08220925182104111,0.018252559006214142,0.07620292901992798,0.04826001450419426,0.005548995919525623,0.7601316571235657,1.093759536743164,0.0002973990049213171,1.3800657987594604,0.41164809465408325,1.257285475730896e-07,1.0,1.0,pretrain,156,7,
3700,0.002804812043905258,-0.08507022261619568,0.07393743097782135,0.07475811243057251,0.077208012342453,0.017814546823501587,0.06058455631136894,0.058509938418865204,0.007299126125872135,0.7625975608825684,1.0889217853546143,0.0001293165551032871,1.3812987804412842,0.4275570511817932,1.2898817658424377e-07,1.0,1.0,pretrain,160,11,
3800,0.0035969833843410015,-0.09070125967264175,0.07804577052593231,0.07292147725820541,0.07323213666677475,0.017281794920563698,0.08541662991046906,0.03918250650167465,0.0054145678877830505,0.7664300203323364,1.0933359861373901,0.0001624840806471184,1.3832149505615234,0.415565550327301,1.1781230568885803e-07,1.0,1.0,pretrain,164,15,
3900,0.002443288918584585,-0.07580292224884033,0.06552579998970032,0.06744842976331711,0.06501822173595428,0.017057906836271286,0.043054044246673584,0.055035948753356934,0.0051897019147872925,0.7696836590766907,1.0962556600570679,0.0001636527304071933,1.384841799736023,0.40371495485305786,1.3085082173347473e-07,1.0,1.0,pretrain,168,19,
4000,0.0024346562568098307,-0.07603321224451065,0.06544742733240128,0.06973955035209656,0.057974815368652344,0.01691342331469059,0.11076778918504715,0.18468372523784637,0.01889287680387497,0.7723618745803833,1.0962073802947998,0.00013986355043016374,1.3861809968948364,0.4056485891342163,1.2153759598731995e-07,1.0,1.0,pretrain,172,23,
4100,0.0028415340930223465,-0.07102911174297333,0.06162896752357483,0.06610766053199768,0.06547795236110687,0.01645120419561863,0.06254500895738602,0.032271858304739,0.006921582855284214,0.771355926990509,1.0899903774261475,7.913458102848381e-05,1.3856779336929321,0.4269440472126007,1.0756775736808777e-07,1.0,1.0,pretrain,177,3,
4200,0.002682710997760296,-0.07668958604335785,0.06514953821897507,0.07040729373693466,0.07032769918441772,0.01856294646859169,0.07990790158510208,0.04219290241599083,0.011510222218930721,0.7753099203109741,1.0900123119354248,0.00031815352849662304,1.3876549005508423,0.41539767384529114,1.280568540096283e-07,1.0,1.0,pretrain,181,7,
4300,0.004482713062316179,-0.07080670446157455,0.06254017353057861,0.06669498234987259,0.054121240973472595,0.01668759435415268,0.11637772619724274,0.2090325653553009,0.016426142305135727,0.7804178595542908,1.08697509765625,0.0001907476835185662,1.3902089595794678,0.4226527810096741,1.1082738637924194e-07,1.0,1.0,pretrain,185,11,
4400,0.002334208693355322,-0.06304560601711273,0.04746249318122864,0.05043176934123039,0.054606981575489044,0.014666251838207245,0.1142372265458107,0.0685083270072937,0.00841823872178793,0.7826979160308838,1.0811482667922974,0.00016361863526981324,1.3913488388061523,0.4275112748146057,9.872019290924072e-08,1.0,1.0,pretrain,189,15,
4500,0.0025278469547629356,-0.07043103873729706,0.061714544892311096,0.05734939128160477,0.05496571213006973,0.01656222902238369,0.10236179828643799,0.04632933810353279,0.015511213801801205,0.7775444388389587,1.0765196084976196,8.778345363680273e-05,1.3887721300125122,0.43600305914878845,1.0849907994270325e-07,1.0,1.0,pretrain,193,19,
4600,0.002308811293914914,-0.06189454719424248,0.05288912355899811,0.0547526590526104,0.052302416414022446,0.015364527702331543,0.02860930562019348,0.0611070953309536,0.011708076111972332,0.7863340377807617,1.079122543334961,0.00018186138186138123,1.3931670188903809,0.4258955717086792,1.1827796697616577e-07,1.0,1.0,pretrain,197,23,
4700,0.002695428440347314,-0.05465633049607277,0.048008888959884644,0.04510076344013214,0.0508621409535408,0.01751062273979187,0.04724977910518646,0.08195769041776657,0.016586633399128914,0.7777571082115173,1.072446584701538,8.746587263885885e-05,1.388878583908081,0.444886714220047,1.1455267667770386e-07,1.0,1.0,pretrain,202,3,
4800,0.0026297634467482567,-0.05701524764299393,0.049391552805900574,0.03989382088184357,0.04645698517560959,0.017764510586857796,0.04652783274650574,0.12804417312145233,0.011270629242062569,0.7818443179130554,1.0720001459121704,9.800829138839617e-05,1.3909220695495605,0.457294225692749,1.2293457984924316e-07,1.0,1.0,pretrain,206,7,
4900,0.0031252047047019005,-0.05154590308666229,0.03776172548532486,0.03583871200680733,0.042775966227054596,0.0173630453646183,0.07259948551654816,0.13077346980571747,0.01350453682243824,0.7865775227546692,1.067183494567871,0.00012129459355492145,1.3932888507843018,0.45873916149139404,1.1641532182693481e-07,1.0,1.0,pretrain,210,11,
5000,0.002407323569059372,-0.054353393614292145,0.053232043981552124,0.04617583006620407,0.04216734319925308,0.017740311101078987,0.17983797192573547,0.07081957906484604,0.013150393962860107,0.7821978330612183,1.0699039697647095,8.777727634878829e-05,1.391098976135254,0.4637364149093628,1.257285475730896e-07,1.0,1.0,pretrain,214,15,
5100,0.002556287217885256,-0.0563771054148674,0.03910784423351288,0.049230437725782394,0.041759587824344635,0.018102582544088364,0.0482536144554615,0.14809764921665192,0.021816348657011986,0.7792274951934814,1.0704410076141357,6.777327507734299e-05,1.3896138668060303,0.46665719151496887,1.1408701539039612e-07,1.0,1.0,pretrain,218,19,
5200,0.0035003037191927433,-0.051744379103183746,0.04417010769248009,0.04301929473876953,0.028949342668056488,0.01619865745306015,0.24118846654891968,0.23051409423351288,0.015214156359434128,0.7803494930267334,1.0701813697814941,0.0001508051936980337,1.3901747465133667,0.4667246341705322,1.317821443080902e-07,1.0,1.0,pretrain,222,23,
5300,0.0020328867249190807,-0.047327566891908646,0.04513660818338394,0.04042746499180794,0.0439331978559494,0.01720380038022995,0.03921916335821152,0.06104804202914238,0.020626885816454887,0.7765207290649414,1.077080249786377,0.00010186150757363066,1.3882603645324707,0.4508090615272522,1.1175870895385742e-07,1.0,1.0,pretrain,227,3,
5400,0.002432670909911394,-0.0642821341753006,0.05066871643066406,0.06128852069377899,0.04860274866223335,0.01751451939344406,0.04807368293404579,0.23490603268146515,0.008618545718491077,0.7798248529434204,1.0741033554077148,0.00011246820940868929,1.3899123668670654,0.455100417137146,1.0896474123001099e-07,1.0,1.0,pretrain,231,7,
5500,0.002034601755440235,-0.04079257324337959,0.03161294758319855,0.028390146791934967,0.034937694668769836,0.015673473477363586,0.06420831382274628,0.12261924147605896,0.008023583330214024,0.7748279571533203,1.076158881187439,9.997482993640006e-05,1.3874139785766602,0.45148563385009766,1.2386590242385864e-07,1.0,1.0,pretrain,235,11,
5600,0.001788172172382474,-0.035324759781360626,0.02844490110874176,0.03234643489122391,0.02205752767622471,0.015714704990386963,0.10036773979663849,0.1771632581949234,0.010215163230895996,0.7699369192123413,1.0763635635375977,5.384402902564034e-05,1.3849684000015259,0.4490063190460205,1.234002411365509e-07,1.0,1.0,pretrain,239,15,
5700,0.0020676134154200554,-0.04498424753546715,0.03383567929267883,0.032319433987140656,0.03278594836592674,0.016543924808502197,0.029398377984762192,0.028516307473182678,0.011211877688765526,0.7804533839225769,1.073603630065918,9.317417425336316e-05,1.3902267217636108,0.45988044142723083,1.1874362826347351e-07,1.0,1.0,pretrain,243,19,
5800,0.002807287033647299,-0.03803066909313202,0.027937915176153183,0.028460707515478134,0.026457585394382477,0.01554342731833458,0.03866962343454361,0.03766995295882225,0.012525229714810848,0.785274088382721,1.0742604732513428,0.00015295264893211424,1.392637014389038,0.46296295523643494,1.19674950838089e-07,1.0,1.0,pretrain,247,23,
5900,0.0016336971893906593,-0.047096431255340576,0.03657274320721626,0.03210877254605293,0.03233909606933594,0.017752517014741898,0.0694691389799118,0.026837801560759544,0.01979072019457817,0.7834035158157349,1.074496865272522,8.489613537676632e-05,1.3917016983032227,0.45845460891723633,1.234002411365509e-07,1.0,1.0,pretrain,252,3,
6000,0.0029276092536747456,-0.03605398163199425,0.03147409111261368,0.03334133327007294,0.026181261986494064,0.017480796203017235,0.08646111935377121,0.12695327401161194,0.00510477414354682,0.7838107943534851,1.0686581134796143,0.0001223073631990701,1.3919053077697754,0.4694588780403137,1.1781230568885803e-07,1.0,1.0,pretrain,256,7,
6100,0.0025247889570891857,-0.04687725007534027,0.025811180472373962,0.032093346118927,0.03876640647649765,0.016939319670200348,0.20222108066082,0.12081950157880783,0.01949554681777954,0.7859686613082886,1.0680363178253174,0.0001302384480368346,1.3929842710494995,0.47378140687942505,1.0989606380462646e-07,1.0,1.0,pretrain,260,11,
6200,0.0017860865918919444,-0.040096331387758255,0.028738217428326607,0.030772240832448006,0.029242007061839104,0.01564287766814232,0.03488192707300186,0.03591964393854141,0.010435329750180244,0.7862831354141235,1.0646847486495972,0.00012403313303366303,1.3931416273117065,0.4802181124687195,1.19674950838089e-07,1.0,1.0,pretrain,264,15,
6300,0.0018353825435042381,-0.040176477283239365,0.032137684524059296,0.03791515529155731,0.02787984535098076,0.01712113991379738,0.060575854033231735,0.18183502554893494,0.00973880011588335,0.7822768688201904,1.06451416015625,9.894216054817662e-05,1.3911385536193848,0.4726848006248474,1.1827796697616577e-07,1.0,1.0,pretrain,268,19,
6400,0.0023470500018447638,-0.03762290999293327,0.035197362303733826,0.024604342877864838,0.02443094737827778,0.018468445166945457,0.1798877865076065,0.02258235774934292,0.013046194799244404,0.7824304103851318,1.0643084049224854,0.00011613020615186542,1.3912153244018555,0.47478246688842773,1.1594966053962708e-07,1.0,1.0,pretrain,272,23,
6500,0.0018815561197698116,-0.03487605229020119,0.021396154537796974,0.021933961659669876,0.025634482502937317,0.017047397792339325,0.08132132887840271,0.06407083570957184,0.012262322939932346,0.7913053631782532,1.058523178100586,0.00019193369371350855,1.3956527709960938,0.48405876755714417,1.317821443080902e-07,1.0,1.0,pretrain,277,3,
6600,0.0027842894196510315,-0.0356934629380703,0.027733169496059418,0.01953032985329628,0.023408854380249977,0.019164595752954483,0.08611027896404266,0.08834794908761978,0.01418839581310749,0.7864124774932861,1.0585846900939941,0.00013978249626234174,1.393206238746643,0.4836805462837219,1.1455267667770386e-07,1.0,1.0,pretrain,281,7,
6700,0.001815463532693684,-0.03767673298716545,0.03024878539144993,0.03212142735719681,0.024012867361307144,0.015778349712491035,0.1053541824221611,0.16244491934776306,0.008616555482149124,0.7865133285522461,1.0577884912490845,8.342436194652691e-05,1.393256664276123,0.47708049416542053,1.1688098311424255e-07,1.0,1.0,pretrain,285,11,
6800,0.0019993046298623085,-0.017928672954440117,0.008107667788863182,0.01430112961679697,0.010482516139745712,0.016385221853852272,0.047563012689352036,0.07590391486883163,0.013139375485479832,0.7877703905105591,1.0499006509780884,0.0001725153997540474,1.3938851356506348,0.48709356784820557,1.1408701539039612e-07,1.0,1.0,pretrain,289,15,
6900,0.0018267598934471607,-0.03111361153423786,0.0193779356777668,0.013926484622061253,0.017893852666020393,0.01735030487179756,0.049362435936927795,0.09291429072618484,0.015190739184617996,0.7876712083816528,1.0481289625167847,0.000111868888780009,1.3938355445861816,0.47697189450263977,1.0617077350616455e-07,1.0,1.0,pretrain,293,19,
7000,0.0017754286527633667,-0.028044139966368675,0.021774396300315857,0.008869996294379234,0.014822188764810562,0.0196089968085289,0.12538796663284302,0.1147383600473404,0.0182592011988163,0.7876290678977966,1.049996018409729,0.00010737210686784238,1.3938145637512207,0.4899238049983978,1.2200325727462769e-07,1.0,1.0,pretrain,297,23,
7100,0.002375246724113822,-0.03877058997750282,0.029225412756204605,0.020622938871383667,0.02205999754369259,0.01915595307946205,0.12949120998382568,0.05448662489652634,0.014129995368421078,0.7852931022644043,1.0411040782928467,7.44255812605843e-05,1.3926465511322021,0.5030481815338135,1.1222437024116516e-07,1.0,1.0,pretrain,302,3,
7200,0.0018100057495757937,-0.014019407331943512,-0.0006530918180942535,-4.557892680168152e-06,0.008279386907815933,0.015412651002407074,0.15622170269489288,0.16544432938098907,0.020398901775479317,0.7830436825752258,1.0423543453216553,8.432591857854277e-05,1.3915218114852905,0.4868430495262146,1.19674950838089e-07,1.0,1.0,pretrain,306,7,
7300,0.0019655716605484486,-0.017676418647170067,0.004985784646123648,0.0024994262494146824,0.007270987145602703,0.01651417464017868,0.05963624641299248,0.08638554066419601,0.05064612627029419,0.7819783687591553,1.04764723777771,9.376216621603817e-05,1.390989065170288,0.48600566387176514,1.1688098311424255e-07,1.0,1.0,pretrain,310,11,
7400,0.0013058420736342669,-0.019829435274004936,0.019496960565447807,0.007576681673526764,0.013682832010090351,0.01821397989988327,0.11214044690132141,0.12000251561403275,0.008099970407783985,0.7796225547790527,1.042402982711792,6.261882663238794e-05,1.3898112773895264,0.4903757572174072,1.19674950838089e-07,1.0,1.0,pretrain,314,15,
7500,0.0016058157198131084,-0.01733381114900112,0.01043070387095213,0.0032412842847406864,0.006235796492546797,0.01752862147986889,0.08056595176458359,0.06729394942522049,0.008591696619987488,0.7870111465454102,1.0388152599334717,0.0001218538818648085,1.393505573272705,0.49710559844970703,1.2293457984924316e-07,1.0,1.0,pretrain,318,19,
7600,0.0025226734578609467,-0.03659478947520256,0.015824753791093826,0.022650383412837982,0.01904882863163948,0.018161293119192123,0.06981221586465836,0.08606909215450287,0.0212392620742321,0.7902141809463501,1.0358881950378418,0.00012057228741468862,1.3951070308685303,0.5044451951980591,9.825453162193298e-08,1.0,1.0,pretrain,322,23,
7700,0.002049996517598629,-0.03348323702812195,0.023350002244114876,0.014136295765638351,0.014737248420715332,0.01754244603216648,0.1439151018857956,0.03339303284883499,0.010276379995048046,0.7841750383377075,1.0400590896606445,5.7992598158307374e-05,1.392087459564209,0.5059115886688232,1.2479722499847412e-07,1.0,1.0,pretrain,327,3,
7800,0.0017596724210307002,-0.01821177452802658,0.010297715663909912,0.009886115789413452,0.006161888130009174,0.01706799864768982,0.08104576170444489,0.08043486624956131,0.010979472659528255,0.7867119312286377,1.0431265830993652,8.417323988396674e-05,1.3933560848236084,0.4980018436908722,1.1408701539039612e-07,1.0,1.0,pretrain,331,7,
7900,0.0019733691588044167,-0.019112220034003258,0.00796530768275261,0.003998796921223402,0.013160432688891888,0.01675713248550892,0.09438162297010422,0.17221389710903168,0.018428580835461617,0.7917699217796326,1.0421125888824463,0.00017290632240474224,1.3958849906921387,0.4965231418609619,1.126900315284729e-07,1.0,1.0,pretrain,335,11,
8000,0.00170094461645931,-0.005276976618915796,-0.01147946435958147,-0.004496105946600437,-0.00648164190351963,0.017114857211709023,0.09269396960735321,0.06259141862392426,0.015553658828139305,0.7918988466262817,1.043697714805603,0.00015982041077222675,1.3959494829177856,0.49977248907089233,1.210719347000122e-07,1.0,1.0,pretrain,339,15,
8100,0.001505523920059204,-0.012181649915874004,0.0003434065729379654,-0.002699973527342081,0.0020109573379158974,0.016335036605596542,0.0541570670902729,0.09228353947401047,0.01202050969004631,0.7945236563682556,1.0425238609313965,0.00017814245074987411,1.3972618579864502,0.5132765769958496,1.210719347000122e-07,1.0,1.0,pretrain,343,19,
8200,0.0025362540036439896,0.002494803164154291,-0.00904003344476223,-0.010333448648452759,-0.008120675571262836,0.015203080140054226,0.03539032116532326,0.05047193169593811,0.009125563316047192,0.7949061393737793,1.0363714694976807,0.00020269893866498023,1.3974530696868896,0.5105561017990112,1.2060627341270447e-07,1.0,1.0,pretrain,347,23,
8300,0.0018427000613883138,-0.01257262658327818,0.0038654631935060024,-0.0005147731862962246,-0.004308001138269901,0.01664888858795166,0.15913696587085724,0.07713072746992111,0.030339347198605537,0.7891147136688232,1.0392203330993652,0.00010267860488966107,1.3945573568344116,0.507843017578125,1.1827796697616577e-07,1.0,1.0,pretrain,352,3,
8400,0.0017796498723328114,-0.011309404857456684,0.004222368821501732,0.0021942618768662214,1.1213996913284063e-05,0.017117910087108612,0.08369482308626175,0.04309850186109543,0.016380801796913147,0.790086030960083,1.0399694442749023,0.00011112102947663516,1.395042896270752,0.5121462345123291,1.0803341865539551e-07,1.0,1.0,pretrain,356,7,
8500,0.0015992778353393078,0.0003008738858625293,-0.006650279276072979,-0.011733457446098328,-0.013279345817863941,0.014688633382320404,0.12731719017028809,0.03964325785636902,0.02602522447705269,0.7912330627441406,1.0376110076904297,0.0001289709471166134,1.3956165313720703,0.503378689289093,1.19674950838089e-07,1.0,1.0,pretrain,360,11,
