============================================================
PYTHON DEBUG LOG STARTED
============================================================
[18:50:00] Run seed: 20261005
[18:50:00] Run mode: full
[18:50:00] PyTorch: 2.10.0+cu128
[18:50:00] Device: cuda
[18:50:00] Action schema: interior_rank_partition_leverage_gate_v5; projection temperature=1.5
[18:50:00] Experiment: algorithm=sac; encoder=lstm; vine_features=full; cvar_observation=full; cvar_reward=full; pretraining=vine_synthetic; finetune=True
[18:50:00] GPU: NVIDIA A100-SXM4-80GB
[18:50:00] PYTHON: Framework ready.
[18:50:00] Action schema: interior_rank_partition_leverage_gate_v5 | gross=1.500 | net=1.000 | max_long=0.600 | max_short=0.200
[18:50:00] Risk/training: entropy_coef=0.1 | leverage_target=0.800 | leverage_penalty=0.25 | direction_bound=5.000 | AMP=False
[18:50:00] ============================================================
[18:50:00] STAGE 1: PRE-TRAINING
[18:50:00] ============================================================
[18:50:01] ============================================================
[18:50:01] TRAIN STAGE STARTED: stage=pretrain, episodes=1000, batch_size=128, updates_per_step=1
[18:50:01] ============================================================
[18:50:01] Episode 1  Reward:   0.123676  Wealth:    129728.32  Turnover: 1.0226  Gross: 1.2285  Gate: 0.4569
[19:05:34] Episode 966  Reward:   0.363886  Wealth:    184116.38  Turnover: 0.7623  Gross: 1.5000  Gate: 1.0000
[19:05:35] Episode 967  Reward:   0.205024  Wealth:    144107.24  Turnover: 0.9431  Gross: 1.5000  Gate: 1.0000
[19:05:36] Episode 968  Reward:   0.159288  Wealth:    136310.02  Turnover: 0.8670  Gross: 1.5000  Gate: 1.0000
[19:05:37] Episode 969  Reward:  -0.452386  Wealth:     73848.88  Turnover: 0.5332  Gross: 1.5000  Gate: 1.0000
[19:05:38] Episode 970  Reward:   0.049333  Wealth:    115422.11  Turnover: 0.7290  Gross: 1.5000  Gate: 1.0000
[19:05:38] Episode    970  AvgReward:   0.088444  Noise: 0.0216
[19:05:39] Episode 971  Reward:   0.395726  Wealth:    209013.07  Turnover: 0.8536  Gross: 1.5000  Gate: 1.0000
[19:05:40] Episode 972  Reward:   0.161147  Wealth:    139143.87  Turnover: 0.6182  Gross: 1.5000  Gate: 1.0000
[19:05:41] Episode 973  Reward:   0.187221  Wealth:    138876.63  Turnover: 0.4594  Gross: 1.5000  Gate: 1.0000
[19:05:42] Episode 974  Reward:  -0.035247  Wealth:    108904.09  Turnover: 0.6354  Gross: 1.5000  Gate: 1.0000
[19:05:43] Episode 975  Reward:   0.100751  Wealth:    128312.62  Turnover: 0.5905  Gross: 1.5000  Gate: 1.0000
[19:05:44] Episode 976  Reward:   0.150555  Wealth:    130507.79  Turnover: 0.7473  Gross: 1.5000  Gate: 1.0000
[19:05:45] Episode 977  Reward:   0.161977  Wealth:    132661.64  Turnover: 0.8086  Gross: 1.5000  Gate: 1.0000
[19:05:45] Episode 978  Reward:   0.403908  Wealth:    206147.42  Turnover: 0.7554  Gross: 1.5000  Gate: 1.0000
[19:05:46] Episode 979  Reward:   0.096027  Wealth:    123975.26  Turnover: 0.8823  Gross: 1.5000  Gate: 1.0000
[19:05:47] Episode 980  Reward:  -0.027292  Wealth:    110924.98  Turnover: 0.8065  Gross: 1.5000  Gate: 1.0000
[19:05:47] Episode    980  AvgReward:   0.159477  Noise: 0.0211
[19:05:48] Episode 981  Reward:  -0.243676  Wealth:     88680.48  Turnover: 0.9062  Gross: 1.5000  Gate: 1.0000
[19:05:49] Episode 982  Reward:   0.328045  Wealth:    169395.15  Turnover: 0.6562  Gross: 1.5000  Gate: 1.0000
[19:05:50] Episode 983  Reward:   0.116739  Wealth:    126280.55  Turnover: 0.7001  Gross: 1.5000  Gate: 1.0000
[19:05:51] Episode 984  Reward:   0.329796  Wealth:    183879.38  Turnover: 0.9777  Gross: 1.5000  Gate: 1.0000
[19:05:52] Episode 985  Reward:   0.252035  Wealth:    153172.19  Turnover: 0.4435  Gross: 1.5000  Gate: 1.0000
[19:05:53] Episode 986  Reward:  -0.204869  Wealth:     89491.59  Turnover: 0.5892  Gross: 1.5000  Gate: 1.0000
[19:05:54] Episode 987  Reward:  -0.024604  Wealth:    106496.43  Turnover: 0.5115  Gross: 1.5000  Gate: 1.0000
[19:05:55] Episode 988  Reward:  -0.057926  Wealth:    105801.06  Turnover: 0.6748  Gross: 1.5000  Gate: 1.0000
[19:05:56] Episode 989  Reward:   0.209173  Wealth:    143762.32  Turnover: 0.7533  Gross: 1.5000  Gate: 1.0000
[19:05:57] Episode 990  Reward:   0.058430  Wealth:    122444.19  Turnover: 0.5407  Gross: 1.5000  Gate: 1.0000
[19:05:57] Episode    990  AvgReward:   0.076314  Noise: 0.0207
[19:05:58] Episode 991  Reward:  -0.086244  Wealth:    106511.65  Turnover: 0.7305  Gross: 1.5000  Gate: 1.0000
[19:05:59] Episode 992  Reward:   0.014761  Wealth:    117577.85  Turnover: 0.4610  Gross: 1.5000  Gate: 1.0000
[19:06:00] Episode 993  Reward:   0.081888  Wealth:    122162.30  Turnover: 0.6666  Gross: 1.5000  Gate: 1.0000
[19:06:01] Episode 994  Reward:   0.283295  Wealth:    160796.74  Turnover: 0.6957  Gross: 1.5000  Gate: 1.0000
[19:06:01] Episode 995  Reward:   0.078042  Wealth:    118220.66  Turnover: 0.4940  Gross: 1.5000  Gate: 1.0000
[19:06:02] Episode 996  Reward:   0.202089  Wealth:    143325.76  Turnover: 1.0641  Gross: 1.5000  Gate: 1.0000
[19:06:03] Episode 997  Reward:   0.246813  Wealth:    160122.95  Turnover: 0.8362  Gross: 1.5000  Gate: 1.0000
[19:06:04] Episode 998  Reward:   0.136717  Wealth:    132577.38  Turnover: 0.7904  Gross: 1.5000  Gate: 1.0000
[19:06:05] Episode 999  Reward:   0.188940  Wealth:    142431.99  Turnover: 0.8637  Gross: 1.5000  Gate: 1.0000
[19:06:06] Episode 1000  Reward:   0.062220  Wealth:    121562.28  Turnover: 0.6205  Gross: 1.5000  Gate: 1.0000
[19:06:06] Episode   1000  AvgReward:   0.120852  Noise: 0.0203
[19:06:06] TRAIN STAGE COMPLETE
