update,critic_loss,actor_loss,q1_mean,q2_mean,target_q_mean,twin_q_gap,critic_grad_norm,critic2_grad_norm,actor_grad_norm,actor_mean_leverage_gate,actor_mean_direction_entropy,actor_leverage_penalty,actor_mean_gross_exposure,actor_mean_max_abs_weight,actor_gate_gross_mae,critic_amp_scale,actor_amp_scale,stage,episode,step,pass
2100,0.0027298638597130775,0.19484399259090424,-0.20597372949123383,-0.21145066618919373,-0.21115803718566895,0.016974136233329773,0.0767265185713768,0.02588646300137043,0.008106130175292492,0.4442901909351349,1.1314018964767456,0.0,1.2221450805664062,0.3228331208229065,1.2246891856193542e-07,1.0,1.0,pretrain,93,19,
2200,0.003367021447047591,0.18296316266059875,-0.1919948160648346,-0.19345629215240479,-0.19509559869766235,0.016693320125341415,0.04894913360476494,0.03343035653233528,0.008166838437318802,0.4932871162891388,1.129705548286438,0.0,1.2466435432434082,0.3434959053993225,1.264270395040512e-07,1.0,1.0,pretrain,97,23,
2300,0.002929801121354103,0.18442201614379883,-0.19152647256851196,-0.19602707028388977,-0.18750867247581482,0.015244731679558754,0.053869470953941345,0.11733254045248032,0.009298166260123253,0.5593637228012085,1.1258068084716797,0.0,1.279681921005249,0.36053192615509033,1.30385160446167e-07,1.0,1.0,pretrain,102,3,
2400,0.002933850744739175,0.1762852519750595,-0.1857295036315918,-0.1841682493686676,-0.18892183899879456,0.01401808112859726,0.04842302203178406,0.05619662255048752,0.0076336427591741085,0.6193293333053589,1.1225005388259888,0.0,1.3096647262573242,0.3706657588481903,1.2712553143501282e-07,1.0,1.0,pretrain,106,7,
2500,0.0017223794711753726,0.18906480073928833,-0.20189207792282104,-0.20298698544502258,-0.19237257540225983,0.014136698096990585,0.12048589438199997,0.1410093754529953,0.008780603297054768,0.6749783754348755,1.118446946144104,0.0,1.337489128112793,0.374092698097229,1.1175870895385742e-07,1.0,1.0,pretrain,110,11,
2600,0.0017688785446807742,0.182039275765419,-0.18958042562007904,-0.18311503529548645,-0.18645310401916504,0.013239074498414993,0.05291680619120598,0.06231829896569252,0.0065200976096093655,0.7114242315292358,1.1211552619934082,0.0,1.3557120561599731,0.3764726519584656,1.1944212019443512e-07,1.0,1.0,pretrain,114,15,
2700,0.0021606110967695713,0.1859060674905777,-0.19468137621879578,-0.1955786645412445,-0.18941056728363037,0.013048404827713966,0.07952693849802017,0.09633046388626099,0.006161762401461601,0.7477967739105225,1.1203458309173584,6.768534888124123e-08,1.3738983869552612,0.378536581993103,1.1129304766654968e-07,1.0,1.0,pretrain,118,19,
2800,0.0018428261391818523,0.17076633870601654,-0.18275439739227295,-0.18439233303070068,-0.1852843016386032,0.014130646362900734,0.04004985839128494,0.031182721257209778,0.0031864913180470467,0.7797152996063232,1.117741584777832,0.00011496158549562097,1.3898577690124512,0.37734055519104004,1.1827796697616577e-07,1.0,1.0,pretrain,122,23,
2900,0.0018286614213138819,0.15660083293914795,-0.1712683141231537,-0.16986943781375885,-0.17370820045471191,0.013432327657938004,0.058238472789525986,0.04973924905061722,0.0026570772752165794,0.7750237584114075,1.1161837577819824,0.00011100513074779883,1.387511968612671,0.37655550241470337,1.0663643479347229e-07,1.0,1.0,pretrain,127,3,
3000,0.0016179666854441166,0.1586492359638214,-0.17324361205101013,-0.17540913820266724,-0.1730707734823227,0.013361405581235886,0.02175069972872734,0.05258617177605629,0.0035381705965846777,0.7608472108840942,1.1140930652618408,8.547614561393857e-05,1.3804235458374023,0.3746376633644104,1.0919757187366486e-07,1.0,1.0,pretrain,131,7,
3100,0.0017131378408521414,0.17218387126922607,-0.18310783803462982,-0.17864938080310822,-0.17905479669570923,0.015256367623806,0.10919761657714844,0.02518184669315815,0.005371400620788336,0.7758377194404602,1.107194423675537,0.00018261608784087002,1.3879189491271973,0.37748223543167114,1.2014061212539673e-07,1.0,1.0,pretrain,135,11,
3200,0.0017053018091246486,0.1835656315088272,-0.18861013650894165,-0.19180576503276825,-0.1822957992553711,0.011401785537600517,0.09989665448665619,0.13310006260871887,0.005371962208300829,0.7596176862716675,1.1059496402740479,0.0001569224987179041,1.3798089027404785,0.36824744939804077,1.2293457984924316e-07,1.0,1.0,pretrain,139,15,
3300,0.0012669139541685581,0.1688874214887619,-0.17885154485702515,-0.17652717232704163,-0.1773301661014557,0.013438010588288307,0.031083622947335243,0.02082076482474804,0.003981935326009989,0.7530462741851807,1.109015703201294,0.00010076400940306485,1.3765232563018799,0.3651531934738159,1.2596137821674347e-07,1.0,1.0,pretrain,143,19,
3400,0.0014209107030183077,0.15988563001155853,-0.16433221101760864,-0.16602662205696106,-0.16724249720573425,0.012394205667078495,0.062291525304317474,0.04064901918172836,0.004559686407446861,0.7402013540267944,1.1102819442749023,9.141388727584854e-05,1.370100736618042,0.36179476976394653,1.0919757187366486e-07,1.0,1.0,pretrain,147,23,
3500,0.0014549496117979288,0.16446378827095032,-0.17299163341522217,-0.17196448147296906,-0.16989897191524506,0.01173885352909565,0.05024357885122299,0.05471966043114662,0.004435595124959946,0.7502704858779907,1.1019842624664307,0.00014026928693056107,1.3751351833343506,0.37576353549957275,1.1292286217212677e-07,1.0,1.0,pretrain,152,3,
3600,0.001708775875158608,0.17112527787685394,-0.18011587858200073,-0.17938444018363953,-0.17680050432682037,0.014089232310652733,0.04125850275158882,0.03358212113380432,0.007433610502630472,0.7161810398101807,1.1066595315933228,7.287191692739725e-05,1.3580906391143799,0.36725395917892456,1.1851079761981964e-07,1.0,1.0,pretrain,156,7,
3700,0.0014325383817777038,0.1502014547586441,-0.1556410789489746,-0.16079550981521606,-0.1647755205631256,0.014654546976089478,0.16896399855613708,0.09042547643184662,0.005255589727312326,0.7446627020835876,1.0946035385131836,0.0001443973887944594,1.3723313808441162,0.40143316984176636,1.287553459405899e-07,1.0,1.0,pretrain,160,11,
3800,0.0015569066163152456,0.13488376140594482,-0.14732788503170013,-0.15209943056106567,-0.14690034091472626,0.01446281373500824,0.01988324150443077,0.07235070317983627,0.003969276789575815,0.7428265810012817,1.0909981727600098,0.00013097254850436002,1.371413230895996,0.399507611989975,1.1106021702289581e-07,1.0,1.0,pretrain,164,15,
3900,0.001158218365162611,0.15438592433929443,-0.167276993393898,-0.16841042041778564,-0.16338692605495453,0.01237050723284483,0.10311850905418396,0.10304348915815353,0.005442156456410885,0.7251011729240417,1.095186710357666,0.00010874743020394817,1.3625506162643433,0.4041019678115845,1.2130476534366608e-07,1.0,1.0,pretrain,168,19,
4000,0.001638114219531417,0.14944006502628326,-0.1632329523563385,-0.16419890522956848,-0.1663791835308075,0.012566055171191692,0.042292043566703796,0.034891799092292786,0.005438347812741995,0.7341222763061523,1.0934503078460693,0.00015150946273934096,1.3670611381530762,0.41173604130744934,1.1222437024116516e-07,1.0,1.0,pretrain,172,23,
4100,0.001408381387591362,0.15531481802463531,-0.16036675870418549,-0.16497403383255005,-0.16150705516338348,0.01274581253528595,0.021035071462392807,0.07120358198881149,0.007645259145647287,0.7280389666557312,1.0973832607269287,0.00010254074004478753,1.364019513130188,0.3981141149997711,1.2619420886039734e-07,1.0,1.0,pretrain,177,3,
4200,0.0011257717851549387,0.14194069802761078,-0.1595945954322815,-0.15919123589992523,-0.1554095447063446,0.012828336097300053,0.06106758862733841,0.04969225078821182,0.005839312914758921,0.7368975877761841,1.088301420211792,0.00015355009236373007,1.3684488534927368,0.4179455637931824,1.2060627341270447e-07,1.0,1.0,pretrain,181,7,
4300,0.0012407558970153332,0.14628839492797852,-0.15656757354736328,-0.15547044575214386,-0.15997757017612457,0.011090023443102837,0.07222816348075867,0.07124130427837372,0.0073195770382881165,0.7554748058319092,1.0935100317001343,0.00014390883734449744,1.3777375221252441,0.41951218247413635,1.1594966053962708e-07,1.0,1.0,pretrain,185,11,
4400,0.001146522001363337,0.14267385005950928,-0.1509227454662323,-0.15166747570037842,-0.15055079758167267,0.013259923085570335,0.028524843975901604,0.021003827452659607,0.013403994962573051,0.7491520047187805,1.0934065580368042,0.00011468112643342465,1.3745760917663574,0.41711097955703735,1.19674950838089e-07,1.0,1.0,pretrain,189,15,
4500,0.0014658579602837563,0.13543562591075897,-0.14078029990196228,-0.143950417637825,-0.1431465446949005,0.011301384307444096,0.035072293132543564,0.020528726279735565,0.005287754815071821,0.7614729404449463,1.0923317670822144,0.00023370760027319193,1.3807364702224731,0.4211004972457886,1.1548399925231934e-07,1.0,1.0,pretrain,193,19,
4600,0.001503222854807973,0.12625041604042053,-0.131009042263031,-0.13648246228694916,-0.14108151197433472,0.012277377769351006,0.16162976622581482,0.055476028472185135,0.008080092258751392,0.7582048177719116,1.0964570045471191,0.00023267004871740937,1.3791024684906006,0.4141935110092163,1.2665987014770508e-07,1.0,1.0,pretrain,197,23,
4700,0.0011001378297805786,0.13604708015918732,-0.15011993050575256,-0.14282336831092834,-0.14302122592926025,0.012318922206759453,0.12277111411094666,0.015055512078106403,0.008803683333098888,0.7658780217170715,1.0947425365447998,0.0001954341569216922,1.3829389810562134,0.4149530529975891,1.2433156371116638e-07,1.0,1.0,pretrain,202,3,
4800,0.0014148785267025232,0.1277155876159668,-0.13638129830360413,-0.13673922419548035,-0.1321905553340912,0.01100674457848072,0.052382610738277435,0.05847398191690445,0.023953523486852646,0.7594536542892456,1.0920171737670898,0.00016001163749024272,1.3797268867492676,0.41242507100105286,1.103617250919342e-07,1.0,1.0,pretrain,206,7,
4900,0.001292217755690217,0.14940236508846283,-0.1586569845676422,-0.1560209095478058,-0.15211549401283264,0.011306574568152428,0.11076478660106659,0.07192700356245041,0.005561293568462133,0.7659684419631958,1.087889552116394,0.0003087448130827397,1.3829842805862427,0.42463964223861694,1.150183379650116e-07,1.0,1.0,pretrain,210,11,
5000,0.0016598753863945603,0.1281474083662033,-0.13532762229442596,-0.13893258571624756,-0.13563714921474457,0.0134660042822361,0.02747187577188015,0.04206249117851257,0.03653475642204285,0.7712085247039795,1.088078260421753,0.00022792317031417042,1.3856042623519897,0.4229799509048462,1.2014061212539673e-07,1.0,1.0,pretrain,214,15,
5100,0.0013882230268791318,0.13303828239440918,-0.14018034934997559,-0.13741949200630188,-0.13828453421592712,0.012469960376620293,0.036470234394073486,0.02113567851483822,0.012065024115145206,0.7753726840019226,1.0820717811584473,0.0002681822224985808,1.3876862525939941,0.4310104250907898,1.150183379650116e-07,1.0,1.0,pretrain,218,19,
5200,0.0013298605335876346,0.11910463869571686,-0.1304118037223816,-0.1266583651304245,-0.12598982453346252,0.012509455904364586,0.06865397840738297,0.026682855561375618,0.008662287145853043,0.7754595279693604,1.0804622173309326,0.0002715545706450939,1.3877297639846802,0.43406301736831665,1.0943040251731873e-07,1.0,1.0,pretrain,222,23,
5300,0.0013381196185946465,0.10573077201843262,-0.12146052718162537,-0.11931513994932175,-0.11954653263092041,0.013481727801263332,0.04098883643746376,0.050261761993169785,0.00824777502566576,0.7847375869750977,1.0775961875915527,0.0003493297263048589,1.3923687934875488,0.4369286894798279,1.1594966053962708e-07,1.0,1.0,pretrain,227,3,
5400,0.0016990609001368284,0.13591790199279785,-0.14372864365577698,-0.14342565834522247,-0.14593157172203064,0.012464586645364761,0.03606129437685013,0.04158800095319748,0.02248743735253811,0.7839942574501038,1.0725090503692627,0.00018194288713857532,1.3919970989227295,0.4364105463027954,1.2386590242385864e-07,1.0,1.0,pretrain,231,7,
5500,0.0020066688302904367,0.10904953628778458,-0.12312129884958267,-0.12012960016727448,-0.11213885992765427,0.012367941439151764,0.1977939009666443,0.1315101683139801,0.01252602506428957,0.7876366376876831,1.0789133310317993,0.00015937020361889154,1.3938182592391968,0.4420509934425354,1.2665987014770508e-07,1.0,1.0,pretrain,235,11,
5600,0.001725939684547484,0.09557590633630753,-0.10513295978307724,-0.11310510337352753,-0.1081581562757492,0.012804199010133743,0.04429878666996956,0.10454435646533966,0.009940900839865208,0.7889374494552612,1.0777195692062378,0.00017862299864646047,1.3944686651229858,0.448234498500824,1.1548399925231934e-07,1.0,1.0,pretrain,239,15,
5700,0.0012762402184307575,0.11986912786960602,-0.12675943970680237,-0.12776973843574524,-0.12549279630184174,0.010600266978144646,0.041059091687202454,0.039688337594270706,0.02464452013373375,0.7845539450645447,1.0748896598815918,0.0002528289332985878,1.3922770023345947,0.44238561391830444,1.0803341865539551e-07,1.0,1.0,pretrain,243,19,
5800,0.0012582282070070505,0.10831233114004135,-0.12254020571708679,-0.12660250067710876,-0.12413302809000015,0.013384758494794369,0.05787846818566322,0.02849961444735527,0.01826300658285618,0.7886998057365417,1.0696707963943481,0.0001789908274076879,1.3943500518798828,0.4505276381969452,1.210719347000122e-07,1.0,1.0,pretrain,247,23,
5900,0.001195599790662527,0.09944868832826614,-0.10815371572971344,-0.10874117910861969,-0.10531322658061981,0.012035658583045006,0.04053737595677376,0.05770983174443245,0.0059484620578587055,0.790693998336792,1.075157880783081,0.00016336141561623663,1.395346999168396,0.450952410697937,1.19674950838089e-07,1.0,1.0,pretrain,252,3,
6000,0.0011235721176490188,0.1024460569024086,-0.11713836342096329,-0.11780746281147003,-0.11625675857067108,0.012238994240760803,0.031357526779174805,0.054731596261262894,0.027973687276244164,0.7822955846786499,1.0675694942474365,0.00013211078476160765,1.3911478519439697,0.44744181632995605,1.0710209608078003e-07,1.0,1.0,pretrain,256,7,
6100,0.0013358151772990823,0.0885387510061264,-0.10158652067184448,-0.10224740207195282,-0.10334406793117523,0.01247052289545536,0.047089509665966034,0.029676061123609543,0.008809160441160202,0.7881373167037964,1.0672101974487305,0.00012103743938496336,1.394068717956543,0.4517134130001068,1.210719347000122e-07,1.0,1.0,pretrain,260,11,
6200,0.0016573646571487188,0.10384563356637955,-0.1109141856431961,-0.11071862280368805,-0.11610108613967896,0.011800870299339294,0.0741235762834549,0.06114622950553894,0.010180831886827946,0.793350100517273,1.0616888999938965,0.00014865730190649629,1.3966751098632812,0.4596453309059143,1.19674950838089e-07,1.0,1.0,pretrain,264,15,
6300,0.0015125696081668139,0.08371404558420181,-0.09028445184230804,-0.09253306686878204,-0.09638481587171555,0.01369757205247879,0.12152484059333801,0.08132100105285645,0.016572993248701096,0.792068362236023,1.0667107105255127,0.00014881086826790124,1.3960341215133667,0.4590168595314026,1.3317912817001343e-07,1.0,1.0,pretrain,268,19,
6400,0.001792396535165608,0.08548790216445923,-0.09160313010215759,-0.09064158797264099,-0.09992742538452148,0.013757836073637009,0.16403275728225708,0.17864064872264862,0.04055717587471008,0.7953582406044006,1.0635862350463867,0.00010434171417728066,1.3976792097091675,0.4607285261154175,1.2014061212539673e-07,1.0,1.0,pretrain,272,23,
6500,0.0016580440569669008,0.10663432627916336,-0.10808172076940536,-0.11019168794155121,-0.11838720738887787,0.013648521155118942,0.15635894238948822,0.09963296353816986,0.023146051913499832,0.7897200584411621,1.0557347536087036,0.0001364711206406355,1.394860029220581,0.457560658454895,1.19674950838089e-07,1.0,1.0,pretrain,277,3,
6600,0.0013315525138750672,0.08375805616378784,-0.09057572484016418,-0.09454859793186188,-0.09810276329517365,0.012847056612372398,0.13493746519088745,0.040309108793735504,0.007038962095975876,0.7908599376678467,1.0579979419708252,0.00011259951861575246,1.3954299688339233,0.4656839370727539,1.2293457984924316e-07,1.0,1.0,pretrain,281,7,
6700,0.0016618040390312672,0.0835474357008934,-0.08890748023986816,-0.09464631974697113,-0.09897004812955856,0.011748669669032097,0.15905731916427612,0.05742695927619934,0.008525899611413479,0.7983167171478271,1.0544832944869995,0.00022697834356222302,1.399158239364624,0.4772075414657593,1.0803341865539551e-07,1.0,1.0,pretrain,285,11,
6800,0.001739921746775508,0.07879237830638885,-0.0855180099606514,-0.08834542334079742,-0.09160210937261581,0.013579463586211205,0.09963289648294449,0.045781005173921585,0.03335264325141907,0.789290189743042,1.057711124420166,0.00011352936417097226,1.3946452140808105,0.4636051654815674,1.19674950838089e-07,1.0,1.0,pretrain,289,15,
6900,0.0009986187797039747,0.07443322241306305,-0.0858771800994873,-0.08839307725429535,-0.09083399921655655,0.012282198294997215,0.10481061786413193,0.09026770293712616,0.03874184563755989,0.7932393550872803,1.0528886318206787,0.0001229193585459143,1.3966197967529297,0.47506409883499146,1.1175870895385742e-07,1.0,1.0,pretrain,293,19,
7000,0.0011905685532838106,0.10384905338287354,-0.11222340166568756,-0.11116167157888412,-0.10560762882232666,0.013056968338787556,0.12230660766363144,0.1066233366727829,0.008158886805176735,0.7975025177001953,1.0501909255981445,0.00015120321768335998,1.3987512588500977,0.47224026918411255,1.2619420886039734e-07,1.0,1.0,pretrain,297,23,
7100,0.0012006128672510386,0.07338046282529831,-0.0830560103058815,-0.08296426385641098,-0.08315181732177734,0.01239580288529396,0.019011443480849266,0.041436467319726944,0.027431001886725426,0.7995353937149048,1.0482606887817383,0.00017402321100234985,1.3997676372528076,0.4812515377998352,1.1920928955078125e-07,1.0,1.0,pretrain,302,3,
7200,0.0015279410872608423,0.06850782781839371,-0.07346861064434052,-0.08033812791109085,-0.08286847919225693,0.014734247699379921,0.13165125250816345,0.033868517726659775,0.04119773209095001,0.7968243360519409,1.039297103881836,0.00010859330359380692,1.3984122276306152,0.48611652851104736,1.150183379650116e-07,1.0,1.0,pretrain,306,7,
7300,0.0014061196707189083,0.0697261393070221,-0.08479903638362885,-0.0792621523141861,-0.08195699751377106,0.013047490268945694,0.04142947494983673,0.05723094940185547,0.01427438110113144,0.7981144189834595,1.041319727897644,0.00022382603492587805,1.399057149887085,0.4922720789909363,1.1594966053962708e-07,1.0,1.0,pretrain,310,11,
7400,0.0012879350688308477,0.0729270949959755,-0.07916158437728882,-0.07474251836538315,-0.07545041292905807,0.013475516811013222,0.06324095278978348,0.027247536927461624,0.023495865985751152,0.796351432800293,1.0381295680999756,0.00010231606574961916,1.3981757164001465,0.5014595985412598,1.280568540096283e-07,1.0,1.0,pretrain,314,15,
7500,0.001694114413112402,0.0667039006948471,-0.07653683423995972,-0.0767005905508995,-0.0831962376832962,0.01241564005613327,0.09225460141897202,0.08893482387065887,0.005656280089169741,0.8005108833312988,1.0343908071517944,0.00013930453860666603,1.4002554416656494,0.5018565654754639,1.1455267667770386e-07,1.0,1.0,pretrain,318,19,
7600,0.0013452250277623534,0.06977199763059616,-0.07456409931182861,-0.07448141276836395,-0.08043369650840759,0.011690844781696796,0.0769633799791336,0.07075932621955872,0.02135062962770462,0.795820951461792,1.033459186553955,0.0001260082790395245,1.397910475730896,0.5016060471534729,1.2153759598731995e-07,1.0,1.0,pretrain,322,23,
7700,0.0011838092468678951,0.062381334602832794,-0.06873668730258942,-0.07381249219179153,-0.07082104682922363,0.013150847516953945,0.03724488615989685,0.05111679434776306,0.008321322500705719,0.7971389889717102,1.0347983837127686,0.00011666430509649217,1.3985694646835327,0.501685619354248,1.210719347000122e-07,1.0,1.0,pretrain,327,3,
7800,0.0011891075409948826,0.057282257825136185,-0.06637056171894073,-0.07114566117525101,-0.06958767026662827,0.01153253111988306,0.06328148394823074,0.025691308081150055,0.007439958397299051,0.7976465225219727,1.0333547592163086,0.00013434803986456245,1.3988233804702759,0.5032256841659546,1.1641532182693481e-07,1.0,1.0,pretrain,331,7,
7900,0.0016361300367861986,0.05537094175815582,-0.059041861444711685,-0.05597568303346634,-0.06703357398509979,0.01368177030235529,0.1274983286857605,0.1538930982351303,0.0055551412515342236,0.7984544038772583,1.0282875299453735,0.00010749300417955965,1.399227261543274,0.4988095164299011,1.1362135410308838e-07,1.0,1.0,pretrain,335,11,
8000,0.0016551211010664701,0.052149448543787,-0.05700008198618889,-0.06015124171972275,-0.060879118740558624,0.012198755517601967,0.05986256152391434,0.02398345246911049,0.011309709399938583,0.8022790551185608,1.027151107788086,0.00023229439102578908,1.401139497756958,0.4993056058883667,1.2759119272232056e-07,1.0,1.0,pretrain,339,15,
8100,0.0011559558333829045,0.05799528583884239,-0.06593187898397446,-0.06503071635961533,-0.07248945534229279,0.01216747984290123,0.10685581713914871,0.1057295873761177,0.009626607410609722,0.7999593615531921,1.0301178693771362,0.00017088466847781092,1.3999797105789185,0.5099961757659912,1.2433156371116638e-07,1.0,1.0,pretrain,343,19,
8200,0.0013979990035295486,0.05061230808496475,-0.05678132176399231,-0.058178387582302094,-0.059829697012901306,0.012229109182953835,0.06272280961275101,0.04500216990709305,0.018972033634781837,0.7968677878379822,1.027306079864502,0.00016091065481305122,1.3984339237213135,0.4962676763534546,1.1827796697616577e-07,1.0,1.0,pretrain,347,23,
8300,0.0012112832628190517,0.058571428060531616,-0.05974526330828667,-0.053429014980793,-0.060082074254751205,0.014864673838019371,0.021515406668186188,0.10593458265066147,0.009200683794915676,0.7922041416168213,1.0266633033752441,8.488105231663212e-05,1.3961021900177002,0.49418917298316956,1.0896474123001099e-07,1.0,1.0,pretrain,352,3,
8400,0.0012676003389060497,0.04636664316058159,-0.05548843741416931,-0.06316283345222473,-0.06312169879674911,0.01496523804962635,0.12450236827135086,0.027968179434537888,0.014606388285756111,0.7928649187088013,1.025754451751709,0.00013230612967163324,1.3964325189590454,0.4943363666534424,1.2759119272232056e-07,1.0,1.0,pretrain,356,7,
